package	total
10x_bamtofastq	7382
2pg_cartesian	11215
3d-dna	3436
3seq	10190
a-liner	288
a3partitioner	868
a5-miseq	8423
aacon	1390
aakomp	458
aardvark	12013
aastk	274
abacas	5523
abacat	3230
abacus-str	124
abawaca	11396
abeona	90217
abismal	20637
abnumber	198676
abpoa	78780
abra2	21508
abricate	154144
abritamr	35087
abromics_galaxy_json_extractor	22462
abruijn	5967
absense	952
abundancebin	220712
abyss	678736
abyss-k128	14851
ac	5710
ac-diamond	8162
accusnv	953
acdc	1796
acedrg	14705
aci	3293
acidbase	37
acidgenomes	62
acidplyr	36
acinetoscope	595
acms	1645
actc	7169
acvirus	26
adam	64465
adapt	16901
adapterremoval	195164
adapterremovalfixprefix	16794
adas	1272
addeam	490
addrg	24166
admixtools	31500
admixture	28675
adpred	18919
adtoolbox	48
advntr	71329
aegean	5437
aenum	18227
aeon	4456
afp	66
afpdb	3095
afplot	9048
afquery	311
afragmenter	1278
afterqc	14525
afwdist	1072
agat	96782
agc	18449
age-metasv	19474
agfusion	29838
agg	13751
agora	82
agouti	6929
agpcorrect	53
agrvate	10854
agtools	1523
airr	29875
akgwas	87
akt	22131
albatradis	42052
alcor	9054
alder	7912
ale	12304
ale-core	4134
alen	4043
alerax	317
aletsch	20481
alevin-fry	61372
alfa	3639
alfred	186937
aliceasm	5581
alientrimmer	586
align_it	21854
align_trim	2016
aligncov	1651
alignlib-lite	54677
alignment	3291
alignoth	90034
alignparse	63
alignstats	39971
aliview	3106
allegro	16618
allelecodes	164
alleleflux	299
allhic	2272
allo	4962
alloshp	1611
alnstats	432
alpaqa-bio	99
alphabase	235
alphafetcher	140
alphafill	1306
alphagenome	804
alpharaw	377
alphatims	334
altair-mf	2740
altamisa	64518
altex-be	1066
alv	14571
amalgkit	2212
amap	5993
amaranth-assembler	1469
amas	9898
amdirt	14180
amiga	2925
aminoextract	6141
amira	2177
amos	15056
ampcombi	17230
ampd-up	510
amplici	1556
ampliclip	74
amplicon_coverage_plot	14881
ampliconclassifier	7774
ampliconsplitter	642
ampliconsuite	20840
amplicontyper	1896
