package	total
10x_bamtofastq	6773
2pg_cartesian	10749
3d-dna	3329
3seq	9330
a-liner	126
a3partitioner	687
a5-miseq	8189
aacon	1248
aakomp	338
aardvark	9474
aastk	141
abacas	5212
abacat	3096
abawaca	10655
abeona	88633
abismal	19067
abnumber	167821
abpoa	74316
abra2	21035
abricate	139837
abritamr	33866
abromics_galaxy_json_extractor	20639
abruijn	5920
absense	786
abundancebin	204852
abyss	671960
abyss-k128	14510
ac	5473
ac-diamond	7841
accusnv	689
acdc	1667
acedrg	11588
aci	2857
acinetoscope	33
acms	1418
actc	6635
adam	62123
adapt	16105
adapterremoval	192339
adapterremovalfixprefix	16270
adas	1000
addeam	356
addrg	23305
admixtools	29977
admixture	24742
adpred	17738
advntr	69580
aegean	5154
aenum	17911
aeon	4172
afpdb	2605
afplot	8786
afquery	89
afragmenter	921
afterqc	14159
afwdist	824
agat	91049
agc	16232
age-metasv	19043
agfusion	28811
agg	13416
agora	35
agouti	6554
agrvate	9954
agtools	956
airr	28025
akgwas	42
akt	21139
albatradis	40185
alcor	8176
alder	7616
ale	12071
ale-core	3684
alen	3155
alerax	146
aletsch	19234
alevin-fry	55493
alfa	3492
alfred	182966
aliceasm	4194
alientrimmer	446
align_it	21189
align_trim	1224
aligncov	1526
alignlib-lite	52989
alignment	3162
alignoth	80230
alignstats	38595
aliview	2194
allegro	16075
allelecodes	123
alleleflux	218
allhic	1877
allo	4393
alloshp	1463
alnstats	287
alpaqa-bio	47
alphabase	69
alphafetcher	87
alphafill	909
alphagenome	411
alpharaw	71
alphatims	133
altair-mf	2563
altamisa	58988
altex-be	597
alv	13756
amalgkit	1259
amap	5861
amaranth-assembler	1269
amas	8851
amdirt	12890
amiga	2259
aminoextract	5710
amira	1532
amos	14690
ampcombi	15827
ampd-up	445
amplici	1325
ampliclip	31
amplicon_coverage_plot	14093
ampliconclassifier	7423
ampliconsplitter	477
ampliconsuite	18178
amplicontyper	1421
amplify	15021
ampligone	15252
amplirust	1001
amplisim	2220
amptk	57275
amrfior	537
amulety	1923
amused	6706
anadama2	8137
ananse	36265
anansescanpy	19530
anansnake	1827
anarci	280826
ancestry_hmm	3228
ancestry_hmm-s	5533
anchorwave	17948
andi	23376
anglerfish	10615
angsd	52195
aniclustermap	10884
anise_basil	16424
annapotater	112
anndata	81431
anndata2ri	48397
annembed	13291
annonars	84208
annorefine	1790
annoreport	24
annosine2	8288
annotsv	16575
annotwg	1992
anospp-analysis	3962
ansible	9666
ant	16018
antarna	5877
antismash	66170
antismash-lite	11065
anvio	82559
anvio-minimal	46206
any2fasta	72472
aodp	6141
aoptk	511
aplanat	57655
apoc	7985
apollo	43253
appspam	12357
aprfinder	8251
apscale	7338
apt-probeset-summarize	7132
aptardi	2971
apu-label-propagation	2035
apybiomart	79
aquamis	19360
aquila	3212
aquila_stlfr	21221
aquila_sv	2913
aquila_umap	3294
aquilasv	11742
aragorn	190399
arb-bio	12901
arb-bio-devel	9556
arb-bio-tools	70811
arborator	2830
arboreto	14718
arborist	90
arcade	673
arcas-hla	24365
archer	3196
architeuthis	4976
arcs	37124
arcsv	1601
arem	6952
argh	25108
argnorm	3988
argo	4953
argparse	32092
argparse-tui	133
argparse2tool	3010
args_oap	10372
argutils	10235
aria2	441258
ariba	116290
array-as-vcf	8356
arriba	136712
art	123109
art_modern	19051
art_modern-openmpi	9384
artemis	35054
artex	442
artic	44942
artic-porechop	25867
artic-tools	53639
arvados-cli	5067
arvados-cwl-runner	187956
arvados-python-client	224154
ascat	27889
asciigenome	68997
