package	total
10x_bamtofastq	6107
2pg_cartesian	10314
3d-dna	3206
3seq	8613
a3partitioner	492
a5-miseq	7921
aacon	1066
aardvark	3052
abacas	4724
abacat	2939
abawaca	9818
abeona	86554
abismal	17340
abnumber	128719
abpoa	68197
abra2	20500
abricate	128491
abritamr	32529
abromics_galaxy_json_extractor	18579
abruijn	5866
absense	605
abundancebin	178920
abyss	663594
abyss-k128	14143
ac	5271
ac-diamond	7572
accusnv	433
acdc	1561
aci	2422
acms	1179
actc	6064
adam	59563
adapt	15458
adapterremoval	189474
adapterremovalfixprefix	15718
adas	709
addeam	211
addrg	22341
admixtools	28592
admixture	22068
adpred	16900
advntr	67640
aegean	4873
aenum	17526
aeon	3887
afpdb	2065
afplot	8540
afragmenter	582
afterqc	13739
afwdist	336
agat	82737
agc	14128
age-metasv	18601
agfusion	27679
agg	13047
agouti	6134
agrvate	9375
agtools	577
airr	26230
akt	19428
albatradis	36126
alcor	5905
alder	7309
ale	11723
ale-core	3403
alen	1284
aletsch	17771
alevin-fry	50359
alfa	3323
alfred	178651
aliceasm	2400
alientrimmer	295
align_it	20469
align_trim	538
aligncov	1357
alignlib-lite	51303
alignment	3012
alignoth	56024
alignstats	36986
aliview	1378
allegro	14793
allelecodes	80
alleleflux	90
allhic	1443
allo	3776
alloshp	776
alphafill	289
altair-mf	2393
altamisa	52651
altex-be	186
alv	12826
amalgkit	612
amap	5726
amaranth-assembler	370
amas	7944
amdirt	11463
amiga	1626
aminoextract	5203
amira	919
amos	14389
ampcombi	14263
ampd-up	389
amplici	1051
amplicon_coverage_plot	13229
ampliconclassifier	7055
ampliconsplitter	297
ampliconsuite	15849
amplicontyper	913
amplify	14457
ampligone	14150
amplisim	1972
amptk	55474
amrfior	249
amulety	1243
amused	6514
anadama2	7684
ananse	34607
anansescanpy	19254
anansnake	1776
anarci	198549
ancestry_hmm	2957
ancestry_hmm-s	5259
anchorwave	16909
andi	22515
anglerfish	9753
angsd	49236
aniclustermap	9908
anise_basil	15218
anndata	77552
anndata2ri	44815
annembed	10130
annonars	75658
annosine2	7045
annotsv	14058
annotwg	1945
anospp-analysis	3788
ansible	9559
ant	15661
antarna	5734
antismash	61165
antismash-lite	10087
anvio	80920
anvio-minimal	44851
any2fasta	60499
aodp	5836
aplanat	55579
apoc	7787
apollo	42352
appspam	11792
aprfinder	7705
apscale	6652
apt-probeset-summarize	6836
aptardi	2832
apu-label-propagation	1699
aquamis	18402
aquila	3107
aquila_stlfr	20319
aquila_sv	2777
aquila_umap	3217
aquilasv	11186
aragorn	171883
arb-bio	12497
arb-bio-devel	9238
arb-bio-tools	70034
arborator	2045
arboreto	12666
arborist	36
arcas-hla	23548
archer	3156
architeuthis	3332
arcs	34319
arcsv	1433
arem	6741
argh	24867
argnorm	3582
argo	3932
argparse	31300
argparse-tui	102
argparse2tool	2952
args_oap	9620
argutils	9957
aria2	359988
ariba	110638
array-as-vcf	7946
arriba	132858
art	101262
art_modern	6701
art_modern-openmpi	1810
artemis	34193
artex	332
artic	39271
artic-porechop	24437
artic-tools	51586
arvados-cli	5043
arvados-cwl-runner	183492
arvados-python-client	215570
ascat	26660
asciigenome	66835
asgal	2290
ashlar	6224
ashleys-qc	6676
askocli	41847
asn2gb	7413
aspera-cli	6786
asqcan	11908
assemblerflow	18445
assembly-scan	22031
assembly-stats	35742
