package	total
10x_bamtofastq	5446
2pg_cartesian	9793
3d-dna	3021
3seq	7547
a3partitioner	278
a5-miseq	7628
aacon	893
aardvark	208
abacas	4282
abacat	2777
abawaca	8860
abeona	84470
abismal	15316
abnumber	105953
abpoa	62494
abra2	19933
abricate	116385
abritamr	31356
abromics_galaxy_json_extractor	16311
abruijn	5785
absense	404
abundancebin	155985
abyss	419881
abyss-k128	13688
ac	4988
ac-diamond	7187
accusnv	60
acdc	1445
aci	1895
acms	888
actc	5374
adam	56643
adapt	14855
adapterremoval	187139
adapterremovalfixprefix	15135
adas	379
addeam	29
addrg	21049
admixtools	26829
admixture	19711
adpred	15923
advntr	64929
aegean	4503
aenum	17078
aeon	3488
afpdb	1370
afplot	8223
afragmenter	165
afterqc	13249
afwdist	26
agat	76754
agc	12351
age-metasv	18028
agfusion	26321
agg	12617
agouti	5660
agrvate	8770
agtools	61
airr	24127
akt	17563
albatradis	32485
alcor	4533
alder	6912
ale	11432
ale-core	3098
alen	817
aletsch	16013
alevin-fry	46786
alfa	3159
alfred	140228
aliceasm	854
alientrimmer	125
align_it	19588
aligncov	1200
alignlib-lite	48950
alignment	2837
alignoth	41784
alignstats	35180
aliview	605
allegro	13484
allhic	911
allo	3072
alphafill	60
altair-mf	2159
altamisa	36000
alv	11919
amalgkit	241
amap	5501
amas	7070
amdirt	9862
amiga	961
aminoextract	4682
amira	200
amos	13912
ampcombi	12706
ampd-up	296
amplici	747
amplicon_coverage_plot	12266
ampliconclassifier	6657
ampliconsplitter	67
ampliconsuite	13299
amplicontyper	715
amplify	13812
ampligone	12812
amplisim	1659
amptk	53594
amulety	865
amused	6300
anadama2	7169
ananse	32678
anansescanpy	18842
anansnake	1698
anarci	148161
ancestry_hmm	2724
ancestry_hmm-s	4875
anchorwave	15877
andi	21875
anglerfish	8745
angsd	46670
aniclustermap	8719
anise_basil	13410
anndata	73504
anndata2ri	40840
annembed	6568
annonars	66061
annosine2	5535
annotsv	11881
annotwg	1883
anospp-analysis	3557
ansible	9488
ant	15230
antarna	5567
antismash	56241
antismash-lite	8982
anvio	78807
anvio-minimal	43432
any2fasta	53709
