package	total
10x_bamtofastq	7286
2pg_cartesian	11115
3d-dna	3422
3seq	10051
a-liner	267
a3partitioner	839
a5-miseq	8383
aacon	1371
aakomp	446
aardvark	11789
aastk	259
abacas	5472
abacat	3209
abacus-str	99
abawaca	11267
abeona	89921
abismal	20377
abnumber	193687
abpoa	78101
abra2	21315
abricate	152003
abritamr	34892
abromics_galaxy_json_extractor	22190
abruijn	5957
absense	925
abundancebin	217634
abyss	677615
abyss-k128	14798
ac	5662
ac-diamond	8106
accusnv	886
acdc	1776
acedrg	14542
aci	3229
acidbase	28
acidgenomes	25
acidplyr	28
acinetoscope	460
acms	1608
actc	7086
adam	64100
adapt	16768
adapterremoval	194616
adapterremovalfixprefix	16689
adas	1231
addeam	469
addrg	24051
admixtools	31254
admixture	28063
adpred	18803
adtoolbox	41
advntr	71058
aegean	5385
aenum	18153
aeon	4410
afp	61
afpdb	3027
afplot	8996
afquery	286
afragmenter	1222
afterqc	14472
afwdist	1053
agat	95880
agc	18169
age-metasv	19399
agfusion	29680
agg	13692
agora	76
agouti	6868
agpcorrect	48
agrvate	10732
agtools	1443
airr	29565
akgwas	81
akt	21963
albatradis	41805
alcor	8973
alder	7854
ale	12265
ale-core	4093
alen	3967
alerax	305
aletsch	20274
alevin-fry	60415
alfa	3612
alfred	186312
aliceasm	5393
alientrimmer	567
align_it	21743
align_trim	1952
aligncov	1632
alignlib-lite	54353
alignment	3271
alignoth	88938
alignstats	39751
aliview	2964
allegro	16511
allelecodes	155
alleleflux	290
allhic	2211
allo	4864
alloshp	1592
alnstats	427
alpaqa-bio	92
alphabase	208
alphafetcher	135
alphafill	1262
alphagenome	750
alpharaw	321
alphatims	296
altair-mf	2690
altamisa	63285
altex-be	1013
alv	14441
amalgkit	2063
amap	5956
amaranth-assembler	1458
amas	9783
amdirt	13973
amiga	2801
aminoextract	6082
amira	2078
amos	14986
ampcombi	17060
ampd-up	498
amplici	1522
ampliclip	70
amplicon_coverage_plot	14749
ampliconclassifier	7723
ampliconsplitter	619
ampliconsuite	20383
amplicontyper	1821
amplify	15746
ampligone	16086
amplirust	1308
amplisim	2417
amptk	58865
amrfior	703
amulet	30
amulety	2205
amused	6883
anadama2	8475
ananse	37501
anansescanpy	19786
anansnake	1867
anarci	346542
ancestry_hmm	3374
ancestry_hmm-s	5759
anchorwave	18898
andi	23854
anglerfish	11366
angsd	54489
aniclustermap	11645
anise_basil	17369
annapotater	646
anndata	93214
anndata2ri	54479
annembed	15192
annevo	28
annonars	90214
annorefine	2656
annoreport	233
annosine2	9373
annotsv	19022
annotwg	2028
anospp-analysis	4117
ansible	9759
ant	16304
antarna	5990
antismash	70471
antismash-lite	11910
anvio	83818
anvio-minimal	47263
any2fasta	96767
aodp	6378
aoptk	985
aplanat	59578
apoc	8163
apollo	43928
appspam	12773
aprfinder	8649
apscale	7926
apt-probeset-summarize	7380
aptardi	3080
apu-label-propagation	2289
apybiomart	113
aquamis	20096
aquila	3322
aquila_stlfr	21963
aquila_sv	3015
aquila_umap	3359
aquilasv	12158
aragorn	213372
arb-bio	13225
arb-bio-devel	9825
arb-bio-tools	71644
arborator	3367
arboreto	16382
arborist	130
arcade	1050
arcane	224
arcas-hla	25268
archer	3224
architeuthis	5777
arcs	39128
arcsv	1707
arem	7116
argh	25288
argnorm	4330
argo	5777
argparse	32599
argparse-tui	156
argparse2tool	3060
args_oap	11002
argutils	10461
aria2	510184
ariba	119380
array-as-vcf	8685
arriba	142764
art	137871
art_modern	22789
art_modern-openmpi	11545
artemis	35609
artex	553
artic	49242
artic-porechop	26917
