package	total
10x_bamtofastq	6071
2pg_cartesian	10282
3d-dna	3192
3seq	8565
a3partitioner	478
a5-miseq	7898
aacon	1053
aardvark	2745
abacas	4696
abacat	2926
abawaca	9768
abeona	86407
abismal	17182
abnumber	126711
abpoa	67760
abra2	20473
abricate	127691
abritamr	32477
abromics_galaxy_json_extractor	18411
abruijn	5863
absense	592
abundancebin	177440
abyss	660025
abyss-k128	14114
ac	5255
ac-diamond	7555
accusnv	409
acdc	1557
aci	2387
acms	1162
actc	6009
adam	59352
adapt	15440
adapterremoval	189358
adapterremovalfixprefix	15676
adas	687
addeam	198
addrg	22263
admixtools	28486
admixture	21912
adpred	16830
advntr	67479
aegean	4850
aenum	17494
aeon	3860
afpdb	2019
afplot	8523
afragmenter	566
afterqc	13704
afwdist	312
agat	82339
agc	14019
age-metasv	18568
agfusion	27586
agg	13017
agouti	6098
agrvate	9330
agtools	552
airr	26091
akt	19291
albatradis	35869
alcor	5799
alder	7283
ale	11703
ale-core	3382
alen	1254
aletsch	17652
alevin-fry	50192
alfa	3310
alfred	178018
aliceasm	2301
alientrimmer	282
align_it	20418
align_trim	509
aligncov	1345
alignlib-lite	51177
alignment	2995
alignoth	54657
alignstats	36856
aliview	1336
allegro	14698
allelecodes	76
allhic	1414
allo	3725
alloshp	710
alphafill	275
altair-mf	2378
altamisa	51963
altex-be	153
alv	12764
amalgkit	596
amap	5702
amaranth-assembler	302
amas	7876
amdirt	11307
amiga	1601
aminoextract	5175
amira	885
amos	14365
ampcombi	14155
ampd-up	385
amplici	1031
amplicon_coverage_plot	13156
ampliconclassifier	7027
ampliconsplitter	283
ampliconsuite	15760
amplicontyper	887
amplify	14421
ampligone	14058
amplisim	1952
amptk	55404
amrfior	221
amulety	1189
amused	6501
anadama2	7644
ananse	34472
anansescanpy	19232
anansnake	1772
anarci	195010
ancestry_hmm	2944
ancestry_hmm-s	5235
anchorwave	16854
andi	22478
anglerfish	9679
angsd	49110
aniclustermap	9828
anise_basil	15105
anndata	77274
anndata2ri	44501
annembed	9887
annonars	74976
annosine2	6956
annotsv	13967
annotwg	1941
anospp-analysis	3777
ansible	9556
ant	15627
antarna	5721
antismash	60843
antismash-lite	10006
anvio	80805
anvio-minimal	44754
any2fasta	59999
aodp	5810
aplanat	55541
apoc	7771
apollo	42276
appspam	11744
aprfinder	7659
apscale	6607
apt-probeset-summarize	6813
aptardi	2820
apu-label-propagation	1675
aquamis	18318
aquila	3104
aquila_stlfr	20253
aquila_sv	2765
aquila_umap	3212
aquilasv	11138
aragorn	170828
arb-bio	12467
arb-bio-devel	9210
arb-bio-tools	69981
arborator	1978
arboreto	12487
arborist	29
arcas-hla	23487
archer	3152
architeuthis	3312
arcs	34146
arcsv	1422
arem	6727
argh	24842
argnorm	3561
argo	3848
argparse	31243
argparse-tui	99
argparse2tool	2948
args_oap	9557
argutils	9940
aria2	353932
ariba	110256
array-as-vcf	7911
arriba	132748
art	99510
art_modern	5987
art_modern-openmpi	1393
artemis	34131
artex	328
artic	38877
artic-porechop	24320
artic-tools	51416
arvados-cli	5041
arvados-cwl-runner	183158
arvados-python-client	214866
ascat	26571
asciigenome	66698
asgal	2274
ashlar	6170
ashleys-qc	6650
askocli	41775
asn2gb	7385
aspera-cli	6669
asqcan	11898
assemblerflow	18409
assembly-scan	21944
assembly-stats	35523
assembly_finder	16104
assembly_uploader	147
assemblycomparator2	13866
assemblytics	8189
assemblyutility	9853
astalavista	20378
aster	23538
astral-tree	4788
atac	13848
atactk	11703
ataqv	46316
athena_meta	9919
atlas	7812
atlas-data-import	19525
atlas-fastq-provider	14453
atlas-gene-annotation-manipulation	9291
atlas-metadata-validator	23550
atol-bpa-datamapper	2675
atol-genome-launcher	41
atol-qc-annotation	130
atol-qc-raw-ont	432
atol-qc-raw-shortread	315
atropos	131712
attotree	6129
augur	272388
augustus	594294
auriclass	5283
auspice	123141
authentict	4049
autobigs-cli	1967
autobigs-engine	1392
autocycler	4077
autodock	7968
autodock-vina	40830
autogenes	2789
autogrid	16162
autolog	9867
automappa	2587
autometa	17052
aviary	23503
avro	9452
avro-cwl	12093
avro-python2	29523
avro-python3	69276
awscli	33853
axe-demultiplexer	309
axiome	6696
azure-cli	9092
b2b-utils	5470
b2btools	8428
babappalign	128
bacgwasim	6475
backports.csv	10531
backports.unittest_mock	15709
backspinpy	7934
bacpage	2069
bacphlip	3920
bactopia	218364
bactopia-assembler	8443
bactopia-gather	9952
bactopia-py	21371
bactopia-qc	7289
bactopia-sketcher	6053
bactopia-teton	8391
bactopia-variants	4334
baczy	134
badread	11237
baitfisher	8803
bakdrive	2664
bakrep-cli	435
bakta	101519
baktfold	80
bali-phy	8524
balrog	16131
baltic	11509
bam-readcount	56951
bam2fasta	27316
bam2fastx	22927
bam2plot	759
bamaddrg	4841
bamaligncleaner	5576
bambamc	15913
bamclipper	16812
bamcmp	6232
bamdam	350
bamdash	8037
bamhash	18979
bamkit	7108
bamm	13360
bamr	2732
bamread	82949
bamrescue	390
bamscale	15246
bamslice	2411
bamsnap	8597
bamstats	2338
bamsurgeon	1184
bamtocov	32303
bamtools	546566
bamutil	51565
bandage	19978
bandage_ng	5161
