package	total
10x_bamtofastq	6461
2pg_cartesian	10575
3d-dna	3281
3seq	8967
a-liner	37
a3partitioner	617
a5-miseq	8107
aacon	1187
aakomp	124
aardvark	6470
aastk	59
abacas	4947
abacat	3042
abawaca	10217
abeona	87895
abismal	18381
abnumber	150124
abpoa	71946
abra2	20784
abricate	135347
abritamr	33203
abromics_galaxy_json_extractor	19934
abruijn	5892
absense	724
abundancebin	195921
abyss	668546
abyss-k128	14393
ac	5395
ac-diamond	7736
accusnv	593
acdc	1622
acedrg	464
aci	2697
acms	1326
actc	6446
adam	61260
adapt	15812
adapterremoval	191252
adapterremovalfixprefix	16064
adas	905
addeam	309
addrg	22922
admixtools	29437
admixture	23787
adpred	17461
advntr	68809
aegean	5055
aenum	17789
aeon	4072
afpdb	2415
afplot	8677
afragmenter	769
afterqc	14013
afwdist	706
agat	88092
agc	15121
age-metasv	18845
agfusion	28405
agg	13297
agouti	6410
agrvate	9750
agtools	782
airr	27372
akt	20570
albatradis	38556
alcor	7213
alder	7500
ale	11900
ale-core	3612
alen	2268
aletsch	18679
alevin-fry	52671
alfa	3430
alfred	180935
aliceasm	3329
alientrimmer	397
align_it	20951
align_trim	914
aligncov	1460
alignlib-lite	52306
alignment	3114
alignoth	70931
alignstats	38044
aliview	1887
allegro	15619
allelecodes	105
alleleflux	169
allhic	1716
allo	4188
alloshp	1237
alnstats	39
alpaqa-bio	20
alphabase	46
alphafetcher	61
alphafill	549
alphagenome	263
alpharaw	46
alphatims	80
altair-mf	2490
altamisa	56936
altex-be	367
alv	13424
amalgkit	975
amap	5799
amaranth-assembler	969
amas	8509
amdirt	12390
amiga	1969
aminoextract	5481
amira	1288
amos	14587
ampcombi	15285
ampd-up	419
amplici	1212
amplicon_coverage_plot	13792
ampliconclassifier	7290
ampliconsplitter	410
ampliconsuite	17150
amplicontyper	1208
amplify	14780
ampligone	14849
amplirust	575
amplisim	2126
amptk	56496
amrfior	420
amulety	1748
amused	6629
anadama2	7992
ananse	35714
anansescanpy	19420
anansnake	1804
anarci	239789
ancestry_hmm	3145
ancestry_hmm-s	5424
anchorwave	17458
andi	22894
anglerfish	10329
angsd	51269
aniclustermap	10557
anise_basil	15907
anndata	79787
anndata2ri	47084
annembed	12153
annonars	81164
annorefine	146
annosine2	7762
annotsv	15349
annotwg	1974
anospp-analysis	3881
ansible	9621
ant	15899
antarna	5828
antismash	64219
antismash-lite	10710
anvio	81953
anvio-minimal	45776
any2fasta	65328
aodp	6039
aoptk	305
aplanat	56746
apoc	7911
apollo	42941
appspam	12158
aprfinder	8058
apscale	7028
apt-probeset-summarize	7019
aptardi	2926
apu-label-propagation	1899
apybiomart	52
aquamis	19047
aquila	3168
aquila_stlfr	20899
aquila_sv	2867
aquila_umap	3261
aquilasv	11561
aragorn	181910
arb-bio	12738
arb-bio-devel	9434
arb-bio-tools	70507
arborator	2493
arboreto	14031
arborist	67
arcas-hla	24056
archer	3184
architeuthis	4268
arcs	35950
arcsv	1557
arem	6876
argh	25021
argnorm	3810
argo	4592
argparse	31810
argparse-tui	121
argparse2tool	2984
args_oap	10131
argutils	10136
aria2	408237
ariba	114167
array-as-vcf	8223
arriba	134434
art	115983
art_modern	13739
art_modern-openmpi	5740
artemis	34723
artex	394
artic	42617
artic-porechop	25297
artic-tools	52898
arvados-cli	5057
arvados-cwl-runner	186286
arvados-python-client	221205
ascat	27475
asciigenome	68175
asgal	2422
ashlar	6629
ashleys-qc	6931
askocli	42518
asn2gb	7611
aspera-cli	8010
asqcan	11984
assemblerflow	18678
assembly-scan	22541
assembly-stats	37365
assembly_finder	17242
assembly_uploader	288
assemblycomparator2	14779
assemblytics	8386
assemblyutility	10261
astalavista	20721
aster	27899
astral-tree	5252
atac	17040
atactk	12046
ataqv	48706
athena_meta	9997
atlas	10355
atlas-data-import	20270
atlas-fastq-provider	15252
atlas-gene-annotation-manipulation	9834
atlas-metadata-validator	23723
