package	total
10x_bamtofastq	5975
2pg_cartesian	10228
3d-dna	3171
3seq	8460
a3partitioner	438
a5-miseq	7855
aacon	1023
aardvark	1909
abacas	4646
abacat	2898
abawaca	9656
abeona	86069
abismal	16863
abnumber	122304
abpoa	66764
abra2	20403
abricate	125864
abritamr	32296
abromics_galaxy_json_extractor	18013
abruijn	5854
absense	557
abundancebin	174320
abyss	622053
abyss-k128	14043
ac	5206
ac-diamond	7515
accusnv	370
acdc	1548
aci	2298
acms	1112
actc	5893
adam	58886
adapt	15381
adapterremoval	189091
adapterremovalfixprefix	15580
adas	629
addeam	167
addrg	22090
admixtools	28239
admixture	21621
adpred	16665
advntr	67094
aegean	4793
aenum	17433
aeon	3796
afpdb	1919
afplot	8492
afragmenter	535
afterqc	13631
afwdist	261
agat	81645
agc	13705
age-metasv	18471
agfusion	27371
agg	12951
agouti	6014
agrvate	9236
agtools	509
airr	25667
akt	18953
albatradis	35248
alcor	5541
alder	7229
ale	11658
ale-core	3325
alen	1179
aletsch	17361
alevin-fry	49735
alfa	3282
alfred	172072
aliceasm	2035
alientrimmer	252
align_it	20291
align_trim	471
aligncov	1317
alignlib-lite	50827
alignment	2966
alignoth	51351
alignstats	36556
aliview	1253
allegro	14453
allelecodes	68
allhic	1312
allo	3606
alloshp	568
alphafill	237
altair-mf	2345
altamisa	48516
altex-be	136
alv	12611
amalgkit	543
amap	5673
amaranth-assembler	121
amas	7761
amdirt	11026
amiga	1511
aminoextract	5100
amira	794
amos	14323
ampcombi	13906
ampd-up	369
amplici	978
amplicon_coverage_plot	12985
ampliconclassifier	6961
ampliconsplitter	244
ampliconsuite	15513
amplicontyper	861
amplify	14345
ampligone	13833
amplisim	1900
amptk	55228
amrfior	161
amulety	1137
amused	6481
anadama2	7556
ananse	34128
anansescanpy	19164
anansnake	1762
anarci	187323
ancestry_hmm	2906
ancestry_hmm-s	5177
anchorwave	16713
andi	22395
anglerfish	9504
angsd	48797
aniclustermap	9637
anise_basil	14830
anndata	76670
anndata2ri	43881
annembed	9273
annonars	73324
annosine2	6764
annotsv	13768
annotwg	1932
anospp-analysis	3741
ansible	9545
ant	15557
antarna	5693
antismash	60165
antismash-lite	9814
anvio	80480
anvio-minimal	44519
any2fasta	58967
aodp	5750
aplanat	55396
apoc	7734
apollo	42091
appspam	11638
aprfinder	7553
apscale	6482
apt-probeset-summarize	6754
aptardi	2792
apu-label-propagation	1601
aquamis	18124
aquila	3096
aquila_stlfr	20099
aquila_sv	2737
aquila_umap	3199
aquilasv	11023
aragorn	168788
arb-bio	12413
arb-bio-devel	9150
arb-bio-tools	69873
arborator	1862
arboreto	12243
arborist	21
arcas-hla	23364
archer	3144
architeuthis	3242
arcs	33750
arcsv	1395
arem	6686
argh	24792
argnorm	3483
argo	3637
argparse	31132
argparse-tui	92
argparse2tool	2934
args_oap	9409
argutils	9903
aria2	341587
ariba	109421
array-as-vcf	7827
arriba	132455
art	95007
art_modern	4165
art_modern-openmpi	501
artemis	34040
artex	315
artic	37954
artic-porechop	24020
artic-tools	51047
arvados-cli	5036
arvados-cwl-runner	182373
arvados-python-client	213262
ascat	26366
asciigenome	66370
asgal	2235
ashlar	6057
ashleys-qc	6640
askocli	41628
asn2gb	7340
aspera-cli	6388
asqcan	11873
assemblerflow	18330
assembly-scan	21821
assembly-stats	35091
assembly_finder	15928
assembly_uploader	112
assemblycomparator2	13627
assemblytics	8139
assemblyutility	9748
astalavista	20287
aster	22710
astral-tree	4728
atac	12969
atactk	11614
ataqv	45664
athena_meta	9904
atlas	7225
atlas-data-import	19331
atlas-fastq-provider	14264
atlas-gene-annotation-manipulation	9176
atlas-metadata-validator	23493
atol-bpa-datamapper	2304
atol-genome-launcher	35
atol-qc-annotation	87
atol-qc-raw-ont	365
atol-qc-raw-shortread	275
atropos	130676
attotree	5968
augur	268623
augustus	565292
auriclass	5165
auspice	120642
authentict	3985
autobigs-cli	1785
autobigs-engine	1299
autocycler	3792
autodock	7843
autodock-vina	40500
autogenes	2757
autogrid	16093
autolog	9818
automappa	2528
autometa	16803
aviary	22973
avro	9435
avro-cwl	12012
avro-python2	29386
avro-python3	69123
awscli	33830
axe-demultiplexer	270
axiome	6656
azure-cli	9062
b2b-utils	5336
b2btools	7399
bacgwasim	6453
backports.csv	10479
backports.unittest_mock	15658
backspinpy	7887
bacpage	2006
bacphlip	3873
bactopia	209990
bactopia-assembler	8383
bactopia-gather	9790
bactopia-py	20915
bactopia-qc	7149
bactopia-sketcher	5945
bactopia-teton	8158
bactopia-variants	4251
baczy	128
badread	11057
baitfisher	8557
bakdrive	2636
bakrep-cli	371
bakta	100454
baktfold	65
bali-phy	8167
balrog	15787
baltic	11318
bam-readcount	56762
bam2fasta	27265
bam2fastx	22761
bam2plot	736
bamaddrg	4803
bamaligncleaner	5495
bambamc	15782
bamclipper	16765
bamcmp	6010
bamdam	314
bamdash	7736
bamhash	18641
bamkit	7026
bamm	13034
bamr	2706
bamread	81807
bamrescue	351
bamscale	15147
bamslice	1399
bamsnap	8579
bamstats	2302
bamsurgeon	1148
bamtocov	32057
bamtools	535221
bamutil	51299
bandage	19752
bandage_ng	4613
bandwagon	185
banner	5862
barbell	417
barcode-validator	1539
barcode_splitter	7902
barcodeforge	551
baredsc	7666
barriers	15406
barrnap	170586
barrnap-python	7832
barseqcount	5079
bart	2066
basenji	9992
basic	47643
batch_brb	7365
bats	8935
batvi	7427
bax2bam	14893
bayesase	5611
bayescan	8556
bayescode	8532
bayestyper	4470
baypass	2692
bazam	6012
bbknn	95477
bbmap	1694724
bbmapy	267
bbmix	722
bcalm	27454
bcbio-gff	247233
bcbio-nextgen	401958
bcbio-nextgen-vm	99039
bcbio-prioritize	47500
bcbio-rnaseq	38623
bcbio-variation	19551
bcbio-variation-recall	60836
bcbio_monitor	12799
bcbiogff	43692
bcbreport	75179
bcftools	3497408
bcftools-gtc2vcf-plugin	9480
bcftools-liftover-plugin	486
bcftools-snvphyl-plugin	23888
bcgtree	542
bcl2fastq-nextseq	19264
bcool	5840
bcov	8304
bctools	12745
bd2k-python-lib	56775
beacon2-import	6644
beacon2-ri-tools	1537
beagle	40469
