package	total
10x_bamtofastq	5948
2pg_cartesian	10208
3d-dna	3158
3seq	8431
a3partitioner	425
a5-miseq	7835
aacon	1012
aardvark	1598
abacas	4617
abacat	2887
abawaca	9622
abeona	85954
abismal	16753
abnumber	121028
abpoa	66387
abra2	20375
abricate	124966
abritamr	32229
abromics_galaxy_json_extractor	17849
abruijn	5854
absense	538
abundancebin	172345
abyss	606670
abyss-k128	14018
ac	5200
ac-diamond	7499
accusnv	354
acdc	1543
aci	2261
acms	1098
actc	5845
adam	58688
adapt	15349
adapterremoval	188971
adapterremovalfixprefix	15549
adas	607
addeam	155
addrg	22046
admixtools	28147
admixture	21457
adpred	16592
advntr	67020
aegean	4773
aenum	17415
aeon	3777
afpdb	1874
afplot	8482
afragmenter	514
afterqc	13597
afwdist	247
agat	81279
agc	13564
age-metasv	18454
agfusion	27291
agg	12923
agouti	5978
agrvate	9190
agtools	494
airr	25491
akt	18835
albatradis	35023
alcor	5437
alder	7222
ale	11641
ale-core	3312
alen	1152
aletsch	17268
alevin-fry	49524
alfa	3270
alfred	169608
aliceasm	1955
alientrimmer	241
align_it	20235
align_trim	445
aligncov	1305
alignlib-lite	50765
alignment	2953
alignoth	50118
alignstats	36451
aliview	1190
allegro	14383
allelecodes	66
allhic	1269
allo	3550
alloshp	519
alphafill	226
altair-mf	2339
altamisa	47196
altex-be	129
alv	12547
amalgkit	519
amap	5665
amas	7677
amdirt	10919
amiga	1476
aminoextract	5019
amira	756
amos	14304
ampcombi	13797
ampd-up	367
amplici	965
amplicon_coverage_plot	12912
ampliconclassifier	6932
ampliconsplitter	233
ampliconsuite	15354
amplicontyper	852
amplify	14328
ampligone	13724
amplisim	1886
amptk	55153
amrfior	138
amulety	1124
amused	6473
anadama2	7517
ananse	33997
anansescanpy	19152
anansnake	1758
anarci	182944
ancestry_hmm	2901
ancestry_hmm-s	5170
anchorwave	16626
andi	22381
anglerfish	9432
angsd	48676
aniclustermap	9547
anise_basil	14791
anndata	76393
anndata2ri	43633
annembed	9027
annonars	72594
annosine2	6657
annotsv	13651
annotwg	1930
anospp-analysis	3735
ansible	9540
ant	15531
antarna	5681
antismash	59834
antismash-lite	9740
anvio	80293
anvio-minimal	44437
any2fasta	58459
aodp	5725
aplanat	55303
apoc	7726
apollo	42025
appspam	11596
aprfinder	7515
apscale	6461
apt-probeset-summarize	6737
aptardi	2780
apu-label-propagation	1587
aquamis	18039
aquila	3091
aquila_stlfr	20029
aquila_sv	2726
aquila_umap	3196
aquilasv	10976
aragorn	167432
arb-bio	12401
arb-bio-devel	9133
arb-bio-tools	69823
arborator	1827
arboreto	12066
arcas-hla	23319
archer	3142
architeuthis	3211
arcs	33608
arcsv	1383
arem	6672
argh	24774
argnorm	3469
argo	3552
argparse	31078
argparse-tui	91
argparse2tool	2932
args_oap	9333
argutils	9892
aria2	335160
ariba	109096
array-as-vcf	7791
arriba	132387
art	93122
art_modern	3733
art_modern-openmpi	354
artemis	33962
artex	307
artic	37582
artic-porechop	23969
artic-tools	50900
arvados-cli	5035
arvados-cwl-runner	182032
arvados-python-client	212596
ascat	26277
asciigenome	66231
asgal	2221
ashlar	6007
ashleys-qc	6638
askocli	41578
asn2gb	7325
aspera-cli	6245
asqcan	11869
assemblerflow	18311
assembly-scan	21744
assembly-stats	34866
assembly_finder	15825
assembly_uploader	105
assemblycomparator2	13545
assemblytics	8117
assemblyutility	9720
astalavista	20236
aster	22273
astral-tree	4685
atac	12667
atactk	11584
ataqv	45543
athena_meta	9899
atlas	7111
atlas-data-import	19247
atlas-fastq-provider	14180
atlas-gene-annotation-manipulation	9116
atlas-metadata-validator	23484
atol-bpa-datamapper	2110
atol-genome-launcher	33
atol-qc-raw-ont	343
atol-qc-raw-shortread	260
atropos	130407
attotree	5894
augur	267066
augustus	552687
auriclass	5114
auspice	119739
authentict	3961
autobigs-cli	1712
autobigs-engine	1271
autocycler	3631
autodock	7784
autodock-vina	40320
autogenes	2745
autogrid	16069
autolog	9803
automappa	2506
autometa	16696
aviary	22764
avro	9434
avro-cwl	11983
avro-python2	29332
avro-python3	69065
awscli	33820
axe-demultiplexer	259
axiome	6641
azure-cli	9050
b2b-utils	5288
b2btools	7021
bacgwasim	6450
backports.csv	10462
backports.unittest_mock	15645
backspinpy	7870
bacpage	1981
bacphlip	3850
bactopia	206553
bactopia-assembler	8339
bactopia-gather	9696
bactopia-py	20708
bactopia-qc	7066
bactopia-sketcher	5872
bactopia-teton	8053
bactopia-variants	4214
baczy	127
badread	10935
baitfisher	8466
bakdrive	2625
bakrep-cli	350
bakta	99875
baktfold	59
bali-phy	8069
balrog	15669
baltic	11232
bam-readcount	56652
bam2fasta	27225
bam2fastx	22701
bam2plot	719
bamaddrg	4784
bamaligncleaner	5459
bambamc	15726
bamclipper	16745
bamcmp	5922
bamdam	308
bamdash	7624
bamhash	18536
bamkit	6992
bamm	12942
bamr	2694
bamread	81543
bamrescue	343
bamscale	15128
bamslice	1007
bamsnap	8561
bamstats	2277
bamsurgeon	1132
bamtocov	31987
bamtools	529315
bamutil	51064
bandage	19591
bandage_ng	4444
bandwagon	172
banner	5839
barbell	278
barcode-validator	1438
barcode_splitter	7898
barcodeforge	514
baredsc	7618
barriers	15302
barrnap	169374
barrnap-python	7822
barseqcount	5043
bart	2054
basenji	9969
basic	47635
batch_brb	7317
bats	8922
batvi	7416
bax2bam	14878
bayesase	5587
bayescan	8530
bayescode	8521
bayestyper	4464
baypass	2605
bazam	6004
bbknn	94939
bbmap	1656459
bbmapy	255
bbmix	693
bcalm	27379
bcbio-gff	242918
bcbio-nextgen	401103
bcbio-nextgen-vm	98887
bcbio-prioritize	47422
bcbio-rnaseq	38552
bcbio-variation	19534
bcbio-variation-recall	60817
bcbio_monitor	12773
bcbiogff	43631
bcbreport	75138
bcftools	3469637
bcftools-gtc2vcf-plugin	9395
bcftools-liftover-plugin	469
bcftools-snvphyl-plugin	23866
bcgtree	541
bcl2fastq-nextseq	19219
bcool	5825
bcov	8227
bctools	12732
bd2k-python-lib	56664
beacon2-import	6541
beacon2-ri-tools	1524
beagle	40230
beagle-lib	56111
beamspy	4484
beast	44591
beast2	39724
beav	12471
bed2gff	3376
bed2gtf	2675
bedgovcf	2367
bedops	222031
bedparse	3774
bedtk	6555
bedtools	3073847
beem-bio	205
behst	80706
bel-resources	7738
bellavista	291
bellerophon	2354
bellmans-gapc	31985
berokka	14983
besst	22315
bfc	15472
bftools	8150
bg	1779
bgen-cpp	444
bgreat	6398
bgt	13553
bialign	7284
biasaway	34518
bibliospec	5593
bicseq2-norm	6503
bicseq2-seg	6535
bifidoannotator	130
bifrost	33499
bifrost-httr	1136
bigscape	11041
bigsi	2447
bigslice	884
bigtools	8385
bigwig-nim	142
bin2cell	91
binchicken	9527
bindash	10591
bindashtree	644
binette	6924
binlorry	2997
binning_refiner	3948
binny	1155
binsanity	55272
binspreader	1985
bio	14611
bio-ripser	255
bio-ting	7783
bio-unicorn	341
bio-vcf	26990
bio2zarr	352
bio_assembly_refinement	23667
bio_hansel	86405
bioawk	136591
biobambam	116940
biobasehttptools	5644
biobb_adapters	16770
biobb_amber	20514
biobb_analysis	86508
biobb_chemistry	48657
biobb_cmip	27204
biobb_common	67564
biobb_cp2k	13776
biobb_dna	25268
biobb_flexdyn	11138
biobb_flexserv	11024
biobb_godmd	11032
biobb_gromacs	13359
biobb_haddock	2262
biobb_io	56927
biobb_md	42588
biobb_mem	7238
biobb_ml	25872
biobb_model	63724
biobb_morph	639
biobb_pdb_tools	4039
biobb_pmx	37286
biobb_pytorch	2722
biobb_remote	2736
biobb_structure_checking	64185
biobb_structure_manager	17117
biobb_structure_utils	50719
biobb_vs	28255
biobb_wf_mutations	5263
bioblend	118478
biobloomtools	4366
biobox_add_taxid	3391
biocamlib	1026
biocantor	3205
biocode	10113
biocommons.seqrepo	13175
bioconda-repodata-patches	315729
bioconda-utils	265680
bioconda2biocontainer	15074
bioconductor-a4	24173
bioconductor-a4base	35358
bioconductor-a4classif	22936
bioconductor-a4core	40433
bioconductor-a4preproc	39407
bioconductor-a4reporting	34578
bioconductor-abadata	28559
bioconductor-abaenrichment	37700
bioconductor-abarray	24160
bioconductor-abseqr	23970
bioconductor-absseq	42051
bioconductor-acde	43507
bioconductor-ace	24418
bioconductor-acgh	50484
bioconductor-acme	50815
bioconductor-adacgh2	27483
bioconductor-adam	28693
bioconductor-adamgui	22084
bioconductor-adapt	260
bioconductor-adaptest	9529
bioconductor-adductdata	21508
bioconductor-adductomicsr	20773
bioconductor-adimpute	12932
bioconductor-adme16cod.db	5389
bioconductor-adsplit	49323
bioconductor-adverscarial	1488
bioconductor-affixcan	24256
bioconductor-affxparser	60377
bioconductor-affy	112813
bioconductor-affycomp	41346
bioconductor-affycompatible	35842
bioconductor-affycompdata	24423
bioconductor-affycontam	38399
bioconductor-affycoretools	32894
bioconductor-affydata	44409
bioconductor-affyexpress	30701
bioconductor-affyhgu133a2expr	27013
bioconductor-affyhgu133aexpr	22739
bioconductor-affyhgu133plus2expr	27213
bioconductor-affyilm	37765
bioconductor-affyio	119721
bioconductor-affylmgui	22599
bioconductor-affymetrixdatatestfiles	27844
bioconductor-affymoe4302expr	27316
bioconductor-affypara	14024
bioconductor-affypdnn	25839
bioconductor-affyplm	45421
bioconductor-affyqcreport	14351
bioconductor-affyrnadegradation	40871
bioconductor-ag.db	7727
bioconductor-agcdf	5291
bioconductor-agdex	41058
bioconductor-aggregatebiovar	13103
bioconductor-agilp	38783
bioconductor-agimicrorna	23927
bioconductor-agprobe	5629
bioconductor-ahcytobands	7505
bioconductor-ahensdbs	21392
bioconductor-ahlrbasedbs	9266
bioconductor-ahmassbank	2871
bioconductor-ahmeshdbs	10012
bioconductor-ahpathbankdbs	3737
bioconductor-ahpubmeddbs	10278
bioconductor-ahwikipathwaysdbs	3796
bioconductor-aims	44897
bioconductor-airpart	10078
bioconductor-airway	25664
bioconductor-alabaster	2877
bioconductor-alabaster.base	4328
bioconductor-alabaster.bumpy	2638
bioconductor-alabaster.files	1466
bioconductor-alabaster.mae	2899
bioconductor-alabaster.matrix	4314
bioconductor-alabaster.ranges	3762
bioconductor-alabaster.sce	3097
bioconductor-alabaster.schemas	4029
bioconductor-alabaster.se	3703
bioconductor-alabaster.spatial	2747
bioconductor-alabaster.string	2921
bioconductor-alabaster.vcf	2883
bioconductor-aldex2	47445
bioconductor-alevinqc	34405
bioconductor-all	57073
bioconductor-allelicimbalance	23228
bioconductor-allenpvc	6478
bioconductor-allmll	21929
bioconductor-alphabeta	18803
bioconductor-alphamissense.v2023.hg19	1146
bioconductor-alphamissense.v2023.hg38	1146
bioconductor-alphamissenser	387
bioconductor-alpine	45825
bioconductor-alpinedata	22613
bioconductor-alps	11455
bioconductor-alpsnmr	10156
bioconductor-alsace	19745
bioconductor-altcdfenvs	33353
bioconductor-alternativesplicingevents.hg19	7432
bioconductor-alternativesplicingevents.hg38	8495
bioconductor-amaretto	25222
bioconductor-amountain	52073
bioconductor-ampaffyexample	21428
bioconductor-amplican	31191
bioconductor-ampliqueso	2901
bioconductor-analysispageserver	17361
bioconductor-anamir	4566
bioconductor-anaquin	20903
bioconductor-ancombc	172644
bioconductor-aneufinder	32190
bioconductor-aneufinderdata	28364
bioconductor-anf	19155
bioconductor-animalcules	17938
bioconductor-annaffy	42488
bioconductor-annmap	41704
bioconductor-annotate	539870
bioconductor-annotationdbi	766817
bioconductor-annotationfilter	126156
bioconductor-annotationforge	70386
bioconductor-annotationfuncs	32491
bioconductor-annotationhub	125776
bioconductor-annotationhubdata	37515
bioconductor-annotationtools	40572
bioconductor-annotatr	29941
bioconductor-anopheles.db0	19912
bioconductor-anota	39939
bioconductor-anota2seq	24152
bioconductor-antiprofiles	41016
bioconductor-antiprofilesdata	26393
bioconductor-anvil	16442
bioconductor-anvilaz	381
bioconductor-anvilbase	308
bioconductor-anvilbilling	14271
bioconductor-anvilgcp	418
bioconductor-anvilpublish	12882
bioconductor-anvilworkflow	2229
bioconductor-apalyzer	15069
bioconductor-apcomplex	33571
bioconductor-apeglm	351391
bioconductor-apl	2551
bioconductor-appreci8r	18469
bioconductor-arabidopsis.db0	24762
