package	total
10x_bamtofastq	6994
2pg_cartesian	10904
3d-dna	3362
3seq	9588
a-liner	182
a3partitioner	754
a5-miseq	8270
aacon	1302
aakomp	404
aardvark	10779
aastk	198
abacas	5323
abacat	3141
abawaca	10921
abeona	89113
abismal	19595
abnumber	173301
abpoa	75866
abra2	21145
abricate	142721
abritamr	34325
abromics_galaxy_json_extractor	21244
abruijn	5934
absense	844
abundancebin	211376
abyss	674273
abyss-k128	14626
ac	5561
ac-diamond	7944
accusnv	779
acdc	1710
acedrg	13074
aci	3008
acinetoscope	94
acms	1497
actc	6803
adam	62894
adapt	16369
adapterremoval	192978
adapterremovalfixprefix	16438
adas	1091
addeam	398
addrg	23637
admixtools	30472
admixture	25493
adpred	18400
advntr	70252
aegean	5246
aenum	18017
aeon	4273
afp	38
afpdb	2782
afplot	8878
afquery	169
afragmenter	1054
afterqc	14287
afwdist	888
agat	92722
agc	17197
age-metasv	19173
agfusion	29151
agg	13528
agora	57
agouti	6682
agpcorrect	34
agrvate	10133
agtools	1128
airr	28545
akgwas	64
akt	21516
albatradis	41013
alcor	8665
alder	7716
ale	12143
ale-core	3858
alen	3676
alerax	257
aletsch	19649
alevin-fry	57367
alfa	3539
alfred	184252
aliceasm	4780
alientrimmer	493
align_it	21371
align_trim	1398
aligncov	1570
alignlib-lite	53581
alignment	3207
alignoth	84490
alignstats	39070
aliview	2404
allegro	16318
allelecodes	137
alleleflux	253
allhic	2016
allo	4583
alloshp	1517
alnstats	398
alpaqa-bio	71
alphabase	127
alphafetcher	105
alphafill	1108
alphagenome	498
alpharaw	119
alphatims	168
altair-mf	2620
altamisa	59961
altex-be	798
alv	14042
amalgkit	1508
amap	5902
amaranth-assembler	1405
amas	9118
amdirt	13327
amiga	2507
aminoextract	5897
amira	1753
amos	14769
ampcombi	16252
ampd-up	472
amplici	1418
ampliclip	54
amplicon_coverage_plot	14365
ampliconclassifier	7560
ampliconsplitter	541
ampliconsuite	19017
amplicontyper	1583
amplify	15242
ampligone	15580
amplirust	1163
amplisim	2306
amptk	57950
amrfior	611
amulety	2063
amused	6785
anadama2	8265
ananse	36737
anansescanpy	19636
anansnake	1845
anarci	298383
ancestry_hmm	3305
ancestry_hmm-s	5620
anchorwave	18421
andi	23614
anglerfish	10878
angsd	52944
aniclustermap	11176
anise_basil	16845
annapotater	553
anndata	82701
anndata2ri	49821
annembed	14129
annonars	86615
annorefine	2437
annoreport	117
annosine2	8624
annotsv	17501
annotwg	2010
anospp-analysis	4035
ansible	9709
ant	16117
antarna	5919
antismash	67731
antismash-lite	11462
anvio	83046
