package	total
10x_bamtofastq	5139
2pg_cartesian	9431
3d-dna	2881
3seq	7011
a3partitioner	185
a5-miseq	7476
aacon	843
abacas	3945
abacat	2743
abawaca	8361
abeona	83484
abismal	14516
abnumber	96413
abpoa	60700
abra2	19355
abricate	109296
abritamr	30427
abromics_galaxy_json_extractor	15845
abruijn	5725
absense	326
abundancebin	142976
abyss	243339
abyss-k128	13486
ac	4697
ac-diamond	6890
acdc	1394
aci	1801
acms	711
actc	5198
adam	55905
adapt	14604
adapterremoval	185635
adapterremovalfixprefix	14790
adas	269
addrg	20330
admixtools	25870
admixture	18356
adpred	15717
advntr	62744
aegean	4271
aenum	16763
aeon	3256
afpdb	1242
afplot	7994
afragmenter	93
afterqc	13000
agat	72549
agc	11456
age-metasv	17552
agfusion	25714
agg	12429
agouti	5552
agrvate	8463
airr	23122
akt	16925
albatradis	31461
alcor	4242
alder	6517
ale	11188
ale-core	2856
alen	609
aletsch	15176
alevin-fry	44931
alfa	3094
alfred	112482
aliceasm	179
alientrimmer	74
align_it	19000
aligncov	1157
alignlib-lite	46739
alignment	2799
alignoth	39486
alignstats	34415
aliview	258
allegro	12986
allhic	645
allo	2887
altair-mf	1912
altamisa	26591
alv	11709
amap	5322
amas	6688
amdirt	9451
amiga	488
aminoextract	4463
amos	13492
ampcombi	12213
ampd-up	201
amplici	556
amplicon_coverage_plot	12043
ampliconclassifier	6517
ampliconsuite	12496
amplicontyper	582
amplify	13348
ampligone	12515
amplisim	1453
amptk	52652
amulety	77
amused	6124
anadama2	7039
ananse	32120
anansescanpy	18488
anansnake	1627
anarci	126137
ancestry_hmm	2495
ancestry_hmm-s	4511
anchorwave	14867
andi	21275
anglerfish	8510
angsd	44968
aniclustermap	8352
anise_basil	11858
anndata	71870
anndata2ri	38297
annembed	5845
annonars	63613
annosine2	4501
annotsv	11084
annotwg	1816
anospp-analysis	3380
ansible	9447
ant	15041
antarna	5528
antismash	53852
antismash-lite	8627
anvio	77549
anvio-minimal	42755
any2fasta	49277
aodp	5353
aplanat	53736
apoc	7254
apollo	40617
appspam	10863
aprfinder	6840
apscale	5273
apt-probeset-summarize	6216
aptardi	2639
apu-label-propagation	966
aquamis	17032
aquila	2940
aquila_stlfr	19089
aquila_sv	2594
aquila_umap	3023
aquilasv	10408
aragorn	140938
arb-bio	11654
arb-bio-devel	8557
arb-bio-tools	68352
arborator	975
arboreto	9425
arcas-hla	21789
archer	3049
architeuthis	2324
arcs	30458
arcsv	1221
arem	6365
argh	24388
argnorm	2577
argo	2362
argparse	29570
argparse2tool	2791
args_oap	8368
argutils	9325
aria2	188242
ariba	102251
array-as-vcf	7361
arriba	40017
art	49422
artemis	32261
artex	134
artic	31806
artic-porechop	20546
artic-tools	48341
arvados-cli	4950
arvados-cwl-runner	176153
arvados-python-client	202453
ascat	24316
asciigenome	58413
asgal	1922
ashlar	5228
ashleys-qc	6507
askocli	39759
asn2gb	6917
aspera-cli	3994
asqcan	11556
assemblerflow	17521
assembly-scan	20231
assembly-stats	30898
assembly_finder	13462
assemblycomparator2	11976
assemblytics	7684
assemblyutility	8365
astalavista	19653
aster	14394
astral-tree	3967
atac	8811
atactk	10796
ataqv	38296
athena_meta	9512
atlas	4522
atlas-data-import	18227
atlas-fastq-provider	13219
atlas-gene-annotation-manipulation	8397
atlas-metadata-validator	22922
atol-bpa-datamapper	225
atropos	121506
attotree	5050
augur	237052
augustus	271625
auriclass	4468
auspice	96315
authentict	3482
autobigs-cli	755
autobigs-engine	674
autocycler	312
autodock	6432
autodock-vina	37066
autogenes	2571
autogrid	15188
autolog	9456
automappa	2196
autometa	15404
aviary	20060
avro	9186
avro-cwl	11282
avro-python2	28088
