package	total
10x_bamtofastq	6648
2pg_cartesian	10713
3d-dna	3315
3seq	9194
a-liner	97
a3partitioner	664
a5-miseq	8161
aacon	1223
aakomp	281
aardvark	8481
aastk	115
abacas	5147
abacat	3076
abawaca	10483
abeona	88344
abismal	18802
abnumber	162372
abpoa	73491
abra2	20921
abricate	138213
abritamr	33635
abromics_galaxy_json_extractor	20367
abruijn	5905
absense	763
abundancebin	201972
abyss	670871
abyss-k128	14472
ac	5454
ac-diamond	7810
accusnv	653
acdc	1651
acedrg	10449
aci	2803
acms	1396
actc	6568
adam	61820
adapt	16002
adapterremoval	191962
adapterremovalfixprefix	16198
adas	968
addeam	340
addrg	23170
admixtools	29789
admixture	24361
adpred	17634
advntr	69345
aegean	5128
aenum	17869
aeon	4139
afpdb	2541
afplot	8747
afquery	36
afragmenter	869
afterqc	14105
afwdist	796
agat	89876
agc	15757
age-metasv	18977
agfusion	28673
agg	13373
agora	23
agouti	6506
agrvate	9885
agtools	902
airr	27816
akgwas	33
akt	20958
albatradis	39692
alcor	7892
alder	7583
ale	12006
ale-core	3663
alen	2840
alerax	67
aletsch	19030
alevin-fry	54644
alfa	3466
alfred	182366
aliceasm	3928
alientrimmer	429
align_it	21105
align_trim	1143
aligncov	1509
alignlib-lite	52789
alignment	3145
alignoth	77069
alignstats	38405
aliview	2089
allegro	15928
allelecodes	118
alleleflux	201
allhic	1829
allo	4322
alloshp	1391
alnstats	210
alpaqa-bio	36
alphabase	61
alphafetcher	77
alphafill	822
alphagenome	367
alpharaw	60
alphatims	116
altair-mf	2546
altamisa	58462
altex-be	522
alv	13639
amalgkit	1164
amap	5843
amaranth-assembler	1173
amas	8737
amdirt	12725
amiga	2174
aminoextract	5627
amira	1449
amos	14657
ampcombi	15631
ampd-up	441
amplici	1291
ampliclip	21
amplicon_coverage_plot	13990
ampliconclassifier	7378
ampliconsplitter	456
ampliconsuite	17802
amplicontyper	1350
amplify	14962
ampligone	15105
amplirust	879
amplisim	2197
amptk	57005
amrfior	499
amulety	1847
amused	6680
anadama2	8086
ananse	36081
anansescanpy	19506
anansnake	1823
anarci	267844
ancestry_hmm	3205
ancestry_hmm-s	5501
anchorwave	17795
andi	23223
anglerfish	10515
angsd	51895
aniclustermap	10770
anise_basil	16271
anndata	80882
anndata2ri	47958
annembed	12914
annonars	83180
annorefine	1350
annoreport	11
annosine2	8103
annotsv	16190
annotwg	1988
anospp-analysis	3930
ansible	9650
ant	15976
antarna	5860
antismash	65489
antismash-lite	10921
anvio	82370
anvio-minimal	46061
any2fasta	69367
aodp	6106
