package	total
10x_bamtofastq	7460
2pg_cartesian	11280
3d-dna	3444
3seq	10261
a-liner	302
a3partitioner	879
a5-miseq	8436
aacon	1400
aakomp	463
aardvark	12123
aastk	285
abacas	5583
abacat	3240
abacus-str	134
abawaca	11427
abeona	90316
abismal	20743
abnumber	201361
abpoa	79097
abra2	21623
abricate	155628
abritamr	35165
abromics_galaxy_json_extractor	22603
abruijn	5970
absense	967
abundancebin	223917
abyss	679332
abyss-k128	14878
ac	5717
ac-diamond	8180
accusnv	997
acdc	1805
acedrg	14793
aci	3324
acidbase	62
acidgenomes	90
acidplyr	62
acinetoscope	678
acms	1657
actc	7209
acvirus	29
adam	64646
adapt	16964
adapterremoval	195453
adapterremovalfixprefix	16847
adas	1292
addeam	500
addrg	24204
admixtools	31650
admixture	29106
adpred	18985
adtoolbox	49
advntr	71425
aegean	5454
aenum	18246
aeon	4491
afp	69
afpdb	3130
afplot	9063
afquery	325
afragmenter	1308
afterqc	14550
afwdist	1083
agat	97482
agc	18571
age-metasv	19496
agfusion	29908
agg	13775
agora	86
agouti	6959
agpcorrect	57
agrvate	10902
agtools	1581
airr	30084
akgwas	91
akt	22187
albatradis	42146
alcor	9086
alder	7929
ale	12318
ale-core	4157
alen	4067
alerax	323
aletsch	20571
alevin-fry	61757
alfa	3649
alfred	187087
aliceasm	5661
alientrimmer	600
align_it	21901
align_trim	2064
aligncov	1662
alignlib-lite	54890
alignment	3305
alignoth	90412
alignparse	66
alignstats	40082
aliview	3164
allegro	16638
allelecodes	167
alleleflux	304
allhic	2297
allo	5003
alloshp	1617
alnstats	435
alpaqa-bio	103
alphabase	244
alphafetcher	142
alphafill	1321
alphagenome	820
alpharaw	426
alphatims	342
altair-mf	2748
altamisa	65386
altex-be	1093
alv	14635
amalgkit	2253
amap	5997
amaranth-assembler	1471
amas	9978
ambidose	46
amdirt	14280
amiga	2945
aminoextract	6165
amira	2215
amos	15191
ampcombi	17324
ampd-up	512
amplici	1567
ampliclip	77
amplicon_coverage_plot	14945
ampliconclassifier	7796
ampliconsplitter	652
ampliconsuite	21021
amplicontyper	1934
amplify	15854
ampligone	16310
amplirust	1358
amplisim	2471
amptk	59288
amrfior	750
amulet	44
amulety	2270
amused	6927
anadama2	8571
ananse	37885
anansescanpy	19860
anansnake	1878
anarci	359289
ancestry_hmm	3422
ancestry_hmm-s	5824
anchorwave	19188
andi	23999
anglerfish	11557
angsd	55185
aniclustermap	11850
anise_basil	17748
annapotater	667
anndata	96622
anndata2ri	59282
annembed	15686
annevo	48
annonars	91957
annorefine	2733
annoreport	267
annosine2	9708
annostat	49
annotsv	19681
annotwg	2040
anospp-analysis	4153
ansible	9778
ant	16381
antarna	6021
antismash	71646
antismash-lite	12110
anvio	84169
anvio-minimal	47530
any2fasta	104738
aodp	6442
aoptk	1040
aplanat	60006
apoc	8244
apollo	44111
appspam	12904
aprfinder	8765
apscale	8068
apt-probeset-summarize	7487
aptardi	3113
apu-label-propagation	2350
apybiomart	121
aquamis	20296
aquila	3350
aquila_stlfr	22162
aquila_sv	3046
aquila_umap	3377
aquilasv	12275
aragorn	221664
arb-bio	13339
arb-bio-devel	9943
arb-bio-tools	72173
arborator	3499
arboreto	16932
arborist	137
arcade	1068
arcane	325
arcas-hla	25611
archer	3233
architeuthis	5930
arcs	39590
arcsv	1737
arem	7166
argh	25358
argnorm	4423
argo	6019
argparse	32951
argparse-tui	163
argparse2tool	3073
args_oap	11199
argutils	10534
aria2	527932
ariba	120340
array-as-vcf	8770
arriba	154949
arsc	26
art	144926
art_modern	23119
art_modern-openmpi	11686
artemis	35772
artex	587
artic	50446
artic-porechop	27435
artic-tools	55584
arvados-cli	5099
arvados-cwl-runner	192787
arvados-python-client	232668
ascat	29245
asciigenome	70993
asgal	2705
ashlar	7532
ashleys-qc	7116
askocli	44229
asn2gb	7976
aspera-cli	11912
asqcan	12175
assaycode	113
assemblerflow	19238
assembly-scan	23681
assembly-stats	40259
assembly_finder	20500
assembly_uploader	577
assemblycomparator2	16408
assemblytics	8957
assemblyutility	11088
astalavista	21335
aster	39382
astral-tree	6452
atac	20237
atactk	12722
ataqv	54011
athena_meta	10207
atlas	14335
atlas-data-import	21557
atlas-fastq-provider	16612
atlas-gene-annotation-manipulation	10926
atlas-metadata-validator	24108
atol-annotation-report	67
atol-bpa-datamapper	6788
atol-data-broker	73
atol-genome-launcher	3471
atol-qc-annotation	571
atol-qc-raw-ont	1271
atol-qc-raw-pacbio	374
atol-qc-raw-shortread	1107
atol-reference-data-lookups	512
atropos	141907
attotree	8061
augur	317637
augustus	665669
auriclass	6599
auspice	155600
authentict	5024
autobarcoder	107
autobigs-cli	3722
autobigs-engine	2205
autocycler	9953
autodock	9840
autodock-vina	47093
autogenes	3086
autogrid	17213
autolog	10344
automappa	3163
autometa	19679
aviary	29597
avro	9698
avro-cwl	13052
avro-python2	31172
avro-python3	70985
awscli	34142
axe-demultiplexer	676
axiome	7123
azure-cli	9440
b2b-utils	6693
b2btools	18869
ba3	395
babappalign	2358
bacgwasim	6685
back_to_sequences	314
backports.csv	11049
backports.unittest_mock	16395
backspinpy	8436
bacpage	2770
bacphlip	4542
bacprune	734
bactopia	257200
bactopia-assembler	9243
bactopia-gather	12119
bactopia-py	27198
bactopia-qc	8916
bactopia-sketcher	7373
bactopia-teton	10963
bactopia-variants	5402
baczy	198
badread	13821
baitfisher	10767
bakdrive	2952
bakrep-cli	995
bakta	121718
baktfold	994
bali-phy	11623
balrog	19519
baltic	13669
bam-readcount	60241
bam-tide	618
