package	total
10x_bamtofastq	7118
2pg_cartesian	10985
3d-dna	3394
3seq	9753
a-liner	226
a3partitioner	791
a5-miseq	8326
aacon	1336
aakomp	417
aardvark	11284
aastk	229
abacas	5404
abacat	3175
abacus-str	31
abawaca	11090
abeona	89483
abismal	19944
abnumber	183440
abpoa	76964
abra2	21225
abricate	146829
abritamr	34626
abromics_galaxy_json_extractor	21704
abruijn	5946
absense	881
abundancebin	214717
abyss	675841
abyss-k128	14709
ac	5600
ac-diamond	8014
accusnv	832
acdc	1740
acedrg	13826
aci	3115
acinetoscope	125
acms	1538
actc	6939
adam	63479
adapt	16566
adapterremoval	193796
adapterremovalfixprefix	16567
adas	1155
addeam	429
addrg	23834
admixtools	30823
admixture	26736
adpred	18605
advntr	70614
aegean	5309
aenum	18072
aeon	4334
afp	50
afpdb	2895
afplot	8934
afquery	203
afragmenter	1137
afterqc	14370
afwdist	966
agat	94360
agc	17565
age-metasv	19275
agfusion	29412
agg	13607
agora	65
agouti	6775
agpcorrect	40
agrvate	10293
agtools	1230
airr	29014
akgwas	75
akt	21737
albatradis	41372
alcor	8812
alder	7780
ale	12205
ale-core	3984
alen	3812
alerax	282
aletsch	19932
alevin-fry	58824
alfa	3580
alfred	185051
aliceasm	5053
alientrimmer	531
align_it	21520
align_trim	1726
aligncov	1601
alignlib-lite	53847
alignment	3239
alignoth	86490
alignstats	39418
aliview	2702
allegro	16410
allelecodes	144
alleleflux	276
allhic	2102
allo	4718
alloshp	1540
alnstats	413
alpaqa-bio	81
alphabase	150
alphafetcher	125
alphafill	1183
alphagenome	675
alpharaw	233
alphatims	194
altair-mf	2644
altamisa	61480
altex-be	917
alv	14239
amalgkit	1674
amap	5931
amaranth-assembler	1424
amas	9391
amdirt	13647
amiga	2627
aminoextract	5997
amira	1906
amos	14897
ampcombi	16743
ampd-up	482
amplici	1457
ampliclip	64
amplicon_coverage_plot	14555
ampliconclassifier	7641
ampliconsplitter	574
ampliconsuite	19681
amplicontyper	1671
amplify	15544
ampligone	15827
amplirust	1198
amplisim	2351
amptk	58401
amrfior	662
amulety	2136
amused	6833
anadama2	8363
ananse	37127
anansescanpy	19711
anansnake	1854
anarci	320936
ancestry_hmm	3323
ancestry_hmm-s	5681
anchorwave	18631
andi	23754
anglerfish	11129
angsd	53614
aniclustermap	11409
anise_basil	17068
annapotater	581
anndata	88055
anndata2ri	51889
annembed	14631
annonars	88345
annorefine	2509
annoreport	157
annosine2	8995
annotsv	18370
annotwg	2018
anospp-analysis	4068
ansible	9735
ant	16219
antarna	5954
antismash	69159
antismash-lite	11679
anvio	83398
anvio-minimal	46931
any2fasta	84497
aodp	6304
aoptk	934
aplanat	59001
apoc	8120
apollo	43728
appspam	12656
aprfinder	8533
apscale	7734
apt-probeset-summarize	7302
aptardi	3046
apu-label-propagation	2198
apybiomart	107
aquamis	19866
aquila	3291
aquila_stlfr	21736
aquila_sv	2984
aquila_umap	3342
aquilasv	12030
aragorn	203608
arb-bio	13136
arb-bio-devel	9751
arb-bio-tools	71375
arborator	3218
arboreto	15924
arborist	120
arcade	1013
arcane	71
arcas-hla	24978
archer	3218
architeuthis	5554
arcs	38590
arcsv	1675
arem	7070
argh	25234
argnorm	4220
argo	5487
argparse	32447
argparse-tui	148
argparse2tool	3045
args_oap	10811
argutils	10389
aria2	485767
ariba	118377
array-as-vcf	8581
arriba	139515
art	131839
art_modern	22146
art_modern-openmpi	11139
artemis	35386
artex	516
artic	47870
artic-porechop	26556
artic-tools	54593
arvados-cli	5084
arvados-cwl-runner	190492
arvados-python-client	228679
ascat	28568
asciigenome	70108
asgal	2584
ashlar	7256
ashleys-qc	7028
askocli	43694
asn2gb	7848
aspera-cli	10270
asqcan	12106
assaycode	30
assemblerflow	19049
assembly-scan	23323
assembly-stats	39179
assembly_finder	19424
assembly_uploader	513
assemblycomparator2	15812
assemblytics	8766
assemblyutility	10850
astalavista	21116
aster	35160
astral-tree	5899
atac	19670
atactk	12470
ataqv	52131
athena_meta	10143
atlas	13696
atlas-data-import	21120
atlas-fastq-provider	16158
atlas-gene-annotation-manipulation	10626
atlas-metadata-validator	23992
atol-annotation-report	51
atol-bpa-datamapper	5832
atol-genome-launcher	2278
atol-qc-annotation	491
atol-qc-raw-ont	1116
atol-qc-raw-pacbio	293
atol-qc-raw-shortread	944
atol-reference-data-lookups	421
atropos	139544
attotree	7681
augur	306593
augustus	642669
auriclass	6297
auspice	148143
authentict	4862
autobarcoder	79
autobigs-cli	3325
autobigs-engine	2018
autocycler	8594
autodock	9292
autodock-vina	45120
autogenes	3021
autogrid	16871
autolog	10235
automappa	3035
autometa	19079
aviary	27825
avro	9640
avro-cwl	12842
avro-python2	30757
avro-python3	70606
awscli	34073
axe-demultiplexer	598
axiome	7032
azure-cli	9361
b2b-utils	6428
b2btools	18436
ba3	281
babappalign	2242
bacgwasim	6642
back_to_sequences	252
backports.csv	10933
backports.unittest_mock	16231
backspinpy	8329
bacpage	2623
bacphlip	4388
bacprune	556
bactopia	246449
bactopia-assembler	9089
bactopia-gather	11634
bactopia-py	25822
bactopia-qc	8592
bactopia-sketcher	7109
bactopia-teton	10391
bactopia-variants	5183
baczy	180
badread	13036
baitfisher	10543
bakdrive	2888
bakrep-cli	863
bakta	116791
baktfold	832
bali-phy	11180
balrog	19068
baltic	13184
bam-readcount	59184
bam-tide	575
bam2fasta	28698
bam2fastx	24383
bam2plot	1316
bamaddrg	5188
bamaligncleaner	6311
bambamc	17132
bamclipper	17244
bamcmp	8086
bamdam	790
bamdash	10422
bamhash	21623
bamkit	7885
bamm	16040
bammap2	3954
bammmotif2	215
bamr	2954
bamread	92405
bamrescue	869
bamscale	16016
bamslice	11468
bamsnap	9168
bamstats	2706
bamsurgeon	1523
bamtocov	33942
bamtools	657413
bamutil	55286
bandage	22683
bandage_ng	11875
bandwagon	497
banner	6361
baqlava	69
barbell	5671
