package	total
10x_bamtofastq	7546
2pg_cartesian	11354
3d-dna	3460
3seq	10360
a-liner	323
a3partitioner	903
a5-miseq	8481
aacon	1419
aakomp	473
aardvark	12339
aastk	296
abacas	5652
abacat	3260
abacus-str	147
abawaca	11524
abeona	90577
abismal	20997
abnumber	205447
abpoa	79847
abra2	21672
abricate	157979
abritamr	35332
abromics_galaxy_json_extractor	22884
abruijn	5975
absense	998
abundancebin	226968
abyss	680456
abyss-k128	14933
ac	5741
ac-diamond	8233
accusnv	1987
acdc	1824
acedrg	15064
aci	3387
acidbase	76
acidgenomes	471
acidplyr	77
acinetoscope	752
acms	1683
actc	7287
acvirus	39
adam	65052
adapt	17041
adapterremoval	195930
adapterremovalfixprefix	16908
adas	1331
addeam	521
addrg	24314
admixtools	31927
admixture	29745
adpred	19100
adtoolbox	55
advntr	71671
aegean	5489
aenum	18293
aeon	4531
afp	75
afpdb	3199
afplot	9096
afquery	2569
afragmenter	1356
afterqc	14601
afwdist	1107
agat	98369
agc	18834
age-metasv	19564
agfusion	30074
agg	13823
agora	91
agouti	7017
agpcorrect	62
agrvate	11045
agtools	1673
airr	30419
akgwas	98
akt	22339
albatradis	42376
alcor	9189
alder	7971
ale	12347
ale-core	4210
alen	4163
alerax	337
aletsch	20802
alevin-fry	71190
alfa	3668
alfred	187396
aliceasm	5832
alientrimmer	629
align_it	21993
align_trim	2161
aligncov	1681
alignlib-lite	55177
alignment	3326
alignoth	94323
alignparse	81
alignstats	40291
aliview	3292
allegro	16706
allelecodes	174
alleleflux	316
allhic	2351
allo	5085
alloshp	1625
alnstats	443
alpaqa-bio	110
alphabase	2096
alphafetcher	161
alphafill	1360
alphagenome	2142
alpharaw	466
alphatims	363
altair-mf	2769
altamisa	66997
altex-be	1146
alv	14762
amalgkit	2329
amap	6020
amaranth-assembler	1486
amas	10084
ambidose	3150
amdirt	14473
amiga	2983
aminoextract	6203
amira	2301
amos	15253
ampcombi	17505
ampd-up	519
amplici	1593
ampliclip	83
amplicon_coverage_plot	15063
ampliconclassifier	7844
ampliconsplitter	672
ampliconsuite	21567
amplicontyper	1975
amplify	15920
ampligone	16451
amplirust	1385
amplisim	2500
amptk	59548
amrfior	789
amulet	51
amulety	2315
amused	6946
anadama2	8630
ananse	38099
anansescanpy	19897
anansnake	1884
anarci	367324
ancestry_hmm	3445
ancestry_hmm-s	5853
anchorwave	19301
andi	24093
anglerfish	11672
angsd	55557
aniclustermap	11993
anise_basil	17923
annapotater	690
anndata	98688
anndata2ri	61203
annembed	15989
annevo	63
annonars	95055
annorefine	2810
annoreport	291
annosine2	9936
annostat	65
annotsv	20055
annotwg	2046
anospp-analysis	4177
ansible	9786
ant	16443
antarna	6044
antismash	72517
antismash-lite	12233
anvio	84481
anvio-minimal	47708
any2fasta	109972
aodp	6483
aoptk	1074
aplanat	60092
apoc	8296
apollo	44251
appspam	12973
aprfinder	8831
apscale	8147
apt-probeset-summarize	7531
aptardi	3134
apu-label-propagation	2388
apybiomart	130
aquamis	20439
aquila	3368
aquila_stlfr	22268
aquila_sv	3065
aquila_umap	3386
aquilasv	12353
arachne	731
aragorn	227373
arb-bio	13461
arb-bio-devel	10011
arb-bio-tools	72606
arborator	3578
arboreto	17217
arborist	143
arcade	1086
arcane	349
arcas-hla	25827
archer	3237
architeuthis	5991
arcs	39913
arcsv	1756
arem	7195
argh	25394
argnorm	4461
argo	6165
argparse	33211
argparse-tui	166
argparse2tool	3079
args_oap	11340
argutils	10575
aria2	541293
ariba	120809
array-as-vcf	8828
arriba	158554
arsc	31
art	150269
art_modern	23404
art_modern-openmpi	11896
artemis	35945
artex	605
artic	51234
artic-porechop	27702
artic-tools	55885
arvados-cli	5102
arvados-cwl-runner	193464
arvados-python-client	233874
ascat	29407
asciigenome	71252
asgal	2730
ashlar	7614
ashleys-qc	7131
askocli	44347
asn2gb	8085
aspera-cli	12740
asqcan	12190
assaycode	120
assemblerflow	19283
assembly-scan	23790
assembly-stats	40521
assembly_finder	20785
assembly_uploader	596
assemblycomparator2	16575
assemblytics	9002
assemblyutility	11161
astalavista	21398
aster	40900
astral-tree	6643
atac	20375
atactk	12794
ataqv	54440
athena_meta	10220
atlas	14512
atlas-data-import	21693
atlas-fastq-provider	16758
atlas-gene-annotation-manipulation	11007
atlas-metadata-validator	24139
atol-annotation-report	73
atol-bpa-datamapper	7852
atol-data-broker	85
atol-genome-launcher	4162
atol-qc-annotation	605
atol-qc-raw-ont	1339
atol-qc-raw-pacbio	400
atol-qc-raw-shortread	1160
atol-reference-data-lookups	1350
atropos	142620
attotree	8177
augur	322141
augustus	682736
auriclass	6679
auspice	157595
authentict	5066
autobarcoder	114
autobigs-cli	3838
autobigs-engine	2257
autocycler	10285
autodock	10015
autodock-vina	47830
autogenes	3106
autogrid	17323
autolog	10378
automappa	3201
autometa	19850
aviary	30001
avro	9757
avro-cwl	13127
avro-python2	31272
avro-python3	71098
awscli	34157
axe-demultiplexer	696
axiome	7154
azure-cli	9469
b2b-utils	6772
b2btools	19792
ba3	542
babappalign	2378
bacgwasim	6697
back_to_sequences	331
backports.csv	11088
backports.unittest_mock	16450
backspinpy	8464
bacpage	2811
bacphlip	4602
bacprune	758
bactopia	261225
bactopia-assembler	9283
bactopia-gather	12256
bactopia-py	27556
bactopia-qc	9016
bactopia-sketcher	7455
bactopia-teton	11135
bactopia-variants	5469
baczy	201
badread	13995
baitfisher	10826
bakdrive	2971
bakrep-cli	1035
bakta	123617
baktfold	1034
bali-phy	15815
balrog	19642
baltic	13834
bam-readcount	60499
bam-tide	634
bam2fasta	29305
bam2fastx	25058
bam2plot	1537
bamaddrg	5318
bamaligncleaner	6556
bambamc	17591
bamboozle	76
bamclipper	17412
bamcmp	8363
bamdam	893
bamdash	11287
bamhash	22136
bamkit	8390
bamm	16789
bammap2	4118
bammmotif2	300
bamr	3037
bamread	95454
bamrescue	948
bamscale	16254
bamslice	15099
bamsnap	9345
bamstats	2823
bamsurgeon	1673
bamtocov	34456
bamtools	717160
bamutil	57218
bandage	23899
bandage_ng	12683
bandwagon	596
banner	6533
baqlava	95
barbell	6015
barcode-validator	4603
barcode_demux	144
barcode_splitter	8121
barcodeforge	1998
baredsc	8997
barena	987
barriers	17984
barrnap	230493
barrnap-python	8415
barseqcount	6060
bart	2412
basenji	10869
basevar	134
basic	48442
batch_brb	8771
bats	9464
batvi	8221
bax2bam	15974
bayesase	6662
bayescan	10153
bayescode	9665
bayestyper	5045
baypass	4610
baysor	1160
bazam	6259
bbknn	120299
bbmap	1943067
bbmapy	997
bbmix	1171
bcalm	30383
bcbio-gff	310454
bcbio-nextgen	431918
bcbio-nextgen-vm	106694
bcbio-prioritize	49837
bcbio-rnaseq	40769
bcbio-variation	20179
bcbio-variation-recall	61931
bcbio_monitor	13713
bcbiogff	46311
bcbreport	77535
bcftools	4630708
bcftools-gtc2vcf-plugin	11680
bcftools-liftover-plugin	1258
bcftools-snvphyl-plugin	25282
bcgtree	642
bcl2fastq-nextseq	20634
bcool	6357
bcov	10658
bctools	13343
bd2k-python-lib	60488
beacon2-import	9668
beacon2-ri-tools	2245
beagle	47953
beagle-lib	66152
beamspy	5169
beast	48699
beast-pype	3115
beast2	45487
beast2-xml	535
beav	14338
beave	435
bed2gff	4593
bed2gtf	4189
bedgovcf	3420
bedops	255713
bedparse	4348
bedtk	8300
bedtools	4044887
beegees	108
beem-bio	395
behst	87039
bel-resources	8212
bellavista	802
bellerophon	2823
bellmans-gapc	36810
berokka	15815
besst	24105
bfc	24077
bftools	9967
bg	1844
bgc-prophet	93
bgen-cpp	1738
bgreat	7086
bgt	14903
bialign	8375
biasaway	38683
bibliospec	5737
bicseq2-norm	7365
bicseq2-seg	7399
bifidoannotator	504
bifrost	39179
bifrost_bridge	61
bigmag	195
bigmap	145
bigscape	15707
bigsdb-downloader	139
bigsi	2514
bigslice	1808
bigtools	14205
bigwig-nim	502
bin2cell	700
binchicken	15148
bindash	14400
bindashtree	1082
binette	11448
binge	272
binlorry	3341
binning_refiner	4298
binny	1304
binsanity	61831
binspreader	2353
bio	33005
bio-ripser	686
bio-ting	7973
bio-unicorn	877
bio-vcf	27429
bio2zarr	1244
bio_assembly_refinement	26292
bio_hansel	93402
bioawk	170906
biobambam	123442
biobasehttptools	5823
biobb_adapters	19927
biobb_amber	28985
biobb_analysis	94304
biobb_chemistry	55409
biobb_cmip	32888
biobb_common	80269
biobb_cp2k	16682
biobb_dna	31313
biobb_flexdyn	20768
biobb_flexserv	19317
biobb_godmd	14371
biobb_gromacs	18282
biobb_haddock	4878
biobb_io	62800
biobb_md	44553
biobb_mem	14399
biobb_ml	29322
biobb_model	74022
biobb_morph	1354
biobb_pdb_tools	7800
biobb_pmx	41831
biobb_pytorch	3794
biobb_remote	3079
biobb_structure_checking	70531
biobb_structure_manager	19154
biobb_structure_utils	59427
biobb_vs	34121
biobb_wf_mutations	5399
bioblend	125608
biobloomtools	5496
biobox_add_taxid	5834
bioc	182
biocamlib	1409
biocantor	4016
biocframe	155
biocode	17322
biocommons.seqrepo	16459
bioconda-repodata-patches	369097
bioconda-utils	304725
bioconda2biocontainer	15464
bioconductor-a4	28080
bioconductor-a4base	39366
bioconductor-a4classif	25552
bioconductor-a4core	44107
bioconductor-a4preproc	42813
bioconductor-a4reporting	37875
bioconductor-abadata	30444
bioconductor-abaenrichment	40078
bioconductor-abarray	27828
bioconductor-abseqr	26423
bioconductor-absseq	46398
bioconductor-acde	47937
bioconductor-ace	27899
bioconductor-acgh	55882
bioconductor-acme	55481
bioconductor-adacgh2	31322
bioconductor-adam	33030
bioconductor-adamgui	25339
bioconductor-adapt	626
bioconductor-adaptest	9766
bioconductor-adductdata	24785
bioconductor-adductomicsr	22710
bioconductor-adimpute	14935
bioconductor-adme16cod.db	6511
bioconductor-adsplit	54219
bioconductor-adverscarial	2255
bioconductor-affixcan	27681
bioconductor-affxparser	68347
bioconductor-affy	131742
bioconductor-affycomp	45340
bioconductor-affycompatible	38606
bioconductor-affycompdata	28336
bioconductor-affycontam	41353
bioconductor-affycoretools	35991
bioconductor-affydata	49189
bioconductor-affyexpress	32467
bioconductor-affyhgu133a2expr	29545
bioconductor-affyhgu133aexpr	24850
bioconductor-affyhgu133plus2expr	31244
bioconductor-affyilm	41189
bioconductor-affyio	139835
bioconductor-affylmgui	24764
bioconductor-affymetrixdatatestfiles	32032
bioconductor-affymoe4302expr	31658
bioconductor-affypara	15543
bioconductor-affypdnn	28026
bioconductor-affyplm	50875
bioconductor-affyqcreport	16090
bioconductor-affyrnadegradation	45758
bioconductor-ag.db	8713
bioconductor-agcdf	6248
bioconductor-agdex	44716
bioconductor-aggregatebiovar	15421
bioconductor-agilp	42457
bioconductor-agimicrorna	26475
bioconductor-agprobe	6603
bioconductor-ahcytobands	8358
bioconductor-ahensdbs	22295
bioconductor-ahlrbasedbs	10027
bioconductor-ahmassbank	3967
bioconductor-ahmeshdbs	11907
bioconductor-ahpathbankdbs	4562
bioconductor-ahpubmeddbs	12405
bioconductor-ahwikipathwaysdbs	4560
bioconductor-aims	50159
bioconductor-airpart	12114
bioconductor-airway	31151
bioconductor-alabaster	3979
bioconductor-alabaster.base	12618
bioconductor-alabaster.bumpy	3243
bioconductor-alabaster.files	2227
bioconductor-alabaster.mae	4014
bioconductor-alabaster.matrix	12367
bioconductor-alabaster.ranges	9606
bioconductor-alabaster.sce	4924
bioconductor-alabaster.schemas	9816
bioconductor-alabaster.se	9466
bioconductor-alabaster.sfe	70
bioconductor-alabaster.spatial	3642
bioconductor-alabaster.string	4032
bioconductor-alabaster.vcf	3975
bioconductor-aldex2	53159
bioconductor-alevinqc	38960
bioconductor-all	64088
bioconductor-allelicimbalance	26029
bioconductor-allenpvc	6658
bioconductor-allmll	24711
bioconductor-alphabeta	21993
bioconductor-alphamissense.v2023.hg19	1531
bioconductor-alphamissense.v2023.hg38	1523
bioconductor-alphamissenser	810
bioconductor-alpine	50305
bioconductor-alpinedata	24934
bioconductor-alps	12862
bioconductor-alpsnmr	12202
bioconductor-alsace	22129
bioconductor-altcdfenvs	36260
bioconductor-alternativesplicingevents.hg19	8244
bioconductor-alternativesplicingevents.hg38	9368
bioconductor-amaretto	27382
bioconductor-amountain	57111
bioconductor-ampaffyexample	23785
bioconductor-amplican	35857
bioconductor-ampliqueso	3247
bioconductor-analysispageserver	18602
bioconductor-anamir	4879
bioconductor-anansi	86
bioconductor-anaquin	23274
bioconductor-ancombc	201805
bioconductor-aneufinder	35102
bioconductor-aneufinderdata	31521
bioconductor-anf	20439
bioconductor-anglemania	507
bioconductor-animalcules	21657
bioconductor-annaffy	47508
bioconductor-anndatar	3288
bioconductor-annmap	46133
bioconductor-annotate	605424
bioconductor-annotationdbi	967799
bioconductor-annotationfilter	159112
bioconductor-annotationforge	76395
bioconductor-annotationfuncs	35400
bioconductor-annotationhub	155953
bioconductor-annotationhubdata	42353
bioconductor-annotationtools	44874
bioconductor-annotatr	34934
bioconductor-anopheles.db0	21603
bioconductor-anota	43336
bioconductor-anota2seq	27759
bioconductor-antiprofiles	45456
bioconductor-antiprofilesdata	30011
bioconductor-anvil	19835
bioconductor-anvilaz	816
bioconductor-anvilbase	573
bioconductor-anvilbilling	15167
