package	total
10x_bamtofastq	5196
2pg_cartesian	9519
3d-dna	2921
3seq	7107
a3partitioner	206
a5-miseq	7516
aacon	849
abacas	4074
abacat	2750
abawaca	8468
abeona	83785
abismal	14664
abnumber	98741
abpoa	61187
abra2	19473
abricate	110724
abritamr	30595
abromics_galaxy_json_extractor	15939
abruijn	5742
absense	335
abundancebin	147026
abyss	282207
abyss-k128	13534
ac	4767
ac-diamond	6956
acdc	1402
aci	1816
acms	751
actc	5224
adam	56087
adapt	14673
adapterremoval	185940
adapterremovalfixprefix	14859
adas	291
addrg	20516
admixtools	26074
admixture	18610
adpred	15771
advntr	63297
aegean	4323
aenum	16863
aeon	3309
afpdb	1275
afplot	8050
afragmenter	104
afterqc	13075
agat	73290
agc	11644
age-metasv	17661
agfusion	25863
agg	12480
agouti	5575
agrvate	8508
airr	23282
akt	17104
albatradis	31680
alcor	4313
alder	6617
ale	11222
ale-core	2922
alen	634
aletsch	15390
alevin-fry	45374
alfa	3128
alfred	118499
aliceasm	219
alientrimmer	85
align_it	19126
aligncov	1164
alignlib-lite	47253
alignment	2806
alignoth	39907
alignstats	34595
aliview	346
allegro	13084
allhic	710
allo	2924
altair-mf	1961
altamisa	28683
alv	11757
amalgkit	43
amap	5360
amas	6769
amdirt	9545
amiga	601
aminoextract	4495
amos	13586
ampcombi	12277
ampd-up	224
amplici	599
amplicon_coverage_plot	12090
ampliconclassifier	6545
ampliconsuite	12708
amplicontyper	611
amplify	13432
ampligone	12573
amplisim	1497
amptk	52909
amulety	290
amused	6164
anadama2	7071
ananse	32235
anansescanpy	18565
anansnake	1640
anarci	132527
ancestry_hmm	2543
ancestry_hmm-s	4594
anchorwave	15088
andi	21427
anglerfish	8558
angsd	45261
aniclustermap	8438
anise_basil	12214
anndata	72256
anndata2ri	39075
annembed	6033
annonars	64094
annosine2	4682
annotsv	11225
annotwg	1830
anospp-analysis	3405
ansible	9456
ant	15083
antarna	5536
antismash	54326
antismash-lite	8674
anvio	77862
anvio-minimal	42909
any2fasta	50131
aodp	5371
aplanat	53876
apoc	7331
apollo	40774
appspam	10917
aprfinder	6887
apscale	5329
apt-probeset-summarize	6262
aptardi	2647
apu-label-propagation	1032
aquamis	17080
aquila	2947
aquila_stlfr	19142
aquila_sv	2601
aquila_umap	3042
aquilasv	10435
aragorn	143507
arb-bio	11740
arb-bio-devel	8626
arb-bio-tools	68511
arborator	1024
arboreto	9642
arcas-hla	21911
archer	3056
architeuthis	2430
