package	total
10x_bamtofastq	6291
2pg_cartesian	10455
3d-dna	3237
3seq	8819
a-liner	22
a3partitioner	553
a5-miseq	7989
aacon	1142
aardvark	4910
aastk	20
abacas	4809
abacat	2993
abawaca	10063
abeona	87311
abismal	17954
abnumber	139634
abpoa	70182
abra2	20667
abricate	132082
abritamr	32783
abromics_galaxy_json_extractor	19293
abruijn	5881
absense	670
abundancebin	186809
abyss	666118
abyss-k128	14280
ac	5340
ac-diamond	7656
accusnv	520
acdc	1584
aci	2560
acms	1266
actc	6278
adam	60393
adapt	15579
adapterremoval	190347
adapterremovalfixprefix	15881
adas	822
addeam	266
addrg	22694
admixtools	29070
admixture	22952
adpred	17202
advntr	68349
aegean	4976
aenum	17682
aeon	3998
afpdb	2250
afplot	8608
afragmenter	667
afterqc	13894
afwdist	569
agat	85803
agc	14606
age-metasv	18735
agfusion	28080
agg	13187
agouti	6281
agrvate	9555
agtools	679
airr	26824
akt	20072
albatradis	37381
alcor	6424
alder	7421
ale	11805
ale-core	3475
alen	1875
aletsch	18315
alevin-fry	51291
alfa	3375
alfred	179571
aliceasm	2858
alientrimmer	354
align_it	20721
align_trim	686
aligncov	1408
alignlib-lite	51908
alignment	3068
alignoth	63988
alignstats	37609
aliview	1660
allegro	15257
allelecodes	93
alleleflux	138
allhic	1603
allo	3989
alloshp	1025
alphabase	20
alphafetcher	44
alphafill	363
alphagenome	125
alpharaw	19
alphatims	35
altair-mf	2446
altamisa	55007
altex-be	267
alv	13134
amalgkit	765
amap	5770
amaranth-assembler	708
amas	8184
amdirt	11960
amiga	1785
aminoextract	5361
amira	1090
amos	14509
ampcombi	14738
ampd-up	404
amplici	1149
amplicon_coverage_plot	13524
ampliconclassifier	7174
ampliconsplitter	361
ampliconsuite	16337
amplicontyper	1075
amplify	14629
ampligone	14525
amplirust	203
amplisim	2061
amptk	55900
amrfior	340
amulety	1624
amused	6561
anadama2	7844
ananse	35175
anansescanpy	19335
anansnake	1788
anarci	216734
ancestry_hmm	3055
ancestry_hmm-s	5350
anchorwave	17180
andi	22691
anglerfish	10064
angsd	50115
aniclustermap	10264
anise_basil	15632
anndata	78702
anndata2ri	46229
annembed	11247
annonars	78665
annosine2	7349
annotsv	14527
annotwg	1960
anospp-analysis	3838
ansible	9582
ant	15794
antarna	5786
antismash	62727
antismash-lite	10405
anvio	81438
anvio-minimal	45325
any2fasta	62928
aodp	5947
aoptk	231
aplanat	55999
apoc	7854
apollo	42660
appspam	11996
aprfinder	7905
apscale	6853
apt-probeset-summarize	6940
aptardi	2884
apu-label-propagation	1827
apybiomart	32
aquamis	18752
aquila	3130
aquila_stlfr	20607
aquila_sv	2825
aquila_umap	3236
aquilasv	11388
aragorn	176969
arb-bio	12640
arb-bio-devel	9359
arb-bio-tools	70292
arborator	2286
arboreto	13532
arborist	55
arcas-hla	23781
archer	3170
architeuthis	3812
arcs	35097
arcsv	1485
arem	6818
argh	24955
argnorm	3683
argo	4292
argparse	31595
argparse-tui	113
argparse2tool	2967
args_oap	9869
argutils	10043
aria2	385412
ariba	112405
array-as-vcf	8095
arriba	133677
art	109409
art_modern	10303
art_modern-openmpi	3809
artemis	34450
artex	357
artic	40820
artic-porechop	24961
artic-tools	52329
arvados-cli	5051
arvados-cwl-runner	184876
arvados-python-client	218532
ascat	27039
asciigenome	67528
asgal	2364
ashlar	6452
ashleys-qc	6903
askocli	42189
asn2gb	7528
aspera-cli	7381
asqcan	11947
assemblerflow	18578
assembly-scan	22327
assembly-stats	36663
assembly_finder	16563
assembly_uploader	233
assemblycomparator2	14406
assemblytics	8307
