package	total
10x_bamtofastq	5109
2pg_cartesian	9387
3d-dna	2863
3seq	6983
a3partitioner	169
a5-miseq	7404
aacon	829
abacas	3919
abacat	2728
abawaca	8326
abeona	83282
abismal	14390
abnumber	94949
abpoa	60336
abra2	19221
abricate	108481
abritamr	30238
abromics_galaxy_json_extractor	15647
abruijn	5708
absense	308
abundancebin	141575
abyss	225386
abyss-k128	13443
ac	4669
ac-diamond	6851
acdc	1380
aci	1773
acms	693
actc	5152
adam	55645
adapt	14515
adapterremoval	185451
adapterremovalfixprefix	14737
adas	241
addrg	20216
admixtools	25733
admixture	18236
adpred	15626
advntr	62563
aegean	4241
aenum	16724
aeon	3233
afpdb	1200
afplot	7958
afragmenter	79
afterqc	12958
agat	71921
agc	11336
age-metasv	17511
agfusion	25604
agg	12385
agouti	5512
agrvate	8409
airr	22950
akt	16829
albatradis	31289
alcor	4204
alder	6475
ale	11162
ale-core	2829
alen	593
aletsch	15042
alevin-fry	44626
alfa	3079
alfred	109556
aliceasm	99
alientrimmer	59
align_it	18942
aligncov	1143
alignlib-lite	46561
alignment	2786
alignoth	39117
alignstats	34257
aliview	207
allegro	12923
allhic	610
allo	2832
altair-mf	1896
altamisa	25580
alv	11631
amap	5301
amas	6643
amdirt	9321
amiga	438
aminoextract	4413
amos	13454
ampcombi	12076
ampd-up	179
amplici	537
amplicon_coverage_plot	11957
ampliconclassifier	6473
ampliconsuite	12264
amplicontyper	540
amplify	13239
ampligone	12394
amplisim	1433
amptk	52368
amused	6096
anadama2	6996
ananse	31945
anansescanpy	18337
anansnake	1623
anarci	122733
ancestry_hmm	2473
ancestry_hmm-s	4471
anchorwave	14713
andi	21209
anglerfish	8424
angsd	44750
aniclustermap	8271
anise_basil	11712
anndata	71515
anndata2ri	37824
annembed	5637
annonars	62767
annosine2	4422
annotsv	10896
annotwg	1811
anospp-analysis	3348
ansible	9429
ant	14996
antarna	5512
antismash	53561
antismash-lite	8553
anvio	77347
anvio-minimal	42610
any2fasta	48869
aodp	5320
aplanat	53420
apoc	7225
apollo	40491
appspam	10802
aprfinder	6794
apscale	5219
apt-probeset-summarize	6182
aptardi	2625
apu-label-propagation	944
aquamis	16927
aquila	2925
aquila_stlfr	18981
aquila_sv	2580
aquila_umap	3002
aquilasv	10352
aragorn	139671
arb-bio	11615
arb-bio-devel	8528
arb-bio-tools	68296
arborator	938
arboreto	9329
arcas-hla	21713
archer	3036
architeuthis	2194
arcs	30233
arcsv	1207
arem	6339
argh	24368
argnorm	2484
argo	2276
argparse	29489
argparse2tool	2770
args_oap	8293
argutils	9292
aria2	179436
ariba	101903
array-as-vcf	7316
arriba	39830
art	47251
artemis	32167
artex	120
artic	31478
artic-porechop	20440
artic-tools	48162
arvados-cli	4945
arvados-cwl-runner	175548
arvados-python-client	201585
ascat	24194
asciigenome	58204
asgal	1904
ashlar	5170
ashleys-qc	6481
askocli	39582
asn2gb	6890
aspera-cli	3856
asqcan	11507
assemblerflow	17472
assembly-scan	20117
assembly-stats	30770
assembly_finder	13214
assemblycomparator2	11822
assemblytics	7655
assemblyutility	8312
astalavista	19600
aster	14046
astral-tree	3939
atac	8728
atactk	10736
ataqv	38048
athena_meta	9465
atlas	4409
atlas-data-import	18119
atlas-fastq-provider	13120
atlas-gene-annotation-manipulation	8340
atlas-metadata-validator	22820
atol-bpa-datamapper	197
atropos	121088
attotree	4971
augur	234962
augustus	258649
auriclass	4409
auspice	95265
authentict	3452
autobigs-cli	668
autobigs-engine	613
autocycler	270
autodock	6350
autodock-vina	36930
autogenes	2556
autogrid	15132
autolog	9427
automappa	2182
autometa	15275
aviary	19766
avro	9176
avro-cwl	11234
avro-python2	28014
avro-python3	67754
awscli	33438
axiome	6310
azure-cli	8824
b2b-utils	4554
b2btools	3859
bacgwasim	6202
backports.csv	10015
backports.unittest_mock	14966
backspinpy	7412
bacpage	1610
bacphlip	3555
bactopia	129531
bactopia-assembler	7319
bactopia-gather	8432
bactopia-py	17373
bactopia-qc	5876
bactopia-sketcher	4937
bactopia-teton	6572
bactopia-variants	3704
baczy	38
badread	9726
baitfisher	7226
bakdrive	2456
bakta	88764
bali-phy	6277
balrog	13941
baltic	9952
bam-readcount	53619
bam2fasta	26256
bam2fastx	20996
bam2plot	369
bamaddrg	4432
bamaligncleaner	4949
bambamc	14103
bamclipper	16324
bamcmp	4832
bamdash	5877
bamhash	16424
bamkit	6304
bamm	10562
bamr	2538
bamread	70233
bamscale	13950
bamsnap	8206
bamstats	1959
bamsurgeon	678
bamtocov	30208
bamtools	396312
bamutil	48014
bandage	16230
bandage_ng	3182
banner	5494
barcode_splitter	7673
baredsc	6985
barriers	14150
barrnap	148792
barrnap-python	7364
barseqcount	4582
bart	1884
basenji	9451
basic	46790
batch_brb	6642
bats	8609
batvi	6720
bax2bam	14031
bayesase	5260
bayescan	7818
bayescode	7270
bayestyper	3873
baypass	1835
bazam	5796
bbknn	77539
bbmap	726578
bbmix	482
bcalm	25207
bcbio-gff	141265
bcbio-nextgen	379162
bcbio-nextgen-vm	90895
bcbio-prioritize	46008
bcbio-rnaseq	37266
bcbio-variation	18987
bcbio-variation-recall	59165
bcbio_monitor	12179
bcbiogff	41848
bcbreport	72523
bcftools	2857253
bcftools-gtc2vcf-plugin	8242
bcftools-liftover-plugin	78
bcftools-snvphyl-plugin	22928
bcgtree	437
bcl2fastq-nextseq	18324
bcool	5442
bcov	6857
bctools	12332
bd2k-python-lib	54206
beacon2-import	5064
beacon2-ri-tools	1274
beagle	35899
beagle-lib	50513
beamspy	4144
beast	41988
beast2	30259
beav	11236
bed2gff	2670
bed2gtf	1921
bedgovcf	1925
bedops	200832
bedparse	3480
bedtk	4965
bedtools	2461191
behst	77431
bel-resources	7096
bellerophon	2222
bellmans-gapc	29303
berokka	14278
besst	21125
bfc	13443
bftools	7102
bg	1708
bgreat	5728
bgt	12566
bialign	6763
biasaway	32586
bibliospec	5418
bicseq2-norm	5821
bicseq2-seg	5852
bifrost	30042
bigscape	9650
bigsi	2370
bigslice	564
bigtools	5548
binchicken	6785
bindash	8346
bindashtree	420
binette	4865
binlorry	2832
binning_refiner	3775
binny	1034
binsanity	52164
binspreader	1792
bio	1718
bio-ting	7564
bio-vcf	26550
bio_assembly_refinement	21766
bio_hansel	82345
bioawk	77499
biobambam	113758
biobasehttptools	5443
biobb_adapters	15359
biobb_amber	19024
biobb_analysis	82051
biobb_chemistry	44296
biobb_cmip	24795
biobb_common	61030
