package	total
10x_bamtofastq	7167
2pg_cartesian	11010
3d-dna	3398
3seq	9792
a-liner	228
a3partitioner	799
a5-miseq	8338
aacon	1343
aakomp	421
aardvark	11348
aastk	231
abacas	5418
abacat	3182
abacus-str	42
abawaca	11120
abeona	89573
abismal	20032
abnumber	185717
abpoa	77207
abra2	21242
abricate	147747
abritamr	34676
abromics_galaxy_json_extractor	21803
abruijn	5948
absense	889
abundancebin	215367
abyss	676267
abyss-k128	14731
ac	5612
ac-diamond	8037
accusnv	841
acdc	1749
acedrg	13975
aci	3137
acinetoscope	200
acms	1552
actc	6970
adam	63610
adapt	16609
adapterremoval	193981
adapterremovalfixprefix	16605
adas	1171
addeam	437
addrg	23882
admixtools	30911
admixture	27246
adpred	18647
advntr	70723
aegean	5326
aenum	18092
aeon	4352
afp	52
afpdb	2919
afplot	8948
afquery	235
afragmenter	1153
afterqc	14395
afwdist	998
agat	94709
agc	17646
age-metasv	19303
agfusion	29471
agg	13626
agora	66
agouti	6796
agpcorrect	41
agrvate	10385
agtools	1242
airr	29136
akgwas	76
akt	21787
albatradis	41467
alcor	8841
alder	7797
ale	12219
ale-core	4023
alen	3834
alerax	285
aletsch	19995
alevin-fry	59114
alfa	3588
alfred	185241
aliceasm	5107
alientrimmer	538
align_it	21551
align_trim	1794
aligncov	1608
alignlib-lite	53989
alignment	3246
alignoth	87002
alignstats	39482
aliview	2750
allegro	16425
allelecodes	146
alleleflux	278
allhic	2121
allo	4747
alloshp	1547
alnstats	414
alpaqa-bio	83
alphabase	154
alphafetcher	127
alphafill	1194
alphagenome	696
alpharaw	247
alphatims	210
altair-mf	2650
altamisa	61840
altex-be	929
alv	14283
amalgkit	1750
amap	5935
amaranth-assembler	1431
amas	9429
amdirt	13715
amiga	2653
aminoextract	6022
amira	1941
amos	14911
ampcombi	16823
ampd-up	484
amplici	1468
ampliclip	65
amplicon_coverage_plot	14598
ampliconclassifier	7660
ampliconsplitter	581
ampliconsuite	19826
amplicontyper	1695
amplify	15579
ampligone	15878
amplirust	1201
amplisim	2362
amptk	58528
amrfior	667
amulety	2145
amused	6843
anadama2	8386
ananse	37213
anansescanpy	19723
anansnake	1856
anarci	327267
ancestry_hmm	3331
ancestry_hmm-s	5690
anchorwave	18683
andi	23768
anglerfish	11183
angsd	53791
aniclustermap	11458
anise_basil	17122
annapotater	587
anndata	88291
anndata2ri	52402
annembed	14735
annonars	88732
annorefine	2518
annoreport	186
annosine2	9082
annotsv	18524
annotwg	2020
anospp-analysis	4075
ansible	9742
ant	16236
antarna	5961
antismash	69480
antismash-lite	11729
anvio	83469
anvio-minimal	46995
any2fasta	86272
aodp	6319
aoptk	942
aplanat	59143
apoc	8128
apollo	43770
appspam	12680
aprfinder	8556
apscale	7768
apt-probeset-summarize	7315
aptardi	3053
apu-label-propagation	2210
apybiomart	108
aquamis	19917
aquila	3298
aquila_stlfr	21786
aquila_sv	2991
aquila_umap	3345
aquilasv	12058
aragorn	205325
arb-bio	13153
arb-bio-devel	9766
arb-bio-tools	71430
arborator	3243
arboreto	16015
arborist	121
arcade	1016
arcane	96
arcas-hla	25054
archer	3219
architeuthis	5602
arcs	38698
arcsv	1682
arem	7079
argh	25244
argnorm	4238
argo	5537
argparse	32479
argparse-tui	149
argparse2tool	3047
args_oap	10851
argutils	10403
aria2	491887
ariba	118604
array-as-vcf	8602
arriba	140089
art	133098
art_modern	22194
art_modern-openmpi	11169
artemis	35417
artex	523
artic	48192
artic-porechop	26604
artic-tools	54679
arvados-cli	5085
arvados-cwl-runner	190764
arvados-python-client	229152
ascat	28693
asciigenome	70211
asgal	2593
ashlar	7286
ashleys-qc	7038
askocli	43753
asn2gb	7858
aspera-cli	10458
asqcan	12116
assaycode	42
assemblerflow	19064
assembly-scan	23360
assembly-stats	39255
assembly_finder	19557
assembly_uploader	521
assemblycomparator2	15870
assemblytics	8800
assemblyutility	10869
astalavista	21137
aster	35737
astral-tree	5937
atac	19704
atactk	12492
ataqv	52295
athena_meta	10155
atlas	13751
atlas-data-import	21170
atlas-fastq-provider	16209
atlas-gene-annotation-manipulation	10697
atlas-metadata-validator	24002
atol-annotation-report	53
atol-bpa-datamapper	5931
atol-genome-launcher	2328
atol-qc-annotation	497
atol-qc-raw-ont	1129
atol-qc-raw-pacbio	300
atol-qc-raw-shortread	958
atol-reference-data-lookups	428
atropos	139742
attotree	7723
augur	308042
augustus	644292
auriclass	6332
auspice	149161
authentict	4885
autobarcoder	81
autobigs-cli	3367
autobigs-engine	2036
autocycler	8810
autodock	9362
autodock-vina	45418
autogenes	3028
autogrid	16904
autolog	10244
automappa	3049
autometa	19166
aviary	28001
avro	9643
avro-cwl	12862
avro-python2	30791
avro-python3	70642
awscli	34081
axe-demultiplexer	605
axiome	7041
azure-cli	9370
b2b-utils	6456
b2btools	18486
ba3	304
babappalign	2249
bacgwasim	6646
back_to_sequences	257
backports.csv	10944
backports.unittest_mock	16245
backspinpy	8339
bacpage	2638
bacphlip	4408
bacprune	557
bactopia	247465
bactopia-assembler	9108
bactopia-gather	11682
bactopia-py	25956
bactopia-qc	8629
bactopia-sketcher	7140
bactopia-teton	10453
bactopia-variants	5208
baczy	181
badread	13224
baitfisher	10560
bakdrive	2895
bakrep-cli	877
bakta	117347
baktfold	844
bali-phy	11220
balrog	19108
baltic	13236
bam-readcount	59271
bam-tide	577
bam2fasta	28753
bam2fastx	24424
bam2plot	1335
bamaddrg	5199
bamaligncleaner	6332
bambamc	17157
bamboozle	34
bamclipper	17256
bamcmp	8102
bamdam	796
bamdash	10490
bamhash	21656
bamkit	7919
bamm	16072
bammap2	3966
bammmotif2	234
bamr	2961
bamread	92653
bamrescue	872
bamscale	16031
bamslice	11528
bamsnap	9190
bamstats	2714
bamsurgeon	1535
bamtocov	33970
bamtools	661197
bamutil	55407
bandage	22780
bandage_ng	11911
bandwagon	504
banner	6375
baqlava	70
barbell	5688
barcode-validator	3922
barcode_demux	117
barcode_splitter	8066
barcodeforge	1694
baredsc	8701
barena	877
barriers	17659
barrnap	206428
barrnap-python	8295
barseqcount	5841
bart	2337
basenji	10637
basevar	36
basic	48191
batch_brb	8451
bats	9348
batvi	8021
bax2bam	15755
bayesase	6507
bayescan	9870
bayescode	9426
bayestyper	4893
baypass	4412
baysor	798
bazam	6196
bbknn	110861
bbmap	1886029
bbmapy	829
bbmix	1045
bcalm	29632
bcbio-gff	295078
bcbio-nextgen	424863
bcbio-nextgen-vm	104993
bcbio-prioritize	49318
bcbio-rnaseq	40296
bcbio-variation	20034
bcbio-variation-recall	61686
bcbio_monitor	13502
bcbiogff	45537
bcbreport	76930
bcftools	4199851
bcftools-gtc2vcf-plugin	11177
bcftools-liftover-plugin	1002
bcftools-snvphyl-plugin	24966
bcgtree	618
bcl2fastq-nextseq	20330
bcool	6242
bcov	10379
bctools	13237
bd2k-python-lib	59659
beacon2-import	8977
beacon2-ri-tools	2029
beagle	45810
beagle-lib	63695
beamspy	5023
beast	47767
beast-pype	1637
beast2	44304
beast2-xml	439
beav	13897
beave	276
bed2gff	4341
bed2gtf	3992
bedgovcf	3227
bedops	245507
bedparse	4206
bedtk	7926
bedtools	3738163
beem-bio	366
behst	85611
bel-resources	8093
bellavista	691
bellerophon	2648
bellmans-gapc	35212
berokka	15621
besst	23715
bfc	23274
bftools	9498
bg	1830
bgc-prophet	75
bgen-cpp	1467
bgreat	6881
bgt	14576
bialign	8131
biasaway	37788
bibliospec	5705
bicseq2-norm	7190
bicseq2-seg	7206
bifidoannotator	439
bifrost	37658
bigmag	177
bigmap	119
bigscape	14621
bigsdb-downloader	103
bigsi	2500
bigslice	1677
bigtools	13170
bigwig-nim	424
bin2cell	305
binchicken	13881
bindash	13583
bindashtree	1007
binette	10449
binge	224
binlorry	3267
binning_refiner	4222
binny	1275
binsanity	60423
binspreader	2278
bio	28327
bio-ripser	598
bio-ting	7932
bio-unicorn	775
bio-vcf	27323
bio2zarr	1053
bio_assembly_refinement	25671
bio_hansel	91883
bioawk	167497
biobambam	121849
biobasehttptools	5784
biobb_adapters	19246
biobb_amber	27760
biobb_analysis	92557
biobb_chemistry	53767
biobb_cmip	31614
biobb_common	77560
biobb_cp2k	16058
biobb_dna	29985
biobb_flexdyn	19527
biobb_flexserv	18120
biobb_godmd	13654
biobb_gromacs	16901
biobb_haddock	4250
biobb_io	60818
biobb_md	44119
biobb_mem	13539
biobb_ml	28566
biobb_model	71772
biobb_morph	1192
biobb_pdb_tools	6240
biobb_pmx	40884
biobb_pytorch	3543
biobb_remote	3004
biobb_structure_checking	69186
biobb_structure_manager	18711
biobb_structure_utils	57566
biobb_vs	32842
biobb_wf_mutations	5368
bioblend	123881
biobloomtools	5191
biobox_add_taxid	5308
bioc	155
biocamlib	1327
biocantor	3845
biocode	15100
biocommons.seqrepo	15644
bioconda-repodata-patches	356018
bioconda-utils	295122
bioconda2biocontainer	15380
bioconductor-a4	27254
bioconductor-a4base	38475
bioconductor-a4classif	24977
bioconductor-a4core	43298
bioconductor-a4preproc	42095
bioconductor-a4reporting	37134
bioconductor-abadata	30073
bioconductor-abaenrichment	39547
bioconductor-abarray	27011
bioconductor-abseqr	25878
bioconductor-absseq	45451
bioconductor-acde	46928
bioconductor-ace	26581
bioconductor-acgh	54788
bioconductor-acme	54512
bioconductor-adacgh2	30613
bioconductor-adam	32171
bioconductor-adamgui	24632
bioconductor-adapt	584
bioconductor-adaptest	9712
bioconductor-adductdata	24086
bioconductor-adductomicsr	22275
bioconductor-adimpute	14504
bioconductor-adme16cod.db	6279
bioconductor-adsplit	53302
bioconductor-adverscarial	2086
bioconductor-affixcan	26921
bioconductor-affxparser	65948
bioconductor-affy	124174
bioconductor-affycomp	44481
bioconductor-affycompatible	38014
bioconductor-affycompdata	27495
bioconductor-affycontam	40713
bioconductor-affycoretools	35312
bioconductor-affydata	48176
bioconductor-affyexpress	32097
bioconductor-affyhgu133a2expr	29009
bioconductor-affyhgu133aexpr	24382
bioconductor-affyhgu133plus2expr	30373
bioconductor-affyilm	40426
bioconductor-affyio	131780
bioconductor-affylmgui	24300
bioconductor-affymetrixdatatestfiles	31134
bioconductor-affymoe4302expr	30685
bioconductor-affypara	15216
bioconductor-affypdnn	27559
bioconductor-affyplm	49652
bioconductor-affyqcreport	15716
bioconductor-affyrnadegradation	44706
bioconductor-ag.db	8492
bioconductor-agcdf	6017
bioconductor-agdex	43933
bioconductor-aggregatebiovar	14895
bioconductor-agilp	41648
bioconductor-agimicrorna	25911
bioconductor-agprobe	6378
bioconductor-ahcytobands	8148
bioconductor-ahensdbs	22127
bioconductor-ahlrbasedbs	9859
bioconductor-ahmassbank	3729
bioconductor-ahmeshdbs	11495
bioconductor-ahpathbankdbs	4396
bioconductor-ahpubmeddbs	11939
bioconductor-ahwikipathwaysdbs	4395
bioconductor-aims	48963
bioconductor-airpart	11664
bioconductor-airway	30021
bioconductor-alabaster	3738
bioconductor-alabaster.base	10825
bioconductor-alabaster.bumpy	3133
bioconductor-alabaster.files	2061
bioconductor-alabaster.mae	3770
bioconductor-alabaster.matrix	10540
bioconductor-alabaster.ranges	7899
bioconductor-alabaster.sce	4300
bioconductor-alabaster.schemas	8077
bioconductor-alabaster.se	7758
bioconductor-alabaster.sfe	54
bioconductor-alabaster.spatial	3465
bioconductor-alabaster.string	3791
bioconductor-alabaster.vcf	3738
bioconductor-aldex2	51353
bioconductor-alevinqc	38004
bioconductor-all	61983
bioconductor-allelicimbalance	25403
bioconductor-allenpvc	6614
bioconductor-allmll	24109
bioconductor-alphabeta	21284
bioconductor-alphamissense.v2023.hg19	1450
bioconductor-alphamissense.v2023.hg38	1445
bioconductor-alphamissenser	723
bioconductor-alpine	49302
bioconductor-alpinedata	24426
bioconductor-alps	12559
bioconductor-alpsnmr	11754
bioconductor-alsace	21614
bioconductor-altcdfenvs	35587
bioconductor-alternativesplicingevents.hg19	8038
bioconductor-alternativesplicingevents.hg38	9179
bioconductor-amaretto	26975
bioconductor-amountain	56136
bioconductor-ampaffyexample	23241
bioconductor-amplican	34917
bioconductor-ampliqueso	3172
bioconductor-analysispageserver	18318
bioconductor-anamir	4704
bioconductor-anansi	65
bioconductor-anaquin	22743
bioconductor-ancombc	194265
bioconductor-aneufinder	34466
bioconductor-aneufinderdata	30817
bioconductor-anf	20154
bioconductor-anglemania	480
bioconductor-animalcules	20114
bioconductor-annaffy	46331
bioconductor-anndatar	1181
bioconductor-annmap	45238
bioconductor-annotate	580287
bioconductor-annotationdbi	872899
bioconductor-annotationfilter	148404
bioconductor-annotationforge	74784
bioconductor-annotationfuncs	34770
bioconductor-annotationhub	146525
bioconductor-annotationhubdata	41238
bioconductor-annotationtools	43828
bioconductor-annotatr	33600
bioconductor-anopheles.db0	21228
bioconductor-anota	42640
bioconductor-anota2seq	26956
bioconductor-antiprofiles	44474
bioconductor-antiprofilesdata	29231
bioconductor-anvil	18370
bioconductor-anvilaz	723
bioconductor-anvilbase	517
bioconductor-anvilbilling	14962
bioconductor-anvilgcp	762
bioconductor-anvilpublish	14195
bioconductor-anvilworkflow	2436
bioconductor-apalyzer	16810
bioconductor-apcomplex	36019
bioconductor-apeglm	381810
bioconductor-apl	2755
bioconductor-appreci8r	20324
bioconductor-arabidopsis.db0	27889
bioconductor-aracne.networks	25967
bioconductor-aroma.light	82934
bioconductor-arrayexpress	40641
bioconductor-arrayexpresshts	23198
bioconductor-arraymvout	25270
bioconductor-arrayquality	47761
bioconductor-arrayqualitymetrics	37711
bioconductor-arraytools	32921
bioconductor-arraytv	12231
bioconductor-arrmdata	37851
bioconductor-arrmnormalization	37618
bioconductor-artms	32196
bioconductor-asafe	41791
bioconductor-aseb	55915
bioconductor-asgsca	44636
bioconductor-ashkenazimsonchr21	29543
bioconductor-asics	24151
bioconductor-asicsdata	23305
bioconductor-aspediafi	16609
bioconductor-aspli	40446
bioconductor-assessorf	26814
bioconductor-assessorfdata	22896
bioconductor-asset	25495
bioconductor-assign	23591
bioconductor-assorthead	30796
bioconductor-asurat	6896
bioconductor-ataccogaps	4904
bioconductor-atacseqqc	44063
bioconductor-atacseqtfea	5875
bioconductor-atena	8764
bioconductor-ath1121501.db	8816
bioconductor-ath1121501cdf	6259
bioconductor-ath1121501frmavecs	672
bioconductor-ath1121501probe	6171
bioconductor-atlasrdf	12496
bioconductor-atsnp	26882
bioconductor-attract	24996
bioconductor-aucell	37448
bioconductor-autonomics	10077
bioconductor-autotuner	15430
bioconductor-awaggregator	54
bioconductor-awaggregatordata	54
bioconductor-awfisher	26147
bioconductor-awst	11044
bioconductor-baalchip	39753
bioconductor-bac	48274
bioconductor-bacon	64184
bioconductor-bader	58759
bioconductor-badregionfinder	41504
bioconductor-bags	36682
bioconductor-ballgown	56034
bioconductor-bambu	40750
bioconductor-bamsignals	58847
bioconductor-bandits	31432
bioconductor-bandle	6575
bioconductor-banksy	179
bioconductor-banocc	43574
bioconductor-barbieq	59
bioconductor-barcodetrackr	11742
bioconductor-barley1cdf	6122
bioconductor-barley1probe	5867
bioconductor-basecallqc	36424
bioconductor-basespacer	44001
bioconductor-basic4cseq	50190
bioconductor-basics	39369
bioconductor-basicstan	7034
bioconductor-basicstarrseq	24145
bioconductor-basilisk	39486
bioconductor-basilisk.utils	35617
bioconductor-batchcorr	61
bioconductor-batchelor	54453
bioconductor-batchqc	35477
bioconductor-batchsvg	58
bioconductor-bayesknockdown	24098
bioconductor-bayespeak	37533
bioconductor-bayesspace	20222
bioconductor-baynorm	31027
bioconductor-bayseq	44096
bioconductor-bbcanalyzer	45841
bioconductor-bcellviper	27406
bioconductor-bcrank	54752
bioconductor-bcseq	36933
bioconductor-bdmmacorrect	32607
bioconductor-beachmat	573106
bioconductor-beachmat.hdf5	1933
bioconductor-beachmat.tiledb	449
bioconductor-beadarray	53108
bioconductor-beadarrayexampledata	23107
bioconductor-beadarraysnp	44946
bioconductor-beadarrayusecases	26557
bioconductor-beaddatapackr	57472
bioconductor-beadsorted.saliva.epic	8689
bioconductor-bearscc	26081
bioconductor-beat	46956
bioconductor-beclear	51762
bioconductor-bedbaser	138
bioconductor-beer	3082
bioconductor-benchdamic	6669
bioconductor-benchmarkfdrdata2019	21209
bioconductor-beta7	27664
bioconductor-betahmm	714
bioconductor-bettr	248
bioconductor-bg2	2211
bioconductor-bgafun	30547
bioconductor-bgeecall	20579
