package	total
10x_bamtofastq	6791
2pg_cartesian	10761
3d-dna	3330
3seq	9355
a-liner	129
a3partitioner	691
a5-miseq	8193
aacon	1254
aakomp	348
aardvark	9620
aastk	142
abacas	5217
abacat	3099
abawaca	10686
abeona	88702
abismal	19126
abnumber	168302
abpoa	74585
abra2	21049
abricate	140132
abritamr	33908
abromics_galaxy_json_extractor	20707
abruijn	5923
absense	791
abundancebin	205863
abyss	672238
abyss-k128	14521
ac	5480
ac-diamond	7851
accusnv	697
acdc	1670
acedrg	11789
aci	2871
acinetoscope	35
acms	1424
actc	6652
adam	62203
adapt	16126
adapterremoval	192421
adapterremovalfixprefix	16295
adas	1008
addeam	360
addrg	23350
admixtools	30030
admixture	24826
adpred	17766
advntr	69726
aegean	5164
aenum	17928
aeon	4187
afpdb	2622
afplot	8801
afquery	93
afragmenter	930
afterqc	14174
afwdist	829
agat	91287
agc	16323
age-metasv	19061
agfusion	28848
agg	13429
agora	35
agouti	6566
agrvate	9973
agtools	969
airr	28073
akgwas	42
akt	21194
albatradis	40320
alcor	8233
alder	7634
ale	12081
ale-core	3693
alen	3210
alerax	159
aletsch	19293
alevin-fry	55764
alfa	3496
alfred	183119
aliceasm	4262
alientrimmer	449
align_it	21215
align_trim	1234
aligncov	1529
alignlib-lite	53089
alignment	3165
alignoth	80734
alignstats	38654
aliview	2223
allegro	16106
allelecodes	123
alleleflux	219
allhic	1888
allo	4406
alloshp	1469
alnstats	304
alpaqa-bio	47
alphabase	70
alphafetcher	88
alphafill	922
alphagenome	417
alpharaw	71
alphatims	135
altair-mf	2571
altamisa	59086
altex-be	601
alv	13784
amalgkit	1280
amap	5870
amaranth-assembler	1283
amas	8883
amdirt	12933
amiga	2284
aminoextract	5726
amira	1551
amos	14697
ampcombi	15876
ampd-up	449
amplici	1332
ampliclip	32
amplicon_coverage_plot	14117
ampliconclassifier	7444
ampliconsplitter	482
ampliconsuite	18222
amplicontyper	1430
amplify	15030
ampligone	15276
amplirust	1023
amplisim	2227
amptk	57349
amrfior	539
amulety	1928
amused	6712
anadama2	8148
ananse	36299
anansescanpy	19530
anansnake	1827
anarci	282829
ancestry_hmm	3239
ancestry_hmm-s	5548
anchorwave	17994
andi	23420
anglerfish	10633
angsd	52284
aniclustermap	10905
anise_basil	16502
annapotater	211
anndata	81547
anndata2ri	48470
annembed	13377
annonars	84475
annorefine	1865
annoreport	37
annosine2	8324
annotsv	16637
annotwg	1992
anospp-analysis	3963
ansible	9670
ant	16028
antarna	5882
antismash	66306
antismash-lite	11094
anvio	82621
anvio-minimal	46243
any2fasta	73196
aodp	6150
aoptk	517
aplanat	57700
apoc	7998
apollo	43265
appspam	12385
aprfinder	8275
apscale	7341
apt-probeset-summarize	7143
aptardi	2974
apu-label-propagation	2047
apybiomart	80
aquamis	19381
aquila	3214
aquila_stlfr	21240
aquila_sv	2916
aquila_umap	3294
aquilasv	11754
aragorn	191383
arb-bio	12921
arb-bio-devel	9572
arb-bio-tools	70835
arborator	2839
arboreto	14773
arborist	90
arcade	711
arcas-hla	24376
archer	3198
architeuthis	5022
arcs	37236
arcsv	1604
arem	6960
argh	25124
argnorm	3989
argo	4974
argparse	32113
argparse-tui	133
argparse2tool	3010
args_oap	10389
argutils	10248
aria2	443960
ariba	116460
array-as-vcf	8365
arriba	137065
art	123476
art_modern	19383
art_modern-openmpi	9589
artemis	35070
artex	445
artic	45044
artic-porechop	25955
artic-tools	53704
arvados-cli	5068
arvados-cwl-runner	188101
arvados-python-client	224392
ascat	27917
asciigenome	69078
asgal	2493
ashlar	6929
ashleys-qc	6978
askocli	43019
asn2gb	7718
aspera-cli	8940
asqcan	12039
assemblerflow	18846
assembly-scan	22896
assembly-stats	38367
assembly_finder	18144
assembly_uploader	370
assemblycomparator2	15235
assemblytics	8491
assemblyutility	10546
astalavista	20893
aster	30940
astral-tree	5503
atac	18795
atactk	12225
ataqv	50368
athena_meta	10049
atlas	12389
atlas-data-import	20614
atlas-fastq-provider	15639
atlas-gene-annotation-manipulation	10167
atlas-metadata-validator	23843
atol-annotation-report	35
atol-bpa-datamapper	4872
atol-genome-launcher	1683
atol-qc-annotation	412
atol-qc-raw-ont	920
atol-qc-raw-pacbio	208
atol-qc-raw-shortread	790
atol-reference-data-lookups	305
atropos	137477
attotree	7098
augur	295550
augustus	627239
auriclass	5959
auspice	140329
authentict	4577
autobigs-cli	2904
autobigs-engine	1816
autocycler	7241
autodock	8827
autodock-vina	43306
autogenes	2947
autogrid	16598
autolog	10124
automappa	2893
autometa	18450
aviary	26340
avro	9604
avro-cwl	12630
avro-python2	30403
avro-python3	70196
awscli	34016
axe-demultiplexer	504
axiome	6927
azure-cli	9277
b2b-utils	6144
b2btools	17113
ba3	48
babappalign	1962
bacgwasim	6587
backports.csv	10821
backports.unittest_mock	16080
backspinpy	8207
bacpage	2442
bacphlip	4216
bacprune	370
bactopia	238783
bactopia-assembler	8875
bactopia-gather	11060
bactopia-py	24414
bactopia-qc	8179
bactopia-sketcher	6774
bactopia-teton	9713
bactopia-variants	4911
baczy	164
badread	12463
baitfisher	10203
bakdrive	2818
bakrep-cli	715
bakta	111485
baktfold	546
bali-phy	10502
balrog	18209
baltic	12632
bam-readcount	58467
bam-tide	377
bam2fasta	28190
bam2fastx	23928
bam2plot	1124
bamaddrg	5083
bamaligncleaner	6091
bambamc	16832
bamclipper	17122
bamcmp	7731
bamdam	659
bamdash	9632
bamhash	21087
bamkit	7602
bamm	15452
bammap2	3357
bamr	2883
bamread	89910
bamrescue	730
bamscale	15807
bamslice	9631
bamsnap	8950
bamstats	2611
bamsurgeon	1415
bamtocov	33641
bamtools	625257
bamutil	54213
bandage	21854
bandage_ng	10680
bandwagon	410
banner	6222
baqlava	38
barbell	4737
barcode-validator	3252
barcode_splitter	8016
barcodeforge	1330
baredsc	8398
barena	242
barriers	17270
barrnap	191933
barrnap-python	8144
barseqcount	5612
bart	2251
basenji	10382
basic	48049
batch_brb	8123
bats	9227
batvi	7829
bax2bam	15575
bayesase	5982
bayescan	9454
bayescode	9180
bayestyper	4767
baypass	4133
baysor	72
bazam	6133
bbknn	106099
bbmap	1851448
bbmapy	500
bbmix	950
bcalm	29027
bcbio-gff	280039
bcbio-nextgen	419076
bcbio-nextgen-vm	103333
bcbio-prioritize	48793
bcbio-rnaseq	39819
bcbio-variation	19892
bcbio-variation-recall	61444
bcbio_monitor	13294
bcbiogff	45023
bcbreport	76444
bcftools	3969580
bcftools-gtc2vcf-plugin	10660
bcftools-liftover-plugin	842
bcftools-snvphyl-plugin	24605
bcgtree	595
bcl2fastq-nextseq	20024
bcool	6121
bcov	10015
bctools	13076
bd2k-python-lib	58847
beacon2-import	8285
beacon2-ri-tools	1853
beagle	43779
