package	total
10x_bamtofastq	7221
2pg_cartesian	11054
3d-dna	3409
3seq	9933
a-liner	244
a3partitioner	820
a5-miseq	8359
aacon	1356
aakomp	433
aardvark	11600
aastk	242
abacas	5443
abacat	3195
abacus-str	55
abawaca	11194
abeona	89717
abismal	20193
abnumber	189582
abpoa	77635
abra2	21279
abricate	149035
abritamr	34799
abromics_galaxy_json_extractor	21975
abruijn	5952
absense	908
abundancebin	216790
abyss	676921
abyss-k128	14759
ac	5639
ac-diamond	8069
accusnv	864
acdc	1762
acedrg	14273
aci	3180
acinetoscope	250
acms	1585
actc	7026
adam	63845
adapt	16688
adapterremoval	194276
adapterremovalfixprefix	16644
adas	1201
addeam	452
addrg	23972
admixtools	31048
admixture	27626
adpred	18718
adtoolbox	6
advntr	70861
aegean	5350
aenum	18116
aeon	4373
afp	57
afpdb	2977
afplot	8966
afquery	262
afragmenter	1188
afterqc	14429
afwdist	1017
agat	95275
agc	17908
age-metasv	19340
agfusion	29560
agg	13652
agora	74
agouti	6829
agpcorrect	45
agrvate	10459
agtools	1362
airr	29314
akgwas	79
akt	21866
albatradis	41627
alcor	8913
alder	7821
ale	12236
ale-core	4062
alen	3917
alerax	299
aletsch	20130
alevin-fry	59628
alfa	3599
alfred	185774
aliceasm	5270
alientrimmer	553
align_it	21634
align_trim	1872
aligncov	1619
alignlib-lite	54171
alignment	3257
alignoth	88104
alignstats	39603
aliview	2831
allegro	16473
allelecodes	149
alleleflux	285
allhic	2168
allo	4803
alloshp	1573
alnstats	422
alpaqa-bio	88
alphabase	163
alphafetcher	130
alphafill	1238
alphagenome	724
alpharaw	266
alphatims	244
altair-mf	2668
altamisa	62375
altex-be	974
alv	14350
amalgkit	1870
amap	5944
amaranth-assembler	1450
amas	9517
amdirt	13843
amiga	2740
aminoextract	6039
amira	2011
amos	14951
ampcombi	16931
ampd-up	494
amplici	1499
ampliclip	68
amplicon_coverage_plot	14669
ampliconclassifier	7691
ampliconsplitter	601
ampliconsuite	20087
amplicontyper	1777
amplify	15699
ampligone	15975
amplirust	1218
amplisim	2391
amptk	58690
amrfior	686
amulety	2175
amused	6860
anadama2	8427
ananse	37339
anansescanpy	19747
anansnake	1860
anarci	336102
ancestry_hmm	3358
ancestry_hmm-s	5733
anchorwave	18795
andi	23811
anglerfish	11263
angsd	54126
aniclustermap	11547
anise_basil	17237
annapotater	628
anndata	89018
anndata2ri	53152
annembed	14963
annonars	89383
annorefine	2628
annoreport	211
annosine2	9212
annotsv	18769
annotwg	2024
anospp-analysis	4102
ansible	9751
ant	16262
antarna	5973
antismash	69912
antismash-lite	11823
anvio	83616
anvio-minimal	47142
any2fasta	89206
aodp	6343
aoptk	967
aplanat	59358
apoc	8140
apollo	43844
appspam	12719
aprfinder	8599
apscale	7868
apt-probeset-summarize	7344
aptardi	3064
apu-label-propagation	2257
apybiomart	111
aquamis	19994
aquila	3309
aquila_stlfr	21865
aquila_sv	3002
aquila_umap	3351
aquilasv	12102
aragorn	207751
arb-bio	13182
arb-bio-devel	9790
arb-bio-tools	71522
arborator	3311
arboreto	16195
arborist	124
arcade	1039
arcane	149
arcas-hla	25164
archer	3221
architeuthis	5704
arcs	38898
arcsv	1693
arem	7096
argh	25263
argnorm	4297
argo	5658
argparse	32519
argparse-tui	154
argparse2tool	3054
args_oap	10914
argutils	10426
aria2	499662
ariba	118978
array-as-vcf	8635
arriba	141354
art	134855
art_modern	22617
art_modern-openmpi	11434
artemis	35498
artex	539
artic	48738
artic-porechop	26754
artic-tools	54834
arvados-cli	5087
arvados-cwl-runner	191187
arvados-python-client	229888
ascat	28827
asciigenome	70379
asgal	2623
ashlar	7341
ashleys-qc	7061
askocli	43848
asn2gb	7877
aspera-cli	10747
asqcan	12126
assaycode	54
assemblerflow	19091
assembly-scan	23448
assembly-stats	39446
assembly_finder	19764
assembly_uploader	535
assemblycomparator2	15984
assemblytics	8833
assemblyutility	10922
astalavista	21171
aster	36404
astral-tree	6004
atac	19862
atactk	12530
ataqv	52626
athena_meta	10164
atlas	13959
atlas-data-import	21249
atlas-fastq-provider	16292
atlas-gene-annotation-manipulation	10744
atlas-metadata-validator	24022
atol-annotation-report	57
atol-bpa-datamapper	6141
atol-genome-launcher	2665
atol-qc-annotation	514
atol-qc-raw-ont	1160
atol-qc-raw-pacbio	322
atol-qc-raw-shortread	999
atol-reference-data-lookups	454
atropos	140203
attotree	7793
augur	310048
augustus	646899
auriclass	6385
auspice	150650
authentict	4914
autobarcoder	88
autobigs-cli	3464
autobigs-engine	2085
autocycler	9028
autodock	9456
autodock-vina	45716
autogenes	3039
autogrid	16951
autolog	10259
automappa	3074
autometa	19297
aviary	28271
avro	9649
avro-cwl	12894
avro-python2	30847
avro-python3	70699
awscli	34091
axe-demultiplexer	626
axiome	7056
azure-cli	9384
b2b-utils	6514
b2btools	18651
ba3	342
babappalign	2292
bacgwasim	6654
back_to_sequences	282
backports.csv	10961
backports.unittest_mock	16270
backspinpy	8356
bacpage	2666
bacphlip	4437
bacprune	649
bactopia	249027
bactopia-assembler	9144
bactopia-gather	11798
bactopia-py	26247
bactopia-qc	8697
bactopia-sketcher	7194
bactopia-teton	10581
bactopia-variants	5252
baczy	189
badread	13342
baitfisher	10607
bakdrive	2909
bakrep-cli	906
bakta	118220
baktfold	882
bali-phy	11367
balrog	19193
baltic	13316
bam-readcount	59498
bam-tide	602
bam2fasta	28841
bam2fastx	24484
bam2plot	1374
bamaddrg	5218
bamaligncleaner	6368
bambamc	17229
bamboozle	47
bamclipper	17271
bamcmp	8150
bamdam	818
bamdash	10619
bamhash	21732
bamkit	7974
bamm	16209
bammap2	4023
bammmotif2	256
bamr	2972
bamread	93203
bamrescue	900
bamscale	16069
bamslice	11751
bamsnap	9223
bamstats	2728
bamsurgeon	1554
bamtocov	34058
bamtools	666710
bamutil	55587
bandage	22970
bandage_ng	12093
bandwagon	522
banner	6397
baqlava	79
barbell	5807
barcode-validator	4047
barcode_demux	127
barcode_splitter	8072
barcodeforge	1751
baredsc	8745
barena	923
barriers	17717
barrnap	209298
barrnap-python	8314
barseqcount	5874
bart	2349
basenji	10673
basevar	76
basic	48213
batch_brb	8497
bats	9363
batvi	8049
bax2bam	15776
bayesase	6529
bayescan	9917
bayescode	9504
bayestyper	4931
baypass	4453
baysor	893
bazam	6205
bbknn	111693
bbmap	1892144
bbmapy	859
bbmix	1060
bcalm	29745
bcbio-gff	297492
bcbio-nextgen	425828
bcbio-nextgen-vm	105251
bcbio-prioritize	49392
bcbio-rnaseq	40371
bcbio-variation	20063
bcbio-variation-recall	61720
bcbio_monitor	13530
bcbiogff	45607
bcbreport	77010
bcftools	4238101
bcftools-gtc2vcf-plugin	11264
bcftools-liftover-plugin	1054
bcftools-snvphyl-plugin	25035
bcgtree	624
bcl2fastq-nextseq	20371
bcool	6259
bcov	10428
bctools	13256
bd2k-python-lib	59787
beacon2-import	9101
beacon2-ri-tools	2093
beagle	46024
beagle-lib	63990
beamspy	5045
beast	47899
beast-pype	1752
beast2	44465
beast2-xml	459
beav	14012
beave	326
bed2gff	4382
bed2gtf	4049
bedgovcf	3252
bedops	246606
bedparse	4223
bedtk	7992
bedtools	3771061
beem-bio	377
behst	85829
bel-resources	8110
bellavista	715
bellerophon	2656
bellmans-gapc	35414
berokka	15649
besst	23763
bfc	23351
bftools	9558
bg	1832
bgc-prophet	79
bgen-cpp	1486
bgreat	6905
bgt	14639
bialign	8170
biasaway	37922
bibliospec	5709
bicseq2-norm	7219
bicseq2-seg	7235
bifidoannotator	450
bifrost	37901
bifrost_bridge	32
bigmag	183
bigmap	123
bigscape	14800
bigsdb-downloader	111
bigsi	2503
bigslice	1701
bigtools	13477
bigwig-nim	438
bin2cell	311
binchicken	14147
bindash	13729
bindashtree	1028
binette	10641
binge	234
binlorry	3278
binning_refiner	4233
binny	1285
binsanity	60653
binspreader	2289
bio	29055
bio-ripser	618
bio-ting	7938
bio-unicorn	813
