package	total
10x_bamtofastq	6776
2pg_cartesian	10750
3d-dna	3330
3seq	9335
a-liner	127
a3partitioner	689
a5-miseq	8190
aacon	1250
aakomp	340
aardvark	9524
aastk	142
abacas	5214
abacat	3097
abawaca	10660
abeona	88644
abismal	19079
abnumber	168066
abpoa	74438
abra2	21036
abricate	139928
abritamr	33905
abromics_galaxy_json_extractor	20679
abruijn	5920
absense	789
abundancebin	205241
abyss	672017
abyss-k128	14512
ac	5473
ac-diamond	7842
accusnv	694
acdc	1668
acedrg	11647
aci	2866
acinetoscope	34
acms	1419
actc	6639
adam	62164
adapt	16120
adapterremoval	192364
adapterremovalfixprefix	16282
adas	1002
addeam	357
addrg	23309
admixtools	29984
admixture	24776
adpred	17753
advntr	69595
aegean	5155
aenum	17912
aeon	4173
afpdb	2611
afplot	8790
afquery	89
afragmenter	926
afterqc	14163
afwdist	825
agat	91153
agc	16253
age-metasv	19045
agfusion	28824
agg	13418
agora	35
agouti	6560
agrvate	9964
agtools	963
airr	28047
akgwas	42
akt	21146
albatradis	40214
alcor	8194
alder	7618
ale	12072
ale-core	3687
alen	3170
alerax	151
aletsch	19244
alevin-fry	55600
alfa	3493
alfred	182996
aliceasm	4218
alientrimmer	447
align_it	21196
align_trim	1232
aligncov	1527
alignlib-lite	52997
alignment	3163
alignoth	80373
alignstats	38605
aliview	2202
allegro	16080
allelecodes	123
alleleflux	219
allhic	1880
allo	4398
alloshp	1464
alnstats	292
alpaqa-bio	47
alphabase	70
alphafetcher	88
alphafill	913
alphagenome	413
alpharaw	71
alphatims	134
altair-mf	2564
altamisa	59029
altex-be	599
alv	13771
amalgkit	1274
amap	5861
amaranth-assembler	1273
amas	8866
amdirt	12914
amiga	2265
aminoextract	5716
amira	1544
amos	14691
ampcombi	15854
ampd-up	447
amplici	1326
ampliclip	32
amplicon_coverage_plot	14105
ampliconclassifier	7435
ampliconsplitter	478
ampliconsuite	18200
amplicontyper	1424
amplify	15024
ampligone	15260
amplirust	1006
amplisim	2221
amptk	57296
amrfior	538
amulety	1927
amused	6707
anadama2	8140
ananse	36279
anansescanpy	19530
anansnake	1827
anarci	281610
ancestry_hmm	3230
ancestry_hmm-s	5533
anchorwave	17957
andi	23380
anglerfish	10621
angsd	52219
aniclustermap	10891
anise_basil	16430
annapotater	158
anndata	81473
anndata2ri	48431
annembed	13315
annonars	84283
annorefine	1811
annoreport	24
annosine2	8297
annotsv	16595
annotwg	1992
anospp-analysis	3962
ansible	9666
ant	16020
antarna	5878
antismash	66207
antismash-lite	11075
anvio	82572
anvio-minimal	46217
any2fasta	72654
aodp	6143
aoptk	516
aplanat	57676
apoc	7985
apollo	43257
appspam	12362
aprfinder	8255
apscale	7340
apt-probeset-summarize	7134
aptardi	2972
apu-label-propagation	2036
apybiomart	79
aquamis	19367
aquila	3213
aquila_stlfr	21228
aquila_sv	2914
aquila_umap	3294
aquilasv	11746
aragorn	190647
arb-bio	12902
arb-bio-devel	9557
arb-bio-tools	70816
arborator	2834
arboreto	14738
arborist	90
arcade	684
arcas-hla	24368
archer	3196
architeuthis	4985
arcs	37144
arcsv	1602
arem	6953
argh	25110
argnorm	3988
argo	4960
argparse	32099
argparse-tui	133
argparse2tool	3010
args_oap	10377
argutils	10237
aria2	442030
ariba	116324
array-as-vcf	8359
arriba	136764
art	123221
art_modern	19156
art_modern-openmpi	9451
artemis	35059
artex	443
artic	44981
artic-porechop	25877
artic-tools	53651
arvados-cli	5067
arvados-cwl-runner	187992
arvados-python-client	224214
ascat	27897
asciigenome	69016
asgal	2488
ashlar	6921
ashleys-qc	6973
askocli	42973
asn2gb	7709
aspera-cli	8901
asqcan	12031
assemblerflow	18826
assembly-scan	22878
assembly-stats	38308
assembly_finder	18127
assembly_uploader	369
assemblycomparator2	15208
assemblytics	8486
assemblyutility	10521
astalavista	20879
aster	30771
astral-tree	5483
atac	18702
atactk	12215
ataqv	50186
athena_meta	10047
atlas	12295
atlas-data-import	20600
atlas-fastq-provider	15624
atlas-gene-annotation-manipulation	10113
atlas-metadata-validator	23843
atol-annotation-report	35
atol-bpa-datamapper	4843
atol-genome-launcher	1671
atol-qc-annotation	412
atol-qc-raw-ont	918
atol-qc-raw-pacbio	208
atol-qc-raw-shortread	785
atol-reference-data-lookups	305
atropos	137263
attotree	7085
augur	295281
augustus	626755
auriclass	5951
auspice	140050
authentict	4567
autobigs-cli	2892
autobigs-engine	1812
autocycler	7181
autodock	8807
autodock-vina	43237
autogenes	2945
autogrid	16584
autolog	10118
automappa	2889
autometa	18432
aviary	26285
avro	9598
avro-cwl	12611
avro-python2	30380
avro-python3	70167
awscli	34008
axe-demultiplexer	500
axiome	6921
azure-cli	9271
b2b-utils	6128
b2btools	17000
ba3	39
babappalign	1938
bacgwasim	6587
backports.csv	10811
backports.unittest_mock	16064
backspinpy	8199
bacpage	2434
bacphlip	4211
bacprune	359
bactopia	238580
bactopia-assembler	8869
bactopia-gather	11040
bactopia-py	24369
bactopia-qc	8166
bactopia-sketcher	6763
bactopia-teton	9693
bactopia-variants	4904
baczy	164
badread	12447
baitfisher	10178
bakdrive	2816
bakrep-cli	711
bakta	111327
baktfold	543
bali-phy	10457
balrog	18165
baltic	12614
bam-readcount	58429
bam-tide	363
bam2fasta	28180
bam2fastx	23877
bam2plot	1122
bamaddrg	5077
bamaligncleaner	6085
bambamc	16807
bamclipper	17118
bamcmp	7705
bamdam	659
bamdash	9614
bamhash	21039
bamkit	7595
bamm	15419
bammap2	3306
bamr	2881
bamread	89737
bamrescue	726
bamscale	15763
bamslice	9541
bamsnap	8946
bamstats	2607
bamsurgeon	1411
bamtocov	33591
bamtools	624202
bamutil	54166
bandage	21811
bandage_ng	10599
bandwagon	408
banner	6218
baqlava	36
barbell	4678
barcode-validator	3234
barcode_splitter	8013
barcodeforge	1324
baredsc	8390
barena	194
barriers	17239
barrnap	191302
barrnap-python	8134
barseqcount	5606
bart	2249
basenji	10379
basic	48041
batch_brb	8115
bats	9220
batvi	7814
bax2bam	15559
bayesase	5978
bayescan	9427
bayescode	9154
bayestyper	4759
baypass	4117
baysor	65
bazam	6132
bbknn	105844
bbmap	1850199
bbmapy	499
bbmix	948
bcalm	28979
bcbio-gff	279719
bcbio-nextgen	418554
bcbio-nextgen-vm	103142
bcbio-prioritize	48763
bcbio-rnaseq	39794
bcbio-variation	19883
bcbio-variation-recall	61429
bcbio_monitor	13282
bcbiogff	44991
bcbreport	76402
bcftools	3965250
bcftools-gtc2vcf-plugin	10639
bcftools-liftover-plugin	840
bcftools-snvphyl-plugin	24583
bcgtree	595
bcl2fastq-nextseq	20012
bcool	6117
bcov	9980
bctools	13066
bd2k-python-lib	58786
beacon2-import	8267
beacon2-ri-tools	1850
beagle	43685
beagle-lib	61377
beamspy	4868
beast	46803
beast-pype	775
beast2	43139
beast2-xml	294
beav	13459
bed2gff	4068
bed2gtf	3651
bedgovcf	2918
bedops	237803
bedparse	4066
bedtk	7516
bedtools	3532750
beem-bio	315
behst	84193
bel-resources	7990
bellavista	566
bellerophon	2537
bellmans-gapc	34095
berokka	15399
besst	23313
bfc	17296
bftools	9084
bg	1815
bgc-prophet	41
bgen-cpp	1332
bgreat	6729
bgt	14271
bialign	7887
biasaway	36804
bibliospec	5665
bicseq2-norm	6980
bicseq2-seg	7002
bifidoannotator	359
bifrost	36229
bigmag	148
bigmap	84
bigscape	13336
bigsdb-downloader	45
bigsi	2481
bigslice	1409
bigtools	11621
bigwig-nim	343
bin2cell	256
binchicken	12632
bindash	12754
bindashtree	880
binette	9455
binge	126
binlorry	3185
binning_refiner	4139
binny	1241
binsanity	58936
binspreader	2193
bio	23583
bio-ripser	499
bio-ting	7882
bio-unicorn	634
bio-vcf	27225
bio2zarr	825
bio_assembly_refinement	25090
bio_hansel	90371
bioawk	163805
biobambam	120175
biobasehttptools	5734
biobb_adapters	18528
biobb_amber	26434
biobb_analysis	90767
biobb_chemistry	52240
biobb_cmip	30327
biobb_common	74464
biobb_cp2k	15252
biobb_dna	28612
biobb_flexdyn	17887
biobb_flexserv	16572
biobb_godmd	12732
biobb_gromacs	15874
biobb_haddock	3711
biobb_io	59680
biobb_md	43676
biobb_mem	12405
biobb_ml	27773
biobb_model	69281
biobb_morph	1032
biobb_pdb_tools	5632
biobb_pmx	39732
biobb_pytorch	3326
biobb_remote	2925
biobb_structure_checking	67476
biobb_structure_manager	18248
biobb_structure_utils	55558
biobb_vs	31534
biobb_wf_mutations	5333
bioblend	122317
biobloomtools	4954
biobox_add_taxid	4755
bioc	116
biocamlib	1240
biocantor	3655
biocode	13220
biocommons.seqrepo	14884
bioconda-repodata-patches	343248
bioconda-utils	283051
bioconda2biocontainer	15280
bioconductor-a4	26365
bioconductor-a4base	37540
bioconductor-a4classif	24352
bioconductor-a4core	42396
bioconductor-a4preproc	41344
bioconductor-a4reporting	36380
bioconductor-abadata	29610
bioconductor-abaenrichment	39019
bioconductor-abarray	26132
bioconductor-abseqr	25295
bioconductor-absseq	44471
bioconductor-acde	45936
bioconductor-ace	25951
bioconductor-acgh	53656
bioconductor-acme	53400
bioconductor-adacgh2	29750
bioconductor-adam	31225
bioconductor-adamgui	23884
bioconductor-adapt	531
bioconductor-adaptest	9656
bioconductor-adductdata	23339
bioconductor-adductomicsr	21749
bioconductor-adimpute	14009
bioconductor-adme16cod.db	6007
bioconductor-adsplit	52259
bioconductor-adverscarial	1914
bioconductor-affixcan	26111
bioconductor-affxparser	64307
bioconductor-affy	120183
bioconductor-affycomp	43562
bioconductor-affycompatible	37385
bioconductor-affycompdata	26600
bioconductor-affycontam	40042
bioconductor-affycoretools	34533
bioconductor-affydata	47049
bioconductor-affyexpress	31687
bioconductor-affyhgu133a2expr	28408
bioconductor-affyhgu133aexpr	23853
bioconductor-affyhgu133plus2expr	29447
bioconductor-affyilm	39588
bioconductor-affyio	127724
bioconductor-affylmgui	23805
bioconductor-affymetrixdatatestfiles	30161
bioconductor-affymoe4302expr	29707
bioconductor-affypara	14868
bioconductor-affypdnn	27050
bioconductor-affyplm	48417
bioconductor-affyqcreport	15318
bioconductor-affyrnadegradation	43581
bioconductor-ag.db	8254
bioconductor-agcdf	5795
bioconductor-agdex	43080
bioconductor-aggregatebiovar	14325
bioconductor-agilp	40815
bioconductor-agimicrorna	25271
bioconductor-agprobe	6130
bioconductor-ahcytobands	7955
bioconductor-ahensdbs	21931
bioconductor-ahlrbasedbs	9682
bioconductor-ahmassbank	3479
bioconductor-ahmeshdbs	11066
bioconductor-ahpathbankdbs	4197
bioconductor-ahpubmeddbs	11445
bioconductor-ahwikipathwaysdbs	4227
bioconductor-aims	47683
bioconductor-airpart	11178
bioconductor-airway	28871
bioconductor-alabaster	3490
bioconductor-alabaster.base	8781
bioconductor-alabaster.bumpy	2968
bioconductor-alabaster.files	1889
bioconductor-alabaster.mae	3520
bioconductor-alabaster.matrix	8548
bioconductor-alabaster.ranges	6174
bioconductor-alabaster.sce	3855
bioconductor-alabaster.schemas	6358
bioconductor-alabaster.se	6044
bioconductor-alabaster.sfe	38
bioconductor-alabaster.spatial	3230
bioconductor-alabaster.string	3537
bioconductor-alabaster.vcf	3491
bioconductor-aldex2	50085
bioconductor-alevinqc	36978
bioconductor-all	60454
bioconductor-allelicimbalance	24767
bioconductor-allenpvc	6576
bioconductor-allmll	23479
bioconductor-alphabeta	20557
bioconductor-alphamissense.v2023.hg19	1342
bioconductor-alphamissense.v2023.hg38	1339
bioconductor-alphamissenser	624
bioconductor-alpine	48241
bioconductor-alpinedata	23897
bioconductor-alps	12234
bioconductor-alpsnmr	11273
bioconductor-alsace	21047
bioconductor-altcdfenvs	34855
bioconductor-alternativesplicingevents.hg19	7862
bioconductor-alternativesplicingevents.hg38	8969
bioconductor-amaretto	26558
bioconductor-amountain	55151
bioconductor-ampaffyexample	22651
bioconductor-amplican	33903
bioconductor-ampliqueso	3090
bioconductor-analysispageserver	18000
bioconductor-anamir	4650
bioconductor-anansi	48
bioconductor-anaquin	22198
bioconductor-ancombc	187252
bioconductor-aneufinder	33814
bioconductor-aneufinderdata	30075
bioconductor-anf	19874
bioconductor-anglemania	400
bioconductor-animalcules	19466
bioconductor-annaffy	45227
bioconductor-anndatar	648
bioconductor-annmap	44205
bioconductor-annotate	567301
bioconductor-annotationdbi	833224
bioconductor-annotationfilter	140822
bioconductor-annotationforge	73392
bioconductor-annotationfuncs	34102
bioconductor-annotationhub	139131
bioconductor-annotationhubdata	40089
bioconductor-annotationtools	42879
bioconductor-annotatr	32534
bioconductor-anopheles.db0	20848
bioconductor-anota	41815
bioconductor-anota2seq	26090
bioconductor-antiprofiles	43436
bioconductor-antiprofilesdata	28412
bioconductor-anvil	17784
bioconductor-anvilaz	626
bioconductor-anvilbase	467
bioconductor-anvilbilling	14755
bioconductor-anvilgcp	667
bioconductor-anvilpublish	13815
bioconductor-anvilworkflow	2378
bioconductor-apalyzer	16295
bioconductor-apcomplex	35246
bioconductor-apeglm	370607
bioconductor-apl	2699
bioconductor-appreci8r	19778
bioconductor-arabidopsis.db0	26991
bioconductor-aracne.networks	25400
bioconductor-aroma.light	81286
bioconductor-arrayexpress	39894
bioconductor-arrayexpresshts	22963
bioconductor-arraymvout	24642
bioconductor-arrayquality	46905
bioconductor-arrayqualitymetrics	36736
bioconductor-arraytools	32318
bioconductor-arraytv	11915
bioconductor-arrmdata	37110
bioconductor-arrmnormalization	36670
bioconductor-artms	31345
bioconductor-asafe	41147
bioconductor-aseb	54831
bioconductor-asgsca	43786
bioconductor-ashkenazimsonchr21	28756
bioconductor-asics	23650
bioconductor-asicsdata	22686
bioconductor-aspediafi	16195
bioconductor-aspli	39995
bioconductor-assessorf	26069
bioconductor-assessorfdata	22395
bioconductor-asset	24801
bioconductor-assign	23077
bioconductor-assorthead	21701
bioconductor-asurat	6523
bioconductor-ataccogaps	4669
bioconductor-atacseqqc	42992
bioconductor-atacseqtfea	5550
bioconductor-atena	8388
bioconductor-ath1121501.db	8504
bioconductor-ath1121501cdf	6018
bioconductor-ath1121501frmavecs	577
bioconductor-ath1121501probe	5921
bioconductor-atlasrdf	12305
bioconductor-atsnp	26112
bioconductor-attract	24383
