package	total
10x_bamtofastq	6431
2pg_cartesian	10551
3d-dna	3268
3seq	8929
a-liner	33
a3partitioner	603
a5-miseq	8094
aacon	1176
aakomp	72
aardvark	6061
aastk	34
abacas	4930
abacat	3031
abawaca	10187
abeona	87734
abismal	18280
abnumber	147472
abpoa	71531
abra2	20751
abricate	134551
abritamr	33135
abromics_galaxy_json_extractor	19779
abruijn	5891
absense	708
abundancebin	193660
abyss	667996
abyss-k128	14366
ac	5388
ac-diamond	7719
accusnv	575
acdc	1613
aci	2660
acms	1312
actc	6406
adam	61069
adapt	15757
adapterremoval	191094
adapterremovalfixprefix	16038
adas	885
addeam	299
addrg	22875
admixtools	29364
admixture	23593
adpred	17401
advntr	68709
aegean	5037
aenum	17756
aeon	4056
afpdb	2378
afplot	8662
afragmenter	744
afterqc	13982
afwdist	669
agat	87594
agc	14914
age-metasv	18824
agfusion	28318
agg	13266
agouti	6380
agrvate	9717
agtools	745
airr	27243
akt	20426
albatradis	38278
alcor	7032
alder	7488
ale	11882
ale-core	3591
alen	2172
aletsch	18596
alevin-fry	52282
alfa	3409
alfred	180607
aliceasm	3182
alientrimmer	387
align_it	20914
align_trim	874
aligncov	1450
alignlib-lite	52236
alignment	3103
alignoth	69085
alignstats	37950
aliview	1843
allegro	15530
allelecodes	103
alleleflux	163
allhic	1687
allo	4143
alloshp	1184
alphabase	41
alphafetcher	56
alphafill	443
alphagenome	245
alpharaw	42
alphatims	70
altair-mf	2482
altamisa	56456
altex-be	330
alv	13327
amalgkit	917
amap	5793
amaranth-assembler	896
amas	8461
amdirt	12295
amiga	1912
aminoextract	5463
amira	1241
amos	14568
ampcombi	15191
ampd-up	417
amplici	1199
amplicon_coverage_plot	13730
ampliconclassifier	7264
ampliconsplitter	399
ampliconsuite	16959
amplicontyper	1176
amplify	14754
ampligone	14768
amplirust	472
amplisim	2112
amptk	56349
amrfior	403
amulety	1718
amused	6613
anadama2	7956
ananse	35588
anansescanpy	19408
anansnake	1802
anarci	233519
ancestry_hmm	3112
ancestry_hmm-s	5412
anchorwave	17393
andi	22831
anglerfish	10267
angsd	50999
aniclustermap	10488
anise_basil	15856
anndata	79515
anndata2ri	46922
annembed	11931
annonars	80521
annorefine	68
annosine2	7673
annotsv	15129
annotwg	1972
anospp-analysis	3875
ansible	9610
ant	15875
antarna	5818
antismash	63884
antismash-lite	10649
anvio	81859
anvio-minimal	45693
any2fasta	64734
aodp	6018
aoptk	288
aplanat	56557
apoc	7892
apollo	42872
appspam	12111
aprfinder	8025
apscale	6992
apt-probeset-summarize	7002
aptardi	2916
apu-label-propagation	1886
apybiomart	48
aquamis	18977
aquila	3159
aquila_stlfr	20830
aquila_sv	2857
aquila_umap	3255
aquilasv	11517
aragorn	180725
arb-bio	12720
arb-bio-devel	9419
arb-bio-tools	70453
arborator	2451
arboreto	13928
arborist	64
arcas-hla	24018
archer	3178
architeuthis	4147
arcs	35726
arcsv	1547
arem	6863
argh	25008
argnorm	3796
argo	4521
argparse	31756
argparse-tui	120
argparse2tool	2982
args_oap	10069
argutils	10118
aria2	402769
ariba	113758
array-as-vcf	8193
arriba	134330
art	114278
art_modern	12883
art_modern-openmpi	5241
artemis	34673
artex	385
artic	42255
artic-porechop	25226
artic-tools	52771
arvados-cli	5056
arvados-cwl-runner	185961
arvados-python-client	220590
ascat	27409
asciigenome	68021
asgal	2407
ashlar	6588
ashleys-qc	6925
askocli	42446
asn2gb	7593
aspera-cli	7855
asqcan	11977
assemblerflow	18659
assembly-scan	22502
assembly-stats	37186
assembly_finder	17082
assembly_uploader	278
assemblycomparator2	14698
assemblytics	8369
assemblyutility	10231
astalavista	20688
aster	27422
astral-tree	5197
atac	16721
atactk	12018
ataqv	48552
athena_meta	9980
atlas	10066
atlas-data-import	20197
atlas-fastq-provider	15153
atlas-gene-annotation-manipulation	9790
atlas-metadata-validator	23711
atol-bpa-datamapper	3994
atol-genome-launcher	504
atol-qc-annotation	291
atol-qc-raw-ont	704
atol-qc-raw-pacbio	38
atol-qc-raw-shortread	596
atol-reference-data-lookups	91
atropos	134878
attotree	6722
augur	285920
augustus	614804
auriclass	5704
auspice	132652
authentict	4424
autobigs-cli	2544
autobigs-engine	1648
autocycler	5443
autodock	8470
autodock-vina	42146
autogenes	2884
autogrid	16391
autolog	10025
automappa	2775
autometa	17916
aviary	25250
avro	9557
avro-cwl	12403
avro-python2	30055
avro-python3	69827
awscli	33947
axe-demultiplexer	423
axiome	6836
azure-cli	9203
b2b-utils	5869
b2btools	12994
babappalign	1018
bacgwasim	6536
backports.csv	10705
backports.unittest_mock	15913
backspinpy	8096
bacpage	2287
bacphlip	4088
bactopia	231341
bactopia-assembler	8668
bactopia-gather	10579
bactopia-py	22923
bactopia-qc	7822
bactopia-sketcher	6483
bactopia-teton	9095
bactopia-variants	4627
baczy	151
badread	11966
baitfisher	9617
bakdrive	2758
bakrep-cli	592
bakta	107094
baktfold	208
bali-phy	9607
balrog	17293
baltic	12207
bam-readcount	57840
bam2fasta	27761
bam2fastx	23465
bam2plot	942
bamaddrg	4993
bamaligncleaner	5893
bambamc	16460
bamclipper	16993
bamcmp	7098
bamdam	525
bamdash	9014
bamhash	20287
bamkit	7427
bamm	14480
bammap2	1713
bamr	2826
bamread	86755
bamrescue	571
bamscale	15543
bamslice	6592
bamsnap	8762
bamstats	2495
bamsurgeon	1312
bamtocov	33058
bamtools	594132
bamutil	53365
bandage	21062
bandage_ng	8055
bandwagon	334
banner	6107
barbell	2793
barcode-validator	2684
barcode_splitter	7971
barcodeforge	1048
baredsc	8164
barriers	16637
barrnap	181083
barrnap-python	8012
barseqcount	5441
bart	2193
basenji	10197
basic	47905
batch_brb	7879
bats	9125
batvi	7658
bax2bam	15212
bayesase	5859
bayescan	8845
bayescode	8894
bayestyper	4651
baypass	3632
bazam	6096
bbknn	101998
bbmap	1824938
bbmapy	379
bbmix	866
bcalm	28473
bcbio-gff	269874
bcbio-nextgen	412895
bcbio-nextgen-vm	101561
bcbio-prioritize	48351
bcbio-rnaseq	39437
bcbio-variation	19773
bcbio-variation-recall	61205
bcbio_monitor	13122
bcbiogff	44556
bcbreport	75969
bcftools	3812059
bcftools-gtc2vcf-plugin	10291
bcftools-liftover-plugin	692
bcftools-snvphyl-plugin	24295
bcgtree	572
bcl2fastq-nextseq	19773
bcool	6031
bcov	9385
bctools	12927
bd2k-python-lib	58094
beacon2-import	7752
beacon2-ri-tools	1721
beagle	42572
beagle-lib	59566
beamspy	4752
beast	46085
beast-pype	313
beast2	42291
beast2-xml	117
beav	13133
bed2gff	3851
bed2gtf	3041
bedgovcf	2759
bedops	232090
bedparse	3979
bedtk	7147
bedtools	3376147
beem-bio	278
behst	83162
bel-resources	7919
bellavista	453
bellerophon	2426
bellmans-gapc	33368
berokka	15242
besst	23006
bfc	16715
bftools	8780
bg	1803
bgen-cpp	1015
bgreat	6619
bgt	14050
bialign	7710
biasaway	36135
bibliospec	5641
bicseq2-norm	6825
bicseq2-seg	6845
bifidoannotator	259
bifrost	35149
bifrost-httr	1747
bigmag	58
bigmap	51
bigscape	12418
bigsi	2468
bigslice	1191
bigtools	10313
bigwig-nim	285
bin2cell	196
binchicken	11627
bindash	12023
bindashtree	764
binette	8676
binge	34
binlorry	3128
binning_refiner	4083
binny	1221
binsanity	57840
binspreader	2129
bio	20198
bio-ripser	421
bio-ting	7849
bio-unicorn	516
bio-vcf	27144
bio2zarr	593
bio_assembly_refinement	24624
bio_hansel	89177
bioawk	155201
biobambam	118907
biobasehttptools	5704
biobb_adapters	18000
biobb_amber	23417
biobb_analysis	89314
biobb_chemistry	51117
biobb_cmip	29337
biobb_common	72432
biobb_cp2k	14647
biobb_dna	27611
biobb_flexdyn	14776
biobb_flexserv	14200
biobb_godmd	11981
