package	total
10x_bamtofastq	5383
2pg_cartesian	9725
3d-dna	2989
3seq	7388
a3partitioner	259
a5-miseq	7599
aacon	875
aardvark	169
abacas	4240
abacat	2768
abawaca	8742
abeona	84283
abismal	15124
abnumber	103739
abpoa	62111
abra2	19820
abricate	114706
abritamr	31100
abromics_galaxy_json_extractor	16188
abruijn	5773
absense	392
abundancebin	153991
abyss	377258
abyss-k128	13644
ac	4929
ac-diamond	7128
accusnv	49
acdc	1437
aci	1854
acms	851
actc	5343
adam	56474
adapt	14796
adapterremoval	186859
adapterremovalfixprefix	15067
adas	360
addrg	20904
admixtools	26627
admixture	19437
adpred	15878
advntr	64525
aegean	4455
aenum	17014
aeon	3440
afpdb	1339
afplot	8179
afragmenter	133
afterqc	13196
agat	75816
agc	12165
age-metasv	17934
agfusion	26209
agg	12588
agouti	5637
agrvate	8727
airr	23887
akt	17435
albatradis	32271
alcor	4478
alder	6829
ale	11399
ale-core	3047
alen	710
aletsch	15846
alevin-fry	46414
alfa	3146
alfred	133655
aliceasm	681
alientrimmer	116
align_it	19465
aligncov	1192
alignlib-lite	48478
alignment	2828
alignoth	41350
alignstats	35028
aliview	524
allegro	13368
allhic	841
allo	3032
altair-mf	2106
altamisa	33686
alv	11880
amalgkit	194
amap	5466
amas	6980
amdirt	9746
amiga	867
aminoextract	4617
amira	124
amos	13840
ampcombi	12633
ampd-up	275
amplici	707
amplicon_coverage_plot	12213
ampliconclassifier	6627
ampliconsuite	13121
amplicontyper	684
amplify	13711
ampligone	12738
amplisim	1614
amptk	53372
amulety	714
amused	6269
anadama2	7142
ananse	32548
anansescanpy	18757
anansnake	1681
anarci	143436
ancestry_hmm	2677
ancestry_hmm-s	4798
anchorwave	15732
andi	21754
anglerfish	8691
angsd	46335
aniclustermap	8635
anise_basil	13084
anndata	73152
anndata2ri	40356
annembed	6423
annonars	65576
annosine2	5282
annotsv	11666
annotwg	1868
anospp-analysis	3484
ansible	9479
ant	15182
antarna	5560
antismash	55714
antismash-lite	8908
anvio	78510
anvio-minimal	43275
any2fasta	52750
aodp	5445
aplanat	54218
apoc	7472
apollo	41070
appspam	11071
aprfinder	7033
apscale	5492
apt-probeset-summarize	6410
aptardi	2664
apu-label-propagation	1215
aquamis	17216
aquila	2984
aquila_stlfr	19296
aquila_sv	2616
aquila_umap	3095
aquilasv	10510
aragorn	150536
arb-bio	11961
arb-bio-devel	8777
arb-bio-tools	68947
arborator	1208
arboreto	10285
arcas-hla	22485
archer	3095
architeuthis	2676
arcs	31387
arcsv	1263
arem	6471
argh	24513
argnorm	2975
argo	2637
argparse	30222
argparse-tui	41
argparse2tool	2853
args_oap	8634
argutils	9543
aria2	241553
ariba	104071
array-as-vcf	7440
arriba	129170
art	65710
artemis	32907
artex	179
artic	32972
artic-porechop	21963
artic-tools	49034
arvados-cli	4998
arvados-cwl-runner	177614
arvados-python-client	204967
ascat	25010
asciigenome	64596
asgal	2021
ashlar	5453
ashleys-qc	6566
askocli	40442
asn2gb	7068
aspera-cli	4764
asqcan	11699
assemblerflow	17850
assembly-scan	20922
assembly-stats	32015
assembly_finder	13967
assemblycomparator2	12402
assemblytics	7810
assemblyutility	8730
astalavista	19818
aster	17064
astral-tree	4210
atac	9610
atactk	11074
ataqv	41438
athena_meta	9660
atlas	5508
atlas-data-import	18419
atlas-fastq-provider	13391
atlas-gene-annotation-manipulation	8584
atlas-metadata-validator	23136
atol-bpa-datamapper	535
atropos	124457
attotree	5184
augur	245902
augustus	371311
auriclass	4597
auspice	103721
authentict	3637
autobigs-cli	942
autobigs-engine	859
autocycler	954
autodock	6890
autodock-vina	38213
autogenes	2604
autogrid	15558
autolog	9592
automappa	2229
autometa	15632
aviary	20604
avro	9298
avro-cwl	11533
avro-python2	28554
avro-python3	68229
awscli	33607
axe-demultiplexer	83
axiome	6441
azure-cli	8904
b2b-utils	4773
b2btools	3997
bacgwasim	6312
backports.csv	10198
backports.unittest_mock	15286
backspinpy	7616
bacpage	1692
bacphlip	3650
