package	total
10x_bamtofastq	6398
2pg_cartesian	10517
3d-dna	3256
3seq	8894
a-liner	30
a3partitioner	581
a5-miseq	8051
aacon	1166
aardvark	5681
aastk	31
abacas	4917
abacat	3021
abawaca	10155
abeona	87597
abismal	18191
abnumber	144660
abpoa	71141
abra2	20733
abricate	133795
abritamr	33045
abromics_galaxy_json_extractor	19641
abruijn	5890
absense	699
abundancebin	191287
abyss	667432
abyss-k128	14343
ac	5372
ac-diamond	7702
accusnv	558
acdc	1602
aci	2629
acms	1301
actc	6368
adam	60872
adapt	15695
adapterremoval	190933
adapterremovalfixprefix	16011
adas	867
addeam	290
addrg	22829
admixtools	29280
admixture	23403
adpred	17345
advntr	68621
aegean	5021
aenum	17737
aeon	4041
afpdb	2340
afplot	8648
afragmenter	717
afterqc	13961
afwdist	644
agat	87184
agc	14834
age-metasv	18803
agfusion	28253
agg	13244
agouti	6350
agrvate	9682
agtools	729
airr	27102
akt	20319
albatradis	37985
alcor	6858
alder	7471
ale	11855
ale-core	3578
alen	2082
aletsch	18522
alevin-fry	51755
alfa	3399
alfred	180278
aliceasm	3040
alientrimmer	377
align_it	20856
align_trim	824
aligncov	1433
alignlib-lite	52161
alignment	3093
alignoth	67414
alignstats	37860
aliview	1795
allegro	15449
allelecodes	100
alleleflux	157
allhic	1663
allo	4099
alloshp	1130
alphabase	38
alphafetcher	54
alphafill	395
alphagenome	201
alpharaw	39
alphatims	64
altair-mf	2475
altamisa	55964
altex-be	311
alv	13270
amalgkit	871
amap	5789
amaranth-assembler	830
amas	8397
amdirt	12196
amiga	1868
aminoextract	5435
amira	1193
amos	14555
ampcombi	15102
ampd-up	415
amplici	1189
amplicon_coverage_plot	13666
ampliconclassifier	7239
ampliconsplitter	390
ampliconsuite	16726
amplicontyper	1148
amplify	14709
ampligone	14700
amplirust	380
amplisim	2100
amptk	56214
amrfior	387
amulety	1690
amused	6596
anadama2	7925
ananse	35464
anansescanpy	19396
anansnake	1799
anarci	225598
ancestry_hmm	3083
ancestry_hmm-s	5386
anchorwave	17345
andi	22749
anglerfish	10209
angsd	50784
aniclustermap	10425
anise_basil	15814
anndata	79268
anndata2ri	46761
annembed	11724
annonars	79939
annosine2	7547
annotsv	14921
annotwg	1970
anospp-analysis	3869
ansible	9602
ant	15848
antarna	5809
antismash	63474
antismash-lite	10573
anvio	81755
anvio-minimal	45565
any2fasta	64115
aodp	5999
aoptk	274
aplanat	56357
apoc	7885
apollo	42822
appspam	12080
aprfinder	7981
apscale	6963
apt-probeset-summarize	6985
aptardi	2907
apu-label-propagation	1873
apybiomart	44
aquamis	18914
aquila	3148
aquila_stlfr	20764
aquila_sv	2847
aquila_umap	3252
aquilasv	11481
aragorn	179438
arb-bio	12697
arb-bio-devel	9404
arb-bio-tools	70406
arborator	2400
arboreto	13822
arborist	61
arcas-hla	23958
archer	3175
architeuthis	4039
arcs	35535
arcsv	1538
arem	6852
argh	24996
argnorm	3781
argo	4457
argparse	31697
argparse-tui	119
argparse2tool	2980
args_oap	10011
argutils	10090
aria2	396722
ariba	113330
array-as-vcf	8166
arriba	134215
art	112674
art_modern	12046
art_modern-openmpi	4768
artemis	34591
artex	375
artic	41719
artic-porechop	25152
artic-tools	52623
arvados-cli	5055
arvados-cwl-runner	185630
arvados-python-client	219998
ascat	27337
asciigenome	67865
asgal	2396
ashlar	6552
ashleys-qc	6919
askocli	42369
asn2gb	7576
aspera-cli	7686
asqcan	11972
assemblerflow	18641
assembly-scan	22465
assembly-stats	37035
assembly_finder	16903
assembly_uploader	263
assemblycomparator2	14618
assemblytics	8352
assemblyutility	10202
astalavista	20659
aster	26955
astral-tree	5113
atac	16418
atactk	11992
ataqv	48407
athena_meta	9977
atlas	9823
atlas-data-import	20130
atlas-fastq-provider	15085
atlas-gene-annotation-manipulation	9724
atlas-metadata-validator	23701
atol-bpa-datamapper	3871
atol-genome-launcher	365
atol-qc-annotation	265
atol-qc-raw-ont	672
atol-qc-raw-pacbio	3
atol-qc-raw-shortread	568
atol-reference-data-lookups	70
atropos	134625
attotree	6662
augur	284156
augustus	612947
auriclass	5661
auspice	131224
authentict	4381
autobigs-cli	2490
autobigs-engine	1626
autocycler	5331
autodock	8421
autodock-vina	41943
autogenes	2875
autogrid	16370
autolog	10008
automappa	2757
autometa	17830
aviary	25083
avro	9554
avro-cwl	12366
avro-python2	30008
avro-python3	69773
awscli	33941
axe-demultiplexer	413
axiome	6824
azure-cli	9193
b2b-utils	5832
b2btools	12354
babappalign	899
bacgwasim	6530
backports.csv	10692
backports.unittest_mock	15881
backspinpy	8083
bacpage	2265
bacphlip	4065
bactopia	230053
bactopia-assembler	8655
bactopia-gather	10520
bactopia-py	22775
bactopia-qc	7776
bactopia-sketcher	6445
bactopia-teton	8988
bactopia-variants	4600
baczy	150
badread	11885
baitfisher	9530
bakdrive	2747
bakrep-cli	572
bakta	106401
baktfold	159
bali-phy	9502
balrog	17182
baltic	12140
bam-readcount	57753
bam2fasta	27663
bam2fastx	23413
bam2plot	900
bamaddrg	4976
bamaligncleaner	5859
bambamc	16413
bamclipper	16976
bamcmp	6997
bamdam	512
bamdash	8927
bamhash	20170
bamkit	7397
bamm	14357
bammap2	1445
bamr	2817
bamread	86422
bamrescue	554
bamscale	15525
bamslice	6115
bamsnap	8731
bamstats	2482
bamsurgeon	1297
bamtocov	32982
bamtools	588530
bamutil	53269
bandage	20965
bandage_ng	7721
bandwagon	324
banner	6089
barbell	2518
barcode-validator	2601
barcode_splitter	7966
barcodeforge	988
baredsc	8127
barriers	16538
barrnap	179920
barrnap-python	7998
barseqcount	5413
bart	2184
basenji	10165
basic	47895
batch_brb	7837
bats	9108
batvi	7640
bax2bam	15156
bayesase	5840
bayescan	8826
bayescode	8883
bayestyper	4642
baypass	3544
bazam	6091
bbknn	101428
bbmap	1821666
bbmapy	364
bbmix	857
bcalm	28406
bcbio-gff	268086
bcbio-nextgen	412150
bcbio-nextgen-vm	101395
bcbio-prioritize	48293
bcbio-rnaseq	39373
bcbio-variation	19760
bcbio-variation-recall	61186
bcbio_monitor	13101
bcbiogff	44485
bcbreport	75930
bcftools	3785789
bcftools-gtc2vcf-plugin	10229
bcftools-liftover-plugin	647
bcftools-snvphyl-plugin	24260
bcgtree	570
bcl2fastq-nextseq	19735
bcool	6016
bcov	9306
bctools	12910
bd2k-python-lib	58004
beacon2-import	7671
beacon2-ri-tools	1706
beagle	42377
beagle-lib	59276
beamspy	4732
beast	45973
beast-pype	291
beast2	42170
beast2-xml	105
beav	13082
bed2gff	3823
bed2gtf	2937
bedgovcf	2736
bedops	231312
bedparse	3963
bedtk	7112
bedtools	3350509
beem-bio	268
behst	82997
bel-resources	7909
bellavista	443
bellerophon	2412
bellmans-gapc	33277
berokka	15218
besst	22958
bfc	16577
bftools	8745
bg	1801
bgen-cpp	971
bgreat	6610
bgt	14024
bialign	7681
biasaway	36020
bibliospec	5639
bicseq2-norm	6808
bicseq2-seg	6830
bifidoannotator	229
bifrost	35002
bifrost-httr	1672
bigmag	53
bigmap	49
bigscape	12297
bigsi	2467
bigslice	1174
bigtools	10115
bigwig-nim	275
bin2cell	187
binchicken	11474
bindash	11934
bindashtree	750
binette	8562
binge	31
binlorry	3118
binning_refiner	4073
binny	1214
binsanity	57638
binspreader	2120
bio	19481
bio-ripser	411
bio-ting	7846
bio-unicorn	492
bio-vcf	27136
bio2zarr	576
bio_assembly_refinement	24552
bio_hansel	88975
bioawk	153722
biobambam	118685
biobasehttptools	5701
biobb_adapters	17908
biobb_amber	22863
biobb_analysis	89108
biobb_chemistry	50974
biobb_cmip	29172
biobb_common	72131
biobb_cp2k	14541
biobb_dna	27453
biobb_flexdyn	14225
biobb_flexserv	13768
biobb_godmd	11858
biobb_gromacs	14993
biobb_haddock	3158
biobb_io	58677
biobb_md	43284
biobb_mem	10309
biobb_ml	27105
biobb_model	67058
biobb_morph	892
biobb_pdb_tools	5050
biobb_pmx	38644
biobb_pytorch	3066
biobb_remote	2860
biobb_structure_checking	66107
biobb_structure_manager	17862
biobb_structure_utils	53873
biobb_vs	30322
biobb_wf_mutations	5306
bioblend	120813
biobloomtools	4746
biobox_add_taxid	4287
bioc	72
biocamlib	1164
biocantor	3496
biocode	11789
biocommons.seqrepo	14214
bioconda-repodata-patches	331760
bioconda-utils	273980
bioconda2biocontainer	15211
bioconductor-a4	25599
bioconductor-a4base	36722
bioconductor-a4classif	23796
bioconductor-a4core	41597
bioconductor-a4preproc	40613
bioconductor-a4reporting	35701
bioconductor-abadata	29128
bioconductor-abaenrichment	38541
bioconductor-abarray	25375
bioconductor-abseqr	24763
bioconductor-absseq	43613
bioconductor-acde	45048
bioconductor-ace	25384
bioconductor-acgh	52270
bioconductor-acme	52388
bioconductor-adacgh2	28744
bioconductor-adam	30123
bioconductor-adamgui	23254
bioconductor-adapt	345
bioconductor-adaptest	9608
bioconductor-adductdata	22657
bioconductor-adductomicsr	21265
bioconductor-adimpute	13536
bioconductor-adme16cod.db	5754
bioconductor-adsplit	50883
bioconductor-adverscarial	1761
bioconductor-affixcan	25398
bioconductor-affxparser	62720
bioconductor-affy	116870
bioconductor-affycomp	42780
bioconductor-affycompatible	36842
bioconductor-affycompdata	25838
bioconductor-affycontam	39462
bioconductor-affycoretools	33846
bioconductor-affydata	46059
bioconductor-affyexpress	31338
bioconductor-affyhgu133a2expr	27895
bioconductor-affyhgu133aexpr	23399
bioconductor-affyhgu133plus2expr	28676
bioconductor-affyilm	38853
bioconductor-affyio	124389
bioconductor-affylmgui	23373
bioconductor-affymetrixdatatestfiles	29330
bioconductor-affymoe4302expr	28872
bioconductor-affypara	14570
bioconductor-affypdnn	26628
bioconductor-affyplm	47142
bioconductor-affyqcreport	14987
bioconductor-affyrnadegradation	42632
bioconductor-ag.db	8037
bioconductor-agcdf	5590
bioconductor-agdex	42364
bioconductor-aggregatebiovar	13834
bioconductor-agilp	40096
bioconductor-agimicrorna	24728
bioconductor-agprobe	5926
bioconductor-ahcytobands	7794
bioconductor-ahensdbs	21717
bioconductor-ahlrbasedbs	9529
bioconductor-ahmassbank	3263
bioconductor-ahmeshdbs	10696
bioconductor-ahpathbankdbs	4011
bioconductor-ahpubmeddbs	11023
bioconductor-ahwikipathwaysdbs	4054
bioconductor-aims	46588
bioconductor-airpart	10768
bioconductor-airway	27365
bioconductor-alabaster	3267
bioconductor-alabaster.base	6517
bioconductor-alabaster.bumpy	2795
bioconductor-alabaster.files	1740
bioconductor-alabaster.mae	3296
bioconductor-alabaster.matrix	6384
bioconductor-alabaster.ranges	4885
bioconductor-alabaster.sce	3549
bioconductor-alabaster.schemas	5064
bioconductor-alabaster.se	4760
bioconductor-alabaster.sfe	19
bioconductor-alabaster.spatial	3011
bioconductor-alabaster.string	3315
bioconductor-alabaster.vcf	3278
bioconductor-aldex2	49024
bioconductor-alevinqc	35702
bioconductor-all	59229
bioconductor-allelicimbalance	24226
bioconductor-allenpvc	6538
bioconductor-allmll	22939
bioconductor-alphabeta	19942
bioconductor-alphamissense.v2023.hg19	1243
bioconductor-alphamissense.v2023.hg38	1240
bioconductor-alphamissenser	538
bioconductor-alpine	47325
bioconductor-alpinedata	23450
bioconductor-alps	11967
bioconductor-alpsnmr	10865
bioconductor-alsace	20575
bioconductor-altcdfenvs	34233
bioconductor-alternativesplicingevents.hg19	7706
bioconductor-alternativesplicingevents.hg38	8785
bioconductor-amaretto	25969
bioconductor-amountain	53903
