package	total
10x_bamtofastq	5399
2pg_cartesian	9745
3d-dna	3000
3seq	7452
a3partitioner	265
a5-miseq	7610
aacon	885
aardvark	175
abacas	4258
abacat	2771
abawaca	8768
abeona	84344
abismal	15160
abnumber	104575
abpoa	62190
abra2	19853
abricate	115276
abritamr	31192
abromics_galaxy_json_extractor	16232
abruijn	5775
absense	396
abundancebin	154753
abyss	392817
abyss-k128	13657
ac	4944
ac-diamond	7145
accusnv	52
acdc	1440
aci	1878
acms	859
actc	5352
adam	56542
adapt	14819
adapterremoval	186968
adapterremovalfixprefix	15089
adas	364
addeam	19
addrg	20943
admixtools	26701
admixture	19563
adpred	15897
advntr	64644
aegean	4470
aenum	17035
aeon	3453
afpdb	1348
afplot	8193
afragmenter	136
afterqc	13210
agat	76171
agc	12208
age-metasv	17963
agfusion	26248
agg	12596
agouti	5646
agrvate	8746
airr	23979
akt	17474
albatradis	32334
alcor	4494
alder	6851
ale	11414
ale-core	3069
alen	753
aletsch	15888
alevin-fry	46520
alfa	3153
alfred	136051
aliceasm	698
alientrimmer	119
align_it	19506
aligncov	1195
alignlib-lite	48600
alignment	2831
alignoth	41461
alignstats	35065
aliview	551
allegro	13401
allhic	854
allo	3047
altair-mf	2119
altamisa	34549
alv	11894
amalgkit	209
amap	5475
amas	7013
amdirt	9797
amiga	888
aminoextract	4644
amira	151
amos	13871
ampcombi	12665
ampd-up	281
amplici	718
amplicon_coverage_plot	12234
ampliconclassifier	6640
ampliconsuite	13196
amplicontyper	694
amplify	13752
ampligone	12769
amplisim	1624
amptk	53455
amulety	789
amused	6280
anadama2	7153
ananse	32596
anansescanpy	18792
anansnake	1687
anarci	145178
ancestry_hmm	2690
ancestry_hmm-s	4818
anchorwave	15776
andi	21786
anglerfish	8714
angsd	46473
aniclustermap	8667
anise_basil	13177
anndata	73288
anndata2ri	40521
annembed	6459
annonars	65706
annosine2	5383
annotsv	11752
annotwg	1874
anospp-analysis	3523
ansible	9482
ant	15205
antarna	5562
antismash	55888
antismash-lite	8941
anvio	78599
anvio-minimal	43326
any2fasta	53119
aodp	5451
aplanat	54282
apoc	7489
apollo	41123
appspam	11088
aprfinder	7044
apscale	5554
apt-probeset-summarize	6426
aptardi	2667
apu-label-propagation	1226
aquamis	17236
aquila	2987
aquila_stlfr	19320
aquila_sv	2619
aquila_umap	3104
aquilasv	10522
aragorn	151467
arb-bio	11983
arb-bio-devel	8790
arb-bio-tools	68992
arborator	1233
arboreto	10368
arcas-hla	22555
archer	3098
architeuthis	2694
arcs	31458
arcsv	1266
arem	6479
argh	24526
argnorm	3009
argo	2658
argparse	30286
argparse-tui	44
argparse2tool	2859
args_oap	8661
argutils	9560
aria2	248309
ariba	104224
array-as-vcf	7448
arriba	129468
art	67650
artemis	32960
artex	181
artic	33131
artic-porechop	22060
artic-tools	49084
arvados-cli	5001
arvados-cwl-runner	177739
arvados-python-client	205195
ascat	25063
asciigenome	64648
asgal	2027
ashlar	5468
ashleys-qc	6573
askocli	40501
asn2gb	7081
aspera-cli	4841
asqcan	11712
assemblerflow	17876
assembly-scan	20974
assembly-stats	32141
assembly_finder	14029
assemblycomparator2	12436
assemblytics	7829
assemblyutility	8756
astalavista	19831
aster	17521
astral-tree	4243
atac	9664
atactk	11100
ataqv	41650
athena_meta	9671
atlas	5630
atlas-data-import	18442
atlas-fastq-provider	13412
atlas-gene-annotation-manipulation	8606
atlas-metadata-validator	23166
atol-bpa-datamapper	564
atropos	124664
attotree	5202
augur	247147
augustus	383284
auriclass	4612
auspice	104634
authentict	3645
autobigs-cli	960
autobigs-engine	877
autocycler	1038
autodock	6938
autodock-vina	38362
autogenes	2606
autogrid	15582
autolog	9603
automappa	2249
autometa	15662
aviary	20662
avro	9313
avro-cwl	11554
avro-python2	28593
avro-python3	68267
awscli	33625
axe-demultiplexer	86
axiome	6450
azure-cli	8910
b2b-utils	4781
b2btools	4007
bacgwasim	6324
backports.csv	10209
backports.unittest_mock	15306
backspinpy	7630
bacpage	1698
bacphlip	3657
bactopia	162153
bactopia-assembler	7907
bactopia-gather	8902
bactopia-py	18502
bactopia-qc	6328
bactopia-sketcher	5300
bactopia-teton	7013
bactopia-variants	3863
baczy	84
badread	10045
baitfisher	7562
bakdrive	2509
bakrep-cli	100
bakta	93131
bali-phy	7019
balrog	14459
baltic	10357
bam-readcount	54841
bam2fasta	26655
bam2fastx	21791
bam2plot	480
bamaddrg	4579
bamaligncleaner	5098
bambamc	14890
bamclipper	16491
bamcmp	5140
bamdam	83
bamdash	6312
bamhash	17217
bamkit	6570
bamm	11088
bamr	2580
bamread	74835
bamscale	14529
bamsnap	8354
bamstats	2060
bamsurgeon	867
bamtocov	30976
bamtools	453398
bamutil	49375
bandage	17560
bandage_ng	3781
banner	5601
barcode-validator	359
barcode_splitter	7786
barcodeforge	118
baredsc	7160
barriers	14438
barrnap	157358
barrnap-python	7601
barseqcount	4712
bart	1936
basenji	9632
basic	47253
batch_brb	6842
bats	8741
batvi	7047
bax2bam	14473
bayesase	5354
bayescan	8138
bayescode	7935
bayestyper	4171
baypass	1964
bazam	5905
bbknn	84958
bbmap	1135197
bbmapy	69
bbmix	549
bcalm	26176
bcbio-gff	183175
bcbio-nextgen	388259
bcbio-nextgen-vm	94893
bcbio-prioritize	46542
bcbio-rnaseq	37750
bcbio-variation	19247
bcbio-variation-recall	60200
bcbio_monitor	12411
bcbiogff	42632
bcbreport	73892
bcftools	3110314
bcftools-gtc2vcf-plugin	8624
bcftools-liftover-plugin	239
bcftools-snvphyl-plugin	23418
bcgtree	496
bcl2fastq-nextseq	18679
bcool	5612
bcov	7374
bctools	12541
bd2k-python-lib	55214
beacon2-import	5473
beacon2-ri-tools	1327
beagle	37334
beagle-lib	52773
beamspy	4242
beast	42953
beast2	34236
beav	11770
bed2gff	2913
bed2gtf	2294
bedgovcf	2083
bedops	210032
bedparse	3593
bedtk	5408
bedtools	2726724
beem-bio	108
behst	78502
bel-resources	7405
bellavista	127
bellerophon	2285
bellmans-gapc	30398
berokka	14613
besst	21639
bfc	14246
bftools	7507
bg	1742
bgreat	6093
bgt	13018
bialign	6931
biasaway	33111
bibliospec	5525
bicseq2-norm	6128
bicseq2-seg	6160
bifrost	31416
bifrost-httr	209
bigscape	10057
bigsi	2414
bigslice	647
bigtools	6521
bigwig-nim	14
binchicken	7446
bindash	9185
bindashtree	537
binette	5463
binlorry	2884
binning_refiner	3832
binny	1095
binsanity	53101
binspreader	1855
bio	6600
bio-ripser	83
bio-ting	7690
bio-unicorn	93
bio-vcf	26784
bio2zarr	168
bio_assembly_refinement	22607
bio_hansel	83759
bioawk	107318
biobambam	115113
biobasehttptools	5557
biobb_adapters	15633
biobb_amber	19784
biobb_analysis	83743
biobb_chemistry	45739
biobb_cmip	25460
biobb_common	63061
biobb_cp2k	13114
biobb_dna	23261
biobb_flexdyn	10018
biobb_flexserv	9859
biobb_godmd	10314
biobb_gromacs	11866
biobb_haddock	1424
biobb_io	55095
biobb_md	41746
biobb_mem	4050
biobb_ml	24558
biobb_model	60720
biobb_morph	394
biobb_pdb_tools	3160
biobb_pmx	35877
biobb_pytorch	2442
biobb_remote	2623
biobb_structure_checking	62179
biobb_structure_manager	16449
biobb_structure_utils	47837
biobb_vs	26342
biobb_wf_mutations	5201
bioblend	116177
biobloomtools	3941
biobox_add_taxid	2536
biocamlib	903
biocantor	2880
biocode	8229
biocommons.seqrepo	12207
bioconda-repodata-patches	301087
bioconda-utils	255303
bioconda2biocontainer	14890
bioconductor-a4	22913
bioconductor-a4base	34007
bioconductor-a4classif	22031
bioconductor-a4core	39136
bioconductor-a4preproc	38245
bioconductor-a4reporting	33429
bioconductor-abadata	27929
bioconductor-abaenrichment	36792
bioconductor-abarray	22991
bioconductor-abseqr	23194
bioconductor-absseq	40577
bioconductor-acde	41986
bioconductor-ace	23467
bioconductor-acgh	48762
bioconductor-acme	49168
bioconductor-adacgh2	26345
bioconductor-adam	27390
bioconductor-adamgui	21016
bioconductor-adapt	222
bioconductor-adaptest	9408
bioconductor-adductdata	20425
bioconductor-adductomicsr	20180
bioconductor-adimpute	12352
bioconductor-adme16cod.db	4961
bioconductor-adsplit	47709
bioconductor-adverscarial	1269
bioconductor-affixcan	23117
bioconductor-affxparser	58263
bioconductor-affy	109138
bioconductor-affycomp	39985
bioconductor-affycompatible	34838
bioconductor-affycompdata	23154
bioconductor-affycontam	37339
bioconductor-affycoretools	31859
bioconductor-affydata	42797
bioconductor-affyexpress	30034
bioconductor-affyhgu133a2expr	26139
bioconductor-affyhgu133aexpr	21981
bioconductor-affyhgu133plus2expr	25888
bioconductor-affyilm	36588
bioconductor-affyio	115765
bioconductor-affylmgui	21840
bioconductor-affymetrixdatatestfiles	26478
bioconductor-affymoe4302expr	25900
bioconductor-affypara	13511
bioconductor-affypdnn	25089
bioconductor-affyplm	43689
bioconductor-affyqcreport	13757
bioconductor-affyrnadegradation	39249
bioconductor-ag.db	7335
bioconductor-agcdf	4912
bioconductor-agdex	39794
bioconductor-aggregatebiovar	12371
bioconductor-agilp	37504
bioconductor-agimicrorna	23071
bioconductor-agprobe	5224
bioconductor-ahcytobands	7132
bioconductor-ahensdbs	21038
bioconductor-ahlrbasedbs	8983
bioconductor-ahmassbank	2536
bioconductor-ahmeshdbs	9405
bioconductor-ahpathbankdbs	3461
bioconductor-ahpubmeddbs	9603
bioconductor-ahwikipathwaysdbs	3525
bioconductor-aims	43166
bioconductor-airpart	9428
bioconductor-airway	24318
bioconductor-alabaster	2541
bioconductor-alabaster.base	3045
bioconductor-alabaster.bumpy	2509
bioconductor-alabaster.files	1239
bioconductor-alabaster.mae	2567
bioconductor-alabaster.matrix	2992
bioconductor-alabaster.ranges	2939
bioconductor-alabaster.sce	2631
bioconductor-alabaster.schemas	3153
bioconductor-alabaster.se	2889
bioconductor-alabaster.spatial	2513
bioconductor-alabaster.string	2586
bioconductor-alabaster.vcf	2542
bioconductor-aldex2	45946
bioconductor-alevinqc	33098
bioconductor-all	54927
bioconductor-allelicimbalance	22247
bioconductor-allenpvc	6389
bioconductor-allmll	20976
bioconductor-alphabeta	17793
bioconductor-alphamissense.v2023.hg19	1071
bioconductor-alphamissense.v2023.hg38	1074
bioconductor-alphamissenser	277
bioconductor-alpine	44317
bioconductor-alpinedata	21803
bioconductor-alps	10976
bioconductor-alpsnmr	9544
bioconductor-alsace	18947
bioconductor-altcdfenvs	32343
bioconductor-alternativesplicingevents.hg19	7082
bioconductor-alternativesplicingevents.hg38	8111
bioconductor-amaretto	24490
bioconductor-amountain	50293
bioconductor-ampaffyexample	20589
bioconductor-amplican	29862
bioconductor-ampliqueso	2793
