package	total
10x_bamtofastq	5955
2pg_cartesian	10210
3d-dna	3160
3seq	8435
a3partitioner	427
a5-miseq	7840
aacon	1014
aardvark	1635
abacas	4621
abacat	2889
abawaca	9627
abeona	85971
abismal	16769
abnumber	121337
abpoa	66452
abra2	20379
abricate	125107
abritamr	32232
abromics_galaxy_json_extractor	17874
abruijn	5854
absense	542
abundancebin	172820
abyss	609468
abyss-k128	14022
ac	5200
ac-diamond	7500
accusnv	356
acdc	1544
aci	2267
acms	1100
actc	5851
adam	58717
adapt	15355
adapterremoval	188993
adapterremovalfixprefix	15553
adas	609
addeam	157
addrg	22052
admixtools	28157
admixture	21492
adpred	16599
advntr	67026
aegean	4777
aenum	17417
aeon	3781
afpdb	1880
afplot	8483
afragmenter	517
afterqc	13601
afwdist	251
agat	81349
agc	13581
age-metasv	18456
agfusion	27304
agg	12927
agouti	5984
agrvate	9198
agtools	495
airr	25536
akt	18854
albatradis	35060
alcor	5455
alder	7222
ale	11643
ale-core	3315
alen	1157
aletsch	17282
alevin-fry	49560
alfa	3272
alfred	170094
aliceasm	1962
alientrimmer	242
align_it	20239
align_trim	446
aligncov	1307
alignlib-lite	50768
alignment	2955
alignoth	50321
alignstats	36470
aliview	1208
allegro	14398
allelecodes	66
allhic	1273
allo	3558
alloshp	525
alphafill	228
altair-mf	2339
altamisa	47433
altex-be	130
alv	12557
amalgkit	525
amap	5665
amaranth-assembler	60
amas	7687
amdirt	10937
amiga	1493
aminoextract	5074
amira	763
amos	14308
ampcombi	13815
ampd-up	367
amplici	967
amplicon_coverage_plot	12924
ampliconclassifier	6938
ampliconsplitter	235
ampliconsuite	15380
amplicontyper	855
amplify	14333
ampligone	13756
amplisim	1888
amptk	55168
amrfior	144
amulety	1124
amused	6474
anadama2	7523
ananse	34018
anansescanpy	19152
anansnake	1759
anarci	183746
ancestry_hmm	2901
ancestry_hmm-s	5171
anchorwave	16636
andi	22381
anglerfish	9444
angsd	48692
aniclustermap	9565
anise_basil	14793
anndata	76445
anndata2ri	43673
annembed	9068
annonars	72748
annosine2	6678
annotsv	13683
annotwg	1930
anospp-analysis	3735
ansible	9541
ant	15534
antarna	5683
antismash	59902
antismash-lite	9752
anvio	80325
anvio-minimal	44450
any2fasta	58550
aodp	5729
aplanat	55324
apoc	7726
apollo	42033
appspam	11603
aprfinder	7521
apscale	6461
apt-probeset-summarize	6739
aptardi	2782
apu-label-propagation	1589
aquamis	18053
aquila	3092
aquila_stlfr	20041
aquila_sv	2728
aquila_umap	3196
aquilasv	10984
aragorn	167728
arb-bio	12403
arb-bio-devel	9135
arb-bio-tools	69830
arborator	1832
arboreto	12105
arborist	6
arcas-hla	23323
archer	3142
architeuthis	3222
arcs	33620
arcsv	1385
arem	6673
argh	24777
argnorm	3469
argo	3563
argparse	31092
argparse-tui	91
argparse2tool	2932
args_oap	9344
argutils	9893
aria2	336535
ariba	109146
array-as-vcf	7797
arriba	132395
art	93479
art_modern	3805
art_modern-openmpi	385
artemis	33977
artex	308
artic	37644
artic-porechop	23974
artic-tools	50925
arvados-cli	5035
arvados-cwl-runner	182083
arvados-python-client	212702
ascat	26292
asciigenome	66248
asgal	2223
ashlar	6015
ashleys-qc	6638
askocli	41585
asn2gb	7327
aspera-cli	6278
asqcan	11869
assemblerflow	18313
assembly-scan	21760
assembly-stats	34914
assembly_finder	15842
assembly_uploader	106
assemblycomparator2	13552
assemblytics	8123
assemblyutility	9724
astalavista	20242
aster	22373
astral-tree	4693
atac	12713
atactk	11586
ataqv	45556
athena_meta	9900
atlas	7128
atlas-data-import	19261
atlas-fastq-provider	14194
atlas-gene-annotation-manipulation	9131
atlas-metadata-validator	23484
atol-bpa-datamapper	2132
atol-genome-launcher	33
atol-qc-annotation	15
