package	total
10x_bamtofastq	5713
2pg_cartesian	9977
3d-dna	3085
3seq	7902
a3partitioner	344
a5-miseq	7730
aacon	949
aardvark	631
abacas	4412
abacat	2827
abawaca	9315
abeona	85189
abismal	15983
abnumber	112674
abpoa	64061
abra2	20188
abricate	120637
abritamr	31807
abromics_galaxy_json_extractor	17009
abruijn	5805
absense	465
abundancebin	163670
abyss	518129
abyss-k128	13830
ac	5099
ac-diamond	7337
accusnv	223
acdc	1487
aci	2049
acms	979
actc	5586
adam	57584
adapt	15066
adapterremoval	188141
adapterremovalfixprefix	15340
adas	476
addeam	84
addrg	21585
admixtools	27513
admixture	20595
adpred	16233
advntr	66086
aegean	4622
aenum	17258
aeon	3626
afpdb	1610
afplot	8360
afragmenter	335
afterqc	13426
afwdist	103
agat	78930
agc	12919
age-metasv	18246
agfusion	26799
agg	12759
agouti	5800
agrvate	8957
agtools	306
airr	24763
akt	17990
albatradis	33492
alcor	4743
alder	7072
ale	11539
ale-core	3199
alen	974
aletsch	16625
alevin-fry	47873
alfa	3206
alfred	155612
aliceasm	1369
alientrimmer	175
align_it	19913
align_trim	279
aligncov	1247
alignlib-lite	49907
alignment	2892
alignoth	43727
alignstats	35791
aliview	868
allegro	13731
allelecodes	45
allhic	1073
allo	3292
alloshp	188
alphafill	140
altair-mf	2250
altamisa	41371
altex-be	47
alv	12184
amalgkit	332
amap	5597
amas	7346
amdirt	10349
amiga	1202
aminoextract	4823
amira	454
amos	14085
ampcombi	13261
ampd-up	333
amplici	848
amplicon_coverage_plot	12557
ampliconclassifier	6785
ampliconsplitter	149
ampliconsuite	14223
amplicontyper	762
amplify	14124
ampligone	13218
amplisim	1764
amptk	54331
amulety	1019
amused	6385
anadama2	7324
ananse	33296
anansescanpy	19020
anansnake	1730
anarci	162551
ancestry_hmm	2815
ancestry_hmm-s	5035
anchorwave	16174
andi	22171
anglerfish	9053
angsd	47638
aniclustermap	9087
anise_basil	14178
anndata	74892
anndata2ri	42116
annembed	7556
annonars	68883
annosine2	6121
annotsv	12748
annotwg	1909
anospp-analysis	3655
ansible	9507
ant	15367
antarna	5618
antismash	58021
antismash-lite	9328
anvio	79550
anvio-minimal	43899
any2fasta	55992
aodp	5581
aplanat	54705
apoc	7637
apollo	41618
appspam	11353
aprfinder	7275
apscale	6134
apt-probeset-summarize	6596
aptardi	2721
apu-label-propagation	1421
aquamis	17620
aquila	3035
aquila_stlfr	19658
aquila_sv	2669
aquila_umap	3156
aquilasv	10733
aragorn	160496
arb-bio	12218
arb-bio-devel	8980
arb-bio-tools	69423
arborator	1532
arboreto	11303
arcas-hla	23009
archer	3126
architeuthis	2970
arcs	32596
arcsv	1321
arem	6587
argh	24661
argnorm	3296
argo	3080
argparse	30764
argparse-tui	71
argparse2tool	2900
args_oap	8981
argutils	9753
aria2	298612
ariba	106369
array-as-vcf	7610
arriba	130981
art	82542
art_modern	1251
artemis	33553
artex	236
artic	35318
artic-porechop	23138
artic-tools	49993
arvados-cli	5023
arvados-cwl-runner	179907
arvados-python-client	208894
ascat	25778
asciigenome	65424
asgal	2129
ashlar	5690
ashleys-qc	6612
askocli	41124
asn2gb	7210
aspera-cli	5590
asqcan	11811
assemblerflow	18143
assembly-scan	21385
assembly-stats	33526
assembly_finder	14886
assemblycomparator2	12962
assemblytics	7980
assemblyutility	9433
astalavista	20034
aster	20254
astral-tree	4471
atac	10602
atactk	11382
ataqv	44026
athena_meta	9827
atlas	6376
atlas-data-import	18832
atlas-fastq-provider	13780
atlas-gene-annotation-manipulation	8855
atlas-metadata-validator	23350
atol-bpa-datamapper	1317
atol-qc-raw-ont	13
atol-qc-raw-shortread	30
atropos	128063
attotree	5530
augur	258132
augustus	479009
auriclass	4855
auspice	113400
authentict	3805
autobigs-cli	1311
autobigs-engine	1082
autocycler	2437
autodock	7369
autodock-vina	39446
autogenes	2670
autogrid	15844
autolog	9714
automappa	2370
autometa	16147
aviary	21658
avro	9393
avro-cwl	11794
avro-python2	28991
avro-python3	68698
awscli	33740
axe-demultiplexer	178
axiome	6556
azure-cli	8981
b2b-utils	5028
b2btools	4391
bacgwasim	6402
backports.csv	10352
backports.unittest_mock	15518
backspinpy	7763
bacpage	1843
bacphlip	3750
bactopia	187598
bactopia-assembler	8135
bactopia-gather	9280
bactopia-py	19566
bactopia-qc	6661
bactopia-sketcher	5561
bactopia-teton	7524
bactopia-variants	4034
baczy	107
badread	10443
baitfisher	7829
bakdrive	2563
bakrep-cli	220
bakta	96793
bali-phy	7506
balrog	14890
baltic	10814
bam-readcount	55943
bam2fasta	26926
bam2fastx	22299
bam2plot	591
bamaddrg	4685
bamaligncleaner	5265
bambamc	15412
bamclipper	16640
bamcmp	5360
bamdam	200
bamdash	6947
bamhash	17767
bamkit	6809
bamm	12070
bamr	2633
bamread	78516
bamrescue	187
bamscale	14899
bamsnap	8439
bamstats	2135
bamsurgeon	1038
bamtocov	31455
bamtools	493643
bamutil	50243
bandage	18473
bandage_ng	4182
bandwagon	88
banner	5718
barcode-validator	872
barcode_splitter	7856
