package	total
10x_bamtofastq	6237
2pg_cartesian	10418
3d-dna	3224
3seq	8765
a3partitioner	536
a5-miseq	7974
aacon	1112
aardvark	4338
abacas	4782
abacat	2976
abawaca	10001
abeona	87106
abismal	17788
abnumber	135589
abpoa	69564
abra2	20629
abricate	130939
abritamr	32711
abromics_galaxy_json_extractor	19090
abruijn	5878
absense	653
abundancebin	183611
abyss	665366
abyss-k128	14239
ac	5319
ac-diamond	7630
accusnv	492
acdc	1578
aci	2525
acms	1244
actc	6212
adam	60173
adapt	15558
adapterremoval	190066
adapterremovalfixprefix	15838
adas	790
addeam	250
addrg	22602
admixtools	28948
admixture	22757
adpred	17115
advntr	68164
aegean	4944
aenum	17642
aeon	3967
afpdb	2198
afplot	8592
afragmenter	648
afterqc	13843
afwdist	474
agat	84187
agc	14476
age-metasv	18698
agfusion	27973
agg	13145
agouti	6239
agrvate	9501
agtools	650
airr	26623
akt	19887
albatradis	36945
alcor	6259
alder	7380
ale	11779
ale-core	3452
alen	1721
aletsch	18175
alevin-fry	51072
alfa	3357
alfred	179363
aliceasm	2743
alientrimmer	338
align_it	20647
align_trim	597
aligncov	1394
alignlib-lite	51760
alignment	3048
alignoth	61364
alignstats	37420
aliview	1574
allegro	15117
allelecodes	89
alleleflux	124
allhic	1567
allo	3923
alloshp	943
alphafetcher	36
alphafill	344
alphagenome	28
altair-mf	2435
altamisa	54247
altex-be	226
alv	13044
amalgkit	727
amap	5760
amaranth-assembler	603
amas	8119
amdirt	11831
amiga	1761
aminoextract	5306
amira	1052
amos	14476
ampcombi	14605
ampd-up	402
amplici	1130
amplicon_coverage_plot	13439
ampliconclassifier	7143
ampliconsplitter	345
ampliconsuite	16234
amplicontyper	1049
amplify	14605
ampligone	14419
amplirust	89
amplisim	2040
amptk	55811
amrfior	295
amulety	1587
amused	6553
anadama2	7795
ananse	35006
anansescanpy	19315
anansnake	1786
anarci	210190
ancestry_hmm	3035
ancestry_hmm-s	5334
anchorwave	17131
andi	22658
anglerfish	9975
angsd	49931
aniclustermap	10164
anise_basil	15553
anndata	78375
anndata2ri	45681
annembed	10922
annonars	77781
annosine2	7271
annotsv	14391
annotwg	1957
anospp-analysis	3828
ansible	9579
ant	15757
antarna	5771
antismash	62291
antismash-lite	10329
anvio	81315
anvio-minimal	45202
any2fasta	61992
aodp	5915
aoptk	198
aplanat	55954
apoc	7842
apollo	42584
appspam	11946
aprfinder	7856
apscale	6812
apt-probeset-summarize	6913
aptardi	2869
apu-label-propagation	1801
apybiomart	25
aquamis	18653
aquila	3124
aquila_stlfr	20532
aquila_sv	2811
aquila_umap	3234
aquilasv	11330
aragorn	175264
arb-bio	12608
arb-bio-devel	9326
arb-bio-tools	70225
arborator	2227
arboreto	13321
arborist	49
arcas-hla	23709
archer	3166
architeuthis	3678
arcs	34913
arcsv	1469
arem	6798
argh	24935
argnorm	3665
argo	4192
argparse	31511
argparse-tui	109
argparse2tool	2966
args_oap	9798
argutils	10024
aria2	378240
ariba	111899
array-as-vcf	8051
arriba	133384
art	106847
art_modern	9157
art_modern-openmpi	3151
artemis	34367
artex	352
artic	40339
artic-porechop	24824
artic-tools	52091
arvados-cli	5048
arvados-cwl-runner	184531
arvados-python-client	217701
ascat	26945
asciigenome	67359
asgal	2344
ashlar	6391
ashleys-qc	6875
askocli	42115
asn2gb	7503
aspera-cli	7218
asqcan	11936
assemblerflow	18545
assembly-scan	22224
assembly-stats	36363
assembly_finder	16498
assembly_uploader	211
assemblycomparator2	14292
assemblytics	8282
assemblyutility	10060
astalavista	20534
aster	25304
astral-tree	4925
atac	15316
atactk	11863
ataqv	47479
athena_meta	9955
atlas	8841
atlas-data-import	19857
atlas-fastq-provider	14803
atlas-gene-annotation-manipulation	9524
atlas-metadata-validator	23638
atol-bpa-datamapper	3310
atol-genome-launcher	93
atol-qc-annotation	205
atol-qc-raw-ont	549
atol-qc-raw-shortread	432
atropos	133464
attotree	6420
augur	279100
augustus	604813
auriclass	5503
auspice	127858
authentict	4190
autobigs-cli	2262
autobigs-engine	1523
autocycler	4845
autodock	8208
autodock-vina	41442
autogenes	2837
autogrid	16283
autolog	9940
automappa	2682
autometa	17486
aviary	24385
avro	9494
avro-cwl	12254
avro-python2	29797
avro-python3	69565
awscli	33908
axe-demultiplexer	372
axiome	6770
azure-cli	9150
b2b-utils	5679
b2btools	10173
babappalign	466
bacgwasim	6503
backports.csv	10615
backports.unittest_mock	15805
backspinpy	8021
bacpage	2179
bacphlip	3993
bactopia	225103
bactopia-assembler	8555
bactopia-gather	10266
bactopia-py	22119
bactopia-qc	7556
bactopia-sketcher	6268
bactopia-teton	8739
bactopia-variants	4477
baczy	143
badread	11615
baitfisher	9208
bakdrive	2710
bakrep-cli	516
bakta	104096
baktfold	115
bali-phy	9096
balrog	16737
baltic	11860
bam-readcount	57377
bam2fasta	27490
bam2fastx	23233
bam2plot	805
bamaddrg	4916
bamaligncleaner	5736
bambamc	16182
bamclipper	16906
bamcmp	6675
bamdam	447
bamdash	8551
bamhash	19633
bamkit	7267
bamm	13899
bammap2	527
bamr	2777
bamread	85087
bamrescue	483
bamscale	15425
bamslice	4488
bamsnap	8659
bamstats	2421
bamsurgeon	1252
bamtocov	32707
bamtools	568439
bamutil	52778
bandage	20487
bandage_ng	6528
bandwagon	279
banner	6012
barbell	1652
barcode-validator	2264
barcode_splitter	7944
barcodeforge	837
baredsc	7969
barriers	16153
barrnap	176295
barrnap-python	7933
barseqcount	5298
bart	2144
basenji	10094
basic	47822
batch_brb	7675
bats	9055
batvi	7572
bax2bam	15087
bayesase	5762
bayescan	8737
bayescode	8806
bayestyper	4601
baypass	3250
bazam	6071
bbknn	99376
bbmap	1806593
bbmapy	327
bbmix	810
bcalm	28119
bcbio-gff	263455
bcbio-nextgen	408966
bcbio-nextgen-vm	100715
bcbio-prioritize	48035
bcbio-rnaseq	39111
bcbio-variation	19694
bcbio-variation-recall	61088
bcbio_monitor	13009
bcbiogff	44250
bcbreport	75682
bcftools	3670947
bcftools-gtc2vcf-plugin	9981
bcftools-liftover-plugin	597
bcftools-snvphyl-plugin	24121
bcgtree	561
bcl2fastq-nextseq	19570
bcool	5953
bcov	8982
bctools	12855
bd2k-python-lib	57623
beacon2-import	7338
beacon2-ri-tools	1629
beagle	41707
beagle-lib	58271
beamspy	4657
beast	45554
beast-pype	174
beast2	41725
beast2-xml	65
beav	12897
bed2gff	3686
bed2gtf	2870
bedgovcf	2639
bedops	228483
bedparse	3899
bedtk	6958
bedtools	3260913
beem-bio	254
behst	82342
bel-resources	7854
bellavista	398
bellerophon	2397
bellmans-gapc	32909
berokka	15143
besst	22775
bfc	16187
bftools	8562
bg	1793
bgen-cpp	812
bgreat	6539
bgt	13882
bialign	7564
biasaway	35563
bibliospec	5624
bicseq2-norm	6728
bicseq2-seg	6753
bifidoannotator	195
bifrost	34514
bifrost-httr	1489
bigmag	35
bigmap	26
bigscape	11860
bigsi	2460
bigslice	1052
bigtools	9569
bigwig-nim	235
bin2cell	153
binchicken	10902
bindash	11519
