package	total
10x_bamtofastq	6030
2pg_cartesian	10246
3d-dna	3181
3seq	8511
a3partitioner	460
a5-miseq	7875
aacon	1037
aardvark	2370
abacas	4671
abacat	2911
abawaca	9708
abeona	86212
abismal	17014
abnumber	124351
abpoa	67257
abra2	20431
abricate	126841
abritamr	32379
abromics_galaxy_json_extractor	18195
abruijn	5858
absense	576
abundancebin	176370
abyss	641708
abyss-k128	14075
ac	5222
ac-diamond	7526
accusnv	389
acdc	1553
aci	2342
acms	1139
actc	5945
adam	59093
adapt	15406
adapterremoval	189236
adapterremovalfixprefix	15625
adas	655
addeam	183
addrg	22170
admixtools	28358
admixture	21792
adpred	16740
advntr	67247
aegean	4819
aenum	17454
aeon	3825
afpdb	1970
afplot	8503
afragmenter	553
afterqc	13663
afwdist	279
agat	82028
agc	13841
age-metasv	18501
agfusion	27465
agg	12979
agouti	6053
agrvate	9278
agtools	529
airr	25925
akt	19114
albatradis	35553
alcor	5675
alder	7252
ale	11678
ale-core	3357
alen	1220
aletsch	17501
alevin-fry	49980
alfa	3295
alfred	175183
aliceasm	2180
alientrimmer	268
align_it	20337
align_trim	496
aligncov	1330
alignlib-lite	51003
alignment	2980
alignoth	53127
alignstats	36695
aliview	1308
allegro	14582
allelecodes	72
allhic	1376
allo	3663
alloshp	650
alphafill	258
altair-mf	2358
altamisa	50266
altex-be	144
alv	12686
amalgkit	572
amap	5683
amaranth-assembler	215
amas	7825
amdirt	11157
amiga	1567
aminoextract	5145
amira	843
amos	14341
ampcombi	14022
ampd-up	377
amplici	1009
amplicon_coverage_plot	13065
ampliconclassifier	6990
ampliconsplitter	266
ampliconsuite	15644
amplicontyper	875
amplify	14371
ampligone	13938
amplisim	1927
amptk	55305
amrfior	189
amulety	1173
amused	6487
anadama2	7596
ananse	34276
anansescanpy	19187
anansnake	1764
anarci	191880
ancestry_hmm	2925
ancestry_hmm-s	5203
anchorwave	16775
andi	22421
anglerfish	9585
angsd	48922
aniclustermap	9734
anise_basil	14949
anndata	76983
anndata2ri	44283
annembed	9604
annonars	74106
annosine2	6868
annotsv	13874
annotwg	1934
anospp-analysis	3756
ansible	9549
ant	15593
antarna	5706
antismash	60484
antismash-lite	9906
anvio	80632
anvio-minimal	44627
any2fasta	59511
aodp	5777
aplanat	55459
apoc	7747
apollo	42161
appspam	11684
aprfinder	7601
apscale	6540
apt-probeset-summarize	6778
aptardi	2805
apu-label-propagation	1646
aquamis	18216
aquila	3100
aquila_stlfr	20167
aquila_sv	2750
aquila_umap	3204
aquilasv	11075
aragorn	170024
arb-bio	12431
arb-bio-devel	9174
arb-bio-tools	69925
arborator	1917
arboreto	12385
arborist	25
arcas-hla	23428
archer	3147
architeuthis	3285
arcs	33932
arcsv	1407
arem	6704
argh	24811
argnorm	3521
argo	3738
argparse	31190
argparse-tui	95
argparse2tool	2942
args_oap	9481
argutils	9915
aria2	348655
ariba	109825
array-as-vcf	7866
arriba	132604
art	97413
art_modern	5159
art_modern-openmpi	938
artemis	34085
artex	321
artic	38415
artic-porechop	24156
artic-tools	51215
arvados-cli	5037
arvados-cwl-runner	182718
arvados-python-client	213959
ascat	26451
asciigenome	66521
asgal	2253
ashlar	6111
ashleys-qc	6644
askocli	41684
asn2gb	7359
aspera-cli	6554
asqcan	11881
assemblerflow	18361
assembly-scan	21889
assembly-stats	35331
assembly_finder	16013
assembly_uploader	131
assemblycomparator2	13727
assemblytics	8164
assemblyutility	9799
astalavista	20330
aster	23164
astral-tree	4767
atac	13460
atactk	11647
ataqv	45949
athena_meta	9909
atlas	7568
atlas-data-import	19418
atlas-fastq-provider	14349
atlas-gene-annotation-manipulation	9227
atlas-metadata-validator	23512
atol-bpa-datamapper	2491
atol-genome-launcher	39
atol-qc-annotation	111
atol-qc-raw-ont	404
atol-qc-raw-shortread	291
atropos	131156
attotree	6040
augur	270465
augustus	580516
auriclass	5218
auspice	121992
authentict	4013
autobigs-cli	1878
autobigs-engine	1347
autocycler	3955
autodock	7921
autodock-vina	40715
autogenes	2773
autogrid	16136
autolog	9842
automappa	2556
autometa	16918
aviary	23213
avro	9439
avro-cwl	12041
avro-python2	29444
avro-python3	69187
awscli	33838
axe-demultiplexer	292
axiome	6673
azure-cli	9076
b2b-utils	5397
b2btools	7960
babappalign	43
bacgwasim	6459
backports.csv	10503
backports.unittest_mock	15676
backspinpy	7907
bacpage	2036
bacphlip	3897
bactopia	214320
bactopia-assembler	8420
bactopia-gather	9874
bactopia-py	21154
bactopia-qc	7225
bactopia-sketcher	6004
bactopia-teton	8276
bactopia-variants	4288
baczy	130
badread	11142
baitfisher	8681
bakdrive	2648
bakrep-cli	406
bakta	101042
baktfold	71
bali-phy	8363
balrog	15956
baltic	11420
bam-readcount	56857
bam2fasta	27290
bam2fastx	22835
bam2plot	747
bamaddrg	4819
bamaligncleaner	5534
bambamc	15853
bamclipper	16791
bamcmp	6129
bamdam	333
bamdash	7899
bamhash	18802
bamkit	7073
bamm	13210
bamr	2718
bamread	82401
bamrescue	379
bamscale	15192
bamslice	1945
bamsnap	8588
bamstats	2320
bamsurgeon	1168
bamtocov	32161
bamtools	541541
bamutil	51435
bandage	19882
bandage_ng	4921
bandwagon	203
banner	5888
barbell	599
barcode-validator	1690
barcode_splitter	7908
barcodeforge	611
baredsc	7721
barriers	15550
barrnap	171699
barrnap-python	7843
barseqcount	5115
bart	2078
basenji	10010
basic	47665
batch_brb	7415
bats	8958
batvi	7446
bax2bam	14915
bayesase	5637
bayescan	8579
bayescode	8590
bayestyper	4499
baypass	2794
bazam	6022
bbknn	96187
bbmap	1743316
bbmapy	277
bbmix	737
bcalm	27561
bcbio-gff	252526
bcbio-nextgen	403050
bcbio-nextgen-vm	99260
bcbio-prioritize	47586
bcbio-rnaseq	38700
bcbio-variation	19571
bcbio-variation-recall	60874
