package	total
10x_bamtofastq	7327
2pg_cartesian	11199
3d-dna	3432
3seq	10128
a-liner	280
a3partitioner	858
a5-miseq	8410
aacon	1383
aakomp	451
aardvark	11916
aastk	268
abacas	5505
abacat	3221
abacus-str	116
abawaca	11327
abeona	90110
abismal	20529
abnumber	196653
abpoa	78522
abra2	21368
abricate	153307
abritamr	35011
abromics_galaxy_json_extractor	22362
abruijn	5961
absense	943
abundancebin	219975
abyss	678278
abyss-k128	14836
ac	5703
ac-diamond	8148
accusnv	934
acdc	1789
acedrg	14631
aci	3273
acidbase	33
acidgenomes	54
acidplyr	33
acinetoscope	502
acms	1637
actc	7138
adam	64325
adapt	16844
adapterremoval	194974
adapterremovalfixprefix	16741
adas	1260
addeam	483
addrg	24137
admixtools	31413
admixture	28402
adpred	18881
adtoolbox	46
advntr	71269
aegean	5418
aenum	18214
aeon	4444
afp	64
afpdb	3075
afplot	9035
afquery	301
afragmenter	1261
afterqc	14508
afwdist	1066
agat	96432
agc	18343
age-metasv	19455
agfusion	29790
agg	13726
agora	80
agouti	6904
agpcorrect	52
agrvate	10800
agtools	1487
airr	29761
akgwas	85
akt	22057
albatradis	41991
alcor	9031
alder	7888
ale	12291
ale-core	4122
alen	4001
alerax	310
aletsch	20403
alevin-fry	61048
alfa	3627
alfred	186759
aliceasm	5495
alientrimmer	579
align_it	21824
align_trim	1984
aligncov	1644
alignlib-lite	54599
alignment	3283
alignoth	89514
alignparse	54
alignstats	39890
aliview	3054
allegro	16606
allelecodes	162
alleleflux	296
allhic	2241
allo	4923
alloshp	1601
alnstats	430
alpaqa-bio	97
alphabase	220
alphafetcher	139
alphafill	1281
alphagenome	791
alpharaw	339
alphatims	317
altair-mf	2734
altamisa	64172
altex-be	1045
alv	14525
amalgkit	2162
amap	5978
amaranth-assembler	1461
amas	9854
amdirt	14099
amiga	2868
aminoextract	6115
amira	2138
amos	15037
ampcombi	17171
ampd-up	504
amplici	1539
ampliclip	73
amplicon_coverage_plot	14838
ampliconclassifier	7756
ampliconsplitter	632
ampliconsuite	20668
amplicontyper	1861
amplify	15792
ampligone	16188
amplirust	1328
amplisim	2448
amptk	59055
amrfior	725
amulet	36
amulety	2237
amused	6908
anadama2	8517
ananse	37649
anansescanpy	19823
anansnake	1873
anarci	351189
ancestry_hmm	3397
ancestry_hmm-s	5805
anchorwave	19100
andi	23914
anglerfish	11446
angsd	54747
aniclustermap	11726
anise_basil	17588
annapotater	658
anndata	95579
anndata2ri	56240
annembed	15446
annevo	40
annonars	90937
annorefine	2679
annoreport	251
annosine2	9498
annostat	20
annotsv	19297
annotwg	2036
anospp-analysis	4138
ansible	9771
ant	16339
antarna	6003
antismash	70928
antismash-lite	11995
anvio	84007
anvio-minimal	47372
