package	total
10x_bamtofastq	6593
2pg_cartesian	10680
3d-dna	3307
3seq	9129
a-liner	64
a3partitioner	648
a5-miseq	8143
aacon	1210
aakomp	228
aardvark	7834
aastk	94
abacas	5120
abacat	3062
abawaca	10402
abeona	88182
abismal	18657
abnumber	158142
abpoa	72946
abra2	20895
abricate	137361
abritamr	33534
abromics_galaxy_json_extractor	20196
abruijn	5901
absense	750
abundancebin	199887
abyss	670126
abyss-k128	14447
ac	5445
ac-diamond	7790
accusnv	636
acdc	1640
acedrg	9712
aci	2767
acms	1381
actc	6524
adam	61603
adapt	15926
adapterremoval	191767
adapterremovalfixprefix	16148
adas	946
addeam	329
addrg	23111
admixtools	29691
admixture	24189
adpred	17567
advntr	69256
aegean	5111
aenum	17852
aeon	4123
afpdb	2500
afplot	8732
afquery	28
afragmenter	837
afterqc	14079
afwdist	761
agat	89375
agc	15566
age-metasv	18952
agfusion	28594
agg	13348
agouti	6472
agrvate	9841
agtools	871
airr	27669
akgwas	30
akt	20848
albatradis	39358
alcor	7678
alder	7565
ale	11978
ale-core	3651
alen	2610
aletsch	18938
alevin-fry	53979
alfa	3454
alfred	181828
aliceasm	3751
alientrimmer	418
align_it	21068
align_trim	1097
aligncov	1498
alignlib-lite	52720
alignment	3134
alignoth	75057
alignstats	38292
aliview	2030
allegro	15844
allelecodes	115
alleleflux	193
allhic	1798
allo	4276
alloshp	1346
alnstats	149
alpaqa-bio	32
alphabase	58
alphafetcher	72
alphafill	744
alphagenome	323
alpharaw	57
alphatims	106
altair-mf	2538
altamisa	58044
altex-be	498
alv	13560
amalgkit	1097
amap	5839
amaranth-assembler	1111
amas	8684
amdirt	12614
amiga	2131
aminoextract	5568
amira	1391
amos	14643
ampcombi	15508
ampd-up	437
amplici	1275
amplicon_coverage_plot	13923
ampliconclassifier	7345
ampliconsplitter	443
ampliconsuite	17569
amplicontyper	1301
amplify	14927
ampligone	15008
amplirust	782
amplisim	2181
amptk	56832
amrfior	479
amulety	1820
amused	6666
anadama2	8050
ananse	35951
anansescanpy	19493
anansnake	1819
anarci	259408
ancestry_hmm	3194
ancestry_hmm-s	5489
anchorwave	17683
andi	23140
anglerfish	10441
angsd	51710
aniclustermap	10689
anise_basil	16215
anndata	80465
anndata2ri	47545
annembed	12652
annonars	82472
annorefine	1026
annosine2	8025
annotsv	15941
annotwg	1986
anospp-analysis	3924
ansible	9639
ant	15950
antarna	5848
antismash	65097
antismash-lite	10848
anvio	82277
anvio-minimal	45973
any2fasta	67997
aodp	6083
aoptk	353
aplanat	57097
apoc	7950
apollo	43097
appspam	12250
aprfinder	8141
apscale	7223
apt-probeset-summarize	7079
aptardi	2944
apu-label-propagation	1977
apybiomart	65
aquamis	19170
aquila	3185
aquila_stlfr	21027
aquila_sv	2885
aquila_umap	3279
aquilasv	11634
aragorn	185474
arb-bio	12820
arb-bio-devel	9497
arb-bio-tools	70647
arborator	2661
arboreto	14375
arborist	78
arcade	319
arcas-hla	24236
archer	3191
architeuthis	4596
arcs	36501
arcsv	1574
arem	6913
argh	25064
argnorm	3927
argo	4752
argparse	31943
argparse-tui	130
argparse2tool	2999
args_oap	10228
argutils	10186
aria2	423867
ariba	115175
array-as-vcf	8274
arriba	135196
art	119679
art_modern	16068
art_modern-openmpi	7276
artemis	34911
artex	415
artic	43861
artic-porechop	25649
artic-tools	53273
arvados-cli	5064
arvados-cwl-runner	186978
arvados-python-client	222441
ascat	27690
asciigenome	68532
asgal	2455
ashlar	6753
ashleys-qc	6954
askocli	42720
asn2gb	7655
aspera-cli	8428
asqcan	12015
assemblerflow	18760
assembly-scan	22693
assembly-stats	37810
assembly_finder	17590
assembly_uploader	329
assemblycomparator2	14981
assemblytics	8428
assemblyutility	10391
astalavista	20776
aster	29253
astral-tree	5380
atac	17885
atactk	12130
ataqv	49581
athena_meta	10028
atlas	11287
atlas-data-import	20401
atlas-fastq-provider	15409
atlas-gene-annotation-manipulation	9976
atlas-metadata-validator	23785
atol-annotation-report	26
atol-bpa-datamapper	4432
atol-genome-launcher	1201
atol-qc-annotation	368
atol-qc-raw-ont	844
atol-qc-raw-pacbio	120
atol-qc-raw-shortread	710
atol-reference-data-lookups	239
atropos	136228
attotree	6906
augur	290603
augustus	621878
auriclass	5824
auspice	136454
authentict	4497
autobigs-cli	2721
autobigs-engine	1744
autocycler	6375
autodock	8637
autodock-vina	42723
autogenes	2915
autogrid	16496
autolog	10073
automappa	2833
autometa	18174
aviary	25773
avro	9581
avro-cwl	12525
avro-python2	30235
avro-python3	70022
awscli	33983
axe-demultiplexer	465
axiome	6882
azure-cli	9234
b2b-utils	6004
b2btools	15275
babappalign	1584
bacgwasim	6571
backports.csv	10766
backports.unittest_mock	16003
backspinpy	8156
bacpage	2358
bacphlip	4148
bacprune	158
bactopia	235418
bactopia-assembler	8775
bactopia-gather	10785
bactopia-py	23567
bactopia-qc	8008
bactopia-sketcher	6631
bactopia-teton	9391
bactopia-variants	4779
baczy	161
badread	12218
baitfisher	9959
bakdrive	2788
bakrep-cli	655
bakta	109281
baktfold	408
bali-phy	10106
balrog	17765
baltic	12397
bam-readcount	58199
bam-tide	146
bam2fasta	27966
bam2fastx	23692
bam2plot	1038
bamaddrg	5038
bamaligncleaner	5999
bambamc	16671
bamclipper	17065
bamcmp	7477
bamdam	605
bamdash	9328
bamhash	20749
bamkit	7511
bamm	14974
bammap2	2600
bamr	2853
bamread	88406
bamrescue	653
bamscale	15676
bamslice	8278
bamsnap	8852
bamstats	2554
bamsurgeon	1365
bamtocov	33372
bamtools	611419
bamutil	53765
bandage	21441
bandage_ng	9425
bandwagon	372
banner	6161
baqlava	24
barbell	3795
barcode-validator	2985
barcode_splitter	8002
barcodeforge	1193
baredsc	8278
barriers	16980
barrnap	185933
barrnap-python	8082
barseqcount	5523
bart	2220
basenji	10284
basic	47995
batch_brb	8000
bats	9176
batvi	7750
bax2bam	15478
bayesase	5919
bayescan	9132
bayescode	9033
bayestyper	4731
baypass	3910
bazam	6121
bbknn	104196
bbmap	1838756
bbmapy	447
bbmix	911
bcalm	28761
bcbio-gff	274871
bcbio-nextgen	415687
bcbio-nextgen-vm	102416
bcbio-prioritize	48560
bcbio-rnaseq	39623
bcbio-variation	19835
bcbio-variation-recall	61351
bcbio_monitor	13204
bcbiogff	44799
bcbreport	76250
bcftools	3903361
bcftools-gtc2vcf-plugin	10471
bcftools-liftover-plugin	763
bcftools-snvphyl-plugin	24445
bcgtree	591
bcl2fastq-nextseq	19898
bcool	6079
bcov	9749
bctools	12997
bd2k-python-lib	58467
beacon2-import	8017
beacon2-ri-tools	1773
beagle	43167
beagle-lib	60583
beamspy	4811
beast	46473
beast-pype	554
beast2	42667
beast2-xml	191
beav	13310
bed2gff	3964
bed2gtf	3412
bedgovcf	2836
bedops	234869
bedparse	4023
bedtk	7349
bedtools	3466977
beem-bio	304
behst	83668
bel-resources	7970
bellavista	521
bellerophon	2449
bellmans-gapc	33766
berokka	15336
besst	23159
bfc	17049
bftools	8940
bg	1811
bgc-prophet	26
bgen-cpp	1183
bgreat	6698
bgt	14168
bialign	7798
biasaway	36464
bibliospec	5658
bicseq2-norm	6912
bicseq2-seg	6936
bifidoannotator	314
bifrost	35783
bifrost-httr	1978
bigmag	122
bigmap	73
bigscape	12909
bigsdb-downloader	32
bigsi	2477
bigslice	1317
bigtools	11008
bigwig-nim	315
bin2cell	232
binchicken	12185
bindash	12460
bindashtree	824
binette	9102
binge	79
binlorry	3156
binning_refiner	4110
binny	1234
binsanity	58397
binspreader	2160
bio	21939
bio-ripser	464
bio-ting	7873
bio-unicorn	588
bio-vcf	27193
bio2zarr	741
bio_assembly_refinement	24889
bio_hansel	89802
bioawk	160824
biobambam	119527
biobasehttptools	5725
biobb_adapters	18265
biobb_amber	25215
biobb_analysis	90090
biobb_chemistry	51693
biobb_cmip	29855
biobb_common	73325
biobb_cp2k	14945
biobb_dna	28111
biobb_flexdyn	16554
biobb_flexserv	15561
biobb_godmd	12370
biobb_gromacs	15481
biobb_haddock	3464
biobb_io	59245
biobb_md	43528
biobb_mem	11567
biobb_ml	27489
biobb_model	68327
biobb_morph	975
biobb_pdb_tools	5364
biobb_pmx	39233
biobb_pytorch	3234
biobb_remote	2896
biobb_structure_checking	66846
biobb_structure_manager	18080
biobb_structure_utils	54813
biobb_vs	30978
biobb_wf_mutations	5323
bioblend	121757
biobloomtools	4883
biobox_add_taxid	4559
bioc	99
biocamlib	1206
biocantor	3587
biocode	12577
biocommons.seqrepo	14593
bioconda-repodata-patches	338974
bioconda-utils	278759
bioconda2biocontainer	15260
bioconductor-a4	26041
bioconductor-a4base	37204
bioconductor-a4classif	24133
bioconductor-a4core	42072
bioconductor-a4preproc	41037
bioconductor-a4reporting	36110
bioconductor-abadata	29425
bioconductor-abaenrichment	38812
