package	total
10x_bamtofastq	7357
2pg_cartesian	11201
3d-dna	3433
3seq	10153
a-liner	281
a3partitioner	860
a5-miseq	8413
aacon	1385
aakomp	455
aardvark	11959
aastk	270
abacas	5506
abacat	3225
abacus-str	116
abawaca	11356
abeona	90142
abismal	20561
abnumber	197622
abpoa	78604
abra2	21470
abricate	153659
abritamr	35017
abromics_galaxy_json_extractor	22386
abruijn	5964
absense	945
abundancebin	220246
abyss	678505
abyss-k128	14840
ac	5703
ac-diamond	8150
accusnv	942
acdc	1791
acedrg	14663
aci	3277
acidbase	34
acidgenomes	54
acidplyr	33
acinetoscope	547
acms	1638
actc	7149
adam	64371
adapt	16870
adapterremoval	195040
adapterremovalfixprefix	16774
adas	1262
addeam	485
addrg	24141
admixtools	31449
admixture	28509
adpred	18889
adtoolbox	46
advntr	71273
aegean	5428
aenum	18216
aeon	4446
afp	64
afpdb	3081
afplot	9038
afquery	302
afragmenter	1266
afterqc	14511
afwdist	1067
agat	96585
agc	18399
age-metasv	19458
agfusion	29802
agg	13741
agora	80
agouti	6914
agpcorrect	52
agrvate	10824
agtools	1504
airr	29802
akgwas	86
akt	22108
albatradis	42003
alcor	9035
alder	7904
ale	12296
ale-core	4131
alen	4030
alerax	315
aletsch	20437
alevin-fry	61201
alfa	3632
alfred	186806
aliceasm	5543
alientrimmer	581
align_it	21828
align_trim	2005
aligncov	1646
alignlib-lite	54627
alignment	3286
alignoth	89847
alignparse	54
alignstats	39924
aliview	3083
allegro	16607
allelecodes	163
alleleflux	297
allhic	2263
allo	4941
alloshp	1606
alnstats	431
alpaqa-bio	97
alphabase	230
alphafetcher	139
alphafill	1300
alphagenome	794
alpharaw	345
alphatims	325
altair-mf	2734
altamisa	64339
altex-be	1057
alv	14542
amalgkit	2172
amap	5989
amaranth-assembler	1468
amas	9870
amdirt	14129
amiga	2905
aminoextract	6123
amira	2152
amos	15049
ampcombi	17182
ampd-up	508
amplici	1551
ampliclip	73
amplicon_coverage_plot	14850
ampliconclassifier	7762
ampliconsplitter	638
ampliconsuite	20720
amplicontyper	1875
amplify	15811
ampligone	16195
amplirust	1337
amplisim	2450
amptk	59105
amrfior	730
amulet	37
amulety	2246
amused	6910
anadama2	8521
ananse	37674
anansescanpy	19836
anansnake	1874
anarci	352816
ancestry_hmm	3410
ancestry_hmm-s	5805
anchorwave	19110
andi	23960
anglerfish	11466
angsd	54846
aniclustermap	11746
anise_basil	17628
annapotater	658
anndata	95627
anndata2ri	56462
annembed	15472
annevo	40
annonars	91064
annorefine	2679
annoreport	251
annosine2	9526
annostat	20
annotsv	19378
annotwg	2036
anospp-analysis	4138
ansible	9773
ant	16346
antarna	6004
antismash	71028
antismash-lite	12012
anvio	84022
anvio-minimal	47403
any2fasta	99650
aodp	6412
aoptk	1014
aplanat	59850
apoc	8225
apollo	44027
appspam	12850
aprfinder	8715
apscale	8017
apt-probeset-summarize	7448
aptardi	3098
apu-label-propagation	2328
apybiomart	118
aquamis	20188
aquila	3337
aquila_stlfr	22060
aquila_sv	3029
aquila_umap	3371
aquilasv	12219
aragorn	216613
arb-bio	13288
arb-bio-devel	9900
arb-bio-tools	71834
arborator	3431
arboreto	16570
arborist	134
arcade	1063
arcane	306
arcas-hla	25426
archer	3231
architeuthis	5894
arcs	39363
arcsv	1722
arem	7146
argh	25336
argnorm	4394
argo	5882
argparse	32701
argparse-tui	161
argparse2tool	3069
args_oap	11099
argutils	10508
aria2	519196
ariba	119967
array-as-vcf	8728
arriba	146153
arsc	19
art	141392
art_modern	23018
art_modern-openmpi	11600
artemis	35673
artex	572
artic	49846
artic-porechop	27217
artic-tools	55335
arvados-cli	5097
arvados-cwl-runner	192258
arvados-python-client	231745
ascat	29125
asciigenome	70790
asgal	2678
ashlar	7467
ashleys-qc	7108
askocli	44138
asn2gb	7952
aspera-cli	11481
asqcan	12163
assaycode	105
assemblerflow	19182
assembly-scan	23602
assembly-stats	39968
assembly_finder	20279
assembly_uploader	566
assemblycomparator2	16278
assemblytics	8923
assemblyutility	11045
astalavista	21282
aster	38201
astral-tree	6266
atac	20124
atactk	12666
ataqv	53654
athena_meta	10199
atlas	14245
atlas-data-import	21450
atlas-fastq-provider	16502
atlas-gene-annotation-manipulation	10865
atlas-metadata-validator	24088
atol-annotation-report	65
atol-bpa-datamapper	6601
atol-data-broker	54
atol-genome-launcher	3137
atol-qc-annotation	551
atol-qc-raw-ont	1245
atol-qc-raw-pacbio	361
atol-qc-raw-shortread	1068
atol-reference-data-lookups	494
atropos	141272
attotree	7967
augur	315101
augustus	657584
auriclass	6537
auspice	153991
authentict	4991
autobarcoder	101
autobigs-cli	3636
autobigs-engine	2167
autocycler	9761
autodock	9724
autodock-vina	46605
autogenes	3072
autogrid	17137
autolog	10306
automappa	3133
autometa	19541
aviary	29178
avro	9682
avro-cwl	13005
avro-python2	31047
avro-python3	70887
awscli	34130
axe-demultiplexer	661
axiome	7103
azure-cli	9421
b2b-utils	6632
b2btools	18822
ba3	388
babappalign	2343
bacgwasim	6677
back_to_sequences	308
backports.csv	11020
backports.unittest_mock	16369
backspinpy	8413
bacpage	2737
bacphlip	4508
bacprune	724
bactopia	254338
bactopia-assembler	9214
bactopia-gather	12012
bactopia-py	26933
bactopia-qc	8841
bactopia-sketcher	7311
bactopia-teton	10830
bactopia-variants	5348
baczy	196
badread	13657
baitfisher	10735
