package	total
10x_bamtofastq	6557
2pg_cartesian	10668
3d-dna	3303
3seq	9090
a-liner	48
a3partitioner	644
a5-miseq	8137
aacon	1205
aakomp	202
aardvark	7478
aastk	80
abacas	5031
abacat	3060
abawaca	10367
abeona	88149
abismal	18629
abnumber	155643
abpoa	72783
abra2	20860
abricate	136847
abritamr	33455
abromics_galaxy_json_extractor	20161
abruijn	5900
absense	748
abundancebin	198535
abyss	669719
abyss-k128	14440
ac	5438
ac-diamond	7782
accusnv	629
acdc	1639
acedrg	7967
aci	2758
acms	1376
actc	6514
adam	61547
adapt	15918
adapterremoval	191651
adapterremovalfixprefix	16124
adas	941
addeam	327
addrg	23085
admixtools	29634
admixture	24087
adpred	17553
advntr	69181
aegean	5101
aenum	17842
aeon	4116
afpdb	2486
afplot	8727
afquery	25
afragmenter	830
afterqc	14070
afwdist	756
agat	88967
agc	15468
age-metasv	18937
agfusion	28570
agg	13341
agouti	6464
agrvate	9817
agtools	856
airr	27601
akgwas	26
akt	20794
albatradis	39181
alcor	7555
alder	7553
ale	11948
ale-core	3640
alen	2482
aletsch	18903
alevin-fry	53708
alfa	3450
alfred	181678
aliceasm	3686
alientrimmer	415
align_it	21050
align_trim	1039
aligncov	1474
alignlib-lite	52664
alignment	3130
alignoth	74082
alignstats	38263
aliview	1989
allegro	15798
allelecodes	113
alleleflux	187
allhic	1790
allo	4267
alloshp	1324
alnstats	118
alpaqa-bio	29
alphabase	55
alphafetcher	69
alphafill	698
alphagenome	295
alpharaw	56
alphatims	101
altair-mf	2531
altamisa	57760
altex-be	476
alv	13526
amalgkit	1080
amap	5835
amaranth-assembler	1073
amas	8640
amdirt	12587
amiga	2122
aminoextract	5535
amira	1384
amos	14636
ampcombi	15423
ampd-up	434
amplici	1269
amplicon_coverage_plot	13888
ampliconclassifier	7337
ampliconsplitter	441
ampliconsuite	17528
amplicontyper	1284
amplify	14893
ampligone	14981
amplirust	721
amplisim	2175
amptk	56802
amrfior	465
amulety	1805
amused	6662
anadama2	8042
ananse	35910
anansescanpy	19476
anansnake	1815
anarci	252717
ancestry_hmm	3190
ancestry_hmm-s	5480
anchorwave	17642
andi	23094
anglerfish	10428
angsd	51614
aniclustermap	10667
anise_basil	16177
anndata	80277
anndata2ri	47466
annembed	12574
annonars	82272
annorefine	823
annosine2	7944
annotsv	15807
annotwg	1984
anospp-analysis	3917
ansible	9638
ant	15941
antarna	5846
antismash	64906
antismash-lite	10830
anvio	82218
anvio-minimal	45943
any2fasta	66999
aodp	6078
aoptk	341
aplanat	57071
apoc	7944
apollo	43069
appspam	12239
aprfinder	8127
apscale	7190
apt-probeset-summarize	7070
aptardi	2941
apu-label-propagation	1972
apybiomart	60
aquamis	19149
aquila	3184
aquila_stlfr	21010
aquila_sv	2882
aquila_umap	3274
aquilasv	11624
aragorn	184252
arb-bio	12810
arb-bio-devel	9490
arb-bio-tools	70617
arborator	2622
arboreto	14315
arborist	76
arcade	235
arcas-hla	24186
archer	3190
architeuthis	4540
arcs	36396
arcsv	1571
arem	6908
argh	25057
argnorm	3896
argo	4733
argparse	31904
argparse-tui	128
argparse2tool	2996
args_oap	10209
argutils	10179
aria2	418756
ariba	114984
array-as-vcf	8266
arriba	135019
art	118718
art_modern	15453
art_modern-openmpi	6822
artemis	34860
artex	414
artic	43310
artic-porechop	25601
artic-tools	53191
arvados-cli	5063
arvados-cwl-runner	186896
arvados-python-client	222285
ascat	27640
asciigenome	68466
asgal	2451
ashlar	6696
ashleys-qc	6947
askocli	42699
asn2gb	7648
aspera-cli	8340
asqcan	12009
assemblerflow	18747
assembly-scan	22622
assembly-stats	37678
assembly_finder	17563
assembly_uploader	321
assemblycomparator2	14958
assemblytics	8422
assemblyutility	10370
astalavista	20768
aster	28892
astral-tree	5351
atac	17715
atactk	12116
ataqv	49429
athena_meta	10021
atlas	11036
atlas-data-import	20385
atlas-fastq-provider	15382
atlas-gene-annotation-manipulation	9927
atlas-metadata-validator	23772
atol-annotation-report	23
atol-bpa-datamapper	4388
atol-genome-launcher	1042
atol-qc-annotation	355
atol-qc-raw-ont	820
atol-qc-raw-pacbio	112
atol-qc-raw-shortread	695
atol-reference-data-lookups	211
atropos	136078
attotree	6885
augur	289945
augustus	620355
auriclass	5812
auspice	135788
authentict	4485
autobigs-cli	2705
autobigs-engine	1734
autocycler	6123
autodock	8606
autodock-vina	42619
autogenes	2913
autogrid	16480
autolog	10067
automappa	2828
autometa	18149
aviary	25723
avro	9578
avro-cwl	12516
avro-python2	30213
avro-python3	70004
awscli	33976
axe-demultiplexer	463
axiome	6877
azure-cli	9231
b2b-utils	5996
b2btools	14907
babappalign	1495
bacgwasim	6566
backports.csv	10760
backports.unittest_mock	15994
backspinpy	8151
bacpage	2352
bacphlip	4135
bacprune	101
bactopia	234818
bactopia-assembler	8761
bactopia-gather	10761
bactopia-py	23428
bactopia-qc	7983
bactopia-sketcher	6613
bactopia-teton	9366
