package	total
10x_bamtofastq	5730
2pg_cartesian	9979
3d-dna	3088
3seq	7917
a3partitioner	346
a5-miseq	7732
aacon	951
aardvark	666
abacas	4419
abacat	2829
abawaca	9331
abeona	85205
abismal	16001
abnumber	112994
abpoa	64109
abra2	20191
abricate	120785
abritamr	31817
abromics_galaxy_json_extractor	17037
abruijn	5805
absense	467
abundancebin	163949
abyss	520989
abyss-k128	13834
ac	5099
ac-diamond	7339
accusnv	240
acdc	1489
aci	2056
acms	981
actc	5594
adam	57621
adapt	15076
adapterremoval	188172
adapterremovalfixprefix	15344
adas	480
addeam	86
addrg	21604
admixtools	27529
admixture	20616
adpred	16245
advntr	66118
aegean	4624
aenum	17260
aeon	3629
afpdb	1627
afplot	8362
afragmenter	344
afterqc	13430
afwdist	115
agat	78990
agc	12941
age-metasv	18251
agfusion	26815
agg	12763
agouti	5806
agrvate	8965
agtools	333
airr	24790
akt	18044
albatradis	33552
alcor	4813
alder	7074
ale	11545
ale-core	3201
alen	988
aletsch	16639
alevin-fry	47900
alfa	3208
alfred	156057
aliceasm	1384
alientrimmer	177
align_it	19917
align_trim	291
aligncov	1249
alignlib-lite	49915
alignment	2894
alignoth	43790
alignstats	35807
aliview	880
allegro	13780
allelecodes	51
allhic	1077
allo	3301
alloshp	217
alphafill	143
altair-mf	2250
altamisa	41536
altex-be	56
alv	12196
amalgkit	332
amap	5597
amas	7356
amdirt	10368
amiga	1210
aminoextract	4829
amira	466
amos	14085
ampcombi	13279
ampd-up	333
amplici	850
amplicon_coverage_plot	12569
ampliconclassifier	6789
ampliconsplitter	152
ampliconsuite	14264
amplicontyper	762
amplify	14129
ampligone	13232
amplisim	1766
amptk	54351
amulety	1028
amused	6387
anadama2	7331
ananse	33316
anansescanpy	19020
anansnake	1730
anarci	163188
ancestry_hmm	2815
ancestry_hmm-s	5035
anchorwave	16179
andi	22171
anglerfish	9065
angsd	47666
aniclustermap	9104
anise_basil	14180
anndata	74945
anndata2ri	42171
annembed	7616
annonars	68987
annosine2	6138
annotsv	12798
annotwg	1909
anospp-analysis	3657
ansible	9507
ant	15372
antarna	5620
antismash	58088
antismash-lite	9343
anvio	79563
anvio-minimal	43912
any2fasta	56083
aodp	5585
aplanat	54705
apoc	7637
apollo	41626
appspam	11359
aprfinder	7281
apscale	6173
apt-probeset-summarize	6598
aptardi	2723
apu-label-propagation	1423
aquamis	17634
aquila	3037
aquila_stlfr	19668
aquila_sv	2671
aquila_umap	3156
aquilasv	10741
aragorn	160885
arb-bio	12220
arb-bio-devel	8982
arb-bio-tools	69430
arborator	1540
arboreto	11330
arcas-hla	23022
archer	3126
architeuthis	2973
arcs	32638
arcsv	1323
arem	6589
argh	24663
argnorm	3299
argo	3096
argparse	30771
argparse-tui	71
argparse2tool	2900
args_oap	8991
argutils	9755
aria2	300403
ariba	106472
array-as-vcf	7616
arriba	131016
art	82870
art_modern	1359
artemis	33565
artex	238
artic	35469
artic-porechop	23165
artic-tools	50045
arvados-cli	5023
arvados-cwl-runner	179970
arvados-python-client	209004
ascat	25788
asciigenome	65450
asgal	2132
ashlar	5698
ashleys-qc	6612
askocli	41133
asn2gb	7212
aspera-cli	5619
asqcan	11811
assemblerflow	18145
assembly-scan	21398
assembly-stats	33565
assembly_finder	14926
assemblycomparator2	12976
assemblytics	7984
assemblyutility	9450
astalavista	20041
aster	20303
astral-tree	4479
atac	10691
atactk	11387
ataqv	44064
athena_meta	9841
atlas	6386
atlas-data-import	18846
atlas-fastq-provider	13787
atlas-gene-annotation-manipulation	8863
atlas-metadata-validator	23350
atol-bpa-datamapper	1349
atol-qc-raw-ont	97
atol-qc-raw-shortread	79
atropos	128164
attotree	5545
augur	258440
augustus	481775
auriclass	4863
auspice	113630
authentict	3809
autobigs-cli	1323
autobigs-engine	1086
autocycler	2474
autodock	7384
autodock-vina	39506
autogenes	2672
autogrid	15852
autolog	9716
automappa	2375
autometa	16166
aviary	21694
avro	9393
avro-cwl	11798
avro-python2	28997
avro-python3	68708
awscli	33741
axe-demultiplexer	180
axiome	6558
azure-cli	8983
b2b-utils	5036
b2btools	4669
bacgwasim	6403
backports.csv	10354
backports.unittest_mock	15518
backspinpy	7765
bacpage	1851
bacphlip	3755
bactopia	188225
bactopia-assembler	8140
bactopia-gather	9295
bactopia-py	19612
bactopia-qc	6674
bactopia-sketcher	5572
bactopia-teton	7541
bactopia-variants	4040
baczy	107
badread	10461
baitfisher	7890
bakdrive	2565
bakrep-cli	224
bakta	96916
bali-phy	7511
balrog	14898
baltic	10828
bam-readcount	55959
bam2fasta	26935
bam2fastx	22309
bam2plot	595
bamaddrg	4688
bamaligncleaner	5271
bambamc	15420
bamclipper	16642
bamcmp	5362
bamdam	207
bamdash	6971
bamhash	17771
bamkit	6817
bamm	12147
bamr	2635
bamread	78614
bamrescue	213
bamscale	14900
bamsnap	8439
bamstats	2137
bamsurgeon	1041
bamtocov	31455
bamtools	495170
bamutil	50270
bandage	18513
bandage_ng	4191
bandwagon	91
banner	5722
barcode-validator	889
barcode_splitter	7857
barcodeforge	317
baredsc	7375
barriers	14686
barrnap	164115
barrnap-python	7737
barseqcount	4876
bart	1995
basenji	9794
basic	47489
batch_brb	7079
bats	8846
batvi	7273
bax2bam	14734
bayesase	5465
bayescan	8355
bayescode	8266
bayestyper	4360
baypass	2060
bazam	5965
bbknn	91442
bbmap	1447226
bbmapy	176
bbmix	607
bcalm	26842
bcbio-gff	219104
bcbio-nextgen	395656
bcbio-nextgen-vm	97433
bcbio-prioritize	47017
bcbio-rnaseq	38169
bcbio-variation	19426
bcbio-variation-recall	60592
bcbio_monitor	12610
bcbiogff	43168
bcbreport	74672
bcftools	3330303
bcftools-gtc2vcf-plugin	9031
bcftools-liftover-plugin	357
bcftools-snvphyl-plugin	23657
bcgtree	521
bcl2fastq-nextseq	18969
bcool	5732
bcov	7668
bctools	12647
bd2k-python-lib	56020
beacon2-import	5994
beacon2-ri-tools	1428
beagle	38585
beagle-lib	54617
beamspy	4353
beast	43847
beast2	37384
beav	12155
bed2gff	3142
bed2gtf	2524
bedgovcf	2228
bedops	217143
bedparse	3683
bedtk	6234
bedtools	2934861
beem-bio	165
behst	79639
bel-resources	7606
bellavista	208
bellerophon	2331
bellmans-gapc	31301
berokka	14842
besst	22033
bfc	15057
bftools	7818
bg	1760
bgen-cpp	132
bgreat	6281
bgt	13323
bialign	7107
biasaway	33828
bibliospec	5568
bicseq2-norm	6345
bicseq2-seg	6377
bifidoannotator	51
bifrost	32625
bifrost-httr	674
bigscape	10504
bigsi	2434
bigslice	780
bigtools	7374
bigwig-nim	79
bin2cell	32
binchicken	8576
bindash	9959
bindashtree	583
binette	6132
binlorry	2940
binning_refiner	3889
binny	1132
binsanity	54211
binspreader	1923
bio	11669
bio-ripser	177
bio-ting	7747
bio-unicorn	253
bio-vcf	26916
bio2zarr	284
bio_assembly_refinement	23203
bio_hansel	85175
bioawk	125209
biobambam	116027
biobasehttptools	5610
biobb_adapters	16231
biobb_amber	20229
biobb_analysis	85261
biobb_chemistry	47084
biobb_cmip	26336
biobb_common	65122
biobb_cp2k	13414
biobb_dna	24229
biobb_flexdyn	10585
biobb_flexserv	10450
biobb_godmd	10638
biobb_gromacs	12617
biobb_haddock	1873
biobb_io	56109
biobb_md	42190
biobb_mem	5490
biobb_ml	25253
biobb_model	62165
biobb_morph	512
biobb_pdb_tools	3600
biobb_pmx	36569
biobb_pytorch	2603
biobb_remote	2680
biobb_structure_checking	63209
biobb_structure_manager	16777
biobb_structure_utils	49285
biobb_vs	27275
biobb_wf_mutations	5238
bioblend	117453
biobloomtools	4179
biobox_add_taxid	2951
biocamlib	965
biocantor	3066
biocode	9221
biocommons.seqrepo	12701
bioconda-repodata-patches	308610
bioconda-utils	260378
bioconda2biocontainer	15002
bioconductor-a4	23537
bioconductor-a4base	34690
bioconductor-a4classif	22493
bioconductor-a4core	39820
bioconductor-a4preproc	38847
bioconductor-a4reporting	34021
bioconductor-abadata	28257
bioconductor-abaenrichment	37276
bioconductor-abarray	23562
bioconductor-abseqr	23587
bioconductor-absseq	41326
bioconductor-acde	42767
bioconductor-ace	23945
bioconductor-acgh	49737
bioconductor-acme	50021
bioconductor-adacgh2	26926
bioconductor-adam	28059
bioconductor-adamgui	21540
bioconductor-adapt	244
bioconductor-adaptest	9480
bioconductor-adductdata	20962
bioconductor-adductomicsr	20466
bioconductor-adimpute	12626
bioconductor-adme16cod.db	5216
bioconductor-adsplit	48587
bioconductor-adverscarial	1376
bioconductor-affixcan	23682
bioconductor-affxparser	59495
bioconductor-affy	111072
bioconductor-affycomp	40683
bioconductor-affycompatible	35354
bioconductor-affycompdata	23780
bioconductor-affycontam	37894
bioconductor-affycoretools	32378
bioconductor-affydata	43621
bioconductor-affyexpress	30389
bioconductor-affyhgu133a2expr	26592
bioconductor-affyhgu133aexpr	22383
bioconductor-affyhgu133plus2expr	26551
bioconductor-affyilm	37182
bioconductor-affyio	117915
bioconductor-affylmgui	22235
bioconductor-affymetrixdatatestfiles	27151
bioconductor-affymoe4302expr	26603
bioconductor-affypara	13765
bioconductor-affypdnn	25467
bioconductor-affyplm	44592
bioconductor-affyqcreport	14046
bioconductor-affyrnadegradation	40047
bioconductor-ag.db	7568
bioconductor-agcdf	5133
bioconductor-agdex	40439
bioconductor-aggregatebiovar	12726
bioconductor-agilp	38168
bioconductor-agimicrorna	23511
bioconductor-agprobe	5464
bioconductor-ahcytobands	7360
bioconductor-ahensdbs	21249
bioconductor-ahlrbasedbs	9143
bioconductor-ahmassbank	2698
bioconductor-ahmeshdbs	9712
bioconductor-ahpathbankdbs	3618
bioconductor-ahpubmeddbs	9934
bioconductor-ahwikipathwaysdbs	3682
bioconductor-aims	44031
bioconductor-airpart	9745
bioconductor-airway	24976
bioconductor-alabaster	2704
bioconductor-alabaster.base	3478
bioconductor-alabaster.bumpy	2563
bioconductor-alabaster.files	1349
bioconductor-alabaster.mae	2729
bioconductor-alabaster.matrix	3462
bioconductor-alabaster.ranges	3337
bioconductor-alabaster.sce	2844
bioconductor-alabaster.schemas	3559
bioconductor-alabaster.se	3281
bioconductor-alabaster.spatial	2601
bioconductor-alabaster.string	2747
bioconductor-alabaster.vcf	2705
bioconductor-aldex2	46749
bioconductor-alevinqc	33739
bioconductor-all	56028
bioconductor-allelicimbalance	22738
bioconductor-allenpvc	6442
bioconductor-allmll	21461
bioconductor-alphabeta	18294
bioconductor-alphamissense.v2023.hg19	1107
bioconductor-alphamissense.v2023.hg38	1108
bioconductor-alphamissenser	331
bioconductor-alpine	45072
bioconductor-alpinedata	22214
bioconductor-alps	11211
bioconductor-alpsnmr	9845
bioconductor-alsace	19349
bioconductor-altcdfenvs	32864
bioconductor-alternativesplicingevents.hg19	7297
bioconductor-alternativesplicingevents.hg38	8348
bioconductor-amaretto	24905
bioconductor-amountain	51334
bioconductor-ampaffyexample	21008
bioconductor-amplican	30541
bioconductor-ampliqueso	2845
bioconductor-analysispageserver	17145
bioconductor-anamir	4543
bioconductor-anaquin	20495
bioconductor-ancombc	168227
bioconductor-aneufinder	31688
bioconductor-aneufinderdata	27823
bioconductor-anf	18941
bioconductor-animalcules	17479
bioconductor-annaffy	41669
bioconductor-annmap	40985
bioconductor-annotate	531332
bioconductor-annotationdbi	750561
bioconductor-annotationfilter	122382
bioconductor-annotationforge	69462
bioconductor-annotationfuncs	31993
bioconductor-annotationhub	122302
bioconductor-annotationhubdata	36736
bioconductor-annotationtools	39885
bioconductor-annotatr	29143
bioconductor-anopheles.db0	19624
bioconductor-anota	39402
bioconductor-anota2seq	23584
bioconductor-antiprofiles	40273
bioconductor-antiprofilesdata	25790
bioconductor-anvil	16050
bioconductor-anvilaz	325
bioconductor-anvilbase	264
bioconductor-anvilbilling	14126
bioconductor-anvilgcp	356
bioconductor-anvilpublish	12613
bioconductor-anvilworkflow	2198
bioconductor-apalyzer	14700
bioconductor-apcomplex	33055
bioconductor-apeglm	346716
bioconductor-apl	2517
bioconductor-appreci8r	18073
bioconductor-arabidopsis.db0	24102
bioconductor-aracne.networks	23888
bioconductor-aroma.light	72869
bioconductor-arrayexpress	37533
bioconductor-arrayexpresshts	22158
bioconductor-arraymvout	22777
bioconductor-arrayquality	44207
bioconductor-arrayqualitymetrics	33823
bioconductor-arraytools	30588
bioconductor-arraytv	11056
bioconductor-arrmdata	34988
bioconductor-arrmnormalization	33971
bioconductor-artms	28801
bioconductor-asafe	39118
bioconductor-aseb	50828
bioconductor-asgsca	41079
bioconductor-ashkenazimsonchr21	26310
bioconductor-asics	22078
bioconductor-asicsdata	20938
bioconductor-aspediafi	14892
bioconductor-aspli	38530
bioconductor-assessorf	23661
bioconductor-assessorfdata	20807
bioconductor-asset	22819
bioconductor-assign	21709
bioconductor-assorthead	8670
bioconductor-asurat	5095
bioconductor-ataccogaps	4161
bioconductor-atacseqqc	40305
bioconductor-atacseqtfea	4534
bioconductor-atena	7246
bioconductor-ath1121501.db	7498
bioconductor-ath1121501cdf	5245
bioconductor-ath1121501frmavecs	317
bioconductor-ath1121501probe	5154
bioconductor-atlasrdf	11717
bioconductor-atsnp	23591
bioconductor-attract	22654
bioconductor-aucell	31191
bioconductor-autonomics	9172
bioconductor-autotuner	13763
bioconductor-awfisher	22512
bioconductor-awst	9559
bioconductor-baalchip	36340
bioconductor-bac	45410
bioconductor-bacon	57941
bioconductor-bader	53920
bioconductor-badregionfinder	37956
bioconductor-bags	32133
bioconductor-ballgown	51897
bioconductor-bambu	32814
bioconductor-bamsignals	51998
bioconductor-bandits	27478
bioconductor-bandle	4979
bioconductor-banocc	40375
bioconductor-barcodetrackr	9868
bioconductor-barley1cdf	5109
bioconductor-barley1probe	5056
bioconductor-basecallqc	33303
bioconductor-basespacer	40640
bioconductor-basic4cseq	46555
bioconductor-basics	34685
bioconductor-basicstan	5084
bioconductor-basicstarrseq	21754
bioconductor-basilisk	29792
bioconductor-basilisk.utils	27907
bioconductor-batchelor	44914
bioconductor-batchqc	32854
bioconductor-bayesknockdown	22047
bioconductor-bayespeak	36457
bioconductor-bayesspace	16857
bioconductor-baynorm	28927
bioconductor-bayseq	40207
bioconductor-bbcanalyzer	41180
bioconductor-bcellviper	24119
bioconductor-bcrank	49805
bioconductor-bcseq	32417
bioconductor-bdmmacorrect	30312
bioconductor-beachmat	513108
bioconductor-beachmat.hdf5	1196
bioconductor-beadarray	48998
bioconductor-beadarrayexampledata	21012
bioconductor-beadarraysnp	40633
bioconductor-beadarrayusecases	23444
bioconductor-beaddatapackr	51710
bioconductor-beadsorted.saliva.epic	7770
bioconductor-bearscc	23271
bioconductor-beat	42636
bioconductor-beclear	46429
bioconductor-beer	2749
bioconductor-benchdamic	5699
bioconductor-benchmarkfdrdata2019	18283
bioconductor-beta7	24108
bioconductor-betahmm	326
bioconductor-bettr	125
bioconductor-bg2	1957
bioconductor-bgafun	28828
bioconductor-bgeecall	17867
bioconductor-bgeedb	40673
bioconductor-bgmix	45959
bioconductor-bgx	23493
bioconductor-bhc	48230
bioconductor-bicare	49136
bioconductor-bifet	23618
bioconductor-biggr	9902
bioconductor-bigmelon	23086
bioconductor-bigmemoryextras	11930
bioconductor-bigpint	19774
bioconductor-bindingsitefinder	6948
bioconductor-bioassayr	28721
bioconductor-biobase	1625718
bioconductor-biobroom	21223
bioconductor-biobtreer	14793
bioconductor-biocancer	21091
bioconductor-biocartaimage	668
bioconductor-biocbaseutils	165818
bioconductor-biocbook	846
bioconductor-bioccasestudies	14398
bioconductor-bioccheck	26675
bioconductor-biocdockermanager	16589
bioconductor-biocfhir	4607
bioconductor-biocfilecache	250764
bioconductor-biocgenerics	1683599
bioconductor-biocgraph	33929
bioconductor-biochail	1235
bioconductor-biochubsshiny	2717
bioconductor-biocinstaller	86762
bioconductor-biocio	224028
bioconductor-biocneighbors	452418
bioconductor-bioconcotk	21435
bioconductor-biocor	22485
bioconductor-biocparallel	1486294
bioconductor-biocpkgtools	24006
bioconductor-biocroxytest	329
bioconductor-biocset	15429
bioconductor-biocsingular	449474
bioconductor-biocsklearn	33409
bioconductor-biocstyle	83723
bioconductor-biocthis	14350
bioconductor-biocversion	76851
bioconductor-biocviews	59895
bioconductor-biocworkflowtools	40653
bioconductor-biodb	13492
bioconductor-biodbchebi	7111
bioconductor-biodbexpasy	4284
bioconductor-biodbhmdb	11220
bioconductor-biodbkegg	6304
bioconductor-biodblipidmaps	4718
bioconductor-biodbmirbase	4356
bioconductor-biodbncbi	4531
bioconductor-biodbnci	4920
bioconductor-biodbuniprot	6495
bioconductor-biodist	40664
bioconductor-bioga	345
bioconductor-bioimagedbs	11515
bioconductor-biomart	326626
bioconductor-biomartgogenesets	1148
bioconductor-biomformat	234068
bioconductor-biomm	19507
bioconductor-biomvcclass	33173
bioconductor-biomvrcns	29918
bioconductor-bionar	4159
bioconductor-bionero	9071
bioconductor-bionet	45620
bioconductor-bionetstat	25098
bioconductor-bioplex	7104
bioconductor-bioqc	44744
bioconductor-bioseqclass	10627
bioconductor-biosigner	59967
bioconductor-biostrings	1525839
bioconductor-biosvd	21990
bioconductor-biotip	17608
bioconductor-biotmle	23467
bioconductor-biotmledata	26205
bioconductor-biovizbase	118781
bioconductor-birewire	44915
bioconductor-birta	33443
bioconductor-birte	18985
bioconductor-biscuiteer	18262
bioconductor-biscuiteerdata	17443
bioconductor-biseq	39580
bioconductor-bitseq	41212
bioconductor-blacksheepr	18008
bioconductor-bladderbatch	35091
bioconductor-blima	46839
bioconductor-blimatestingdata	25824
bioconductor-blma	19861
bioconductor-bloodcancermultiomics2017	21056
bioconductor-bloodgen3module	9798
bioconductor-bluster	274207
bioconductor-bnbc	32670
bioconductor-bnem	9195
bioconductor-bobafit	4076
bioconductor-bodymaprat	21002
bioconductor-borealis	3542
bioconductor-bovine.db	7307
bioconductor-bovine.db0	23560
bioconductor-bovinecdf	5220
bioconductor-bovineprobe	5254
bioconductor-bprmeth	31663
bioconductor-brain	36365
bioconductor-brainflowprobes	15045
bioconductor-brainimager	5463
bioconductor-brainimagerdata	19035
bioconductor-brainsaber	9827
bioconductor-brainstars	24519
bioconductor-branchpointer	23974
bioconductor-breakpointr	25368
bioconductor-breakpointrdata	29139
bioconductor-breastcancermainz	24421
bioconductor-breastcancernki	25736
bioconductor-breastcancertransbig	24850
bioconductor-breastcancerunt	25627
bioconductor-breastcancerupp	25607
bioconductor-breastcancervdx	26051
bioconductor-brendadb	22305
bioconductor-brew3r.r	311
bioconductor-brgedata	23779
bioconductor-brgenomics	15064
bioconductor-bridge	39572
bioconductor-bridgedbr	20986
bioconductor-broadseq	286
bioconductor-bronchialil13	22543
bioconductor-browserviz	31518
bioconductor-browservizdemo	10651
bioconductor-bsgenome	237328
bioconductor-bsgenome.alyrata.jgi.v1	7134
bioconductor-bsgenome.amellifera.beebase.assembly4	5158
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3549
bioconductor-bsgenome.amellifera.ucsc.apimel2	4693
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5180
bioconductor-bsgenome.aofficinalis.ncbi.v1	5220
bioconductor-bsgenome.athaliana.tair.04232008	5122
bioconductor-bsgenome.athaliana.tair.tair9	5387
bioconductor-bsgenome.btaurus.ucsc.bostau3	5159
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5100
bioconductor-bsgenome.btaurus.ucsc.bostau4	5112
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5085
bioconductor-bsgenome.btaurus.ucsc.bostau6	5265
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4979
bioconductor-bsgenome.btaurus.ucsc.bostau8	5090
bioconductor-bsgenome.btaurus.ucsc.bostau9	4240
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1690
bioconductor-bsgenome.carietinum.ncbi.v1	5179
bioconductor-bsgenome.celegans.ucsc.ce10	13749
bioconductor-bsgenome.celegans.ucsc.ce11	5205
bioconductor-bsgenome.celegans.ucsc.ce2	5306
bioconductor-bsgenome.celegans.ucsc.ce6	13678
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5136
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5255
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6284
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6030
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4696
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2203
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1859
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3510
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5138
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5340
