package	total
10x_bamtofastq	7144
2pg_cartesian	10995
3d-dna	3396
3seq	9765
a-liner	226
a3partitioner	792
a5-miseq	8329
aacon	1337
aakomp	418
aardvark	11299
aastk	229
abacas	5408
abacat	3176
abacus-str	33
abawaca	11103
abeona	89511
abismal	19969
abnumber	184085
abpoa	77030
abra2	21234
abricate	147043
abritamr	34640
abromics_galaxy_json_extractor	21718
abruijn	5947
absense	882
abundancebin	214919
abyss	675965
abyss-k128	14716
ac	5605
ac-diamond	8024
accusnv	833
acdc	1743
acedrg	13860
aci	3118
acinetoscope	125
acms	1543
actc	6946
adam	63501
adapt	16576
adapterremoval	193843
adapterremovalfixprefix	16584
adas	1159
addeam	431
addrg	23852
admixtools	30846
admixture	26878
adpred	18611
advntr	70659
aegean	5315
aenum	18080
aeon	4341
afp	50
afpdb	2898
afplot	8938
afquery	203
afragmenter	1139
afterqc	14377
afwdist	968
agat	94445
agc	17590
age-metasv	19284
agfusion	29424
agg	13612
agora	65
agouti	6778
agpcorrect	40
agrvate	10308
agtools	1230
airr	29051
akgwas	75
akt	21755
albatradis	41404
alcor	8822
alder	7788
ale	12210
ale-core	3991
alen	3817
alerax	283
aletsch	19944
alevin-fry	58905
alfa	3581
alfred	185082
aliceasm	5061
alientrimmer	532
align_it	21523
align_trim	1743
aligncov	1602
alignlib-lite	53852
alignment	3240
alignoth	86615
alignstats	39427
aliview	2715
allegro	16412
allelecodes	144
alleleflux	276
allhic	2108
allo	4722
alloshp	1542
alnstats	413
alpaqa-bio	82
alphabase	150
alphafetcher	125
alphafill	1184
alphagenome	680
alpharaw	235
alphatims	194
altair-mf	2644
altamisa	61551
altex-be	917
alv	14245
amalgkit	1687
amap	5931
amaranth-assembler	1425
amas	9400
amdirt	13656
amiga	2633
aminoextract	6004
amira	1914
amos	14897
ampcombi	16752
ampd-up	482
amplici	1460
ampliclip	64
amplicon_coverage_plot	14561
ampliconclassifier	7644
ampliconsplitter	575
ampliconsuite	19710
amplicontyper	1675
amplify	15545
ampligone	15834
amplirust	1198
amplisim	2352
amptk	58422
amrfior	662
amulety	2137
amused	6835
anadama2	8367
ananse	37144
anansescanpy	19711
anansnake	1854
anarci	323002
ancestry_hmm	3324
ancestry_hmm-s	5681
