package	total
10x_bamtofastq	5429
2pg_cartesian	9770
3d-dna	3012
3seq	7524
a3partitioner	269
a5-miseq	7619
aacon	889
aardvark	187
abacas	4271
abacat	2774
abawaca	8833
abeona	84426
abismal	15233
abnumber	105376
abpoa	62335
abra2	19918
abricate	115942
abritamr	31273
abromics_galaxy_json_extractor	16279
abruijn	5781
absense	400
abundancebin	155520
abyss	406761
abyss-k128	13678
ac	4967
ac-diamond	7170
accusnv	55
acdc	1443
aci	1885
acms	869
actc	5364
adam	56597
adapt	14839
adapterremoval	187062
adapterremovalfixprefix	15119
adas	370
addeam	22
addrg	21011
admixtools	26777
admixture	19649
adpred	15911
advntr	64837
aegean	4488
aenum	17064
aeon	3476
afpdb	1355
afplot	8213
afragmenter	156
afterqc	13236
agat	76509
agc	12300
age-metasv	18000
agfusion	26293
agg	12609
agouti	5653
agrvate	8758
airr	24075
akt	17530
albatradis	32429
alcor	4516
alder	6883
ale	11426
ale-core	3082
alen	788
aletsch	15956
alevin-fry	46676
alfa	3155
alfred	138240
aliceasm	788
alientrimmer	121
align_it	19556
aligncov	1197
alignlib-lite	48802
alignment	2833
alignoth	41623
alignstats	35136
aliview	588
allegro	13447
allhic	869
allo	3058
alphafill	44
altair-mf	2141
altamisa	35305
alv	11908
amalgkit	219
amap	5493
amas	7044
amdirt	9823
amiga	918
aminoextract	4664
amira	160
amos	13895
ampcombi	12686
ampd-up	286
amplici	731
amplicon_coverage_plot	12248
ampliconclassifier	6649
ampliconsplitter	51
ampliconsuite	13241
amplicontyper	702
amplify	13781
ampligone	12791
amplisim	1640
amptk	53544
amulety	825
amused	6292
anadama2	7163
ananse	32644
anansescanpy	18816
anansnake	1694
anarci	146883
ancestry_hmm	2710
ancestry_hmm-s	4851
anchorwave	15827
andi	21845
anglerfish	8728
angsd	46593
aniclustermap	8693
anise_basil	13320
anndata	73398
anndata2ri	40682
annembed	6506
annonars	65915
annosine2	5470
annotsv	11814
annotwg	1878
anospp-analysis	3538
ansible	9486
ant	15221
antarna	5565
antismash	56075
antismash-lite	8959
anvio	78728
anvio-minimal	43386
any2fasta	53470
aodp	5460
aplanat	54326
apoc	7509
apollo	41164
appspam	11115
aprfinder	7066
apscale	5598
apt-probeset-summarize	6446
aptardi	2669
apu-label-propagation	1249
aquamis	17251
aquila	2989
aquila_stlfr	19337
aquila_sv	2621
aquila_umap	3110
aquilasv	10531
aragorn	152463
arb-bio	12020
arb-bio-devel	8815
arb-bio-tools	69048
arborator	1252
arboreto	10454
arcas-hla	22605
archer	3102
architeuthis	2725
arcs	31562
arcsv	1269
arem	6490
argh	24544
argnorm	3031
argo	2672
argparse	30354
argparse-tui	46
argparse2tool	2863
args_oap	8676
argutils	9583
aria2	255201
ariba	104544
array-as-vcf	7455
arriba	129705
art	69328
artemis	33011
artex	185
artic	33257
artic-porechop	22219
artic-tools	49158
arvados-cli	5004
arvados-cwl-runner	177918
arvados-python-client	205458
ascat	25114
asciigenome	64702
asgal	2038
ashlar	5476
ashleys-qc	6577
askocli	40581
asn2gb	7096
aspera-cli	4928
asqcan	11725
assemblerflow	17911
assembly-scan	21038
assembly-stats	32291
assembly_finder	14074
assemblycomparator2	12480
assemblytics	7845
assemblyutility	8800
astalavista	19847
aster	17843
astral-tree	4281
atac	9750
atactk	11134
ataqv	42015
athena_meta	9697
atlas	5720
atlas-data-import	18463
atlas-fastq-provider	13426
atlas-gene-annotation-manipulation	8620
atlas-metadata-validator	23187
atol-bpa-datamapper	582
atropos	124989
attotree	5218
augur	248057
augustus	393816
auriclass	4624
auspice	105446
authentict	3658
autobigs-cli	972
autobigs-engine	889
autocycler	1223
autodock	6992
autodock-vina	38483
autogenes	2609
autogrid	15615
autolog	9617
automappa	2256
autometa	15683
aviary	20703
avro	9326
avro-cwl	11584
avro-python2	28636
avro-python3	68314
awscli	33640
axe-demultiplexer	93
axiome	6462
azure-cli	8916
b2b-utils	4801
b2btools	4017
bacgwasim	6335
backports.csv	10228
backports.unittest_mock	15345
backspinpy	7645
bacpage	1702
bacphlip	3664
bactopia	164876
bactopia-assembler	7960
bactopia-gather	8925
bactopia-py	18568
bactopia-qc	6353
bactopia-sketcher	5319
bactopia-teton	7030
bactopia-variants	3874
baczy	86
badread	10067
baitfisher	7595
bakdrive	2512
bakrep-cli	103
bakta	93526
bali-phy	7077
balrog	14507
baltic	10385
bam-readcount	55034
bam2fasta	26690
bam2fastx	21853
bam2plot	485
bamaddrg	4590
bamaligncleaner	5104
bambamc	14954
bamclipper	16502
bamcmp	5173
bamdam	89
bamdash	6340
bamhash	17295
bamkit	6583
bamm	11130
bamr	2582
bamread	75307
bamscale	14581
bamsnap	8362
bamstats	2067
bamsurgeon	876
bamtocov	31059
bamtools	457745
bamutil	49468
bandage	17688
bandage_ng	3824
bandwagon	14
banner	5606
barcode-validator	376
barcode_splitter	7794
barcodeforge	124
baredsc	7168
barriers	14461
barrnap	158050
barrnap-python	7621
barseqcount	4718
bart	1938
