package	total
10x_bamtofastq	5745
2pg_cartesian	9992
3d-dna	3094
3seq	7945
a3partitioner	354
a5-miseq	7740
aacon	956
aardvark	684
abacas	4437
abacat	2834
abawaca	9348
abeona	85258
abismal	16045
abnumber	113376
abpoa	64266
abra2	20201
abricate	121075
abritamr	31873
abromics_galaxy_json_extractor	17109
abruijn	5806
absense	472
abundancebin	164290
abyss	527610
abyss-k128	13845
ac	5106
ac-diamond	7351
accusnv	251
acdc	1493
aci	2071
acms	987
actc	5610
adam	57715
adapt	15100
adapterremoval	188217
adapterremovalfixprefix	15364
adas	488
addeam	90
addrg	21632
admixtools	27566
admixture	20670
adpred	16275
advntr	66179
aegean	4635
aenum	17272
aeon	3651
afpdb	1647
afplot	8371
afragmenter	360
afterqc	13444
afwdist	119
agat	79163
agc	13003
age-metasv	18266
agfusion	26855
agg	12773
agouti	5827
agrvate	8985
agtools	351
airr	24846
akt	18103
albatradis	33667
alcor	4867
alder	7082
ale	11551
ale-core	3211
alen	999
aletsch	16683
alevin-fry	47967
alfa	3214
alfred	157091
aliceasm	1416
alientrimmer	183
align_it	19942
align_trim	303
aligncov	1254
alignlib-lite	49966
alignment	2899
alignoth	43956
alignstats	35852
aliview	897
allegro	13827
allelecodes	53
allhic	1087
allo	3327
alloshp	242
alphafill	148
altair-mf	2256
altamisa	41889
altex-be	61
alv	12224
amalgkit	342
amap	5601
amas	7381
amdirt	10419
amiga	1221
aminoextract	4841
amira	491
amos	14095
ampcombi	13324
ampd-up	337
amplici	855
amplicon_coverage_plot	12601
ampliconclassifier	6806
ampliconsplitter	157
ampliconsuite	14362
amplicontyper	768
amplify	14155
ampligone	13269
amplisim	1773
amptk	54420
amulety	1041
amused	6394
anadama2	7346
ananse	33381
anansescanpy	19044
anansnake	1735
anarci	164166
ancestry_hmm	2819
ancestry_hmm-s	5043
anchorwave	16197
andi	22184
anglerfish	9097
angsd	47727
aniclustermap	9141
anise_basil	14218
anndata	75082
anndata2ri	42265
annembed	7714
annonars	69214
annosine2	6174
annotsv	12904
annotwg	1913
anospp-analysis	3669
ansible	9508
ant	15382
antarna	5624
antismash	58236
antismash-lite	9380
anvio	79621
anvio-minimal	43956
any2fasta	56216
aodp	5594
aplanat	54747
apoc	7641
apollo	41674
appspam	11375
aprfinder	7298
apscale	6212
apt-probeset-summarize	6608
aptardi	2728
apu-label-propagation	1430
aquamis	17669
aquila	3042
aquila_stlfr	19699
aquila_sv	2676
aquila_umap	3162
aquilasv	10761
aragorn	161336
arb-bio	12231
arb-bio-devel	8991
arb-bio-tools	69449
arborator	1565
arboreto	11390
arcas-hla	23061
archer	3127
architeuthis	2981
arcs	32692
arcsv	1329
arem	6596
argh	24669
argnorm	3325
argo	3132
argparse	30799
argparse-tui	73
argparse2tool	2904
args_oap	9020
argutils	9766
aria2	302798
ariba	106650
array-as-vcf	7631
arriba	131078
art	83606
art_modern	1482
artemis	33595
artex	242
artic	35661
artic-porechop	23220
artic-tools	50117
arvados-cli	5024
arvados-cwl-runner	180135
arvados-python-client	209327
ascat	25841
asciigenome	65507
asgal	2138
ashlar	5719
ashleys-qc	6616
askocli	41160
asn2gb	7220
aspera-cli	5670
asqcan	11818
assemblerflow	18158
assembly-scan	21430
assembly-stats	33641
assembly_finder	15013
assemblycomparator2	13016
assemblytics	7997
assemblyutility	9470
astalavista	20057
aster	20424
astral-tree	4492
atac	10848
atactk	11408
ataqv	44163
athena_meta	9845
atlas	6410
atlas-data-import	18888
atlas-fastq-provider	13829
atlas-gene-annotation-manipulation	8889
atlas-metadata-validator	23373
atol-bpa-datamapper	1406
atol-qc-raw-ont	170
atol-qc-raw-shortread	111
atropos	128311
attotree	5591
augur	259279
augustus	487097
auriclass	4887
auspice	114127
authentict	3820
autobigs-cli	1354
