package	total
10x_bamtofastq	5283
2pg_cartesian	9634
3d-dna	2957
3seq	7211
a3partitioner	231
a5-miseq	7557
aacon	858
aardvark	71
abacas	4184
abacat	2761
abawaca	8604
abeona	84050
abismal	14908
abnumber	101969
abpoa	61661
abra2	19724
abricate	113166
abritamr	30903
abromics_galaxy_json_extractor	16091
abruijn	5754
absense	359
abundancebin	151980
abyss	344279
abyss-k128	13594
ac	4841
ac-diamond	7045
accusnv	22
acdc	1412
aci	1836
acms	799
actc	5291
adam	56316
adapt	14744
adapterremoval	186504
adapterremovalfixprefix	14979
adas	320
addrg	20719
admixtools	26334
admixture	19089
adpred	15847
advntr	64016
aegean	4387
aenum	16947
aeon	3374
afpdb	1317
afplot	8113
afragmenter	116
afterqc	13134
agat	74929
agc	11903
age-metasv	17790
agfusion	26059
agg	12530
agouti	5606
agrvate	8651
airr	23592
akt	17264
albatradis	31986
alcor	4397
alder	6712
ale	11351
ale-core	2994
alen	664
aletsch	15618
alevin-fry	45896
alfa	3140
alfred	128236
aliceasm	525
alientrimmer	99
align_it	19323
aligncov	1176
alignlib-lite	47900
alignment	2822
alignoth	40826
alignstats	34829
aliview	451
allegro	13220
allhic	780
allo	2989
altair-mf	2030
altamisa	32003
alv	11830
amalgkit	144
amap	5402
amas	6902
amdirt	9662
amiga	730
aminoextract	4555
amira	89
amos	13712
ampcombi	12551
ampd-up	250
amplici	646
amplicon_coverage_plot	12162
ampliconclassifier	6590
ampliconsuite	12962
amplicontyper	649
amplify	13608
ampligone	12668
amplisim	1553
amptk	53172
amulety	638
amused	6204
anadama2	7118
ananse	32431
anansescanpy	18692
anansnake	1664
anarci	140057
ancestry_hmm	2603
ancestry_hmm-s	4686
anchorwave	15442
andi	21594
anglerfish	8641
angsd	46028
aniclustermap	8570
anise_basil	12656
anndata	72812
anndata2ri	39999
annembed	6252
annonars	64922
annosine2	5079
annotsv	11508
annotwg	1849
anospp-analysis	3443
ansible	9470
ant	15136
antarna	5552
antismash	55254
antismash-lite	8820
anvio	78219
anvio-minimal	43105
any2fasta	51682
aodp	5405
aplanat	54088
apoc	7390
apollo	40958
appspam	10991
aprfinder	6952
apscale	5407
apt-probeset-summarize	6339
aptardi	2658
apu-label-propagation	1115
aquamis	17158
aquila	2957
aquila_stlfr	19237
aquila_sv	2611
aquila_umap	3069
aquilasv	10478
aragorn	147784
arb-bio	11850
arb-bio-devel	8711
arb-bio-tools	68736
arborator	1125
arboreto	10060
arcas-hla	22312
archer	3068
architeuthis	2564
arcs	31072
arcsv	1243
arem	6438
argh	24480
argnorm	2862
argo	2568
argparse	29927
argparse2tool	2827
args_oap	8569
argutils	9482
aria2	225421
ariba	103521
array-as-vcf	7412
arriba	99618
art	61659
artemis	32753
artex	153
artic	32690
artic-porechop	21452
artic-tools	48810
arvados-cli	4972
arvados-cwl-runner	177177
arvados-python-client	204283
ascat	24764
asciigenome	64385
asgal	1977
ashlar	5403
ashleys-qc	6540
askocli	40240
asn2gb	7009
aspera-cli	4556
asqcan	11649
assemblerflow	17738
assembly-scan	20703
assembly-stats	31651
assembly_finder	13830
assemblycomparator2	12243
assemblytics	7771
assemblyutility	8588
astalavista	19754
aster	16187
astral-tree	4142
atac	9343
atactk	10990
ataqv	40420
athena_meta	9611
atlas	5155
atlas-data-import	18370
atlas-fastq-provider	13345
atlas-gene-annotation-manipulation	8543
atlas-metadata-validator	23086
atol-bpa-datamapper	417
atropos	123368
attotree	5150
augur	243878
augustus	346279
auriclass	4557
auspice	101864
authentict	3581
autobigs-cli	887
autobigs-engine	802
autocycler	703
autodock	6754
autodock-vina	37849
autogenes	2599
autogrid	15436
autolog	9536
automappa	2214
autometa	15577
aviary	20483
avro	9266
avro-cwl	11459
avro-python2	28395
avro-python3	68124
awscli	33563
axiome	6400
azure-cli	8877
b2b-utils	4706
b2btools	3957
bacgwasim	6279
backports.csv	10148
backports.unittest_mock	15204
backspinpy	7557
bacpage	1672
bacphlip	3613
bactopia	152935
bactopia-assembler	7755
bactopia-gather	8796
bactopia-py	18180
bactopia-qc	6219
bactopia-sketcher	5218
bactopia-teton	6889
bactopia-variants	3821
baczy	63
badread	9952
baitfisher	7441
bakdrive	2488
bakrep-cli	67
bakta	91806
bali-phy	6763
balrog	14275
baltic	10239
bam-readcount	54438
bam2fasta	26560
bam2fastx	21503
bam2plot	448
bamaddrg	4528
bamaligncleaner	5048
bambamc	14579
bamclipper	16435
bamcmp	5022
bamdash	6151
bamhash	16954
bamkit	6450
bamm	10902
bamr	2571
bamread	73436
bamscale	14329
bamsnap	8314
bamstats	2018
bamsurgeon	780
bamtocov	30703
bamtools	436828
bamutil	48892
bandage	17110
bandage_ng	3616
banner	5566
barcode-validator	204
barcode_splitter	7751
barcodeforge	68
baredsc	7114
barriers	14337
barrnap	154626
barrnap-python	7518
barseqcount	4679
bart	1915
basenji	9579
basic	47124
batch_brb	6789
bats	8687
batvi	6930
bax2bam	14344
bayesase	5325
bayescan	8030
bayescode	7735
bayestyper	4062
baypass	1914
bazam	5867
bbknn	82877
bbmap	1015882
bbmapy	46
bbmix	521
bcalm	25818
bcbio-gff	170598
bcbio-nextgen	385604
bcbio-nextgen-vm	93596
bcbio-prioritize	46379
bcbio-rnaseq	37597
bcbio-variation	19143
bcbio-variation-recall	59971
bcbio_monitor	12351
bcbiogff	42397
bcbreport	73477
bcftools	3032700
bcftools-gtc2vcf-plugin	8504
bcftools-liftover-plugin	177
bcftools-snvphyl-plugin	23247
bcgtree	472
bcl2fastq-nextseq	18575
bcool	5551
bcov	7198
bctools	12476
bd2k-python-lib	54907
beacon2-import	5371
beacon2-ri-tools	1309
beagle	36891
beagle-lib	52043
beamspy	4210
beast	42624
beast2	33090
beav	11610
bed2gff	2830
bed2gtf	2153
bedgovcf	2024
bedops	207511
bedparse	3553
bedtk	5238
bedtools	2641783
beem-bio	68
behst	78240
bel-resources	7311
bellavista	95
bellerophon	2262
bellmans-gapc	29986
berokka	14505
besst	21498
bfc	13943
bftools	7401
bg	1727
bgreat	5941
bgt	12860
bialign	6873
biasaway	32991
bibliospec	5482
bicseq2-norm	6016
bicseq2-seg	6042
bifrost	30910
bigscape	9950
bigsi	2395
bigslice	622
bigtools	6162
binchicken	7275
bindash	8871
bindashtree	497
binette	5289
binlorry	2864
binning_refiner	3811
binny	1072
binsanity	52873
binspreader	1827
bio	4737
bio-ting	7657
bio-vcf	26707
bio2zarr	101
bio_assembly_refinement	22334
bio_hansel	83352
bioawk	93405
biobambam	114658
biobasehttptools	5521
biobb_adapters	15570
biobb_amber	19524
biobb_analysis	83287
biobb_chemistry	45248
biobb_cmip	25296
biobb_common	62408
biobb_cp2k	13004
biobb_dna	23086
biobb_flexdyn	9904
biobb_flexserv	9738
biobb_godmd	10149
biobb_gromacs	11716
biobb_haddock	1294
biobb_io	54607
biobb_md	41581
biobb_mem	3448
biobb_ml	24376
biobb_model	60382
biobb_morph	374
biobb_pdb_tools	3058
biobb_pmx	35688
biobb_pytorch	2346
biobb_remote	2615
biobb_structure_checking	61756
biobb_structure_manager	16397
biobb_structure_utils	47478
biobb_vs	26087
biobb_wf_mutations	5184
bioblend	115584
biobloomtools	3791
biobox_add_taxid	2450
biocamlib	870
biocantor	2857
biocode	7911
biocommons.seqrepo	12088
bioconda-repodata-patches	265619
bioconda-utils	254095
bioconda2biocontainer	14819
bioconductor-a4	22797
bioconductor-a4base	33848
bioconductor-a4classif	21919
bioconductor-a4core	38945
bioconductor-a4preproc	38052
bioconductor-a4reporting	33247
bioconductor-abadata	27806
bioconductor-abaenrichment	36629
bioconductor-abarray	22877
bioconductor-abseqr	23055
bioconductor-absseq	40368
bioconductor-acde	41771
bioconductor-ace	23350
bioconductor-acgh	48354
bioconductor-acme	48847
bioconductor-adacgh2	26175
bioconductor-adam	27189
bioconductor-adamgui	20909
bioconductor-adapt	194
bioconductor-adaptest	9374
bioconductor-adductdata	20315
bioconductor-adductomicsr	20073
bioconductor-adimpute	12270
bioconductor-adme16cod.db	4842
bioconductor-adsplit	47435
bioconductor-adverscarial	1238
bioconductor-affixcan	23003
bioconductor-affxparser	57649
bioconductor-affy	106959
bioconductor-affycomp	39787
bioconductor-affycompatible	34708
bioconductor-affycompdata	23034
bioconductor-affycontam	37169
bioconductor-affycoretools	31720
bioconductor-affydata	42573
bioconductor-affyexpress	29934
bioconductor-affyhgu133a2expr	26001
bioconductor-affyhgu133aexpr	21854
bioconductor-affyhgu133plus2expr	25747
bioconductor-affyilm	36437
bioconductor-affyio	113565
bioconductor-affylmgui	21725
bioconductor-affymetrixdatatestfiles	26342
bioconductor-affymoe4302expr	25766
bioconductor-affypara	13462
bioconductor-affypdnn	24997
bioconductor-affyplm	43411
bioconductor-affyqcreport	13705
bioconductor-affyrnadegradation	39092
bioconductor-ag.db	7209
bioconductor-agcdf	4789
bioconductor-agdex	39617
bioconductor-aggregatebiovar	12292
bioconductor-agilp	37325
bioconductor-agimicrorna	22943
bioconductor-agprobe	5100
bioconductor-ahcytobands	7001
bioconductor-ahensdbs	20939
bioconductor-ahlrbasedbs	8910
bioconductor-ahmassbank	2500
bioconductor-ahmeshdbs	9331
bioconductor-ahpathbankdbs	3392
bioconductor-ahpubmeddbs	9539
bioconductor-ahwikipathwaysdbs	3457
bioconductor-aims	42938
bioconductor-airpart	9371
bioconductor-airway	24165
bioconductor-alabaster	2503
bioconductor-alabaster.base	2869
bioconductor-alabaster.bumpy	2473
bioconductor-alabaster.files	1212
bioconductor-alabaster.mae	2536
bioconductor-alabaster.matrix	2823
bioconductor-alabaster.ranges	2820
bioconductor-alabaster.sce	2567
bioconductor-alabaster.schemas	2982
bioconductor-alabaster.se	2767
bioconductor-alabaster.spatial	2478
bioconductor-alabaster.string	2551
bioconductor-alabaster.vcf	2505
bioconductor-aldex2	45693
bioconductor-alevinqc	32904
bioconductor-all	54306
bioconductor-allelicimbalance	22124
bioconductor-allenpvc	6365
bioconductor-allmll	20852
bioconductor-alphabeta	17695
bioconductor-alphamissense.v2023.hg19	1043
bioconductor-alphamissense.v2023.hg38	1046
bioconductor-alphamissenser	259
bioconductor-alpine	44130
bioconductor-alpinedata	21697
bioconductor-alps	10935
bioconductor-alpsnmr	9480
bioconductor-alsace	18862
bioconductor-altcdfenvs	32183
bioconductor-alternativesplicingevents.hg19	6958
bioconductor-alternativesplicingevents.hg38	7979
bioconductor-amaretto	24296
bioconductor-amountain	49946
bioconductor-ampaffyexample	20470
bioconductor-amplican	29629
bioconductor-ampliqueso	2784
bioconductor-analysispageserver	16883
bioconductor-anamir	4490
bioconductor-anaquin	19950
bioconductor-ancombc	160324
bioconductor-aneufinder	30886
bioconductor-aneufinderdata	27101
bioconductor-anf	18567
bioconductor-animalcules	16933
bioconductor-annaffy	40628
bioconductor-annmap	40093
bioconductor-annotate	511361
bioconductor-annotationdbi	715905
bioconductor-annotationfilter	113744
bioconductor-annotationforge	67959
bioconductor-annotationfuncs	31345
bioconductor-annotationhub	115087
bioconductor-annotationhubdata	35799
bioconductor-annotationtools	38980
bioconductor-annotatr	28038
bioconductor-anopheles.db0	19150
bioconductor-anota	38659
bioconductor-anota2seq	22914
bioconductor-antiprofiles	39304
bioconductor-antiprofilesdata	25091
bioconductor-anvil	15568
bioconductor-anvilaz	254
bioconductor-anvilbase	171
bioconductor-anvilbilling	13839
bioconductor-anvilgcp	265
bioconductor-anvilpublish	12245
bioconductor-anvilworkflow	2106
bioconductor-apalyzer	14248
bioconductor-apcomplex	32362
bioconductor-apeglm	337625
bioconductor-apl	2427
bioconductor-appreci8r	17625
bioconductor-arabidopsis.db0	23325
bioconductor-aracne.networks	23345
bioconductor-aroma.light	65598
bioconductor-arrayexpress	36809
bioconductor-arrayexpresshts	21834
bioconductor-arraymvout	22210
bioconductor-arrayquality	43344
bioconductor-arrayqualitymetrics	32988
bioconductor-arraytools	30093
bioconductor-arraytv	10815
bioconductor-arrmdata	34183
bioconductor-arrmnormalization	33151
bioconductor-artms	28150
bioconductor-asafe	38372
bioconductor-aseb	49587
bioconductor-asgsca	40216
bioconductor-ashkenazimsonchr21	25621
bioconductor-asics	21576
bioconductor-asicsdata	20389
bioconductor-aspediafi	14528
bioconductor-aspli	37885
bioconductor-assessorf	23000
