package	total
10x_bamtofastq	6944
2pg_cartesian	10873
3d-dna	3353
3seq	9542
a-liner	165
a3partitioner	738
a5-miseq	8248
aacon	1288
aakomp	395
aardvark	10610
aastk	181
abacas	5299
abacat	3129
abawaca	10868
abeona	89004
abismal	19455
abnumber	171341
abpoa	75515
abra2	21127
abricate	141936
abritamr	34230
abromics_galaxy_json_extractor	21083
abruijn	5931
absense	829
abundancebin	209356
abyss	673683
abyss-k128	14603
ac	5547
ac-diamond	7923
accusnv	750
acdc	1699
acedrg	12890
aci	2968
acinetoscope	78
acms	1482
actc	6760
adam	62690
adapt	16297
adapterremoval	192832
adapterremovalfixprefix	16401
adas	1070
addeam	387
addrg	23564
admixtools	30371
admixture	25315
adpred	18330
advntr	70145
aegean	5226
aenum	17993
aeon	4256
afp	28
afpdb	2735
afplot	8862
afquery	138
afragmenter	1018
afterqc	14251
afwdist	871
agat	92359
agc	16974
age-metasv	19145
agfusion	29055
agg	13505
agora	48
agouti	6648
agpcorrect	24
agrvate	10090
agtools	1062
airr	28392
akgwas	56
akt	21451
albatradis	40900
alcor	8596
alder	7701
ale	12124
ale-core	3751
alen	3605
alerax	242
aletsch	19548
alevin-fry	57019
alfa	3527
alfred	183957
aliceasm	4668
alientrimmer	481
align_it	21331
align_trim	1340
aligncov	1557
alignlib-lite	53479
alignment	3194
alignoth	83804
alignstats	38966
aliview	2356
allegro	16279
allelecodes	133
alleleflux	241
allhic	1985
allo	4532
alloshp	1506
alnstats	388
alpaqa-bio	63
alphabase	113
alphafetcher	98
alphafill	1064
alphagenome	474
alpharaw	107
alphatims	156
altair-mf	2607
altamisa	59715
altex-be	722
alv	13958
amalgkit	1422
amap	5893
amaranth-assembler	1395
amas	9066
amdirt	13203
amiga	2450
aminoextract	5823
amira	1696
amos	14756
ampcombi	16131
ampd-up	467
amplici	1400
ampliclip	48
amplicon_coverage_plot	14292
ampliconclassifier	7528
ampliconsplitter	528
ampliconsuite	18774
amplicontyper	1535
amplify	15166
ampligone	15476
amplirust	1140
amplisim	2286
amptk	57775
amrfior	588
amulety	2014
amused	6769
anadama2	8229
ananse	36603
anansescanpy	19607
anansnake	1840
anarci	294115
ancestry_hmm	3284
ancestry_hmm-s	5599
anchorwave	18276
andi	23580
anglerfish	10806
angsd	52759
aniclustermap	11094
anise_basil	16761
annapotater	535
anndata	82371
anndata2ri	49468
annembed	13947
annonars	86049
annorefine	2381
annoreport	94
annosine2	8555
annotsv	17258
annotwg	2005
anospp-analysis	4012
ansible	9700
ant	16091
antarna	5908
antismash	67385
antismash-lite	11387
anvio	82943
anvio-minimal	46512
any2fasta	76343
aodp	6213
aoptk	686
aplanat	58216
apoc	8042
apollo	43438
appspam	12492
aprfinder	8389
apscale	7498
apt-probeset-summarize	7207
aptardi	3003
apu-label-propagation	2125
apybiomart	90
aquamis	19560
aquila	3248
aquila_stlfr	21425
aquila_sv	2942
aquila_umap	3318
aquilasv	11861
aragorn	195133
arb-bio	13010
arb-bio-devel	9648
arb-bio-tools	71014
arborator	2990
arboreto	15093
arborist	102
arcade	927
arcane	18
arcas-hla	24598
archer	3211
architeuthis	5324
arcs	37800
arcsv	1632
arem	7006
argh	25177
argnorm	4065
argo	5174
argparse	32247
argparse-tui	140
argparse2tool	3029
args_oap	10528
argutils	10316
aria2	457469
ariba	117288
array-as-vcf	8449
arriba	137578
art	125715
art_modern	21228
art_modern-openmpi	10773
artemis	35202
artex	475
artic	46018
artic-porechop	26246
artic-tools	54059
arvados-cli	5075
arvados-cwl-runner	189044
arvados-python-client	226075
ascat	28164
asciigenome	69460
asgal	2532
ashlar	7057
ashleys-qc	6996
askocli	43316
asn2gb	7780
aspera-cli	9405
asqcan	12071
assemblerflow	18943
assembly-scan	23064
assembly-stats	38714
assembly_finder	18656
assembly_uploader	409
assemblycomparator2	15463
assemblytics	8544
assemblyutility	10677
astalavista	20981
aster	32441
astral-tree	5639
atac	19383
atactk	12331
ataqv	51037
athena_meta	10088
atlas	13096
atlas-data-import	20807
atlas-fastq-provider	15838
atlas-gene-annotation-manipulation	10305
atlas-metadata-validator	23909
atol-annotation-report	43
atol-bpa-datamapper	5236
atol-genome-launcher	1902
atol-qc-annotation	443
atol-qc-raw-ont	987
atol-qc-raw-pacbio	247
atol-qc-raw-shortread	847
atol-reference-data-lookups	356
atropos	138360
attotree	7264
augur	299256
augustus	632630
auriclass	6074
auspice	142818
authentict	4645
autobarcoder	13
autobigs-cli	3070
autobigs-engine	1906
autocycler	7895
autodock	8988
autodock-vina	43908
autogenes	2976
autogrid	16691
autolog	10177
automappa	2950
autometa	18678
aviary	26872
avro	9616
avro-cwl	12733
avro-python2	30563
avro-python3	70358
awscli	34040
axe-demultiplexer	549
axiome	6974
azure-cli	9314
b2b-utils	6256
b2btools	18090
ba3	124
babappalign	2150
bacgwasim	6616
back_to_sequences	110
backports.csv	10875
backports.unittest_mock	16148
backspinpy	8261
bacpage	2507
bacphlip	4270
bacprune	502
bactopia	240989
bactopia-assembler	8950
bactopia-gather	11261
bactopia-py	24951
bactopia-qc	8328
bactopia-sketcher	6895
bactopia-teton	9958
bactopia-variants	5016
baczy	173
badread	12677
baitfisher	10390
bakdrive	2846
bakrep-cli	773
bakta	113351
baktfold	672
bali-phy	10902
balrog	18520
baltic	12819
bam-readcount	58751
bam-tide	516
bam2fasta	28389
bam2fastx	24102
bam2plot	1207
bamaddrg	5127
bamaligncleaner	6181
bambamc	16972
bamclipper	17172
bamcmp	7895
bamdam	721
bamdash	9915
bamhash	21348
bamkit	7669
bamm	15763
bammap2	3809
bamr	2911
bamread	91139
bamrescue	793
bamscale	15914
bamslice	10509
bamsnap	9034
bamstats	2648
bamsurgeon	1454
bamtocov	33777
bamtools	635314
bamutil	54508
bandage	22186
bandage_ng	11437
bandwagon	441
banner	6274
baqlava	51
barbell	5393
barcode-validator	3493
barcode_demux	86
barcode_splitter	8040
barcodeforge	1443
baredsc	8504
barena	707
barriers	17437
barrnap	195219
barrnap-python	8206
barseqcount	5693
bart	2283
basenji	10478
basic	48105
batch_brb	8244
bats	9279
batvi	7902
bax2bam	15638
bayesase	6401
bayescan	9671
bayescode	9269
bayestyper	4828
baypass	4261
baysor	224
bazam	6149
bbknn	107498
bbmap	1861097
bbmapy	548
bbmix	979
bcalm	29258
bcbio-gff	283498
bcbio-nextgen	421040
bcbio-nextgen-vm	103865
bcbio-prioritize	48975
bcbio-rnaseq	40005
bcbio-variation	19947
bcbio-variation-recall	61533
bcbio_monitor	13382
bcbiogff	45210
bcbreport	76642
bcftools	4017711
bcftools-gtc2vcf-plugin	10837
bcftools-liftover-plugin	906
bcftools-snvphyl-plugin	24730
bcgtree	606
bcl2fastq-nextseq	20133
bcool	6169
bcov	10204
bctools	13150
bd2k-python-lib	59119
beacon2-import	8530
beacon2-ri-tools	1929
beagle	44327
beagle-lib	62247
beamspy	4923
beast	47175
beast-pype	909
beast2	43542
beast2-xml	350
beav	13651
bed2gff	4186
bed2gtf	3884
bedgovcf	3101
bedops	240155
bedparse	4112
bedtk	7679
bedtools	3586047
beem-bio	347
behst	84706
bel-resources	8031
bellavista	618
bellerophon	2555
bellmans-gapc	34462
berokka	15487
besst	23480
bfc	22801
bftools	9234
bg	1822
bgc-prophet	56
bgen-cpp	1425
bgreat	6807
bgt	14401
bialign	7986
biasaway	37146
bibliospec	5683
bicseq2-norm	7074
bicseq2-seg	7095
bifidoannotator	390
bifrost	36767
bigmag	157
bigmap	98
bigscape	13809
bigsdb-downloader	55
bigsi	2491
bigslice	1522
bigtools	12396
bigwig-nim	375
bin2cell	276
binchicken	13102
bindash	13083
bindashtree	936
binette	9809
binge	169
binlorry	3216
binning_refiner	4170
binny	1252
binsanity	59474
binspreader	2228
bio	24825
bio-ripser	545
bio-ting	7904
bio-unicorn	710
bio-vcf	27272
bio2zarr	935
bio_assembly_refinement	25325
bio_hansel	90930
bioawk	164832
biobambam	120744
biobasehttptools	5758
biobb_adapters	18788
biobb_amber	27174
biobb_analysis	91417
biobb_chemistry	52760
biobb_cmip	30771
biobb_common	75534
biobb_cp2k	15527
biobb_dna	29084
biobb_flexdyn	18702
biobb_flexserv	17282
biobb_godmd	13040
biobb_gromacs	16224
biobb_haddock	3890
biobb_io	60056
biobb_md	43830
biobb_mem	13055
biobb_ml	28042
biobb_model	70144
biobb_morph	1094
biobb_pdb_tools	5845
biobb_pmx	40151
biobb_pytorch	3399
biobb_remote	2954
biobb_structure_checking	68022
biobb_structure_manager	18414
biobb_structure_utils	56238
biobb_vs	31967
biobb_wf_mutations	5347
bioblend	122829
biobloomtools	5058
biobox_add_taxid	4961
bioc	129
biocamlib	1275
biocantor	3722
biocode	13797
biocommons.seqrepo	15148
bioconda-repodata-patches	346915
bioconda-utils	288121
bioconda2biocontainer	15326
bioconductor-a4	26678
bioconductor-a4base	37880
bioconductor-a4classif	24578
bioconductor-a4core	42738
bioconductor-a4preproc	41628
bioconductor-a4reporting	36658
bioconductor-abadata	29788
bioconductor-abaenrichment	39232
bioconductor-abarray	26445
bioconductor-abseqr	25503
bioconductor-absseq	44830
bioconductor-acde	46297
bioconductor-ace	26178
bioconductor-acgh	54152
bioconductor-acme	53830
bioconductor-adacgh2	30113
bioconductor-adam	31630
bioconductor-adamgui	24147
bioconductor-adapt	562
bioconductor-adaptest	9681
bioconductor-adductdata	23603
bioconductor-adductomicsr	21942
bioconductor-adimpute	14190
bioconductor-adme16cod.db	6094
bioconductor-adsplit	52705
bioconductor-adverscarial	1978
bioconductor-affixcan	26395
bioconductor-affxparser	64915
bioconductor-affy	121365
bioconductor-affycomp	43896
bioconductor-affycompatible	37613
bioconductor-affycompdata	26919
bioconductor-affycontam	40288
bioconductor-affycoretools	34813
bioconductor-affydata	47472
bioconductor-affyexpress	31847
bioconductor-affyhgu133a2expr	28625
bioconductor-affyhgu133aexpr	24038
bioconductor-affyhgu133plus2expr	29774
bioconductor-affyilm	39893
bioconductor-affyio	128873
bioconductor-affylmgui	23979
bioconductor-affymetrixdatatestfiles	30505
bioconductor-affymoe4302expr	30055
bioconductor-affypara	14995
bioconductor-affypdnn	27247
bioconductor-affyplm	48871
bioconductor-affyqcreport	15461
bioconductor-affyrnadegradation	43987
bioconductor-ag.db	8341
bioconductor-agcdf	5877
bioconductor-agdex	43395
bioconductor-aggregatebiovar	14527
bioconductor-agilp	41117
bioconductor-agimicrorna	25502
bioconductor-agprobe	6219
bioconductor-ahcytobands	8027
bioconductor-ahensdbs	22006
bioconductor-ahlrbasedbs	9752
bioconductor-ahmassbank	3570
bioconductor-ahmeshdbs	11222
bioconductor-ahpathbankdbs	4271
bioconductor-ahpubmeddbs	11625
bioconductor-ahwikipathwaysdbs	4288
bioconductor-aims	48126
bioconductor-airpart	11358
bioconductor-airway	29234
bioconductor-alabaster	3581
bioconductor-alabaster.base	9615
bioconductor-alabaster.bumpy	3035
bioconductor-alabaster.files	1950
bioconductor-alabaster.mae	3613
bioconductor-alabaster.matrix	9288
bioconductor-alabaster.ranges	6699
bioconductor-alabaster.sce	3992
bioconductor-alabaster.schemas	6885
bioconductor-alabaster.se	6560
bioconductor-alabaster.sfe	45
bioconductor-alabaster.spatial	3320
bioconductor-alabaster.string	3631
bioconductor-alabaster.vcf	3582
bioconductor-aldex2	50518
bioconductor-alevinqc	37397
bioconductor-all	60941
bioconductor-allelicimbalance	24989
bioconductor-allenpvc	6592
bioconductor-allmll	23703
bioconductor-alphabeta	20817
bioconductor-alphamissense.v2023.hg19	1384
bioconductor-alphamissense.v2023.hg38	1383
bioconductor-alphamissenser	660
bioconductor-alpine	48630
bioconductor-alpinedata	24087
bioconductor-alps	12351
bioconductor-alpsnmr	11446
bioconductor-alsace	21250
bioconductor-altcdfenvs	35119
bioconductor-alternativesplicingevents.hg19	7925
bioconductor-alternativesplicingevents.hg38	9051
bioconductor-amaretto	26728
bioconductor-amountain	55583
bioconductor-ampaffyexample	22865
bioconductor-amplican	34329
bioconductor-ampliqueso	3119
bioconductor-analysispageserver	18121
bioconductor-anamir	4662
bioconductor-anansi	56
bioconductor-anaquin	22389
bioconductor-ancombc	189399
bioconductor-aneufinder	34084
bioconductor-aneufinderdata	30338
bioconductor-anf	19974
bioconductor-anglemania	463
bioconductor-animalcules	19698
bioconductor-annaffy	45622
bioconductor-anndatar	824
bioconductor-annmap	44581
bioconductor-annotate	571044
bioconductor-annotationdbi	843333
bioconductor-annotationfilter	142587
bioconductor-annotationforge	73877
bioconductor-annotationfuncs	34348
bioconductor-annotationhub	140957
bioconductor-annotationhubdata	40489
bioconductor-annotationtools	43222
bioconductor-annotatr	32885
bioconductor-anopheles.db0	20981
bioconductor-anota	42122
bioconductor-anota2seq	26394
bioconductor-antiprofiles	43814
bioconductor-antiprofilesdata	28701
bioconductor-anvil	17998
bioconductor-anvilaz	662
bioconductor-anvilbase	486
bioconductor-anvilbilling	14836
bioconductor-anvilgcp	703
bioconductor-anvilpublish	13953
bioconductor-anvilworkflow	2404
bioconductor-apalyzer	16485
bioconductor-apcomplex	35528
bioconductor-apeglm	373117
bioconductor-apl	2722
bioconductor-appreci8r	19975
bioconductor-arabidopsis.db0	27305
bioconductor-aracne.networks	25616
bioconductor-aroma.light	81765
bioconductor-arrayexpress	40171
bioconductor-arrayexpresshts	23056
bioconductor-arraymvout	24868
bioconductor-arrayquality	47223
bioconductor-arrayqualitymetrics	37085
bioconductor-arraytools	32545
bioconductor-arraytv	12030
bioconductor-arrmdata	37375
bioconductor-arrmnormalization	37010
bioconductor-artms	31649
bioconductor-asafe	41379
bioconductor-aseb	55309
bioconductor-asgsca	44097
bioconductor-ashkenazimsonchr21	29032
bioconductor-asics	23829
bioconductor-asicsdata	22909
bioconductor-aspediafi	16344
bioconductor-aspli	40159
bioconductor-assessorf	26334
bioconductor-assessorfdata	22574
bioconductor-asset	25053
bioconductor-assign	23263
bioconductor-assorthead	24012
bioconductor-asurat	6665
bioconductor-ataccogaps	4758
bioconductor-atacseqqc	43349
bioconductor-atacseqtfea	5669
bioconductor-atena	8527
bioconductor-ath1121501.db	8613
bioconductor-ath1121501cdf	6105
bioconductor-ath1121501frmavecs	613
bioconductor-ath1121501probe	6007
bioconductor-atlasrdf	12389
bioconductor-atsnp	26447
bioconductor-attract	24607
bioconductor-aucell	36284
