package	total
10x_bamtofastq	5972
2pg_cartesian	10227
3d-dna	3169
3seq	8459
a3partitioner	437
a5-miseq	7854
aacon	1022
aardvark	1884
abacas	4645
abacat	2897
abawaca	9655
abeona	86060
abismal	16855
abnumber	122177
abpoa	66732
abra2	20400
abricate	125794
abritamr	32289
abromics_galaxy_json_extractor	17999
abruijn	5854
absense	555
abundancebin	174101
abyss	620712
abyss-k128	14041
ac	5206
ac-diamond	7513
accusnv	368
acdc	1547
aci	2296
acms	1111
actc	5891
adam	58872
adapt	15375
adapterremoval	189076
adapterremovalfixprefix	15578
adas	629
addeam	166
addrg	22088
admixtools	28232
admixture	21596
adpred	16659
advntr	67091
aegean	4791
aenum	17432
aeon	3795
afpdb	1916
afplot	8491
afragmenter	532
afterqc	13629
afwdist	260
agat	81624
agc	13698
age-metasv	18469
agfusion	27365
agg	12949
agouti	6011
agrvate	9231
agtools	509
airr	25654
akt	18945
albatradis	35230
alcor	5533
alder	7229
ale	11657
ale-core	3324
alen	1177
aletsch	17354
alevin-fry	49716
alfa	3281
alfred	171850
aliceasm	2028
alientrimmer	252
align_it	20285
align_trim	466
aligncov	1316
alignlib-lite	50826
alignment	2965
alignoth	51249
alignstats	36548
aliview	1251
allegro	14448
allelecodes	68
allhic	1291
allo	3602
alloshp	563
alphafill	236
altair-mf	2345
altamisa	48402
altex-be	136
alv	12606
amalgkit	543
amap	5671
amaranth-assembler	116
amas	7758
amdirt	11017
amiga	1508
aminoextract	5096
amira	789
amos	14321
ampcombi	13897
ampd-up	369
amplici	977
amplicon_coverage_plot	12979
ampliconclassifier	6959
ampliconsplitter	243
ampliconsuite	15494
amplicontyper	861
amplify	14345
ampligone	13825
amplisim	1899
amptk	55218
amrfior	161
amulety	1137
amused	6480
anadama2	7552
ananse	34118
anansescanpy	19164
anansnake	1762
anarci	187117
ancestry_hmm	2906
ancestry_hmm-s	5177
anchorwave	16710
andi	22395
anglerfish	9498
angsd	48779
aniclustermap	9630
anise_basil	14828
anndata	76646
anndata2ri	43855
annembed	9253
annonars	73273
annosine2	6758
annotsv	13751
annotwg	1932
anospp-analysis	3741
ansible	9545
ant	15555
antarna	5692
antismash	60142
antismash-lite	9808
anvio	80473
anvio-minimal	44513
any2fasta	58929
aodp	5748
aplanat	55385
apoc	7733
apollo	42082
appspam	11635
aprfinder	7550
apscale	6482
apt-probeset-summarize	6753
aptardi	2791
apu-label-propagation	1600
aquamis	18116
aquila	3095
aquila_stlfr	20092
aquila_sv	2736
aquila_umap	3199
aquilasv	11019
aragorn	168698
arb-bio	12412
arb-bio-devel	9149
arb-bio-tools	69869
arborator	1860
arboreto	12230
arborist	20
arcas-hla	23363
archer	3143
architeuthis	3239
arcs	33739
arcsv	1394
arem	6685
argh	24791
argnorm	3481
argo	3631
argparse	31129
argparse-tui	92
argparse2tool	2934
args_oap	9404
argutils	9902
aria2	341035
ariba	109386
array-as-vcf	7824
arriba	132450
art	94835
art_modern	4130
art_modern-openmpi	489
artemis	34032
artex	314
artic	37916
artic-porechop	24016
artic-tools	51033
arvados-cli	5036
arvados-cwl-runner	182338
arvados-python-client	213207
ascat	26358
asciigenome	66359
asgal	2234
ashlar	6052
ashleys-qc	6640
askocli	41622
asn2gb	7339
aspera-cli	6378
asqcan	11873
assemblerflow	18329
assembly-scan	21812
assembly-stats	35077
assembly_finder	15911
assembly_uploader	112
assemblycomparator2	13621
assemblytics	8138
assemblyutility	9747
astalavista	20284
aster	22674
astral-tree	4722
atac	12947
atactk	11614
ataqv	45657
athena_meta	9904
atlas	7220
atlas-data-import	19324
atlas-fastq-provider	14257
atlas-gene-annotation-manipulation	9171
atlas-metadata-validator	23493
atol-bpa-datamapper	2275
atol-genome-launcher	35
atol-qc-annotation	70
atol-qc-raw-ont	365
atol-qc-raw-shortread	275
atropos	130661
attotree	5962
augur	268509
augustus	564247
auriclass	5161
auspice	120563
authentict	3983
autobigs-cli	1778
autobigs-engine	1296
autocycler	3778
autodock	7836
autodock-vina	40483
autogenes	2756
autogrid	16092
autolog	9817
automappa	2528
autometa	16794
aviary	22956
avro	9435
avro-cwl	12010
avro-python2	29383
avro-python3	69119
awscli	33830
axe-demultiplexer	269
axiome	6654
azure-cli	9062
b2b-utils	5332
b2btools	7366
bacgwasim	6453
backports.csv	10478
backports.unittest_mock	15657
backspinpy	7886
bacpage	2004
bacphlip	3872
bactopia	209676
bactopia-assembler	8377
bactopia-gather	9779
