package	total
10x_bamtofastq	5874
2pg_cartesian	10139
3d-dna	3132
3seq	8335
a3partitioner	395
a5-miseq	7796
aacon	988
aardvark	1048
abacas	4574
abacat	2866
abawaca	9519
abeona	85707
abismal	16444
abnumber	117070
abpoa	65563
abra2	20302
abricate	123471
abritamr	32068
abromics_galaxy_json_extractor	17540
abruijn	5843
absense	510
abundancebin	169671
abyss	575577
abyss-k128	13957
ac	5166
ac-diamond	7447
accusnv	310
acdc	1523
aci	2162
acms	1054
actc	5748
adam	58276
adapt	15235
adapterremoval	188686
adapterremovalfixprefix	15488
adas	557
addeam	129
addrg	21892
admixtools	27947
admixture	21093
adpred	16457
advntr	66764
aegean	4725
aenum	17361
aeon	3735
afpdb	1777
afplot	8439
afragmenter	450
afterqc	13534
afwdist	178
agat	80374
agc	13341
age-metasv	18387
agfusion	27127
agg	12867
agouti	5916
agrvate	9104
agtools	435
airr	25248
akt	18541
albatradis	34507
alcor	5202
alder	7184
ale	11608
ale-core	3272
alen	1089
aletsch	17049
alevin-fry	48680
alfa	3246
alfred	164529
aliceasm	1722
alientrimmer	217
align_it	20123
align_trim	382
aligncov	1284
alignlib-lite	50494
alignment	2931
alignoth	47184
alignstats	36225
aliview	1070
allegro	14155
allelecodes	60
allhic	1196
allo	3457
alloshp	406
alphafill	193
altair-mf	2307
altamisa	44546
altex-be	83
alv	12398
amalgkit	388
amap	5645
amas	7567
amdirt	10711
amiga	1359
aminoextract	4953
amira	641
amos	14255
ampcombi	13599
ampd-up	355
amplici	916
amplicon_coverage_plot	12784
ampliconclassifier	6875
ampliconsplitter	204
ampliconsuite	14918
amplicontyper	800
amplify	14250
ampligone	13516
amplisim	1838
amptk	54849
amrfior	39
amulety	1094
amused	6441
anadama2	7447
ananse	33739
anansescanpy	19115
anansnake	1749
anarci	175080
ancestry_hmm	2870
ancestry_hmm-s	5128
anchorwave	16431
andi	22321
anglerfish	9293
angsd	48265
aniclustermap	9376
anise_basil	14594
anndata	75884
anndata2ri	43124
annembed	8510
annonars	71191
annosine2	6452
annotsv	13351
annotwg	1925
anospp-analysis	3708
ansible	9522
ant	15474
antarna	5657
antismash	59227
antismash-lite	9587
anvio	80047
anvio-minimal	44260
any2fasta	57729
aodp	5675
aplanat	54932
apoc	7704
apollo	41892
appspam	11513
aprfinder	7435
apscale	6363
apt-probeset-summarize	6687
aptardi	2758
apu-label-propagation	1527
aquamis	17885
aquila	3072
aquila_stlfr	19880
aquila_sv	2705
aquila_umap	3180
aquilasv	10888
aragorn	165041
arb-bio	12326
arb-bio-devel	9086
arb-bio-tools	69655
arborator	1685
arboreto	11783
arcas-hla	23204
archer	3138
architeuthis	3098
arcs	33240
arcsv	1361
arem	6643
argh	24728
argnorm	3405
argo	3378
argparse	30966
argparse-tui	84
argparse2tool	2921
args_oap	9200
argutils	9847
aria2	323775
ariba	108117
array-as-vcf	7725
arriba	132136
art	89354
art_modern	2625
artemis	33827
artex	285
artic	36800
artic-porechop	23723
artic-tools	50606
arvados-cli	5031
arvados-cwl-runner	181251
arvados-python-client	211204
ascat	26095
asciigenome	65900
asgal	2188
ashlar	5864
ashleys-qc	6631
askocli	41407
asn2gb	7281
aspera-cli	6016
asqcan	11851
assemblerflow	18258
assembly-scan	21626
assembly-stats	34359
assembly_finder	15476
assembly_uploader	24
assemblycomparator2	13335
assemblytics	8068
assemblyutility	9634
astalavista	20163
aster	21546
astral-tree	4604
atac	11900
atactk	11511
ataqv	45024
athena_meta	9884
atlas	6685
atlas-data-import	19099
atlas-fastq-provider	14029
atlas-gene-annotation-manipulation	9015
atlas-metadata-validator	23435
atol-bpa-datamapper	1806
atol-genome-launcher	20
atol-qc-raw-ont	245
atol-qc-raw-shortread	201
atropos	129578
attotree	5768
augur	264079
augustus	526473
auriclass	5022
auspice	117574
authentict	3903
autobigs-cli	1566
autobigs-engine	1203
autocycler	3175
autodock	7667
autodock-vina	40027
autogenes	2720
autogrid	16005
autolog	9772
automappa	2455
autometa	16495
aviary	22344
avro	9418
avro-cwl	11913
avro-python2	29207
avro-python3	68942
awscli	33796
axe-demultiplexer	225
axiome	6612
azure-cli	9026
b2b-utils	5190
b2btools	6110
bacgwasim	6436
backports.csv	10423
backports.unittest_mock	15597
backspinpy	7828
bacpage	1930
bacphlip	3815
bactopia	199833
bactopia-assembler	8264
bactopia-gather	9551
bactopia-py	20312
bactopia-qc	6919
bactopia-sketcher	5764
bactopia-teton	7870
bactopia-variants	4147
baczy	120
badread	10757
baitfisher	8248
bakdrive	2601
bakrep-cli	302
bakta	98789
baktfold	19
bali-phy	7722
balrog	15381
baltic	11083
bam-readcount	56411
bam2fasta	27061
bam2fastx	22563
bam2plot	672
bamaddrg	4745
bamaligncleaner	5385
bambamc	15616
bamclipper	16709
bamcmp	5718
bamdam	255
bamdash	7372
bamhash	18251
bamkit	6940
bamm	12618
bamr	2672
bamread	80596
bamrescue	294
bamscale	15034
bamslice	228
bamsnap	8493
bamstats	2229
bamsurgeon	1096
bamtocov	31799
bamtools	516525
bamutil	50733
bandage	19285
bandage_ng	4350
bandwagon	141
banner	5795
barcode-validator	1226
barcode_splitter	7889
barcodeforge	433
baredsc	7526
barriers	15076
barrnap	167364
barrnap-python	7787
barseqcount	4978
bart	2032
basenji	9902
basic	47580
batch_brb	7229
bats	8892
batvi	7366
bax2bam	14830
bayesase	5543
bayescan	8469
bayescode	8403
bayestyper	4424
baypass	2389
bazam	5988
bbknn	93684
bbmap	1580396
bbmapy	224
bbmix	648
bcalm	27170
bcbio-gff	234437
bcbio-nextgen	399087
bcbio-nextgen-vm	98384
bcbio-prioritize	47256
bcbio-rnaseq	38409
bcbio-variation	19496
bcbio-variation-recall	60739
bcbio_monitor	12710
bcbiogff	43445
bcbreport	74960
bcftools	3416459
bcftools-gtc2vcf-plugin	9251
bcftools-liftover-plugin	419
bcftools-snvphyl-plugin	23764
bcgtree	535
bcl2fastq-nextseq	19126
bcool	5791
bcov	8026
bctools	12689
bd2k-python-lib	56422
beacon2-import	6321
beacon2-ri-tools	1491
beagle	39768
beagle-lib	55564
beamspy	4440
beast	44323
beast2	38813
beav	12362
bed2gff	3286
bed2gtf	2626
bedgovcf	2316
bedops	220207
bedparse	3739
bedtk	6436
bedtools	3022666
beem-bio	190
behst	80289
bel-resources	7693
bellavista	259
bellerophon	2346
bellmans-gapc	31713
berokka	14938
besst	22202
bfc	15311
bftools	8043
bg	1774
bgen-cpp	320
bgreat	6353
bgt	13472
bialign	7216
biasaway	34249
bibliospec	5584
bicseq2-norm	6452
bicseq2-seg	6484
bifidoannotator	94
bifrost	33159
bifrost-httr	955
bigscape	10840
bigsi	2443
bigslice	844
bigtools	7932
bigwig-nim	117
bin2cell	71
binchicken	9129
bindash	10342
bindashtree	606
binette	6607
binlorry	2976
binning_refiner	3925
binny	1147
binsanity	54854
binspreader	1959
bio	13712
bio-ripser	224
bio-ting	7772
bio-unicorn	304
bio-vcf	26962
bio2zarr	329
bio_assembly_refinement	23485
bio_hansel	85907
bioawk	132438
biobambam	116518
biobasehttptools	5635
biobb_adapters	16562
biobb_amber	20432
biobb_analysis	85971
biobb_chemistry	48080
biobb_cmip	26877
biobb_common	66614
biobb_cp2k	13574
biobb_dna	24873
biobb_flexdyn	10916
biobb_flexserv	10804
biobb_godmd	10809
biobb_gromacs	13033
biobb_haddock	2106
biobb_io	56531
biobb_md	42424
biobb_mem	6522
biobb_ml	25639
biobb_model	63023
biobb_morph	591
biobb_pdb_tools	3853
biobb_pmx	36959
biobb_pytorch	2677
biobb_remote	2714
biobb_structure_checking	63675
biobb_structure_manager	16987
biobb_structure_utils	50071
biobb_vs	27835
biobb_wf_mutations	5256
bioblend	118056
biobloomtools	4292
biobox_add_taxid	3218
biocamlib	1004
biocantor	3154
biocode	9817
biocommons.seqrepo	12996
bioconda-repodata-patches	313213
bioconda-utils	263458
bioconda2biocontainer	15052
bioconductor-a4	23935
bioconductor-a4base	35107
bioconductor-a4classif	22774
bioconductor-a4core	40196
bioconductor-a4preproc	39183
bioconductor-a4reporting	34370
bioconductor-abadata	28428
bioconductor-abaenrichment	37535
bioconductor-abarray	23930
bioconductor-abseqr	23813
bioconductor-absseq	41777
bioconductor-acde	43219
bioconductor-ace	24248
bioconductor-acgh	50181
bioconductor-acme	50494
bioconductor-adacgh2	27261
bioconductor-adam	28452
bioconductor-adamgui	21882
bioconductor-adapt	254
bioconductor-adaptest	9514
bioconductor-adductdata	21306
bioconductor-adductomicsr	20638
bioconductor-adimpute	12799
bioconductor-adme16cod.db	5334
bioconductor-adsplit	49036
bioconductor-adverscarial	1446
bioconductor-affixcan	24041
bioconductor-affxparser	60025
bioconductor-affy	112054
bioconductor-affycomp	41094
bioconductor-affycompatible	35658
bioconductor-affycompdata	24180
bioconductor-affycontam	38215
bioconductor-affycoretools	32695
bioconductor-affydata	44097
bioconductor-affyexpress	30581
bioconductor-affyhgu133a2expr	26850
bioconductor-affyhgu133aexpr	22609
bioconductor-affyhgu133plus2expr	26963
bioconductor-affyilm	37539
bioconductor-affyio	118958
bioconductor-affylmgui	22470
bioconductor-affymetrixdatatestfiles	27576
bioconductor-affymoe4302expr	27050
bioconductor-affypara	13920
bioconductor-affypdnn	25691
bioconductor-affyplm	45089
bioconductor-affyqcreport	14235
bioconductor-affyrnadegradation	40556
bioconductor-ag.db	7672
bioconductor-agcdf	5226
bioconductor-agdex	40822
bioconductor-aggregatebiovar	12955
bioconductor-agilp	38558
bioconductor-agimicrorna	23772
bioconductor-agprobe	5575
bioconductor-ahcytobands	7461
bioconductor-ahensdbs	21348
bioconductor-ahlrbasedbs	9227
bioconductor-ahmassbank	2804
bioconductor-ahmeshdbs	9902
bioconductor-ahpathbankdbs	3698
bioconductor-ahpubmeddbs	10150
bioconductor-ahwikipathwaysdbs	3758
bioconductor-aims	44564
bioconductor-airpart	9950
bioconductor-airway	25391
bioconductor-alabaster	2812
bioconductor-alabaster.base	3995
bioconductor-alabaster.bumpy	2594
bioconductor-alabaster.files	1421
bioconductor-alabaster.mae	2835
bioconductor-alabaster.matrix	3990
bioconductor-alabaster.ranges	3589
bioconductor-alabaster.sce	2988
bioconductor-alabaster.schemas	3843
bioconductor-alabaster.se	3531
bioconductor-alabaster.spatial	2686
bioconductor-alabaster.string	2856
bioconductor-alabaster.vcf	2816
bioconductor-aldex2	47189
bioconductor-alevinqc	34105
bioconductor-all	56681
bioconductor-allelicimbalance	23037
bioconductor-allenpvc	6467
bioconductor-allmll	21758
bioconductor-alphabeta	18610
bioconductor-alphamissense.v2023.hg19	1125
bioconductor-alphamissense.v2023.hg38	1125
bioconductor-alphamissenser	365
bioconductor-alpine	45534
bioconductor-alpinedata	22467
bioconductor-alps	11364
bioconductor-alpsnmr	10030
bioconductor-alsace	19592
bioconductor-altcdfenvs	33176
bioconductor-alternativesplicingevents.hg19	7394
bioconductor-alternativesplicingevents.hg38	8453
bioconductor-amaretto	25112
bioconductor-amountain	51798
bioconductor-ampaffyexample	21271
bioconductor-amplican	30913
bioconductor-ampliqueso	2878
bioconductor-analysispageserver	17272
bioconductor-anamir	4558
bioconductor-anaquin	20755
bioconductor-ancombc	171015
bioconductor-aneufinder	31999
bioconductor-aneufinderdata	28160
bioconductor-anf	19085
bioconductor-animalcules	17760
bioconductor-annaffy	42177
bioconductor-annmap	41419
bioconductor-annotate	536612
bioconductor-annotationdbi	760505
bioconductor-annotationfilter	124556
bioconductor-annotationforge	70037
bioconductor-annotationfuncs	32299
bioconductor-annotationhub	124278
bioconductor-annotationhubdata	37210
bioconductor-annotationtools	40309
bioconductor-annotatr	29653
bioconductor-anopheles.db0	19816
bioconductor-anota	39715
bioconductor-anota2seq	23931
bioconductor-antiprofiles	40728
bioconductor-antiprofilesdata	26168
bioconductor-anvil	16284
bioconductor-anvilaz	360
bioconductor-anvilbase	298
bioconductor-anvilbilling	14225
bioconductor-anvilgcp	395
bioconductor-anvilpublish	12784
bioconductor-anvilworkflow	2221
bioconductor-apalyzer	14935
bioconductor-apcomplex	33362
bioconductor-apeglm	349498
bioconductor-apl	2542
bioconductor-appreci8r	18315
bioconductor-arabidopsis.db0	24511
bioconductor-aracne.networks	24132
bioconductor-aroma.light	74547
bioconductor-arrayexpress	37856
bioconductor-arrayexpresshts	22277
bioconductor-arraymvout	23060
bioconductor-arrayquality	44606
bioconductor-arrayqualitymetrics	34262
bioconductor-arraytools	30813
bioconductor-arraytv	11192
bioconductor-arrmdata	35327
bioconductor-arrmnormalization	34367
bioconductor-artms	29131
bioconductor-asafe	39413
bioconductor-aseb	51325
bioconductor-asgsca	41472
bioconductor-ashkenazimsonchr21	26644
bioconductor-asics	22306
bioconductor-asicsdata	21217
bioconductor-aspediafi	15082
bioconductor-aspli	38755
bioconductor-assessorf	24018
bioconductor-assessorfdata	21047
bioconductor-asset	23099
bioconductor-assign	21879
bioconductor-assorthead	10023
bioconductor-asurat	5259
bioconductor-ataccogaps	4253
bioconductor-atacseqqc	40694
bioconductor-atacseqtfea	4670
bioconductor-atena	7402
bioconductor-ath1121501.db	7654
bioconductor-ath1121501cdf	5365
bioconductor-ath1121501frmavecs	352
bioconductor-ath1121501probe	5272
bioconductor-atlasrdf	11797
bioconductor-atsnp	23894
bioconductor-attract	22910
bioconductor-aucell	31777
bioconductor-autonomics	9221
bioconductor-autotuner	13950
bioconductor-awfisher	22844
bioconductor-awst	9687
bioconductor-baalchip	36730
bioconductor-bac	45727
bioconductor-bacon	58541
bioconductor-bader	54424
bioconductor-badregionfinder	38311
bioconductor-bags	32580
bioconductor-ballgown	52349
bioconductor-bambu	33561
bioconductor-bamsignals	52639
bioconductor-bandits	27883
bioconductor-bandle	5102
bioconductor-banocc	40736
bioconductor-barcodetrackr	10072
bioconductor-barley1cdf	5227
bioconductor-barley1probe	5149
bioconductor-basecallqc	33615
bioconductor-basespacer	41024
bioconductor-basic4cseq	46949
bioconductor-basics	35163
bioconductor-basicstan	5237
bioconductor-basicstarrseq	22022
bioconductor-basilisk	30725
bioconductor-basilisk.utils	28787
bioconductor-batchelor	45750
bioconductor-batchqc	33151
bioconductor-bayesknockdown	22232
bioconductor-bayespeak	36578
bioconductor-bayesspace	17152
bioconductor-baynorm	29129
bioconductor-bayseq	40603
bioconductor-bbcanalyzer	41680
bioconductor-bcellviper	24465
bioconductor-bcrank	50270
bioconductor-bcseq	32851
bioconductor-bdmmacorrect	30579
bioconductor-beachmat	518933
bioconductor-beachmat.hdf5	1216
bioconductor-beadarray	49455
bioconductor-beadarrayexampledata	21219
bioconductor-beadarraysnp	41096
bioconductor-beadarrayusecases	23783
bioconductor-beaddatapackr	52257
bioconductor-beadsorted.saliva.epic	7881
bioconductor-bearscc	23582
bioconductor-beat	43113
bioconductor-beclear	46932
bioconductor-beer	2788
bioconductor-benchdamic	5805
bioconductor-benchmarkfdrdata2019	18611
bioconductor-beta7	24496
bioconductor-betahmm	365
bioconductor-bettr	134
bioconductor-bg2	1984
bioconductor-bgafun	28975
bioconductor-bgeecall	18164
bioconductor-bgeedb	41031
bioconductor-bgmix	46392
bioconductor-bgx	23705
bioconductor-bhc	48620
bioconductor-bicare	49624
bioconductor-bifet	23957
bioconductor-biggr	10010
bioconductor-bigmelon	23428
bioconductor-bigmemoryextras	11984
bioconductor-bigpint	20061
bioconductor-bindingsitefinder	7048
bioconductor-bioassayr	29138
bioconductor-biobase	1647355
bioconductor-biobroom	21433
bioconductor-biobtreer	14975
bioconductor-biocancer	21425
bioconductor-biocartaimage	685
bioconductor-biocbaseutils	168753
bioconductor-biocbook	866
bioconductor-bioccasestudies	14579
bioconductor-bioccheck	27085
bioconductor-biocdockermanager	16836
bioconductor-biocfhir	4752
bioconductor-biocfilecache	258050
bioconductor-biocgenerics	1706068
bioconductor-biocgraph	34301
bioconductor-biochail	1252
bioconductor-biochubsshiny	2821
bioconductor-biocinstaller	87226
bioconductor-biocio	232387
bioconductor-biocneighbors	457357
bioconductor-bioconcotk	21681
bioconductor-biocor	22763
bioconductor-biocparallel	1504156
bioconductor-biocpkgtools	24318
bioconductor-biocroxytest	367
bioconductor-biocset	15726
bioconductor-biocsingular	454615
bioconductor-biocsklearn	33959
bioconductor-biocstyle	84549
bioconductor-biocthis	14520
bioconductor-biocversion	78651
bioconductor-biocviews	60796
bioconductor-biocworkflowtools	41079
bioconductor-biodb	13770
bioconductor-biodbchebi	7271
bioconductor-biodbexpasy	4389
bioconductor-biodbhmdb	11474
bioconductor-biodbkegg	6366
bioconductor-biodblipidmaps	4749
bioconductor-biodbmirbase	4466
bioconductor-biodbncbi	4628
bioconductor-biodbnci	4995
bioconductor-biodbuniprot	6561
bioconductor-biodist	41114
bioconductor-bioga	383
bioconductor-bioimagedbs	11686
bioconductor-biomart	332919
bioconductor-biomartgogenesets	1189
bioconductor-biomformat	238312
bioconductor-biomm	19791
bioconductor-biomvcclass	33489
bioconductor-biomvrcns	30243
bioconductor-bionar	4191
bioconductor-bionero	9188
bioconductor-bionet	45951
bioconductor-bionetstat	25351
bioconductor-bioplex	7285
bioconductor-bioqc	45166
bioconductor-bioseqclass	10660
bioconductor-biosigner	60472
bioconductor-biostrings	1543898
bioconductor-biosvd	22216
bioconductor-biotip	17804
bioconductor-biotmle	23810
bioconductor-biotmledata	26558
bioconductor-biovizbase	120291
bioconductor-birewire	45288
bioconductor-birta	33711
bioconductor-birte	19028
bioconductor-biscuiteer	18563
bioconductor-biscuiteerdata	17691
bioconductor-biseq	39994
