package	total
10x_bamtofastq	6220
2pg_cartesian	10393
3d-dna	3221
3seq	8735
a3partitioner	530
a5-miseq	7967
aacon	1102
aardvark	4135
abacas	4773
abacat	2971
abawaca	9967
abeona	86996
abismal	17703
abnumber	134396
abpoa	69302
abra2	20607
abricate	130543
abritamr	32686
abromics_galaxy_json_extractor	19018
abruijn	5876
absense	647
abundancebin	182848
abyss	665114
abyss-k128	14224
ac	5310
ac-diamond	7622
accusnv	483
acdc	1577
aci	2512
acms	1235
actc	6192
adam	60091
adapt	15551
adapterremoval	189975
adapterremovalfixprefix	15822
adas	780
addeam	245
addrg	22555
admixtools	28907
admixture	22668
adpred	17085
advntr	68101
aegean	4934
aenum	17623
aeon	3955
afpdb	2178
afplot	8584
afragmenter	642
afterqc	13826
afwdist	432
agat	84020
agc	14425
age-metasv	18683
agfusion	27933
agg	13130
agouti	6224
agrvate	9485
agtools	638
airr	26575
akt	19809
albatradis	36828
alcor	6205
alder	7368
ale	11769
ale-core	3450
alen	1599
aletsch	18118
alevin-fry	51005
alfa	3352
alfred	179273
aliceasm	2706
alientrimmer	333
align_it	20623
align_trim	589
aligncov	1389
alignlib-lite	51709
alignment	3042
alignoth	60509
alignstats	37366
aliview	1555
allegro	15060
allelecodes	88
alleleflux	120
allhic	1553
allo	3902
alloshp	916
alphafetcher	34
alphafill	338
altair-mf	2428
altamisa	53961
altex-be	218
alv	12990
amalgkit	706
amap	5751
amaranth-assembler	571
amas	8080
amdirt	11777
amiga	1751
aminoextract	5295
amira	1039
amos	14464
ampcombi	14562
ampd-up	400
amplici	1122
amplicon_coverage_plot	13408
ampliconclassifier	7131
ampliconsplitter	340
ampliconsuite	16203
amplicontyper	1043
amplify	14587
ampligone	14379
amplirust	66
amplisim	2030
amptk	55773
amrfior	286
amulety	1574
amused	6547
anadama2	7780
ananse	34946
anansescanpy	19303
anansnake	1784
anarci	207644
ancestry_hmm	3015
ancestry_hmm-s	5323
anchorwave	17113
andi	22630
anglerfish	9944
angsd	49832
aniclustermap	10119
anise_basil	15508
anndata	78263
anndata2ri	45532
annembed	10810
annonars	77473
annosine2	7240
annotsv	14358
annotwg	1955
anospp-analysis	3822
ansible	9577
ant	15742
antarna	5766
antismash	62142
antismash-lite	10301
anvio	81251
anvio-minimal	45152
any2fasta	61777
aodp	5904
aoptk	169
