package	total
10x_bamtofastq	5298
2pg_cartesian	9654
3d-dna	2961
3seq	7227
a3partitioner	233
a5-miseq	7561
aacon	859
aardvark	102
abacas	4188
abacat	2762
abawaca	8624
abeona	84093
abismal	14946
abnumber	102216
abpoa	61731
abra2	19741
abricate	113426
abritamr	30927
abromics_galaxy_json_extractor	16107
abruijn	5756
absense	361
abundancebin	152332
abyss	350646
abyss-k128	13604
ac	4854
ac-diamond	7061
accusnv	26
acdc	1414
aci	1838
acms	805
actc	5299
adam	56342
adapt	14751
adapterremoval	186559
adapterremovalfixprefix	14990
adas	324
addrg	20751
admixtools	26367
admixture	19123
adpred	15853
advntr	64105
aegean	4401
aenum	16961
aeon	3386
afpdb	1320
afplot	8121
afragmenter	117
afterqc	13143
agat	75069
agc	11923
age-metasv	17812
agfusion	26081
agg	12539
agouti	5609
agrvate	8662
airr	23641
akt	17290
albatradis	32042
alcor	4411
alder	6728
ale	11357
ale-core	3002
alen	666
aletsch	15650
alevin-fry	45963
alfa	3141
alfred	129291
aliceasm	547
alientrimmer	101
align_it	19353
aligncov	1177
alignlib-lite	47981
alignment	2823
alignoth	40906
alignstats	34859
aliview	465
allegro	13240
allhic	784
allo	2994
altair-mf	2042
altamisa	32323
alv	11838
amalgkit	150
amap	5410
amas	6913
amdirt	9674
amiga	745
aminoextract	4562
amira	92
amos	13727
ampcombi	12560
ampd-up	252
amplici	654
amplicon_coverage_plot	12169
ampliconclassifier	6595
ampliconsuite	12984
amplicontyper	652
amplify	13619
ampligone	12676
amplisim	1561
amptk	53209
amulety	640
amused	6210
anadama2	7122
ananse	32448
anansescanpy	18704
anansnake	1666
anarci	140521
ancestry_hmm	2611
ancestry_hmm-s	4702
anchorwave	15471
andi	21620
anglerfish	8648
angsd	46088
aniclustermap	8580
anise_basil	12723
anndata	72875
anndata2ri	40064
annembed	6282
annonars	65051
annosine2	5112
annotsv	11530
annotwg	1851
anospp-analysis	3447
ansible	9471
ant	15144
antarna	5554
antismash	55308
antismash-lite	8829
anvio	78264
anvio-minimal	43125
any2fasta	51848
aodp	5411
aplanat	54109
apoc	7400
apollo	40976
appspam	11003
aprfinder	6962
apscale	5414
apt-probeset-summarize	6353
aptardi	2659
apu-label-propagation	1124
aquamis	17165
aquila	2958
aquila_stlfr	19245
aquila_sv	2612
aquila_umap	3072
aquilasv	10482
aragorn	148197
arb-bio	11866
arb-bio-devel	8723
arb-bio-tools	68758
arborator	1132
arboreto	10099
arcas-hla	22351
archer	3070
architeuthis	2577
arcs	31151
arcsv	1244
arem	6443
argh	24487
argnorm	2873
argo	2575
argparse	29944
argparse2tool	2829
args_oap	8574
argutils	9496
aria2	228419
ariba	103627
array-as-vcf	7415
arriba	128732
art	62423
artemis	32771
artex	155
artic	32727
artic-porechop	21532
artic-tools	48850
arvados-cli	4974
arvados-cwl-runner	177262
arvados-python-client	204424
ascat	24841
asciigenome	64412
asgal	1983
ashlar	5407
ashleys-qc	6542
askocli	40279
asn2gb	7017
aspera-cli	4576
asqcan	11657
assemblerflow	17755
assembly-scan	20747
assembly-stats	31705
assembly_finder	13852
assemblycomparator2	12272
assemblytics	7774
assemblyutility	8608
astalavista	19760
aster	16301
astral-tree	4164
atac	9377
atactk	11006
ataqv	40580
athena_meta	9619
atlas	5197
atlas-data-import	18378
atlas-fastq-provider	13352
atlas-gene-annotation-manipulation	8547
atlas-metadata-validator	23096
atol-bpa-datamapper	424
atropos	123525
attotree	5156
augur	244163
augustus	350864
auriclass	4563
auspice	102099
authentict	3587
autobigs-cli	893
autobigs-engine	808
autocycler	738
autodock	6784
autodock-vina	37924
autogenes	2600
autogrid	15453
autolog	9541
automappa	2215
autometa	15586
aviary	20501
avro	9272
avro-cwl	11472
avro-python2	28413
avro-python3	68144
awscli	33574
axiome	6405
azure-cli	8879
b2b-utils	4714
b2btools	3963
bacgwasim	6283
backports.csv	10156
backports.unittest_mock	15219
backspinpy	7565
bacpage	1674
bacphlip	3620
bactopia	154144
bactopia-assembler	7767
bactopia-gather	8807
bactopia-py	18205
bactopia-qc	6230
bactopia-sketcher	5224
bactopia-teton	6897
bactopia-variants	3824
baczy	64
badread	9965
baitfisher	7456
bakdrive	2489
bakrep-cli	70
bakta	91915
bali-phy	6790
balrog	14297
baltic	10256
bam-readcount	54481
bam2fasta	26569
bam2fastx	21535
bam2plot	450
bamaddrg	4537
bamaligncleaner	5051
bambamc	14607
bamclipper	16442
bamcmp	5035
bamdash	6160
bamhash	16992
bamkit	6457
bamm	10932
bamr	2572
bamread	73647
bamscale	14353
bamsnap	8317
bamstats	2019
bamsurgeon	782
bamtocov	30741
bamtools	438750
bamutil	48942
bandage	17180
bandage_ng	3635
banner	5570
barcode-validator	210
barcode_splitter	7755
barcodeforge	73
baredsc	7118
barriers	14347
barrnap	154903
barrnap-python	7527
barseqcount	4682
bart	1916
basenji	9583
basic	47141
batch_brb	6794
bats	8692
batvi	6946
bax2bam	14360
bayesase	5328
bayescan	8047
bayescode	7757
bayestyper	4074
baypass	1920
bazam	5870
bbknn	83117
bbmap	1031068
bbmapy	47
bbmix	524
bcalm	25858
bcbio-gff	172106
bcbio-nextgen	385983
bcbio-nextgen-vm	93784
bcbio-prioritize	46397
bcbio-rnaseq	37617
bcbio-variation	19150
bcbio-variation-recall	60000
bcbio_monitor	12360
bcbiogff	42432
bcbreport	73553
bcftools	3041817
bcftools-gtc2vcf-plugin	8520
bcftools-liftover-plugin	181
bcftools-snvphyl-plugin	23273
bcgtree	474
bcl2fastq-nextseq	18587
bcool	5557
bcov	7222
bctools	12483
bd2k-python-lib	54945
beacon2-import	5380
beacon2-ri-tools	1310
beagle	36946
beagle-lib	52114
beamspy	4212
beast	42663
beast2	33241
beav	11624
bed2gff	2838
bed2gtf	2166
bedgovcf	2030
bedops	207781
bedparse	3555
bedtk	5255
bedtools	2653091
beem-bio	70
behst	78277
bel-resources	7324
bellavista	97
bellerophon	2263
bellmans-gapc	30031
berokka	14519
besst	21518
bfc	13969
bftools	7407
bg	1728
bgreat	5959
bgt	12878
bialign	6879
biasaway	33003
bibliospec	5486
bicseq2-norm	6030
bicseq2-seg	6056
bifrost	30996
bifrost-httr	12
bigscape	9966
bigsi	2396
bigslice	623
bigtools	6188
binchicken	7290
bindash	8897
bindashtree	501
binette	5304
binlorry	2865
binning_refiner	3812
binny	1075
binsanity	52899
binspreader	1829
bio	4899
bio-ripser	22
bio-ting	7660
bio-vcf	26718
bio2zarr	105
bio_assembly_refinement	22364
bio_hansel	83409
bioawk	96684
biobambam	114711
biobasehttptools	5524
