package	total
10x_bamtofastq	5231
2pg_cartesian	9572
3d-dna	2936
3seq	7162
a3partitioner	219
a5-miseq	7535
aacon	852
abacas	4097
abacat	2755
abawaca	8555
abeona	83906
abismal	14774
abnumber	100255
abpoa	61426
abra2	19555
abricate	111881
abritamr	30707
abromics_galaxy_json_extractor	15995
abruijn	5748
absense	346
abundancebin	149379
abyss	310819
abyss-k128	13559
ac	4805
ac-diamond	7003
acdc	1407
aci	1824
acms	782
actc	5240
adam	56181
adapt	14701
adapterremoval	186151
adapterremovalfixprefix	14897
adas	306
addrg	20628
admixtools	26217
admixture	18785
adpred	15799
advntr	63751
aegean	4354
aenum	16903
aeon	3343
afpdb	1296
afplot	8083
afragmenter	111
afterqc	13099
agat	73820
agc	11804
age-metasv	17731
agfusion	25969
agg	12502
agouti	5587
agrvate	8554
airr	23386
akt	17187
albatradis	31836
alcor	4361
alder	6668
ale	11243
ale-core	2955
alen	652
aletsch	15517
alevin-fry	45674
alfa	3132
alfred	122961
aliceasm	257
alientrimmer	90
align_it	19216
aligncov	1170
alignlib-lite	47632
alignment	2813
alignoth	40496
alignstats	34721
aliview	392
allegro	13162
allhic	751
allo	2947
altair-mf	1999
altamisa	30216
alv	11786
amalgkit	77
amap	5381
amas	6843
amdirt	9599
amiga	675
aminoextract	4519
amira	57
amos	13643
ampcombi	12322
ampd-up	238
amplici	630
amplicon_coverage_plot	12119
ampliconclassifier	6560
ampliconsuite	12824
amplicontyper	631
amplify	13492
ampligone	12607
amplisim	1530
amptk	53027
amulety	310
amused	6181
anadama2	7092
ananse	32325
anansescanpy	18623
anansnake	1652
anarci	136515
ancestry_hmm	2580
ancestry_hmm-s	4645
anchorwave	15285
andi	21520
anglerfish	8594
angsd	45594
aniclustermap	8498
anise_basil	12484
anndata	72504
anndata2ri	39605
annembed	6144
annonars	64462
annosine2	4818
annotsv	11363
annotwg	1838
anospp-analysis	3421
ansible	9463
ant	15106
antarna	5542
antismash	54708
antismash-lite	8753
anvio	78027
anvio-minimal	42994
any2fasta	50834
aodp	5386
aplanat	53963
apoc	7362
apollo	40847
appspam	10954
aprfinder	6921
apscale	5367
apt-probeset-summarize	6299
aptardi	2651
apu-label-propagation	1091
aquamis	17109
aquila	2952
aquila_stlfr	19185
