package	total
10x_bamtofastq	6097
2pg_cartesian	10313
3d-dna	3202
3seq	8608
a3partitioner	490
a5-miseq	7918
aacon	1064
aardvark	2983
abacas	4722
abacat	2937
abawaca	9812
abeona	86536
abismal	17322
abnumber	128208
abpoa	68131
abra2	20496
abricate	128342
abritamr	32526
abromics_galaxy_json_extractor	18551
abruijn	5866
absense	603
abundancebin	178499
abyss	663516
abyss-k128	14139
ac	5271
ac-diamond	7572
accusnv	429
acdc	1561
aci	2418
acms	1177
actc	6055
adam	59535
adapt	15458
adapterremoval	189450
adapterremovalfixprefix	15713
adas	707
addeam	209
addrg	22334
admixtools	28580
admixture	22020
adpred	16888
advntr	67629
aegean	4871
aenum	17524
aeon	3885
afpdb	2055
afplot	8540
afragmenter	580
afterqc	13735
afwdist	333
agat	82660
agc	14113
age-metasv	18600
agfusion	27667
agg	13043
agouti	6128
agrvate	9368
agtools	570
airr	26210
akt	19409
albatradis	36084
alcor	5888
alder	7308
ale	11721
ale-core	3402
alen	1280
aletsch	17757
alevin-fry	50340
alfa	3321
alfred	178646
aliceasm	2385
alientrimmer	293
align_it	20464
align_trim	528
aligncov	1355
alignlib-lite	51299
alignment	3010
alignoth	55678
alignstats	36969
aliview	1366
allegro	14779
allelecodes	79
allhic	1437
allo	3767
alloshp	759
alphafill	287
altair-mf	2393
altamisa	52556
altex-be	182
alv	12815
amalgkit	610
amap	5726
amaranth-assembler	354
amas	7934
amdirt	11418
amiga	1625
aminoextract	5198
amira	915
amos	14388
ampcombi	14245
ampd-up	389
amplici	1048
amplicon_coverage_plot	13217
ampliconclassifier	7051
ampliconsplitter	295
ampliconsuite	15837
amplicontyper	893
amplify	14454
ampligone	14134
amplisim	1970
amptk	55474
amrfior	241
amulety	1224
amused	6514
anadama2	7675
ananse	34585
anansescanpy	19254
anansnake	1776
anarci	197451
ancestry_hmm	2957
ancestry_hmm-s	5259
anchorwave	16903
andi	22515
anglerfish	9741
angsd	49212
aniclustermap	9892
anise_basil	15215
anndata	77505
anndata2ri	44742
annembed	10086
annonars	75545
annosine2	7024
annotsv	14042
annotwg	1945
anospp-analysis	3788
ansible	9559
ant	15655
antarna	5732
antismash	61104
antismash-lite	10073
anvio	80909
anvio-minimal	44834
any2fasta	60392
aodp	5832
aplanat	55579
apoc	7787
apollo	42343
appspam	11786
aprfinder	7699
apscale	6648
apt-probeset-summarize	6834
aptardi	2830
apu-label-propagation	1697
aquamis	18388
aquila	3107
aquila_stlfr	20309
aquila_sv	2775
aquila_umap	3217
aquilasv	11178
aragorn	171662
arb-bio	12492
arb-bio-devel	9236
arb-bio-tools	70023
arborator	2037
arboreto	12616
arborist	34
arcas-hla	23539
archer	3156
architeuthis	3331
arcs	34296
arcsv	1431
arem	6740
argh	24864
argnorm	3582
argo	3919
argparse	31296
argparse-tui	102
argparse2tool	2952
args_oap	9607
argutils	9957
aria2	358483
ariba	110566
array-as-vcf	7940
arriba	132849
art	100943
art_modern	6485
art_modern-openmpi	1728
artemis	34185
artex	332
artic	39208
artic-porechop	24434
artic-tools	51562
arvados-cli	5043
arvados-cwl-runner	183452
arvados-python-client	215467
ascat	26651
asciigenome	66818
asgal	2288
ashlar	6216
ashleys-qc	6673
askocli	41845
asn2gb	7409
aspera-cli	6772
asqcan	11907
assemblerflow	18443
assembly-scan	22010
assembly-stats	35699
assembly_finder	16176
assembly_uploader	161
assemblycomparator2	13952
assemblytics	8206
assemblyutility	9894
astalavista	20410
aster	23885
astral-tree	4806
atac	14135
atactk	11737
ataqv	46594
athena_meta	9925
atlas	8005
atlas-data-import	19596
atlas-fastq-provider	14524
atlas-gene-annotation-manipulation	9349
atlas-metadata-validator	23570
atol-bpa-datamapper	2800
atol-genome-launcher	45
atol-qc-annotation	150
atol-qc-raw-ont	463
atol-qc-raw-shortread	336
atropos	132082
attotree	6187
augur	273803
augustus	598203
auriclass	5329
auspice	124094
authentict	4078
autobigs-cli	2026
autobigs-engine	1417
autocycler	4192
autodock	8035
autodock-vina	40951
autogenes	2799
autogrid	16198
autolog	9882
automappa	2607
autometa	17150
aviary	23683
avro	9467
avro-cwl	12132
avro-python2	29585
avro-python3	69337
awscli	33865
axe-demultiplexer	320
axiome	6717
azure-cli	9106
b2b-utils	5514
b2btools	8745
babappalign	180
bacgwasim	6483
backports.csv	10552
backports.unittest_mock	15730
backspinpy	7952
bacpage	2092
bacphlip	3933
bactopia	219995
bactopia-assembler	8473
bactopia-gather	10025
bactopia-py	21539
bactopia-qc	7351
bactopia-sketcher	6107
bactopia-teton	8472
bactopia-variants	4363
baczy	136
badread	11308
baitfisher	8880
bakdrive	2673
bakrep-cli	454
bakta	102022
baktfold	89
bali-phy	8622
balrog	16249
baltic	11592
bam-readcount	57030
bam2fasta	27345
bam2fastx	22993
bam2plot	770
bamaddrg	4856
bamaligncleaner	5612
bambamc	15958
bamclipper	16831
bamcmp	6312
bamdam	385
bamdash	8153
bamhash	19110
bamkit	7173
bamm	13456
bamr	2741
bamread	83359
bamrescue	406
bamscale	15279
bamslice	2730
bamsnap	8605
bamstats	2353
bamsurgeon	1198
bamtocov	32387
bamtools	550910
bamutil	51733
bandage	20072
bandage_ng	5379
bandwagon	233
banner	5938
barbell	883
barcode-validator	1912
barcode_splitter	7927
barcodeforge	695
baredsc	7820
barriers	15771
barrnap	173127
barrnap-python	7877
barseqcount	5189
bart	2105
basenji	10038
basic	47727
batch_brb	7520
bats	8999
batvi	7496
bax2bam	14976
bayesase	5687
bayescan	8648
bayescode	8678
bayestyper	4541
baypass	2968
bazam	6035
bbknn	97228
bbmap	1796456
bbmapy	294
bbmix	768
bcalm	27767
bcbio-gff	258810
bcbio-nextgen	405502
bcbio-nextgen-vm	99906
bcbio-prioritize	47773
bcbio-rnaseq	38855
bcbio-variation	19624
bcbio-variation-recall	60982
bcbio_monitor	12906
bcbiogff	43973
bcbreport	75445
bcftools	3579551
bcftools-gtc2vcf-plugin	9725
bcftools-liftover-plugin	535
bcftools-snvphyl-plugin	24002
bcgtree	554
bcl2fastq-nextseq	19425
bcool	5899
bcov	8644
bctools	12790
bd2k-python-lib	57187
beacon2-import	6988
beacon2-ri-tools	1584
beagle	41055
beagle-lib	57329
beamspy	4585
beast	45100
beast2	41326
beav	12720
bed2gff	3556
bed2gtf	2786
bedgovcf	2543
bedops	225399
bedparse	3841
bedtk	6751
bedtools	3174602
beem-bio	231
behst	81633
bel-resources	7802
bellavista	352
bellerophon	2382
bellmans-gapc	32486
berokka	15074
besst	22576
bfc	15797
bftools	8350
bg	1788
bgen-cpp	654
bgreat	6471
bgt	13732
bialign	7446
biasaway	35112
bibliospec	5611
bicseq2-norm	6627
bicseq2-seg	6654
bifidoannotator	165
bifrost	34020
bifrost-httr	1323
bigmag	23
bigscape	11414
bigsi	2455
bigslice	964
bigtools	9004
bigwig-nim	194
bin2cell	124
binchicken	10287
bindash	11099
bindashtree	675
binette	7542
binlorry	3046
binning_refiner	3997
binny	1173
binsanity	56186
binspreader	2038
bio	16395
bio-ripser	316
bio-ting	7810
bio-unicorn	400
bio-vcf	27055
bio2zarr	398
bio_assembly_refinement	23996
bio_hansel	87452
bioawk	143295
biobambam	117525
biobasehttptools	5669
biobb_adapters	17227
biobb_amber	20732
biobb_analysis	87490
biobb_chemistry	49572
biobb_cmip	27980
biobb_common	69210
biobb_cp2k	14016
biobb_dna	26116
biobb_flexdyn	11617
biobb_flexserv	11532
biobb_godmd	11232
biobb_gromacs	13954
biobb_haddock	2575
biobb_io	57529
biobb_md	42877
biobb_mem	8418
biobb_ml	26375
biobb_model	64940
biobb_morph	741
biobb_pdb_tools	4424
biobb_pmx	37800
biobb_pytorch	2801
biobb_remote	2786
biobb_structure_checking	64854
biobb_structure_manager	17414
biobb_structure_utils	51892
biobb_vs	29072
biobb_wf_mutations	5282
bioblend	119410
biobloomtools	4505
biobox_add_taxid	3760
biocamlib	1080
biocantor	3316
biocode	10641
biocommons.seqrepo	13567
bioconda-repodata-patches	321127
bioconda-utils	268455
bioconda2biocontainer	15135
bioconductor-a4	24725
bioconductor-a4base	35891
bioconductor-a4classif	23265
bioconductor-a4core	40869
bioconductor-a4preproc	39860
bioconductor-a4reporting	35030
bioconductor-abadata	28769
bioconductor-abaenrichment	38042
bioconductor-abarray	24625
bioconductor-abseqr	24263
bioconductor-absseq	42673
bioconductor-acde	44119
bioconductor-ace	24808
bioconductor-acgh	51068
bioconductor-acme	51431
bioconductor-adacgh2	27950
bioconductor-adam	29213
bioconductor-adamgui	22541
bioconductor-adapt	271
bioconductor-adaptest	9565
bioconductor-adductdata	21972
bioconductor-adductomicsr	20936
bioconductor-adimpute	13167
bioconductor-adme16cod.db	5521
bioconductor-adsplit	49885
bioconductor-adverscarial	1586
bioconductor-affixcan	24715
bioconductor-affxparser	61062
bioconductor-affy	113889
bioconductor-affycomp	41924
bioconductor-affycompatible	36247
bioconductor-affycompdata	24978
bioconductor-affycontam	38821
bioconductor-affycoretools	33245
bioconductor-affydata	45051
bioconductor-affyexpress	30958
bioconductor-affyhgu133a2expr	27355
bioconductor-affyhgu133aexpr	22991
bioconductor-affyhgu133plus2expr	27789
bioconductor-affyilm	38173
bioconductor-affyio	120967
bioconductor-affylmgui	22905
bioconductor-affymetrixdatatestfiles	28419
bioconductor-affymoe4302expr	27926
bioconductor-affypara	14239
bioconductor-affypdnn	26156
bioconductor-affyplm	46050
bioconductor-affyqcreport	14606
bioconductor-affyrnadegradation	41574
bioconductor-ag.db	7827
bioconductor-agcdf	5382
bioconductor-agdex	41576
bioconductor-aggregatebiovar	13383
bioconductor-agilp	39301
bioconductor-agimicrorna	24216
bioconductor-agprobe	5723
bioconductor-ahcytobands	7602
bioconductor-ahensdbs	21495
bioconductor-ahlrbasedbs	9364
bioconductor-ahmassbank	3020
bioconductor-ahmeshdbs	10271
bioconductor-ahpathbankdbs	3828
bioconductor-ahpubmeddbs	10576
bioconductor-ahwikipathwaysdbs	3885
bioconductor-aims	45523
bioconductor-airpart	10336
bioconductor-airway	26368
bioconductor-alabaster	3024
bioconductor-alabaster.base	4960
bioconductor-alabaster.bumpy	2673
bioconductor-alabaster.files	1566
bioconductor-alabaster.mae	3044
bioconductor-alabaster.matrix	4972
bioconductor-alabaster.ranges	4102
bioconductor-alabaster.sce	3273
bioconductor-alabaster.schemas	4313
bioconductor-alabaster.se	4029
bioconductor-alabaster.spatial	2833
bioconductor-alabaster.string	3068
bioconductor-alabaster.vcf	3032
bioconductor-aldex2	48051
bioconductor-alevinqc	34821
bioconductor-all	57946
bioconductor-allelicimbalance	23619
bioconductor-allenpvc	6506
bioconductor-allmll	22322
bioconductor-alphabeta	19245
bioconductor-alphamissense.v2023.hg19	1165
bioconductor-alphamissense.v2023.hg38	1167
bioconductor-alphamissenser	434
bioconductor-alpine	46408
bioconductor-alpinedata	22950
bioconductor-alps	11657
bioconductor-alpsnmr	10414
bioconductor-alsace	20066
bioconductor-altcdfenvs	33686
bioconductor-alternativesplicingevents.hg19	7522
bioconductor-alternativesplicingevents.hg38	8587
bioconductor-amaretto	25481
bioconductor-amountain	52667
bioconductor-ampaffyexample	21681
bioconductor-amplican	31702
bioconductor-ampliqueso	2951
bioconductor-analysispageserver	17496
bioconductor-anamir	4583
bioconductor-anaquin	21218
bioconductor-ancombc	175042
bioconductor-aneufinder	32604
bioconductor-aneufinderdata	28781
bioconductor-anf	19329
bioconductor-animalcules	18301
bioconductor-annaffy	43179
bioconductor-anndatar	34
bioconductor-annmap	42291
bioconductor-annotate	545642
bioconductor-annotationdbi	777451
bioconductor-annotationfilter	128771
bioconductor-annotationforge	71029
bioconductor-annotationfuncs	32915
bioconductor-annotationhub	127952
bioconductor-annotationhubdata	38119
bioconductor-annotationtools	41134
bioconductor-annotatr	30540
bioconductor-anopheles.db0	20141
bioconductor-anota	40353
bioconductor-anota2seq	24585
bioconductor-antiprofiles	41597
bioconductor-antiprofilesdata	26910
bioconductor-anvil	16709
bioconductor-anvilaz	431
bioconductor-anvilbase	322
bioconductor-anvilbilling	14389
bioconductor-anvilgcp	469
bioconductor-anvilpublish	13113
bioconductor-anvilworkflow	2255
bioconductor-apalyzer	15392
bioconductor-apcomplex	33926
bioconductor-apeglm	354576
bioconductor-apl	2574
bioconductor-appreci8r	18806
bioconductor-arabidopsis.db0	25328
bioconductor-aracne.networks	24509
bioconductor-aroma.light	76761
bioconductor-arrayexpress	38505
bioconductor-arrayexpresshts	22508
bioconductor-arraymvout	23588
bioconductor-arrayquality	45373
bioconductor-arrayqualitymetrics	35081
bioconductor-arraytools	31288
bioconductor-arraytv	11451
bioconductor-arrmdata	35868
bioconductor-arrmnormalization	35070
bioconductor-artms	29822
bioconductor-asafe	39971
bioconductor-aseb	52253
bioconductor-asgsca	42246
bioconductor-ashkenazimsonchr21	27306
bioconductor-asics	22740
bioconductor-asicsdata	21658
bioconductor-aspediafi	15455
bioconductor-aspli	39149
bioconductor-assessorf	24704
bioconductor-assessorfdata	21477
bioconductor-asset	23606
bioconductor-assign	22215
bioconductor-assorthead	12333
bioconductor-asurat	5581
bioconductor-ataccogaps	4362
bioconductor-atacseqqc	41417
bioconductor-atacseqtfea	4950
bioconductor-atena	7708
bioconductor-ath1121501.db	7915
bioconductor-ath1121501cdf	5555
bioconductor-ath1121501frmavecs	418
bioconductor-ath1121501probe	5465
bioconductor-atlasrdf	11969
bioconductor-atsnp	24505
bioconductor-attract	23347
bioconductor-aucell	32950
bioconductor-autonomics	9356
bioconductor-autotuner	14318
bioconductor-awfisher	23515
bioconductor-awst	9945
bioconductor-baalchip	37456
bioconductor-bac	46249
bioconductor-bacon	59707
bioconductor-bader	55380
bioconductor-badregionfinder	39028
bioconductor-bags	33468
bioconductor-ballgown	53218
bioconductor-bambu	34853
bioconductor-bamsignals	53883
bioconductor-bandits	28670
bioconductor-bandle	5343
bioconductor-banocc	41367
bioconductor-barcodetrackr	10490
bioconductor-barley1cdf	5419
bioconductor-barley1probe	5291
bioconductor-basecallqc	34210
bioconductor-basespacer	41763
bioconductor-basic4cseq	47722
bioconductor-basics	36101
bioconductor-basicstan	5554
bioconductor-basicstarrseq	22523
bioconductor-basilisk	32419
bioconductor-basilisk.utils	30371
bioconductor-batchelor	47344
bioconductor-batchqc	33702
bioconductor-bayesknockdown	22624
bioconductor-bayespeak	36775
bioconductor-bayesspace	17748
bioconductor-baynorm	29482
bioconductor-bayseq	41401
bioconductor-bbcanalyzer	42678
bioconductor-bcellviper	25115
bioconductor-bcrank	51162
bioconductor-bcseq	33658
bioconductor-bdmmacorrect	31082
bioconductor-beachmat	528564
bioconductor-beachmat.hdf5	1258
bioconductor-beadarray	50289
bioconductor-beadarrayexampledata	21610
bioconductor-beadarraysnp	42030
bioconductor-beadarrayusecases	24455
bioconductor-beaddatapackr	53254
bioconductor-beadsorted.saliva.epic	8058
bioconductor-bearscc	24119
bioconductor-beat	44051
bioconductor-beclear	47948
bioconductor-beer	2844
bioconductor-benchdamic	6014
bioconductor-benchmarkfdrdata2019	19257
bioconductor-beta7	25256
bioconductor-betahmm	438
bioconductor-bettr	146
bioconductor-bg2	2021
bioconductor-bgafun	29300
bioconductor-bgeecall	18757
bioconductor-bgeedb	41732
bioconductor-bgmix	47242
bioconductor-bgx	24112
bioconductor-bhc	49385
bioconductor-bicare	50576
bioconductor-bifet	24660
bioconductor-biggr	10181
bioconductor-bigmelon	24095
bioconductor-bigmemoryextras	12061
bioconductor-bigpint	20617
bioconductor-bindingsitefinder	7277
bioconductor-bioassayr	29978
bioconductor-biobase	1682479
bioconductor-biobroom	21814
bioconductor-biobtreer	15322
bioconductor-biocancer	22091
bioconductor-biocartaimage	708
bioconductor-biocbaseutils	172971
bioconductor-biocbook	888
bioconductor-bioccasestudies	14886
bioconductor-bioccheck	27725
bioconductor-biocdockermanager	17333
bioconductor-biocfhir	5044
bioconductor-biocfilecache	269251
bioconductor-biocgenerics	1741708
bioconductor-biocgraph	35078
bioconductor-biochail	1273
bioconductor-biochubsshiny	3036
