package	total
10x_bamtofastq	7492
2pg_cartesian	11314
3d-dna	3451
3seq	10299
a-liner	312
a3partitioner	891
a5-miseq	8466
aacon	1409
aakomp	466
aardvark	12194
aastk	290
abacas	5632
abacat	3250
abacus-str	140
abawaca	11466
abeona	90436
abismal	20878
abnumber	203655
abpoa	79484
abra2	21654
abricate	156776
abritamr	35246
abromics_galaxy_json_extractor	22742
abruijn	5972
absense	981
abundancebin	225185
abyss	680026
abyss-k128	14906
ac	5733
ac-diamond	8205
accusnv	1187
acdc	1815
acedrg	14905
aci	3358
acidbase	72
acidgenomes	108
acidplyr	72
acinetoscope	724
acms	1672
actc	7251
acvirus	36
adam	64853
adapt	17002
adapterremoval	195759
adapterremovalfixprefix	16881
adas	1313
addeam	511
addrg	24268
admixtools	31811
admixture	29411
adpred	19045
adtoolbox	52
advntr	71552
aegean	5475
aenum	18271
aeon	4514
afp	72
afpdb	3167
afplot	9082
afquery	995
afragmenter	1333
afterqc	14577
afwdist	1093
agat	98037
agc	18691
age-metasv	19530
agfusion	30005
agg	13800
agora	89
agouti	6989
agpcorrect	60
agrvate	10946
agtools	1623
airr	30249
akgwas	95
akt	22259
albatradis	42273
alcor	9137
alder	7951
ale	12334
ale-core	4182
alen	4110
alerax	332
aletsch	20688
alevin-fry	64543
alfa	3659
alfred	187269
aliceasm	5742
alientrimmer	620
align_it	21953
align_trim	2122
aligncov	1672
alignlib-lite	55099
alignment	3316
alignoth	91385
alignparse	76
alignstats	40201
aliview	3235
allegro	16671
allelecodes	171
alleleflux	310
allhic	2323
allo	5046
alloshp	1621
alnstats	441
alpaqa-bio	106
alphabase	753
alphafetcher	149
alphafill	1339
alphagenome	1344
alpharaw	454
alphatims	354
altair-mf	2761
altamisa	66186
altex-be	1118
alv	14704
amalgkit	2301
amap	6006
amaranth-assembler	1477
amas	10037
ambidose	737
amdirt	14383
amiga	2965
aminoextract	6183
amira	2259
amos	15240
ampcombi	17418
ampd-up	516
amplici	1581
ampliclip	81
amplicon_coverage_plot	15007
ampliconclassifier	7821
ampliconsplitter	662
ampliconsuite	21220
amplicontyper	1957
amplify	15890
ampligone	16384
amplirust	1372
amplisim	2488
amptk	59420
amrfior	772
amulet	49
amulety	2296
amused	6937
anadama2	8603
ananse	37998
anansescanpy	19884
anansnake	1882
anarci	363399
ancestry_hmm	3439
ancestry_hmm-s	5842
anchorwave	19251
andi	24031
anglerfish	11615
angsd	55405
aniclustermap	11916
anise_basil	17854
annapotater	680
anndata	97084
anndata2ri	60409
annembed	15839
annevo	54
annonars	92969
annorefine	2766
annoreport	282
annosine2	9830
annostat	59
annotsv	19891
annotwg	2044
anospp-analysis	4169
ansible	9781
ant	16421
antarna	6033
antismash	72137
antismash-lite	12176
anvio	84382
anvio-minimal	47623
any2fasta	106929
aodp	6464
aoptk	1060
aplanat	60071
apoc	8276
apollo	44182
appspam	12941
aprfinder	8802
apscale	8122
apt-probeset-summarize	7514
aptardi	3123
apu-label-propagation	2370
apybiomart	126
aquamis	20376
aquila	3359
aquila_stlfr	22220
aquila_sv	3056
aquila_umap	3383
aquilasv	12315
aragorn	224518
arb-bio	13403
arb-bio-devel	9993
arb-bio-tools	72491
arborator	3547
arboreto	17049
arborist	140
arcade	1075
arcane	344
arcas-hla	25727
archer	3236
architeuthis	5958
arcs	39771
arcsv	1747
arem	7181
argh	25381
argnorm	4445
argo	6097
argparse	33114
argparse-tui	165
argparse2tool	3077
args_oap	11272
argutils	10558
aria2	533583
ariba	120600
array-as-vcf	8800
arriba	156986
arsc	30
art	147619
art_modern	23209
art_modern-openmpi	11765
artemis	35867
artex	596
artic	50900
artic-porechop	27617
artic-tools	55765
arvados-cli	5101
arvados-cwl-runner	193148
arvados-python-client	233327
ascat	29340
asciigenome	71120
asgal	2719
ashlar	7575
ashleys-qc	7125
askocli	44300
asn2gb	7992
aspera-cli	12202
asqcan	12185
assaycode	118
assemblerflow	19265
assembly-scan	23739
assembly-stats	40386
assembly_finder	20636
assembly_uploader	588
assemblycomparator2	16499
assemblytics	8985
assemblyutility	11131
astalavista	21369
aster	40195
astral-tree	6538
atac	20315
atactk	12766
ataqv	54280
athena_meta	10215
atlas	14415
atlas-data-import	21629
atlas-fastq-provider	16692
atlas-gene-annotation-manipulation	10968
atlas-metadata-validator	24128
atol-annotation-report	72
atol-bpa-datamapper	6945
atol-data-broker	76
atol-genome-launcher	3705
atol-qc-annotation	598
atol-qc-raw-ont	1322
atol-qc-raw-pacbio	391
atol-qc-raw-shortread	1144
atol-reference-data-lookups	558
atropos	142326
attotree	8123
augur	319907
augustus	671869
auriclass	6640
auspice	156573
authentict	5046
autobarcoder	111
autobigs-cli	3782
autobigs-engine	2233
autocycler	10105
autodock	9918
autodock-vina	47530
autogenes	3097
autogrid	17267
autolog	10365
automappa	3183
autometa	19769
aviary	29825
avro	9754
avro-cwl	13088
avro-python2	31228
avro-python3	71049
awscli	34152
axe-demultiplexer	686
axiome	7139
azure-cli	9459
b2b-utils	6735
b2btools	18927
ba3	402
babappalign	2371
bacgwasim	6693
back_to_sequences	321
backports.csv	11071
backports.unittest_mock	16417
backspinpy	8452
bacpage	2792
bacphlip	4570
bacprune	740
bactopia	259220
bactopia-assembler	9264
bactopia-gather	12191
bactopia-py	27384
bactopia-qc	8966
bactopia-sketcher	7413
bactopia-teton	11050
bactopia-variants	5437
baczy	200
badread	13911
baitfisher	10797
bakdrive	2962
bakrep-cli	1015
bakta	122678
baktfold	1020
bali-phy	12632
balrog	19583
baltic	13752
bam-readcount	60380
bam-tide	625
bam2fasta	29280
bam2fastx	24982
bam2plot	1514
bamaddrg	5307
bamaligncleaner	6529
bambamc	17495
bamboozle	74
bamclipper	17362
bamcmp	8338
bamdam	884
bamdash	11200
bamhash	22089
bamkit	8339
bamm	16687
bammap2	4096
bammmotif2	299
bamr	3028
bamread	95198
bamrescue	939
bamscale	16236
bamslice	12655
bamsnap	9342
bamstats	2814
bamsurgeon	1658
bamtocov	34423
bamtools	703944
bamutil	56953
bandage	23774
bandage_ng	12563
bandwagon	587
banner	6513
baqlava	94
barbell	5971
barcode-validator	4522
barcode_demux	142
barcode_splitter	8117
barcodeforge	1964
baredsc	8961
barena	961
barriers	17946
barrnap	227481
barrnap-python	8408
barseqcount	6033
bart	2403
basenji	10843
basevar	131
basic	48420
batch_brb	8734
bats	9448
batvi	8205
bax2bam	15963
bayesase	6642
bayescan	10111
bayescode	9645
bayestyper	5036
baypass	4583
baysor	1149
bazam	6251
bbknn	119322
bbmap	1931566
bbmapy	977
bbmix	1154
bcalm	30260
bcbio-gff	308656
bcbio-nextgen	431146
bcbio-nextgen-vm	106513
bcbio-prioritize	49779
bcbio-rnaseq	40715
bcbio-variation	20165
bcbio-variation-recall	61911
bcbio_monitor	13691
bcbiogff	46243
bcbreport	77493
bcftools	4577450
bcftools-gtc2vcf-plugin	11616
bcftools-liftover-plugin	1227
bcftools-snvphyl-plugin	25268
bcgtree	641
bcl2fastq-nextseq	20598
bcool	6344
bcov	10634
bctools	13326
bd2k-python-lib	60398
beacon2-import	9586
beacon2-ri-tools	2231
beagle	47676
beagle-lib	65841
beamspy	5151
beast	48594
beast-pype	2290
beast2	45327
beast2-xml	528
beav	14298
beave	429
bed2gff	4565
bed2gtf	4176
bedgovcf	3396
bedops	254514
bedparse	4332
bedtk	8235
bedtools	3997767
beegees	103
beem-bio	391
behst	86861
bel-resources	8188
bellavista	791
bellerophon	2793
bellmans-gapc	36503
berokka	15798
besst	24056
bfc	23905
bftools	9917
bg	1843
bgc-prophet	92
bgen-cpp	1711
bgreat	7028
bgt	14863
bialign	8348
biasaway	38574
bibliospec	5735
bicseq2-norm	7350
bicseq2-seg	7384
bifidoannotator	498
bifrost	38983
bifrost_bridge	60
bigmag	194
bigmap	142
bigscape	15585
bigsdb-downloader	136
bigsi	2513
bigslice	1795
bigtools	14155
bigwig-nim	493
bin2cell	345
binchicken	15017
bindash	14311
bindashtree	1080
binette	11334
binge	269
binlorry	3332
binning_refiner	4289
binny	1302
binsanity	61664
binspreader	2343
bio	32371
bio-ripser	674
bio-ting	7970
bio-unicorn	871
bio-vcf	27418
bio2zarr	1232
bio_assembly_refinement	26233
bio_hansel	93202
bioawk	170386
biobambam	123307
biobasehttptools	5819
biobb_adapters	19843
biobb_amber	28927
biobb_analysis	94100
biobb_chemistry	55143
biobb_cmip	32727
biobb_common	79854
biobb_cp2k	16653
biobb_dna	31159
biobb_flexdyn	20666
biobb_flexserv	19214
biobb_godmd	14344
biobb_gromacs	17843
biobb_haddock	4812
biobb_io	61862
biobb_md	44508
biobb_mem	14349
biobb_ml	29237
biobb_model	73790
biobb_morph	1336
biobb_pdb_tools	6945
biobb_pmx	41727
biobb_pytorch	3779
biobb_remote	3070
biobb_structure_checking	70360
biobb_structure_manager	19097
biobb_structure_utils	59175
biobb_vs	33975
biobb_wf_mutations	5397
bioblend	125420
biobloomtools	5470
biobox_add_taxid	5771
bioc	181
biocamlib	1400
biocantor	3996
biocframe	145
biocode	17006
biocommons.seqrepo	16216
bioconda-repodata-patches	367399
bioconda-utils	304002
bioconda2biocontainer	15458
bioconductor-a4	27978
bioconductor-a4base	39261
bioconductor-a4classif	25484
bioconductor-a4core	44022
bioconductor-a4preproc	42738
bioconductor-a4reporting	37786
bioconductor-abadata	30414
bioconductor-abaenrichment	40023
bioconductor-abarray	27735
bioconductor-abseqr	26375
bioconductor-absseq	46281
bioconductor-acde	47824
bioconductor-ace	27511
bioconductor-acgh	55716
bioconductor-acme	55377
bioconductor-adacgh2	31242
bioconductor-adam	32938
bioconductor-adamgui	25254
bioconductor-adapt	623
bioconductor-adaptest	9762
bioconductor-adductdata	24699
bioconductor-adductomicsr	22677
bioconductor-adimpute	14893
bioconductor-adme16cod.db	6489
bioconductor-adsplit	54121
bioconductor-adverscarial	2235
bioconductor-affixcan	27587
bioconductor-affxparser	68033
bioconductor-affy	130416
bioconductor-affycomp	45233
bioconductor-affycompatible	38536
bioconductor-affycompdata	28234
