package	total
10x_bamtofastq	7010
2pg_cartesian	10922
3d-dna	3369
3seq	9616
a-liner	185
a3partitioner	759
a5-miseq	8278
aacon	1307
aakomp	407
aardvark	10866
aastk	204
abacas	5330
abacat	3146
abawaca	10952
abeona	89184
abismal	19661
abnumber	175310
abpoa	76153
abra2	21156
abricate	143420
abritamr	34345
abromics_galaxy_json_extractor	21318
abruijn	5938
absense	851
abundancebin	211829
abyss	674580
abyss-k128	14643
ac	5569
ac-diamond	7959
accusnv	787
acdc	1716
acedrg	13155
aci	3025
acinetoscope	102
acms	1507
actc	6831
adam	62994
adapt	16396
adapterremoval	193116
adapterremovalfixprefix	16465
adas	1105
addeam	404
addrg	23678
admixtools	30540
admixture	25641
adpred	18433
advntr	70331
aegean	5258
aenum	18029
aeon	4288
afp	40
afpdb	2799
afplot	8887
afquery	175
afragmenter	1067
afterqc	14301
afwdist	897
agat	92935
agc	17282
age-metasv	19202
agfusion	29191
agg	13544
agora	58
agouti	6697
agpcorrect	34
agrvate	10158
agtools	1142
airr	28624
akgwas	65
akt	21558
albatradis	41087
alcor	8699
alder	7728
ale	12153
ale-core	3880
alen	3707
alerax	263
aletsch	19706
alevin-fry	57538
alfa	3545
alfred	184431
aliceasm	4836
alientrimmer	500
align_it	21404
align_trim	1459
aligncov	1575
alignlib-lite	53660
alignment	3213
alignoth	84845
alignstats	39137
aliview	2448
allegro	16344
allelecodes	137
alleleflux	257
allhic	2030
allo	4606
alloshp	1522
alnstats	402
alpaqa-bio	72
alphabase	130
alphafetcher	107
alphafill	1127
alphagenome	525
alpharaw	123
alphatims	171
altair-mf	2626
altamisa	60161
altex-be	816
alv	14073
amalgkit	1530
amap	5908
amaranth-assembler	1407
amas	9182
amdirt	13379
amiga	2528
aminoextract	5906
amira	1777
amos	14848
ampcombi	16440
ampd-up	472
amplici	1425
ampliclip	56
amplicon_coverage_plot	14395
ampliconclassifier	7572
ampliconsplitter	548
ampliconsuite	19124
amplicontyper	1596
amplify	15390
ampligone	15619
amplirust	1174
amplisim	2317
amptk	58049
amrfior	616
amulety	2073
amused	6791
anadama2	8281
ananse	36792
anansescanpy	19652
anansnake	1846
anarci	303353
ancestry_hmm	3309
ancestry_hmm-s	5636
anchorwave	18480
andi	23639
anglerfish	10908
angsd	53082
aniclustermap	11216
anise_basil	16910
annapotater	557
anndata	82882
anndata2ri	50314
