package	total
10x_bamtofastq	5246
2pg_cartesian	9602
3d-dna	2950
3seq	7187
a3partitioner	225
a5-miseq	7548
aacon	855
abacas	4170
abacat	2758
abawaca	8582
abeona	83969
abismal	14815
abnumber	101283
abpoa	61542
abra2	19696
abricate	112709
abritamr	30835
abromics_galaxy_json_extractor	16040
abruijn	5750
absense	351
abundancebin	150768
abyss	331707
abyss-k128	13574
ac	4826
ac-diamond	7027
acdc	1410
aci	1830
acms	791
actc	5251
adam	56249
adapt	14729
adapterremoval	186406
adapterremovalfixprefix	14960
adas	312
addrg	20676
admixtools	26282
admixture	19011
adpred	15822
advntr	63889
aegean	4372
aenum	16925
aeon	3361
afpdb	1307
afplot	8099
afragmenter	114
afterqc	13116
agat	74673
agc	11854
age-metasv	17763
agfusion	26013
agg	12514
agouti	5597
agrvate	8630
airr	23511
akt	17228
albatradis	31920
alcor	4382
alder	6694
ale	11339
ale-core	2980
alen	659
aletsch	15567
alevin-fry	45801
alfa	3136
alfred	126191
aliceasm	400
alientrimmer	94
align_it	19279
aligncov	1173
alignlib-lite	47791
alignment	2818
alignoth	40657
alignstats	34778
aliview	430
allegro	13192
allhic	765
allo	2977
altair-mf	2017
altamisa	31325
alv	11809
amalgkit	120
amap	5393
amas	6876
amdirt	9633
amiga	696
aminoextract	4538
amira	74
amos	13677
ampcombi	12515
ampd-up	244
amplici	638
amplicon_coverage_plot	12143
ampliconclassifier	6574
ampliconsuite	12893
amplicontyper	640
amplify	13579
ampligone	12635
amplisim	1542
amptk	53107
amulety	631
amused	6193
anadama2	7103
ananse	32378
anansescanpy	18660
anansnake	1658
anarci	139029
ancestry_hmm	2594
ancestry_hmm-s	4670
anchorwave	15374
andi	21559
anglerfish	8617
angsd	45956
aniclustermap	8532
anise_basil	12585
anndata	72688
anndata2ri	39822
annembed	6191
annonars	64645
annosine2	4998
annotsv	11459
annotwg	1844
anospp-analysis	3434
ansible	9466
ant	15122
antarna	5545
antismash	55066
antismash-lite	8780
anvio	78131
anvio-minimal	43050
any2fasta	51434
aodp	5395
aplanat	54028
apoc	7377
apollo	40903
appspam	10972
aprfinder	6936
apscale	5387
apt-probeset-summarize	6323
aptardi	2654
apu-label-propagation	1103
aquamis	17131
aquila	2955
aquila_stlfr	19209
aquila_sv	2608
aquila_umap	3063
aquilasv	10463
aragorn	146954
arb-bio	11828
arb-bio-devel	8694
arb-bio-tools	68685
arborator	1107
arboreto	9969
arcas-hla	22206
archer	3065
architeuthis	2541
arcs	31004
arcsv	1240
arem	6429
argh	24467
argnorm	2834
argo	2535
argparse	29871
argparse2tool	2821
args_oap	8536
argutils	9461
aria2	219133
ariba	103359
array-as-vcf	7401
arriba	46348
art	60139
artemis	32706
artex	151
artic	32557
artic-porechop	21367
artic-tools	48746
arvados-cli	4968
arvados-cwl-runner	177019
arvados-python-client	203982
ascat	24693
asciigenome	58714
asgal	1969
ashlar	5389
ashleys-qc	6534
askocli	40174
asn2gb	6992
aspera-cli	4489
asqcan	11635
assemblerflow	17709
assembly-scan	20643
assembly-stats	31558
assembly_finder	13789
assemblycomparator2	12191
assemblytics	7759
assemblyutility	8562
astalavista	19737
aster	15967
astral-tree	4120
atac	9304
atactk	10960
ataqv	40245
athena_meta	9602
atlas	5100
atlas-data-import	18342
atlas-fastq-provider	13318
atlas-gene-annotation-manipulation	8525
atlas-metadata-validator	23057
atol-bpa-datamapper	369
atropos	123157
attotree	5133
augur	243104
augustus	337044
auriclass	4542
auspice	101409
authentict	3572
autobigs-cli	866
autobigs-engine	785
autocycler	650
autodock	6709
autodock-vina	37745
autogenes	2596
autogrid	15393
autolog	9525
automappa	2210
autometa	15540
aviary	20410
avro	9256
avro-cwl	11435
avro-python2	28349
avro-python3	68087
awscli	33547
axiome	6392
azure-cli	8872
b2b-utils	4690
b2btools	3945
bacgwasim	6270
backports.csv	10132
backports.unittest_mock	15178
backspinpy	7543
bacpage	1665
bacphlip	3607
bactopia	150557
bactopia-assembler	7712
bactopia-gather	8751
bactopia-py	18098
bactopia-qc	6181
bactopia-sketcher	5186
bactopia-teton	6841
bactopia-variants	3808
baczy	60
badread	9931
baitfisher	7422
bakdrive	2484
bakrep-cli	54
bakta	91468
bali-phy	6730
balrog	14245
baltic	10203
bam-readcount	54369
bam2fasta	26538
bam2fastx	21458
bam2plot	444
bamaddrg	4515
bamaligncleaner	5037
bambamc	14540
bamclipper	16425
bamcmp	5008
bamdash	6113
bamhash	16906
bamkit	6422
bamm	10864
bamr	2567
bamread	73174
bamscale	14301
bamsnap	8301
bamstats	2012
bamsurgeon	773
bamtocov	30653
bamtools	432573
bamutil	48784
bandage	17018
bandage_ng	3579
banner	5558
barcode-validator	157
barcode_splitter	7742
barcodeforge	18
baredsc	7100
barriers	14321
barrnap	154025
barrnap-python	7503
barseqcount	4668
bart	1911
basenji	9569
basic	47096
batch_brb	6772
bats	8679
batvi	6913
bax2bam	14319
bayesase	5317
bayescan	8009
bayescode	7702
bayestyper	4049
baypass	1902
bazam	5861
bbknn	82355
bbmap	985522
bbmapy	44
bbmix	517
bcalm	25755
bcbio-gff	167592
bcbio-nextgen	384950
bcbio-nextgen-vm	93325
bcbio-prioritize	46340
bcbio-rnaseq	37556
bcbio-variation	19128
bcbio-variation-recall	59894
bcbio_monitor	12334
bcbiogff	42346
bcbreport	73353
bcftools	3013397
bcftools-gtc2vcf-plugin	8462
bcftools-liftover-plugin	163
bcftools-snvphyl-plugin	23211
bcgtree	469
bcl2fastq-nextseq	18552
bcool	5538
bcov	7172
bctools	12462
bd2k-python-lib	54824
beacon2-import	5338
beacon2-ri-tools	1306
beagle	36760
beagle-lib	51879
beamspy	4202
beast	42554
beast2	32772
beav	11563
bed2gff	2815
bed2gtf	2134
bedgovcf	2014
bedops	206737
bedparse	3545
bedtk	5218
bedtools	2622705
beem-bio	55
behst	78154
bel-resources	7290
bellavista	88
bellerophon	2255
bellmans-gapc	29917
berokka	14483
besst	21458
bfc	13906
bftools	7385
bg	1724
bgreat	5921
bgt	12835
bialign	6863
biasaway	32947
bibliospec	5475
bicseq2-norm	5999
bicseq2-seg	6025
bifrost	30843
bigscape	9910
bigsi	2393
bigslice	617
bigtools	6124
binchicken	7219
bindash	8834
bindashtree	491
binette	5238
binlorry	2860
binning_refiner	3806
binny	1066
binsanity	52796
binspreader	1823
bio	4388
bio-ting	7648
bio-vcf	26686
bio2zarr	83
bio_assembly_refinement	22269
bio_hansel	83234
bioawk	91720
biobambam	114561
biobasehttptools	5514
biobb_adapters	15547
biobb_amber	19457
biobb_analysis	83137
biobb_chemistry	45108
biobb_cmip	25231
biobb_common	62186
biobb_cp2k	12894
biobb_dna	23005
biobb_flexdyn	9853
biobb_flexserv	9693
biobb_godmd	10123
biobb_gromacs	11674
biobb_haddock	1274
biobb_io	54508
biobb_md	41522
biobb_mem	3396
biobb_ml	24320
biobb_model	60287
biobb_morph	366
biobb_pdb_tools	3034
biobb_pmx	35640
biobb_pytorch	2327
biobb_remote	2611
biobb_structure_checking	61630
biobb_structure_manager	16374
biobb_structure_utils	47371
biobb_vs	26014
biobb_wf_mutations	5178
bioblend	115444
biobloomtools	3771
biobox_add_taxid	2423
biocamlib	865
biocantor	2850
biocode	7841
biocommons.seqrepo	12061
bioconda-repodata-patches	200678
bioconda-utils	253742
bioconda2biocontainer	14802
bioconductor-a4	22753
bioconductor-a4base	33800
bioconductor-a4classif	21886
bioconductor-a4core	38892
bioconductor-a4preproc	37997
bioconductor-a4reporting	33200
bioconductor-abadata	27769
bioconductor-abaenrichment	36586
bioconductor-abarray	22839
bioconductor-abseqr	23016
bioconductor-absseq	40311
bioconductor-acde	41709
bioconductor-ace	23312
bioconductor-acgh	48287
bioconductor-acme	48779
bioconductor-adacgh2	26134
bioconductor-adam	27143
bioconductor-adamgui	20871
bioconductor-adapt	191
bioconductor-adaptest	9363
bioconductor-adductdata	20279
bioconductor-adductomicsr	20042
bioconductor-adimpute	12247
bioconductor-adme16cod.db	4817
bioconductor-adsplit	47370
bioconductor-adverscarial	1231
bioconductor-affixcan	22968
bioconductor-affxparser	57568
bioconductor-affy	106748
bioconductor-affycomp	39731
bioconductor-affycompatible	34661
bioconductor-affycompdata	22992
bioconductor-affycontam	37115
bioconductor-affycoretools	31678
bioconductor-affydata	42502
bioconductor-affyexpress	29899
bioconductor-affyhgu133a2expr	25957
bioconductor-affyhgu133aexpr	21814
bioconductor-affyhgu133plus2expr	25703
bioconductor-affyilm	36386
bioconductor-affyio	113354
bioconductor-affylmgui	21687
bioconductor-affymetrixdatatestfiles	26289
bioconductor-affymoe4302expr	25720
bioconductor-affypara	13442
bioconductor-affypdnn	24968
bioconductor-affyplm	43352
