package	total
10x_bamtofastq	5903
2pg_cartesian	10157
3d-dna	3140
3seq	8367
a3partitioner	409
a5-miseq	7809
aacon	996
aardvark	1165
abacas	4589
abacat	2873
abawaca	9560
abeona	85781
abismal	16568
abnumber	118330
abpoa	65888
abra2	20326
abricate	124094
abritamr	32137
abromics_galaxy_json_extractor	17649
abruijn	5845
absense	521
abundancebin	170784
abyss	588319
abyss-k128	13975
ac	5180
ac-diamond	7458
accusnv	327
acdc	1528
aci	2189
acms	1077
actc	5783
adam	58407
adapt	15262
adapterremoval	188788
adapterremovalfixprefix	15506
adas	577
addeam	139
addrg	21938
admixtools	28024
admixture	21235
adpred	16508
advntr	66846
aegean	4739
aenum	17373
aeon	3746
afpdb	1816
afplot	8456
afragmenter	472
afterqc	13554
afwdist	212
agat	80746
agc	13437
age-metasv	18408
agfusion	27183
agg	12884
agouti	5936
agrvate	9132
agtools	459
airr	25359
akt	18653
albatradis	34696
alcor	5300
alder	7195
ale	11618
ale-core	3291
alen	1121
aletsch	17134
alevin-fry	49013
alfa	3255
alfred	166508
aliceasm	1830
alientrimmer	227
align_it	20159
align_trim	419
aligncov	1291
alignlib-lite	50613
alignment	2938
alignoth	48541
alignstats	36308
aliview	1120
allegro	14250
allelecodes	61
allhic	1229
allo	3491
alloshp	459
alphafill	210
altair-mf	2321
altamisa	45578
altex-be	90
alv	12475
amalgkit	443
amap	5649
amas	7615
amdirt	10786
amiga	1410
aminoextract	4987
amira	679
amos	14271
ampcombi	13666
ampd-up	363
amplici	946
amplicon_coverage_plot	12827
ampliconclassifier	6893
ampliconsplitter	217
ampliconsuite	15037
amplicontyper	816
amplify	14287
ampligone	13602
amplisim	1861
amptk	54921
amrfior	84
amulety	1106
amused	6449
anadama2	7474
ananse	33829
anansescanpy	19127
anansnake	1752
anarci	177887
ancestry_hmm	2882
ancestry_hmm-s	5143
anchorwave	16495
andi	22337
anglerfish	9345
angsd	48398
aniclustermap	9447
anise_basil	14670
anndata	76078
anndata2ri	43322
annembed	8729
annonars	71683
annosine2	6548
annotsv	13440
annotwg	1927
anospp-analysis	3720
ansible	9526
ant	15493
antarna	5666
antismash	59454
antismash-lite	9646
anvio	80129
anvio-minimal	44326
any2fasta	58070
aodp	5692
aplanat	55015
apoc	7709
apollo	41939
appspam	11541
aprfinder	7462
apscale	6409
apt-probeset-summarize	6703
aptardi	2766
apu-label-propagation	1563
aquamis	17942
aquila	3077
aquila_stlfr	19929
aquila_sv	2712
aquila_umap	3185
aquilasv	10921
aragorn	166066
arb-bio	12348
arb-bio-devel	9102
arb-bio-tools	69698
arborator	1740
arboreto	11894
arcas-hla	23260
archer	3139
architeuthis	3148
arcs	33378
arcsv	1369
arem	6652
argh	24741
argnorm	3432
argo	3453
argparse	31019
argparse-tui	88
argparse2tool	2924
args_oap	9249
argutils	9857
aria2	329406
ariba	108450
array-as-vcf	7749
arriba	132254
art	90895
art_modern	3167
art_modern-openmpi	172
artemis	33890
artex	292
artic	37104
artic-porechop	23834
artic-tools	50710
arvados-cli	5032
arvados-cwl-runner	181476
arvados-python-client	211642
ascat	26169
asciigenome	65995
asgal	2200
ashlar	5949
ashleys-qc	6633
askocli	41446
asn2gb	7294
aspera-cli	6120
asqcan	11856
assemblerflow	18273
assembly-scan	21673
assembly-stats	34561
assembly_finder	15573
assembly_uploader	57
assemblycomparator2	13393
assemblytics	8091
assemblyutility	9667
astalavista	20188
aster	21868
astral-tree	4630
atac	12220
atactk	11534
ataqv	45239
athena_meta	9890
atlas	6946
atlas-data-import	19148
atlas-fastq-provider	14083
atlas-gene-annotation-manipulation	9050
atlas-metadata-validator	23448
atol-bpa-datamapper	1939
atol-genome-launcher	25
atol-qc-raw-ont	282
atol-qc-raw-shortread	220
atropos	129898
attotree	5811
augur	265185
augustus	536651
