package	total
10x_bamtofastq	6638
2pg_cartesian	10710
3d-dna	3314
3seq	9179
a-liner	92
a3partitioner	661
a5-miseq	8156
aacon	1220
aakomp	267
aardvark	8269
aastk	112
abacas	5144
abacat	3073
abawaca	10468
abeona	88317
abismal	18772
abnumber	160939
abpoa	73365
abra2	20918
abricate	137929
abritamr	33623
abromics_galaxy_json_extractor	20325
abruijn	5905
absense	760
abundancebin	201324
abyss	670665
abyss-k128	14466
ac	5454
ac-diamond	7807
accusnv	650
acdc	1648
acedrg	10268
aci	2794
acms	1393
actc	6556
adam	61763
adapt	15986
adapterremoval	191913
adapterremovalfixprefix	16186
adas	962
addeam	337
addrg	23160
admixtools	29766
admixture	24319
adpred	17616
advntr	69340
aegean	5124
aenum	17866
aeon	4136
afpdb	2531
afplot	8744
afquery	34
afragmenter	862
afterqc	14098
afwdist	778
agat	89770
agc	15704
age-metasv	18974
agfusion	28654
agg	13367
agora	23
agouti	6497
agrvate	9875
agtools	890
airr	27786
akgwas	33
akt	20932
albatradis	39607
alcor	7834
alder	7580
ale	12001
ale-core	3663
alen	2781
alerax	48
aletsch	19009
alevin-fry	54492
alfa	3463
alfred	182242
aliceasm	3884
alientrimmer	426
align_it	21097
align_trim	1137
aligncov	1506
alignlib-lite	52784
alignment	3142
alignoth	76536
alignstats	38375
aliview	2073
allegro	15906
allelecodes	118
alleleflux	201
allhic	1821
allo	4310
alloshp	1383
alnstats	194
alpaqa-bio	36
alphabase	61
alphafetcher	75
alphafill	804
alphagenome	366
alpharaw	60
alphatims	116
altair-mf	2546
altamisa	58343
altex-be	520
alv	13619
amalgkit	1149
amap	5843
amaranth-assembler	1159
amas	8721
amdirt	12697
amiga	2164
aminoextract	5612
amira	1434
amos	14655
ampcombi	15601
ampd-up	441
amplici	1288
amplicon_coverage_plot	13972
ampliconclassifier	7370
ampliconsplitter	453
ampliconsuite	17747
amplicontyper	1341
amplify	14959
ampligone	15079
amplirust	851
amplisim	2194
amptk	56962
amrfior	499
amulety	1837
amused	6677
anadama2	8077
ananse	36047
anansescanpy	19506
anansnake	1821
anarci	265214
ancestry_hmm	3204
ancestry_hmm-s	5500
anchorwave	17764
andi	23200
anglerfish	10497
angsd	51847
aniclustermap	10750
anise_basil	16268
anndata	80765
anndata2ri	47747
annembed	12847
annonars	82995
annorefine	1274
annosine2	8088
annotsv	16126
annotwg	1988
anospp-analysis	3930
ansible	9647
ant	15968
antarna	5857
antismash	65377
antismash-lite	10901
anvio	82348
anvio-minimal	46039
any2fasta	68990
aodp	6100
aoptk	385
aplanat	57265
apoc	7955
apollo	43144
appspam	12280
aprfinder	8167
apscale	7253
apt-probeset-summarize	7100
aptardi	2952
apu-label-propagation	1992
apybiomart	71
aquamis	19226
aquila	3193
aquila_stlfr	21084
aquila_sv	2893
aquila_umap	3283
aquilasv	11666
aragorn	186683
arb-bio	12835
arb-bio-devel	9510
arb-bio-tools	70681
arborator	2717
arboreto	14485
arborist	82
arcade	432
arcas-hla	24271
archer	3192
architeuthis	4706
arcs	36666
arcsv	1582
arem	6923
argh	25074
argnorm	3941
argo	4809
argparse	32010
argparse-tui	131
argparse2tool	3002
args_oap	10273
argutils	10200
aria2	429726
ariba	115515
array-as-vcf	8298
arriba	135382
art	120745
art_modern	16965
art_modern-openmpi	7887
artemis	34952
artex	424
artic	44218
artic-porechop	25704
artic-tools	53379
arvados-cli	5065
arvados-cwl-runner	187265
arvados-python-client	222938
ascat	27745
asciigenome	68668
asgal	2465
ashlar	6792
ashleys-qc	6956
askocli	42782
asn2gb	7670
aspera-cli	8541
asqcan	12020
assemblerflow	18776
assembly-scan	22754
assembly-stats	37964
assembly_finder	17740
assembly_uploader	341
assemblycomparator2	15046
assemblytics	8444
assemblyutility	10424
astalavista	20803
aster	29647
astral-tree	5405
atac	18126
atactk	12155
ataqv	49728
athena_meta	10033
atlas	11577
atlas-data-import	20458
atlas-fastq-provider	15471
atlas-gene-annotation-manipulation	10025
atlas-metadata-validator	23802
atol-annotation-report	29
atol-bpa-datamapper	4562
atol-genome-launcher	1343
atol-qc-annotation	382
atol-qc-raw-ont	867
atol-qc-raw-pacbio	172
atol-qc-raw-shortread	735
atol-reference-data-lookups	256
atropos	136509
attotree	6961
augur	291914
augustus	623216
auriclass	5863
auspice	137456
authentict	4516
autobigs-cli	2769
autobigs-engine	1764
autocycler	6614
autodock	8671
autodock-vina	42856
autogenes	2923
autogrid	16514
autolog	10085
automappa	2849
autometa	18246
aviary	25920
avro	9585
avro-cwl	12546
avro-python2	30273
avro-python3	70060
awscli	33990
axe-demultiplexer	475
axiome	6892
azure-cli	9243
b2b-utils	6036
b2btools	15772
babappalign	1700
bacgwasim	6575
backports.csv	10778
backports.unittest_mock	16019
backspinpy	8167
bacpage	2377
bacphlip	4157
bacprune	217
bactopia	236395
bactopia-assembler	8796
bactopia-gather	10838
bactopia-py	23842
bactopia-qc	8050
bactopia-sketcher	6666
bactopia-teton	9468
bactopia-variants	4814
baczy	162
badread	12285
baitfisher	10021
bakdrive	2796
bakrep-cli	672
bakta	109783
baktfold	437
bali-phy	10206
balrog	17871
baltic	12452
bam-readcount	58260
bam-tide	204
bam2fasta	28029
bam2fastx	23734
bam2plot	1063
bamaddrg	5048
bamaligncleaner	6023
bambamc	16704
bamclipper	17078
bamcmp	7550
bamdam	618
bamdash	9419
bamhash	20834
bamkit	7527
bamm	15107
bammap2	2806
bamr	2861
bamread	88788
bamrescue	674
bamscale	15691
bamslice	8683
bamsnap	8878
bamstats	2572
bamsurgeon	1375
bamtocov	33416
bamtools	614952
bamutil	53867
bandage	21536
bandage_ng	9788
bandwagon	382
banner	6177
baqlava	28
barbell	4015
barcode-validator	3055
barcode_splitter	8007
barcodeforge	1227
baredsc	8310
barriers	17052
barrnap	187182
barrnap-python	8094
barseqcount	5547
bart	2228
basenji	10312
basic	48008
batch_brb	8033
bats	9188
batvi	7765
bax2bam	15496
bayesase	5935
bayescan	9213
bayescode	9052
bayestyper	4739
baypass	3967
bazam	6125
bbknn	104644
bbmap	1841585
bbmapy	464
bbmix	921
bcalm	28816
bcbio-gff	276198
bcbio-nextgen	416315
bcbio-nextgen-vm	102558
bcbio-prioritize	48612
bcbio-rnaseq	39670
bcbio-variation	19847
bcbio-variation-recall	61371
bcbio_monitor	13225
bcbiogff	44842
bcbreport	76289
bcftools	3921410
bcftools-gtc2vcf-plugin	10520
bcftools-liftover-plugin	785
bcftools-snvphyl-plugin	24488
bcgtree	592
bcl2fastq-nextseq	19927
bcool	6090
bcov	9814
bctools	13016
bd2k-python-lib	58551
beacon2-import	8089
beacon2-ri-tools	1788
beagle	43302
beagle-lib	60802
beamspy	4827
beast	46556
beast-pype	594
beast2	42794
beast2-xml	207
beav	13348
bed2gff	3991
bed2gtf	3477
bedgovcf	2854
bedops	235591
bedparse	4034
bedtk	7386
bedtools	3485843
beem-bio	307
behst	83809
bel-resources	7977
bellavista	534
bellerophon	2451
bellmans-gapc	33853
berokka	15353
besst	23195
bfc	17109
bftools	8984
bg	1812
bgc-prophet	32
bgen-cpp	1227
bgreat	6709
bgt	14191
bialign	7822
biasaway	36560
bibliospec	5660
bicseq2-norm	6926
bicseq2-seg	6950
bifidoannotator	326
bifrost	35906
bigmag	138
bigmap	76
bigscape	13007
bigsdb-downloader	36
bigsi	2478
bigslice	1343
bigtools	11173
bigwig-nim	323
bin2cell	238
binchicken	12308
bindash	12542
bindashtree	840
binette	9205
binge	86
binlorry	3164
binning_refiner	4118
binny	1237
binsanity	58555
binspreader	2168
bio	22368
bio-ripser	474
bio-ting	7876
bio-unicorn	601
bio-vcf	27199
bio2zarr	772
bio_assembly_refinement	24928
bio_hansel	89947
bioawk	162170
biobambam	119680
biobasehttptools	5728
biobb_adapters	18340
biobb_amber	25599
biobb_analysis	90305
biobb_chemistry	51849
biobb_cmip	29993
biobb_common	73668
biobb_cp2k	15032
biobb_dna	28250
biobb_flexdyn	16981
biobb_flexserv	15852
biobb_godmd	12473
biobb_gromacs	15614
biobb_haddock	3540
biobb_io	59373
biobb_md	43585
biobb_mem	11796
biobb_ml	27587
biobb_model	68631
biobb_morph	991
biobb_pdb_tools	5457
biobb_pmx	39404
biobb_pytorch	3268
biobb_remote	2904
biobb_structure_checking	67054
biobb_structure_manager	18128
biobb_structure_utils	55055
biobb_vs	31152
biobb_wf_mutations	5326
bioblend	121889
biobloomtools	4903
biobox_add_taxid	4615
bioc	104
biocamlib	1216
biocantor	3606
biocode	12742
biocommons.seqrepo	14662
bioconda-repodata-patches	340264
bioconda-utils	279780
bioconda2biocontainer	15267
bioconductor-a4	26133
bioconductor-a4base	37298
bioconductor-a4classif	24197
bioconductor-a4core	42165
bioconductor-a4preproc	41123
bioconductor-a4reporting	36187
bioconductor-abadata	29479
bioconductor-abaenrichment	38861
bioconductor-abarray	25904
bioconductor-abseqr	25146
bioconductor-absseq	44216
bioconductor-acde	45668
bioconductor-ace	25794
bioconductor-acgh	53250
bioconductor-acme	53084
bioconductor-adacgh2	29447
bioconductor-adam	30890
bioconductor-adamgui	23693
bioconductor-adapt	481
bioconductor-adaptest	9648
bioconductor-adductdata	23146
bioconductor-adductomicsr	21608
bioconductor-adimpute	13873
bioconductor-adme16cod.db	5955
bioconductor-adsplit	51815
bioconductor-adverscarial	1868
bioconductor-affixcan	25899
bioconductor-affxparser	63854
bioconductor-affy	119180
bioconductor-affycomp	43325
bioconductor-affycompatible	37224
bioconductor-affycompdata	26371
bioconductor-affycontam	39872
bioconductor-affycoretools	34330
bioconductor-affydata	46748
bioconductor-affyexpress	31580
bioconductor-affyhgu133a2expr	28260
bioconductor-affyhgu133aexpr	23727
bioconductor-affyhgu133plus2expr	29217
bioconductor-affyilm	39364
bioconductor-affyio	126700
bioconductor-affylmgui	23681
bioconductor-affymetrixdatatestfiles	29908
bioconductor-affymoe4302expr	29456
bioconductor-affypara	14775
bioconductor-affypdnn	26916
bioconductor-affyplm	48043
bioconductor-affyqcreport	15216
bioconductor-affyrnadegradation	43289
bioconductor-ag.db	8204
bioconductor-agcdf	5749
bioconductor-agdex	42866
bioconductor-aggregatebiovar	14177
bioconductor-agilp	40601
bioconductor-agimicrorna	25113
bioconductor-agprobe	6080
bioconductor-ahcytobands	7923
bioconductor-ahensdbs	21891
bioconductor-ahlrbasedbs	9644
bioconductor-ahmassbank	3413
bioconductor-ahmeshdbs	10955
bioconductor-ahpathbankdbs	4151
bioconductor-ahpubmeddbs	11318
bioconductor-ahwikipathwaysdbs	4179
bioconductor-aims	47344
bioconductor-airpart	11052
bioconductor-airway	28603
bioconductor-alabaster	3424
bioconductor-alabaster.base	8157
bioconductor-alabaster.bumpy	2914
bioconductor-alabaster.files	1842
bioconductor-alabaster.mae	3454
bioconductor-alabaster.matrix	7956
bioconductor-alabaster.ranges	5796
bioconductor-alabaster.sce	3758
bioconductor-alabaster.schemas	5991
bioconductor-alabaster.se	5664
bioconductor-alabaster.sfe	34
bioconductor-alabaster.spatial	3168
bioconductor-alabaster.string	3469
bioconductor-alabaster.vcf	3426
bioconductor-aldex2	49795
bioconductor-alevinqc	36604
bioconductor-all	60105
bioconductor-allelicimbalance	24601
bioconductor-allenpvc	6568
bioconductor-allmll	23320
bioconductor-alphabeta	20371
bioconductor-alphamissense.v2023.hg19	1315
bioconductor-alphamissense.v2023.hg38	1311
bioconductor-alphamissenser	599
bioconductor-alpine	47958
bioconductor-alpinedata	23765
bioconductor-alps	12151
bioconductor-alpsnmr	11148
bioconductor-alsace	20903
bioconductor-altcdfenvs	34675
bioconductor-alternativesplicingevents.hg19	7827
bioconductor-alternativesplicingevents.hg38	8928
bioconductor-amaretto	26394
bioconductor-amountain	54800
bioconductor-ampaffyexample	22497
bioconductor-amplican	33544
bioconductor-ampliqueso	3070
bioconductor-analysispageserver	17912
bioconductor-anamir	4643
bioconductor-anansi	42
bioconductor-anaquin	22058
bioconductor-ancombc	185602
bioconductor-aneufinder	33616
bioconductor-aneufinderdata	29894
bioconductor-anf	19807
bioconductor-anglemania	342
bioconductor-animalcules	19296
bioconductor-annaffy	44927
bioconductor-anndatar	548
bioconductor-annmap	43928
bioconductor-annotate	564417
bioconductor-annotationdbi	825153
bioconductor-annotationfilter	139030
bioconductor-annotationforge	73046
bioconductor-annotationfuncs	33921
bioconductor-annotationhub	137319
bioconductor-annotationhubdata	39786
bioconductor-annotationtools	42629
bioconductor-annotatr	32248
bioconductor-anopheles.db0	20756
bioconductor-anota	41580
bioconductor-anota2seq	25866
bioconductor-antiprofiles	43156
bioconductor-antiprofilesdata	28201
bioconductor-anvil	17623
bioconductor-anvilaz	601
bioconductor-anvilbase	458
bioconductor-anvilbilling	14715
bioconductor-anvilgcp	643
bioconductor-anvilpublish	13719
bioconductor-anvilworkflow	2367
bioconductor-apalyzer	16167
bioconductor-apcomplex	35035
bioconductor-apeglm	368732
bioconductor-apl	2682
bioconductor-appreci8r	19638
bioconductor-arabidopsis.db0	26758
bioconductor-aracne.networks	25260
bioconductor-aroma.light	80630
bioconductor-arrayexpress	39692
bioconductor-arrayexpresshts	22895
bioconductor-arraymvout	24487
bioconductor-arrayquality	46681
bioconductor-arrayqualitymetrics	36484
bioconductor-arraytools	32155
bioconductor-arraytv	11837
bioconductor-arrmdata	36932
bioconductor-arrmnormalization	36420
bioconductor-artms	31107
bioconductor-asafe	40979
bioconductor-aseb	54446
bioconductor-asgsca	43562
bioconductor-ashkenazimsonchr21	28553
bioconductor-asics	23526
bioconductor-asicsdata	22530
bioconductor-aspediafi	16089
bioconductor-aspli	39883
bioconductor-assessorf	25878
bioconductor-assessorfdata	22268
bioconductor-asset	24617
bioconductor-assign	22937
bioconductor-assorthead	20192
bioconductor-asurat	6403
bioconductor-ataccogaps	4609
bioconductor-atacseqqc	42773
bioconductor-atacseqtfea	5463
bioconductor-atena	8289
bioconductor-ath1121501.db	8434
bioconductor-ath1121501cdf	5968
bioconductor-ath1121501frmavecs	552
bioconductor-ath1121501probe	5871
bioconductor-atlasrdf	12253
bioconductor-atsnp	25827
bioconductor-attract	24218
bioconductor-aucell	35285
bioconductor-autonomics	9716
