package	total
10x_bamtofastq	6926
2pg_cartesian	10856
3d-dna	3350
3seq	9516
a-liner	162
a3partitioner	734
a5-miseq	8242
aacon	1285
aakomp	393
aardvark	10555
aastk	177
abacas	5289
abacat	3126
abawaca	10844
abeona	88960
abismal	19409
abnumber	170837
abpoa	75407
abra2	21116
abricate	141697
abritamr	34219
abromics_galaxy_json_extractor	21051
abruijn	5928
absense	825
abundancebin	208965
abyss	673487
abyss-k128	14589
ac	5534
ac-diamond	7909
accusnv	746
acdc	1695
acedrg	12821
aci	2958
acinetoscope	76
acms	1472
actc	6744
adam	62646
adapt	16281
adapterremoval	192775
adapterremovalfixprefix	16382
adas	1062
addeam	384
addrg	23531
admixtools	30308
admixture	25265
adpred	18314
advntr	70075
aegean	5215
aenum	17976
aeon	4245
afp	26
afpdb	2725
afplot	8848
afquery	134
afragmenter	1010
afterqc	14238
afwdist	861
agat	92286
agc	16925
age-metasv	19127
agfusion	29027
agg	13491
agora	47
agouti	6639
agpcorrect	23
agrvate	10078
agtools	1055
airr	28357
akgwas	55
akt	21413
albatradis	40842
alcor	8560
alder	7688
ale	12117
ale-core	3742
alen	3565
alerax	234
aletsch	19509
alevin-fry	56910
alfa	3524
alfred	183864
aliceasm	4624
alientrimmer	478
align_it	21307
align_trim	1327
aligncov	1553
alignlib-lite	53386
alignment	3190
alignoth	83528
alignstats	38925
aliview	2342
allegro	16253
allelecodes	132
alleleflux	240
allhic	1970
allo	4517
alloshp	1499
alnstats	384
alpaqa-bio	62
alphabase	111
alphafetcher	97
alphafill	1046
alphagenome	468
alpharaw	105
alphatims	154
altair-mf	2597
altamisa	59662
altex-be	716
alv	13939
amalgkit	1414
amap	5886
amaranth-assembler	1388
amas	9041
amdirt	13179
amiga	2421
aminoextract	5814
amira	1682
amos	14742
ampcombi	16100
ampd-up	465
amplici	1385
ampliclip	46
amplicon_coverage_plot	14276
ampliconclassifier	7517
ampliconsplitter	520
ampliconsuite	18731
amplicontyper	1527
amplify	15153
ampligone	15458
amplirust	1129
amplisim	2276
amptk	57730
amrfior	584
amulety	2002
amused	6759
anadama2	8220
ananse	36579
anansescanpy	19604
anansnake	1838
anarci	292883
ancestry_hmm	3272
ancestry_hmm-s	5588
anchorwave	18248
andi	23558
anglerfish	10790
angsd	52697
aniclustermap	11075
anise_basil	16707
annapotater	519
anndata	82291
anndata2ri	49310
annembed	13885
annonars	85865
annorefine	2345
annoreport	91
annosine2	8535
annotsv	17211
annotwg	2003
anospp-analysis	4008
ansible	9696
ant	16081
antarna	5904
antismash	67295
antismash-lite	11371
anvio	82892
anvio-minimal	46463
any2fasta	76031
aodp	6203
aoptk	588
aplanat	58189
apoc	8033
apollo	43423
appspam	12475
aprfinder	8371
apscale	7490
apt-probeset-summarize	7194
aptardi	3000
apu-label-propagation	2109
apybiomart	90
aquamis	19542
aquila	3245
aquila_stlfr	21406
aquila_sv	2939
aquila_umap	3315
aquilasv	11850
aragorn	194808
arb-bio	12984
arb-bio-devel	9626
arb-bio-tools	70973
arborator	2980
arboreto	15065
arborist	100
arcade	912
arcane	17
arcas-hla	24581
archer	3208
architeuthis	5293
arcs	37733
arcsv	1629
arem	6999
argh	25163
argnorm	4059
argo	5156
argparse	32227
argparse-tui	140
argparse2tool	3027
args_oap	10513
argutils	10298
aria2	456028
ariba	117173
array-as-vcf	8440
arriba	137521
art	125515
art_modern	21122
art_modern-openmpi	10716
artemis	35186
artex	471
artic	45920
artic-porechop	26189
artic-tools	54012
arvados-cli	5074
arvados-cwl-runner	188943
arvados-python-client	225904
ascat	28121
asciigenome	69421
asgal	2525
ashlar	7041
ashleys-qc	6994
askocli	43265
asn2gb	7766
aspera-cli	9361
asqcan	12064
assemblerflow	18926
assembly-scan	23038
assembly-stats	38669
assembly_finder	18618
assembly_uploader	405
assemblycomparator2	15430
assemblytics	8538
assemblyutility	10655
astalavista	20968
aster	32270
astral-tree	5618
atac	19318
atactk	12311
ataqv	50921
athena_meta	10080
atlas	13027
atlas-data-import	20789
atlas-fastq-provider	15822
atlas-gene-annotation-manipulation	10276
atlas-metadata-validator	23905
atol-annotation-report	42
atol-bpa-datamapper	5210
atol-genome-launcher	1897
atol-qc-annotation	440
atol-qc-raw-ont	983
atol-qc-raw-pacbio	243
atol-qc-raw-shortread	845
atol-reference-data-lookups	351
atropos	138213
attotree	7248
augur	298972
augustus	631871
auriclass	6063
auspice	142320
authentict	4633
autobigs-cli	3055
autobigs-engine	1899
autocycler	7828
autodock	8966
autodock-vina	43844
autogenes	2973
autogrid	16677
autolog	10168
automappa	2944
autometa	18656
aviary	26828
avro	9613
avro-cwl	12711
avro-python2	30535
avro-python3	70334
awscli	34035
axe-demultiplexer	542
axiome	6966
azure-cli	9308
b2b-utils	6239
b2btools	18053
ba3	119
babappalign	2139
bacgwasim	6612
back_to_sequences	106
backports.csv	10863
backports.unittest_mock	16131
backspinpy	8250
bacpage	2500
bacphlip	4259
bacprune	495
bactopia	240817
bactopia-assembler	8942
bactopia-gather	11243
bactopia-py	24916
bactopia-qc	8312
bactopia-sketcher	6880
bactopia-teton	9937
bactopia-variants	5006
baczy	172
badread	12657
baitfisher	10366
bakdrive	2843
bakrep-cli	766
bakta	113201
baktfold	667
bali-phy	10861
balrog	18488
baltic	12801
bam-readcount	58695
bam-tide	509
bam2fasta	28370
bam2fastx	24072
bam2plot	1199
bamaddrg	5120
bamaligncleaner	6169
bambamc	16950
bamclipper	17162
bamcmp	7869
bamdam	718
bamdash	9894
bamhash	21314
bamkit	7662
bamm	15717
bammap2	3782
bamr	2908
bamread	90987
bamrescue	784
bamscale	15894
bamslice	10397
bamsnap	9026
bamstats	2643
bamsurgeon	1451
bamtocov	33750
bamtools	633901
bamutil	54477
bandage	22154
bandage_ng	11396
bandwagon	438
banner	6269
baqlava	49
barbell	5357
barcode-validator	3473
barcode_demux	85
barcode_splitter	8037
barcodeforge	1433
baredsc	8493
barena	679
barriers	17421
barrnap	194983
barrnap-python	8196
barseqcount	5685
bart	2278
basenji	10469
basic	48100
batch_brb	8232
bats	9272
batvi	7893
bax2bam	15626
bayesase	6395
bayescan	9654
bayescode	9253
bayestyper	4820
baypass	4244
baysor	187
bazam	6146
bbknn	107344
bbmap	1859944
bbmapy	545
bbmix	977
bcalm	29216
bcbio-gff	283160
bcbio-nextgen	420741
bcbio-nextgen-vm	103756
bcbio-prioritize	48946
bcbio-rnaseq	39975
bcbio-variation	19935
bcbio-variation-recall	61519
bcbio_monitor	13366
bcbiogff	45186
bcbreport	76596
bcftools	4012702
bcftools-gtc2vcf-plugin	10810
bcftools-liftover-plugin	899
bcftools-snvphyl-plugin	24709
bcgtree	605
bcl2fastq-nextseq	20116
bcool	6161
bcov	10178
bctools	13138
bd2k-python-lib	59077
beacon2-import	8508
beacon2-ri-tools	1923
beagle	44283
beagle-lib	62155
beamspy	4917
beast	47142
beast-pype	906
beast2	43509
beast2-xml	345
beav	13641
bed2gff	4168
bed2gtf	3870
bedgovcf	3088
bedops	239662
bedparse	4107
bedtk	7652
bedtools	3581181
beem-bio	342
behst	84654
bel-resources	8026
bellavista	613
bellerophon	2554
bellmans-gapc	34417
berokka	15474
besst	23453
bfc	22760
bftools	9211
bg	1821
bgc-prophet	55
bgen-cpp	1421
bgreat	6793
bgt	14377
bialign	7972
biasaway	37118
bibliospec	5679
bicseq2-norm	7055
bicseq2-seg	7081
bifidoannotator	388
bifrost	36706
bigmag	156
bigmap	97
bigscape	13777
