package	total
10x_bamtofastq	7427
2pg_cartesian	11242
3d-dna	3440
3seq	10221
a-liner	293
a3partitioner	871
a5-miseq	8426
aacon	1393
aakomp	459
aardvark	12051
aastk	275
abacas	5527
abacat	3233
abacus-str	125
abawaca	11400
abeona	90241
abismal	20665
abnumber	199408
abpoa	78858
abra2	21547
abricate	154539
abritamr	35096
abromics_galaxy_json_extractor	22504
abruijn	5967
absense	956
abundancebin	222974
abyss	678865
abyss-k128	14858
ac	5710
ac-diamond	8166
accusnv	957
acdc	1799
acedrg	14720
aci	3302
acidbase	37
acidgenomes	62
acidplyr	36
acinetoscope	596
acms	1648
actc	7181
acvirus	27
adam	64518
adapt	16915
adapterremoval	195207
adapterremovalfixprefix	16804
adas	1278
addeam	493
addrg	24172
admixtools	31552
admixture	28826
adpred	18937
adtoolbox	48
advntr	71334
aegean	5440
aenum	18230
aeon	4470
afp	66
afpdb	3104
afplot	9052
afquery	311
afragmenter	1284
afterqc	14531
afwdist	1075
agat	96990
agc	18483
age-metasv	19477
agfusion	29856
agg	13757
agora	85
agouti	6938
agpcorrect	53
agrvate	10864
agtools	1536
airr	29934
akgwas	87
akt	22147
albatradis	42070
alcor	9060
alder	7913
ale	12308
ale-core	4144
alen	4050
alerax	318
aletsch	20502
alevin-fry	61550
alfa	3642
alfred	186959
aliceasm	5605
alientrimmer	589
align_it	21860
align_trim	2034
aligncov	1655
alignlib-lite	54698
alignment	3295
alignoth	90139
alignparse	63
alignstats	40005
aliview	3119
allegro	16622
allelecodes	164
alleleflux	299
allhic	2278
allo	4974
alloshp	1611
alnstats	432
alpaqa-bio	99
alphabase	238
alphafetcher	140
alphafill	1313
alphagenome	806
alpharaw	378
alphatims	337
altair-mf	2740
altamisa	64794
altex-be	1070
alv	14587
amalgkit	2215
amap	5993
amaranth-assembler	1469
amas	9928
amdirt	14207
amiga	2931
aminoextract	6144
amira	2189
amos	15071
ampcombi	17257
ampd-up	510
amplici	1559
ampliclip	74
amplicon_coverage_plot	14899
ampliconclassifier	7780
ampliconsplitter	645
ampliconsuite	20896
amplicontyper	1901
amplify	15830
ampligone	16256
amplirust	1350
amplisim	2460
amptk	59209
amrfior	736
amulet	42
amulety	2259
amused	6920
anadama2	8547
ananse	37759
anansescanpy	19848
anansnake	1876
anarci	355650
ancestry_hmm	3416
ancestry_hmm-s	5813
anchorwave	19153
andi	23980
anglerfish	11511
angsd	55016
aniclustermap	11801
anise_basil	17681
annapotater	662
anndata	95922
anndata2ri	57740
annembed	15578
annevo	46
annonars	91503
annorefine	2700
annoreport	261
annosine2	9620
annostat	26
annotsv	19532
annotwg	2038
anospp-analysis	4145
ansible	9777
ant	16364
antarna	6012
antismash	71357
antismash-lite	12063
anvio	84096
anvio-minimal	47466
any2fasta	102093
aodp	6427
aoptk	1022
aplanat	59976
apoc	8231
apollo	44069
appspam	12877
aprfinder	8741
apscale	8043
apt-probeset-summarize	7466
aptardi	3106
apu-label-propagation	2338
apybiomart	119
aquamis	20245
aquila	3345
aquila_stlfr	22116
aquila_sv	3039
aquila_umap	3374
aquilasv	12247
aragorn	219038
arb-bio	13312
arb-bio-devel	9918
arb-bio-tools	71922
arborator	3462
arboreto	16775
arborist	135
arcade	1065
arcane	315
arcas-hla	25529
archer	3232
architeuthis	5918
arcs	39472
arcsv	1730
arem	7156
argh	25347
argnorm	4407
argo	5965
argparse	32795
argparse-tui	162
argparse2tool	3071
args_oap	11152
argutils	10522
aria2	524207
ariba	120134
array-as-vcf	8749
arriba	154084
arsc	25
art	142917
art_modern	23053
art_modern-openmpi	11639
artemis	35700
artex	580
artic	50143
artic-porechop	27271
artic-tools	55432
arvados-cli	5098
arvados-cwl-runner	192527
arvados-python-client	232234
ascat	29183
asciigenome	70901
asgal	2690
ashlar	7501
ashleys-qc	7113
askocli	44195
asn2gb	7964
aspera-cli	11668
asqcan	12169
assaycode	111
assemblerflow	19205
assembly-scan	23641
assembly-stats	40041
assembly_finder	20412
assembly_uploader	570
assemblycomparator2	16343
assemblytics	8943
assemblyutility	11064
astalavista	21308
aster	38703
astral-tree	6346
atac	20169
atactk	12690
ataqv	53822
athena_meta	10203
atlas	14294
atlas-data-import	21507
atlas-fastq-provider	16561
atlas-gene-annotation-manipulation	10897
atlas-metadata-validator	24098
atol-annotation-report	66
atol-bpa-datamapper	6698
atol-data-broker	70
atol-genome-launcher	3331
atol-qc-annotation	560
atol-qc-raw-ont	1257
atol-qc-raw-pacbio	368
atol-qc-raw-shortread	1087
atol-reference-data-lookups	504
atropos	141554
attotree	8019
augur	316383
augustus	661312
auriclass	6568
auspice	154721
authentict	5008
autobarcoder	103
autobigs-cli	3680
autobigs-engine	2187
autocycler	9863
autodock	9779
autodock-vina	46841
autogenes	3079
autogrid	17176
autolog	10324
automappa	3149
autometa	19614
aviary	29388
avro	9685
avro-cwl	13030
avro-python2	31083
avro-python3	70922
awscli	34136
axe-demultiplexer	669
axiome	7113
azure-cli	9429
b2b-utils	6664
b2btools	18845
ba3	392
babappalign	2349
bacgwasim	6681
back_to_sequences	311
backports.csv	11031
backports.unittest_mock	16384
backspinpy	8424
bacpage	2755
bacphlip	4525
bacprune	729
bactopia	255665
bactopia-assembler	9231
bactopia-gather	12072
bactopia-py	27066
bactopia-qc	8880
bactopia-sketcher	7347
bactopia-teton	10901
bactopia-variants	5376
baczy	197
badread	13740
baitfisher	10751
bakdrive	2945
bakrep-cli	980
bakta	121100
baktfold	976
bali-phy	11588
balrog	19479
baltic	13606
bam-readcount	60094
bam-tide	612
bam2fasta	29143
bam2fastx	24778
bam2plot	1473
bamaddrg	5278
bamaligncleaner	6476
bambamc	17420
bamboozle	70
bamclipper	17332
bamcmp	8294
bamdam	865
bamdash	11019
bamhash	21973
bamkit	8196
bamm	16502
