package	total
10x_bamtofastq	6574
2pg_cartesian	10668
3d-dna	3304
3seq	9115
a-liner	52
a3partitioner	645
a5-miseq	8138
aacon	1208
aakomp	218
aardvark	7686
aastk	88
abacas	5099
abacat	3060
abawaca	10389
abeona	88149
abismal	18632
abnumber	157014
abpoa	72842
abra2	20872
abricate	137131
abritamr	33492
abromics_galaxy_json_extractor	20166
abruijn	5900
absense	748
abundancebin	199306
abyss	669886
abyss-k128	14440
ac	5438
ac-diamond	7782
accusnv	632
acdc	1639
acedrg	9501
aci	2759
acms	1376
actc	6516
adam	61549
adapt	15918
adapterremoval	191695
adapterremovalfixprefix	16132
adas	941
addeam	327
addrg	23090
admixtools	29658
admixture	24148
adpred	17555
advntr	69204
aegean	5103
aenum	17844
aeon	4116
afpdb	2491
afplot	8727
afquery	26
afragmenter	833
afterqc	14070
afwdist	759
agat	89188
agc	15511
age-metasv	18937
agfusion	28573
agg	13341
agouti	6465
agrvate	9827
agtools	861
airr	27643
akgwas	28
akt	20816
albatradis	39260
alcor	7613
alder	7555
ale	11959
ale-core	3644
alen	2509
aletsch	18914
alevin-fry	53828
alfa	3450
alfred	181716
aliceasm	3710
alientrimmer	416
align_it	21050
align_trim	1079
aligncov	1496
alignlib-lite	52672
alignment	3132
alignoth	74536
alignstats	38269
aliview	2006
allegro	15817
allelecodes	114
alleleflux	191
allhic	1793
allo	4267
alloshp	1336
alnstats	136
alpaqa-bio	31
alphabase	56
alphafetcher	70
alphafill	719
alphagenome	305
alpharaw	56
alphatims	104
altair-mf	2532
altamisa	57891
altex-be	485
alv	13530
amalgkit	1090
amap	5836
amaranth-assembler	1096
amas	8664
amdirt	12589
amiga	2123
aminoextract	5544
amira	1384
amos	14636
ampcombi	15440
ampd-up	435
amplici	1272
amplicon_coverage_plot	13910
ampliconclassifier	7339
ampliconsplitter	441
ampliconsuite	17540
amplicontyper	1295
amplify	14908
ampligone	14990
amplirust	755
amplisim	2175
amptk	56806
amrfior	471
amulety	1812
amused	6662
anadama2	8043
ananse	35915
anansescanpy	19479
anansnake	1817
anarci	256974
ancestry_hmm	3190
ancestry_hmm-s	5480
anchorwave	17654
andi	23113
anglerfish	10428
angsd	51661
aniclustermap	10672
anise_basil	16180
anndata	80378
anndata2ri	47506
annembed	12603
annonars	82327
annorefine	923
annosine2	7992
annotsv	15895
annotwg	1984
anospp-analysis	3918
ansible	9638
ant	15942
antarna	5846
antismash	64990
antismash-lite	10832
anvio	82223
anvio-minimal	45952
any2fasta	67580
aodp	6078
aoptk	346
aplanat	57075
apoc	7944
apollo	43073
appspam	12240
aprfinder	8132
apscale	7202
apt-probeset-summarize	7070
aptardi	2942
apu-label-propagation	1972
apybiomart	61
aquamis	19153
aquila	3184
aquila_stlfr	21014
aquila_sv	2883
aquila_umap	3276
aquilasv	11626
aragorn	184986
arb-bio	12811
arb-bio-devel	9490
arb-bio-tools	70628
arborator	2636
arboreto	14346
arborist	77
arcade	281
arcas-hla	24210
archer	3190
architeuthis	4568
arcs	36442
arcsv	1572
arem	6908
argh	25059
argnorm	3908
argo	4738
argparse	31925
argparse-tui	129
argparse2tool	2997
args_oap	10216
argutils	10179
aria2	421375
ariba	115056
array-as-vcf	8268
arriba	135121
art	119185
art_modern	15786
art_modern-openmpi	7060
artemis	34879
artex	414
artic	43772
artic-porechop	25606
artic-tools	53237
arvados-cli	5063
arvados-cwl-runner	186906
arvados-python-client	222299
ascat	27653
asciigenome	68477
asgal	2451
ashlar	6711
ashleys-qc	6949
askocli	42699
asn2gb	7650
aspera-cli	8388
asqcan	12010
assemblerflow	18750
assembly-scan	22652
assembly-stats	37737
assembly_finder	17567
assembly_uploader	325
assemblycomparator2	14958
assemblytics	8422
assemblyutility	10375
astalavista	20770
aster	29029
astral-tree	5365
atac	17794
atactk	12118
ataqv	49477
athena_meta	10025
atlas	11163
atlas-data-import	20386
atlas-fastq-provider	15393
atlas-gene-annotation-manipulation	9965
atlas-metadata-validator	23774
atol-annotation-report	24
atol-bpa-datamapper	4399
atol-genome-launcher	1150
atol-qc-annotation	362
atol-qc-raw-ont	832
atol-qc-raw-pacbio	115
atol-qc-raw-shortread	697
atol-reference-data-lookups	214
atropos	136117
attotree	6889
augur	290266
augustus	621200
auriclass	5814
auspice	136107
authentict	4491
autobigs-cli	2708
autobigs-engine	1736
autocycler	6276
autodock	8623
autodock-vina	42677
autogenes	2913
autogrid	16488
autolog	10068
automappa	2829
autometa	18156
aviary	25734
avro	9578
avro-cwl	12516
avro-python2	30218
avro-python3	70008
awscli	33979
axe-demultiplexer	463
axiome	6878
azure-cli	9232
b2b-utils	5996
b2btools	15100
babappalign	1542
bacgwasim	6567
backports.csv	10761
backports.unittest_mock	15995
backspinpy	8151
bacpage	2353
bacphlip	4143
bacprune	133
bactopia	235059
bactopia-assembler	8763
bactopia-gather	10766
bactopia-py	23492
bactopia-qc	7987
bactopia-sketcher	6615
bactopia-teton	9373
bactopia-variants	4769
baczy	160
badread	12183
baitfisher	9934
bakdrive	2786
bakrep-cli	651
bakta	109068
baktfold	400
bali-phy	10067
balrog	17727
baltic	12378
bam-readcount	58161
bam-tide	123
bam2fasta	27955
bam2fastx	23670
bam2plot	1034
bamaddrg	5034
bamaligncleaner	5991
bambamc	16658
bamclipper	17061
bamcmp	7448
bamdam	598
bamdash	9303
bamhash	20710
bamkit	7505
bamm	14935
bammap2	2538
bamr	2851
bamread	88252
bamrescue	648
bamscale	15662
bamslice	8120
bamsnap	8847
bamstats	2538
bamsurgeon	1361
bamtocov	33345
bamtools	609753
bamutil	53714
bandage	21401
bandage_ng	9301
bandwagon	370
banner	6157
baqlava	22
barbell	3708
barcode-validator	2966
barcode_splitter	7999
barcodeforge	1181
baredsc	8270
barriers	16944
barrnap	185385
barrnap-python	8068
barseqcount	5517
bart	2218
basenji	10280
basic	47985
batch_brb	7991
bats	9173
batvi	7742
bax2bam	15469
bayesase	5915
bayescan	9096
bayescode	9022
bayestyper	4727
baypass	3887
bazam	6118
bbknn	104014
bbmap	1837521
bbmapy	443
bbmix	909
bcalm	28731
bcbio-gff	274418
bcbio-nextgen	415401
bcbio-nextgen-vm	102316
bcbio-prioritize	48544
bcbio-rnaseq	39608
bcbio-variation	19829
bcbio-variation-recall	61327
bcbio_monitor	13197
bcbiogff	44777
bcbreport	76211
bcftools	3895440
bcftools-gtc2vcf-plugin	10459
bcftools-liftover-plugin	756
bcftools-snvphyl-plugin	24432
bcgtree	590
bcl2fastq-nextseq	19888
bcool	6074
bcov	9719
bctools	12992
bd2k-python-lib	58437
beacon2-import	7998
beacon2-ri-tools	1769
beagle	43117
beagle-lib	60450
beamspy	4804
beast	46424
beast-pype	527
beast2	42617
beast2-xml	185
beav	13290
bed2gff	3957
bed2gtf	3384
bedgovcf	2830
bedops	234621
bedparse	4019
bedtk	7331
bedtools	3458981
beem-bio	303
behst	83626
bel-resources	7964
bellavista	516
bellerophon	2445
bellmans-gapc	33729
berokka	15328
besst	23144
bfc	17031
bftools	8925
bg	1810
bgc-prophet	24
bgen-cpp	1169
bgreat	6689
bgt	14157
bialign	7792
biasaway	36440
bibliospec	5656
bicseq2-norm	6904
bicseq2-seg	6928
bifidoannotator	308
bifrost	35752
bifrost-httr	1968
bigmag	115
bigmap	71
bigscape	12864
bigsdb-downloader	31
bigsi	2476
bigslice	1313
bigtools	10966
bigwig-nim	313
bin2cell	230
binchicken	12151
bindash	12432
bindashtree	822
binette	9073
binge	77
binlorry	3154
binning_refiner	4108
binny	1232
binsanity	58351
binspreader	2158
bio	21815
bio-ripser	461
bio-ting	7870
bio-unicorn	585
bio-vcf	27187
bio2zarr	729
bio_assembly_refinement	24863
bio_hansel	89753
bioawk	160239
biobambam	119485
biobasehttptools	5721
biobb_adapters	18246
biobb_amber	25044
biobb_analysis	90018
biobb_chemistry	51645
biobb_cmip	29800
biobb_common	73248
biobb_cp2k	14930
biobb_dna	28072
biobb_flexdyn	16408
biobb_flexserv	15435
biobb_godmd	12349
biobb_gromacs	15453
biobb_haddock	3443
biobb_io	59199
biobb_md	43505
biobb_mem	11464
biobb_ml	27460
biobb_model	68242
biobb_morph	969
biobb_pdb_tools	5344
biobb_pmx	39206
biobb_pytorch	3220
biobb_remote	2894
biobb_structure_checking	66807
biobb_structure_manager	18067
biobb_structure_utils	54761
biobb_vs	30937
biobb_wf_mutations	5320
bioblend	121696
biobloomtools	4872
biobox_add_taxid	4545
bioc	98
biocamlib	1204
biocantor	3582
biocode	12522
biocommons.seqrepo	14562
bioconda-repodata-patches	338480
bioconda-utils	278575
bioconda2biocontainer	15254
bioconductor-a4	26017
bioconductor-a4base	37176
bioconductor-a4classif	24114
bioconductor-a4core	42047
bioconductor-a4preproc	41011
bioconductor-a4reporting	36083
bioconductor-abadata	29395
bioconductor-abaenrichment	38794
bioconductor-abarray	25787
bioconductor-abseqr	25064
bioconductor-absseq	44088
bioconductor-acde	45534
bioconductor-ace	25709
bioconductor-acgh	53047
bioconductor-acme	52938
bioconductor-adacgh2	29297
bioconductor-adam	30727
bioconductor-adamgui	23595
bioconductor-adapt	451
bioconductor-adaptest	9640
bioconductor-adductdata	23022
bioconductor-adductomicsr	21536
bioconductor-adimpute	13802
bioconductor-adme16cod.db	5900
bioconductor-adsplit	51618
bioconductor-adverscarial	1845
bioconductor-affixcan	25792
bioconductor-affxparser	63637
bioconductor-affy	118717
bioconductor-affycomp	43207
bioconductor-affycompatible	37141
bioconductor-affycompdata	26250
bioconductor-affycontam	39781
bioconductor-affycoretools	34225
bioconductor-affydata	46596
bioconductor-affyexpress	31528
bioconductor-affyhgu133a2expr	28176
bioconductor-affyhgu133aexpr	23652
bioconductor-affyhgu133plus2expr	29095
bioconductor-affyilm	39252
bioconductor-affyio	126267
bioconductor-affylmgui	23613
bioconductor-affymetrixdatatestfiles	29779
bioconductor-affymoe4302expr	29324
bioconductor-affypara	14725
bioconductor-affypdnn	26854
bioconductor-affyplm	47865
bioconductor-affyqcreport	15164
bioconductor-affyrnadegradation	43141
bioconductor-ag.db	8165
bioconductor-agcdf	5710
bioconductor-agdex	42754
bioconductor-aggregatebiovar	14103
bioconductor-agilp	40487
bioconductor-agimicrorna	25029
bioconductor-agprobe	6043
bioconductor-ahcytobands	7892
bioconductor-ahensdbs	21855
bioconductor-ahlrbasedbs	9619
bioconductor-ahmassbank	3379
bioconductor-ahmeshdbs	10896
bioconductor-ahpathbankdbs	4123
bioconductor-ahpubmeddbs	11251
bioconductor-ahwikipathwaysdbs	4153
bioconductor-aims	47180
bioconductor-airpart	10987
bioconductor-airway	28465
bioconductor-alabaster	3389
bioconductor-alabaster.base	7745
bioconductor-alabaster.bumpy	2884
bioconductor-alabaster.files	1819
bioconductor-alabaster.mae	3420
bioconductor-alabaster.matrix	7575
bioconductor-alabaster.ranges	5544
bioconductor-alabaster.sce	3708
bioconductor-alabaster.schemas	5734
bioconductor-alabaster.se	5410
bioconductor-alabaster.sfe	30
bioconductor-alabaster.spatial	3134
bioconductor-alabaster.string	3434
bioconductor-alabaster.vcf	3393
bioconductor-aldex2	49641
bioconductor-alevinqc	36405
bioconductor-all	59910
bioconductor-allelicimbalance	24514
bioconductor-allenpvc	6562
bioconductor-allmll	23233
bioconductor-alphabeta	20274
bioconductor-alphamissense.v2023.hg19	1301
bioconductor-alphamissense.v2023.hg38	1293
bioconductor-alphamissenser	584
bioconductor-alpine	47821
bioconductor-alpinedata	23692
bioconductor-alps	12109
bioconductor-alpsnmr	11084
bioconductor-alsace	20830
bioconductor-altcdfenvs	34578
bioconductor-alternativesplicingevents.hg19	7797
bioconductor-alternativesplicingevents.hg38	8894
bioconductor-amaretto	26314
bioconductor-amountain	54615
bioconductor-ampaffyexample	22416
bioconductor-amplican	33370
bioconductor-ampliqueso	3060
bioconductor-analysispageserver	17873
bioconductor-anamir	4637
bioconductor-anansi	37
bioconductor-anaquin	21982
bioconductor-ancombc	184665
bioconductor-aneufinder	33538
bioconductor-aneufinderdata	29795
bioconductor-anf	19763
bioconductor-anglemania	293
bioconductor-animalcules	19211
bioconductor-annaffy	44779
bioconductor-anndatar	499
bioconductor-annmap	43788
bioconductor-annotate	562928
bioconductor-annotationdbi	820414
bioconductor-annotationfilter	138029
bioconductor-annotationforge	72870
bioconductor-annotationfuncs	33835
bioconductor-annotationhub	136422
bioconductor-annotationhubdata	39639
bioconductor-annotationtools	42505
bioconductor-annotatr	32084
bioconductor-anopheles.db0	20698
bioconductor-anota	41466
bioconductor-anota2seq	25752
bioconductor-antiprofiles	43020
bioconductor-antiprofilesdata	28090
bioconductor-anvil	17526
bioconductor-anvilaz	588
bioconductor-anvilbase	447
bioconductor-anvilbilling	14684
bioconductor-anvilgcp	630
bioconductor-anvilpublish	13668
bioconductor-anvilworkflow	2356
bioconductor-apalyzer	16103
bioconductor-apcomplex	34927
bioconductor-apeglm	367713
bioconductor-apl	2673
bioconductor-appreci8r	19568
bioconductor-arabidopsis.db0	26637
bioconductor-aracne.networks	25182
bioconductor-aroma.light	80337
bioconductor-arrayexpress	39583
bioconductor-arrayexpresshts	22864
bioconductor-arraymvout	24403
bioconductor-arrayquality	46567
bioconductor-arrayqualitymetrics	36353
bioconductor-arraytools	32075
bioconductor-arraytv	11796
bioconductor-arrmdata	36833
bioconductor-arrmnormalization	36294
bioconductor-artms	30985
bioconductor-asafe	40892
bioconductor-aseb	54247
bioconductor-asgsca	43443
bioconductor-ashkenazimsonchr21	28448
bioconductor-asics	23458
bioconductor-asicsdata	22447
bioconductor-aspediafi	16035
bioconductor-aspli	39818
bioconductor-assessorf	25774
bioconductor-assessorfdata	22197
bioconductor-asset	24519
bioconductor-assign	22861
bioconductor-assorthead	19388
bioconductor-asurat	6331
bioconductor-ataccogaps	4581
bioconductor-atacseqqc	42659
bioconductor-atacseqtfea	5417
bioconductor-atena	8238
bioconductor-ath1121501.db	8389
bioconductor-ath1121501cdf	5930
bioconductor-ath1121501frmavecs	538
bioconductor-ath1121501probe	5834
bioconductor-atlasrdf	12231
bioconductor-atsnp	25684
bioconductor-attract	24130
bioconductor-aucell	35061
bioconductor-autonomics	9671
bioconductor-autotuner	14875
bioconductor-awaggregator	29
bioconductor-awaggregatordata	29
bioconductor-awfisher	24918
bioconductor-awst	10451
bioconductor-baalchip	38615
bioconductor-bac	47193
bioconductor-bacon	62086
bioconductor-bader	57174
bioconductor-badregionfinder	40225
bioconductor-bags	35227
bioconductor-ballgown	54687
bioconductor-bambu	38049
bioconductor-bamsignals	56558
