package	total
10x_bamtofastq	5528
2pg_cartesian	9870
3d-dna	3056
3seq	7656
a3partitioner	300
a5-miseq	7669
aacon	914
aardvark	369
abacas	4338
abacat	2794
abawaca	9097
abeona	84720
abismal	15527
abnumber	108740
abpoa	63031
abra2	20095
abricate	118345
abritamr	31604
abromics_galaxy_json_extractor	16536
abruijn	5795
absense	422
abundancebin	159608
abyss	471042
abyss-k128	13739
ac	5043
ac-diamond	7241
accusnv	139
acdc	1456
aci	1943
acms	917
actc	5440
adam	56967
adapt	14928
adapterremoval	187569
adapterremovalfixprefix	15212
adas	407
addeam	45
addrg	21235
admixtools	27100
admixture	20130
adpred	16019
advntr	65401
aegean	4544
aenum	17162
aeon	3543
afpdb	1456
afplot	8278
afragmenter	223
afterqc	13310
afwdist	55
agat	77935
agc	12556
age-metasv	18116
agfusion	26513
agg	12662
agouti	5700
agrvate	8840
agtools	140
airr	24384
akt	17700
albatradis	32722
alcor	4593
alder	6979
ale	11477
ale-core	3146
alen	867
aletsch	16204
alevin-fry	47167
alfa	3173
alfred	148350
aliceasm	1018
alientrimmer	141
align_it	19703
align_trim	174
aligncov	1214
alignlib-lite	49334
alignment	2858
alignoth	42560
alignstats	35372
aliview	722
allegro	13581
allelecodes	24
allhic	962
allo	3141
alloshp	39
alphafill	86
altair-mf	2199
altamisa	38799
alv	12006
amalgkit	277
amap	5543
amas	7206
amdirt	10009
amiga	1027
aminoextract	4728
amira	279
amos	14000
ampcombi	12849
ampd-up	315
amplici	782
amplicon_coverage_plot	12355
ampliconclassifier	6709
ampliconsplitter	94
ampliconsuite	13604
amplicontyper	735
amplify	13928
ampligone	12953
amplisim	1695
amptk	53843
amulety	949
amused	6335
anadama2	7220
ananse	32899
anansescanpy	18935
anansnake	1715
anarci	153388
ancestry_hmm	2761
ancestry_hmm-s	4952
anchorwave	16006
andi	21990
anglerfish	8845
angsd	47068
aniclustermap	8843
anise_basil	13712
anndata	74046
anndata2ri	41365
annembed	6916
annonars	66985
annosine2	5802
annotsv	12198
annotwg	1898
anospp-analysis	3602
ansible	9496
ant	15278
antarna	5583
antismash	56943
antismash-lite	9093
anvio	79149
anvio-minimal	43604
any2fasta	54830
aodp	5503
aplanat	54545
apoc	7569
apollo	41371
appspam	11204
aprfinder	7144
apscale	5903
apt-probeset-summarize	6512
aptardi	2688
apu-label-propagation	1323
aquamis	17378
aquila	3005
aquila_stlfr	19459
aquila_sv	2637
aquila_umap	3136
aquilasv	10601
aragorn	156412
arb-bio	12127
arb-bio-devel	8898
arb-bio-tools	69263
arborator	1380
arboreto	10839
arcas-hla	22798
archer	3114
architeuthis	2834
arcs	32001
arcsv	1287
arem	6529
argh	24601
argnorm	3154
argo	2822
argparse	30610
argparse-tui	56
argparse2tool	2886
args_oap	8798
argutils	9657
aria2	279076
ariba	105214
array-as-vcf	7507
arriba	130353
art	76969
art_modern	407
artemis	33321
artex	203
artic	34023
artic-porechop	22687
artic-tools	49498
arvados-cli	5016
arvados-cwl-runner	178704
arvados-python-client	206685
ascat	25414
asciigenome	64987
asgal	2074
ashlar	5552
ashleys-qc	6596
askocli	40813
asn2gb	7145
aspera-cli	5267
asqcan	11774
assemblerflow	18015
assembly-scan	21210
assembly-stats	32973
assembly_finder	14393
assemblycomparator2	12674
assemblytics	7912
assemblyutility	9169
astalavista	19917
aster	19156
astral-tree	4384
atac	10002
atactk	11241
ataqv	42925
athena_meta	9795
atlas	6022
atlas-data-import	18592
atlas-fastq-provider	13549
atlas-gene-annotation-manipulation	8689
atlas-metadata-validator	23279
atol-bpa-datamapper	836
atropos	126371
attotree	5329
augur	252259
augustus	442606
auriclass	4715
auspice	109083
authentict	3706
autobigs-cli	1099
autobigs-engine	975
autocycler	1934
autodock	7209
autodock-vina	39039
autogenes	2629
autogrid	15743
autolog	9660
automappa	2295
autometa	15845
aviary	21039
avro	9360
avro-cwl	11678
avro-python2	28800
avro-python3	68466
awscli	33687
axe-demultiplexer	129
axiome	6500
azure-cli	8941
b2b-utils	4880
b2btools	4061
bacgwasim	6372
backports.csv	10285
backports.unittest_mock	15437
backspinpy	7702
bacpage	1755
bacphlip	3702
bactopia	177460
bactopia-assembler	8062
bactopia-gather	9065
bactopia-py	18990
bactopia-qc	6478
bactopia-sketcher	5419
bactopia-teton	7212
bactopia-variants	3928
baczy	98
badread	10217
baitfisher	7684
bakdrive	2530
bakrep-cli	141
bakta	95104
bali-phy	7275
balrog	14656
baltic	10564
bam-readcount	55549
bam2fasta	26813
bam2fastx	22063
bam2plot	524
bamaddrg	4631
bamaligncleaner	5159
bambamc	15140
bamclipper	16552
bamcmp	5257
bamdam	127
bamdash	6577
bamhash	17506
bamkit	6723
bamm	11272
bamr	2600
bamread	76683
bamscale	14757
bamsnap	8406
bamstats	2095
bamsurgeon	982
bamtocov	31279
bamtools	477930
bamutil	49779
bandage	18086
bandage_ng	4011
bandwagon	46
banner	5648
barcode-validator	547
barcode_splitter	7830
barcodeforge	187
baredsc	7235
barriers	14541
barrnap	160867
barrnap-python	7675
barseqcount	4771
bart	1959
basenji	9692
basic	47398
batch_brb	6932
bats	8787
batvi	7157
bax2bam	14634
bayesase	5393
bayescan	8247
bayescode	8127
bayestyper	4284
baypass	2007
bazam	5941
bbknn	88407
bbmap	1326816
bbmapy	115
bbmix	570
bcalm	26500
bcbio-gff	204358
bcbio-nextgen	391903
bcbio-nextgen-vm	96367
bcbio-prioritize	46740
bcbio-rnaseq	37929
bcbio-variation	19344
bcbio-variation-recall	60436
bcbio_monitor	12500
bcbiogff	42920
bcbreport	74387
bcftools	3250011
bcftools-gtc2vcf-plugin	8800
bcftools-liftover-plugin	306
bcftools-snvphyl-plugin	23567
bcgtree	511
bcl2fastq-nextseq	18811
bcool	5668
bcov	7536
bctools	12603
bd2k-python-lib	55616
beacon2-import	5667
beacon2-ri-tools	1345
beagle	37979
beagle-lib	53781
beamspy	4283
beast	43421
beast2	36098
beav	11958
bed2gff	3014
bed2gtf	2422
bedgovcf	2146
bedops	214043
bedparse	3635
bedtk	5874
bedtools	2855849
beem-bio	137
behst	78937
bel-resources	7521
bellavista	161
bellerophon	2310
bellmans-gapc	30844
berokka	14743
besst	21832
bfc	14576
bftools	7650
bg	1754
bgreat	6202
bgt	13164
bialign	6997
biasaway	33350
bibliospec	5552
bicseq2-norm	6236
bicseq2-seg	6271
bifrost	31980
bifrost-httr	375
bigscape	10249
bigsi	2427
bigslice	714
bigtools	6916
bigwig-nim	41
binchicken	7916
bindash	9536
bindashtree	563
binette	5725
binlorry	2904
binning_refiner	3852
binny	1114
binsanity	53520
binspreader	1882
bio	9396
bio-ripser	121
bio-ting	7725
bio-unicorn	187
bio-vcf	26870
bio2zarr	234
bio_assembly_refinement	22949
bio_hansel	84435
bioawk	121732
biobambam	115569
biobasehttptools	5590
biobb_adapters	15845
biobb_amber	20062
biobb_analysis	84564
biobb_chemistry	46442
biobb_cmip	25772
biobb_common	64024
biobb_cp2k	13262
biobb_dna	23632
biobb_flexdyn	10241
biobb_flexserv	10069
biobb_godmd	10478
biobb_gromacs	12203
biobb_haddock	1595
biobb_io	55710
biobb_md	41989
biobb_mem	4627
biobb_ml	24889
biobb_model	61325
biobb_morph	436
biobb_pdb_tools	3332
biobb_pmx	36193
biobb_pytorch	2542
biobb_remote	2645
biobb_structure_checking	62742
biobb_structure_manager	16566
biobb_structure_utils	48458
biobb_vs	26719
biobb_wf_mutations	5224
bioblend	116850
biobloomtools	4060
biobox_add_taxid	2685
biocamlib	927
biocantor	2970
biocode	8773
biocommons.seqrepo	12404
bioconda-repodata-patches	304988
bioconda-utils	257427
bioconda2biocontainer	14957
bioconductor-a4	23143
bioconductor-a4base	34274
bioconductor-a4classif	22222
bioconductor-a4core	39420
bioconductor-a4preproc	38519
bioconductor-a4reporting	33682
bioconductor-abadata	28105
bioconductor-abaenrichment	37021
bioconductor-abarray	23200
bioconductor-abseqr	23383
bioconductor-absseq	40884
bioconductor-acde	42314
bioconductor-ace	23670
bioconductor-acgh	49239
bioconductor-acme	49557
bioconductor-adacgh2	26591
bioconductor-adam	27663
bioconductor-adamgui	21213
bioconductor-adapt	237
bioconductor-adaptest	9456
bioconductor-adductdata	20630
bioconductor-adductomicsr	20324
bioconductor-adimpute	12464
bioconductor-adme16cod.db	5108
bioconductor-adsplit	48133
bioconductor-adverscarial	1306
bioconductor-affixcan	23326
bioconductor-affxparser	58942
bioconductor-affy	110117
bioconductor-affycomp	40272
bioconductor-affycompatible	35057
bioconductor-affycompdata	23383
bioconductor-affycontam	37587
bioconductor-affycoretools	32081
bioconductor-affydata	43152
bioconductor-affyexpress	30198
bioconductor-affyhgu133a2expr	26353
bioconductor-affyhgu133aexpr	22175
bioconductor-affyhgu133plus2expr	26141
bioconductor-affyilm	36837
bioconductor-affyio	116909
bioconductor-affylmgui	22016
bioconductor-affymetrixdatatestfiles	26739
bioconductor-affymoe4302expr	26164
bioconductor-affypara	13613
bioconductor-affypdnn	25237
bioconductor-affyplm	44033
bioconductor-affyqcreport	13865
bioconductor-affyrnadegradation	39540
bioconductor-ag.db	7482
bioconductor-agcdf	5052
bioconductor-agdex	40066
bioconductor-aggregatebiovar	12504
bioconductor-agilp	37790
bioconductor-agimicrorna	23269
bioconductor-agprobe	5363
bioconductor-ahcytobands	7276
bioconductor-ahensdbs	21172
bioconductor-ahlrbasedbs	9070
bioconductor-ahmassbank	2594
bioconductor-ahmeshdbs	9525
bioconductor-ahpathbankdbs	3547
bioconductor-ahpubmeddbs	9720
bioconductor-ahwikipathwaysdbs	3610
bioconductor-aims	43499
bioconductor-airpart	9539
bioconductor-airway	24564
bioconductor-alabaster	2600
bioconductor-alabaster.base	3255
bioconductor-alabaster.bumpy	2542
bioconductor-alabaster.files	1279
bioconductor-alabaster.mae	2622
bioconductor-alabaster.matrix	3223
bioconductor-alabaster.ranges	3116
bioconductor-alabaster.sce	2712
bioconductor-alabaster.schemas	3339
bioconductor-alabaster.se	3073
bioconductor-alabaster.spatial	2552
bioconductor-alabaster.string	2642
bioconductor-alabaster.vcf	2600
bioconductor-aldex2	46318
bioconductor-alevinqc	33431
bioconductor-all	55436
bioconductor-allelicimbalance	22456
bioconductor-allenpvc	6424
bioconductor-allmll	21179
bioconductor-alphabeta	17975
bioconductor-alphamissense.v2023.hg19	1094
bioconductor-alphamissense.v2023.hg38	1095
bioconductor-alphamissenser	296
bioconductor-alpine	44611
bioconductor-alpinedata	21972
bioconductor-alps	11064
bioconductor-alpsnmr	9657
bioconductor-alsace	19092
bioconductor-altcdfenvs	32560
bioconductor-alternativesplicingevents.hg19	7218
bioconductor-alternativesplicingevents.hg38	8261
bioconductor-amaretto	24692
bioconductor-amountain	50734
bioconductor-ampaffyexample	20768
bioconductor-amplican	30165
bioconductor-ampliqueso	2811
