package	total
10x_bamtofastq	6953
2pg_cartesian	10876
3d-dna	3355
3seq	9548
a-liner	169
a3partitioner	743
a5-miseq	8253
aacon	1292
aakomp	397
aardvark	10638
aastk	185
abacas	5306
abacat	3133
abawaca	10878
abeona	89022
abismal	19477
abnumber	171726
abpoa	75579
abra2	21129
abricate	142112
abritamr	34259
abromics_galaxy_json_extractor	21127
abruijn	5932
absense	833
abundancebin	209782
abyss	673872
abyss-k128	14607
ac	5551
ac-diamond	7926
accusnv	757
acdc	1702
acedrg	12904
aci	2981
acinetoscope	80
acms	1487
actc	6769
adam	62743
adapt	16317
adapterremoval	192860
adapterremovalfixprefix	16411
adas	1075
addeam	390
addrg	23583
admixtools	30389
admixture	25336
adpred	18349
advntr	70156
aegean	5229
aenum	17996
aeon	4259
afp	31
afpdb	2748
afplot	8866
afquery	147
afragmenter	1029
afterqc	14259
afwdist	874
agat	92449
agc	16999
age-metasv	19150
agfusion	29078
agg	13510
agora	49
agouti	6658
agpcorrect	26
agrvate	10103
agtools	1075
airr	28424
akgwas	59
akt	21464
albatradis	40919
alcor	8609
alder	7703
ale	12127
ale-core	3805
alen	3619
alerax	244
aletsch	19566
alevin-fry	57088
alfa	3531
alfred	184025
aliceasm	4692
alientrimmer	485
align_it	21336
align_trim	1349
aligncov	1561
alignlib-lite	53496
alignment	3199
alignoth	83928
alignstats	38987
aliview	2364
allegro	16283
allelecodes	136
alleleflux	244
allhic	1994
allo	4547
alloshp	1506
alnstats	389
alpaqa-bio	66
alphabase	117
alphafetcher	101
alphafill	1074
alphagenome	480
alpharaw	109
alphatims	160
altair-mf	2610
altamisa	59790
altex-be	745
alv	13979
amalgkit	1454
amap	5894
amaranth-assembler	1399
amas	9078
amdirt	13238
amiga	2460
aminoextract	5830
amira	1712
amos	14759
ampcombi	16162
ampd-up	470
amplici	1404
ampliclip	49
amplicon_coverage_plot	14311
ampliconclassifier	7539
ampliconsplitter	531
ampliconsuite	18836
amplicontyper	1549
amplify	15191
ampligone	15500
amplirust	1143
amplisim	2290
