package	total
10x_bamtofastq	5221
2pg_cartesian	9569
3d-dna	2932
3seq	7158
a3partitioner	215
a5-miseq	7534
aacon	852
abacas	4094
abacat	2755
abawaca	8547
abeona	83906
abismal	14751
abnumber	99829
abpoa	61390
abra2	19552
abricate	111541
abritamr	30686
abromics_galaxy_json_extractor	15995
abruijn	5748
absense	340
abundancebin	148729
abyss	302649
abyss-k128	13559
ac	4800
ac-diamond	6995
acdc	1407
aci	1824
acms	770
actc	5240
adam	56179
adapt	14700
adapterremoval	186114
adapterremovalfixprefix	14897
adas	300
addrg	20619
admixtools	26194
admixture	18734
adpred	15796
advntr	63611
aegean	4352
aenum	16903
aeon	3343
afpdb	1288
afplot	8081
afragmenter	108
afterqc	13097
agat	73697
agc	11780
age-metasv	17726
agfusion	25959
agg	12502
agouti	5587
agrvate	8548
airr	23360
akt	17183
albatradis	31833
alcor	4356
alder	6664
ale	11241
ale-core	2944
alen	643
aletsch	15491
alevin-fry	45606
alfa	3132
alfred	121686
aliceasm	240
alientrimmer	89
align_it	19205
aligncov	1170
alignlib-lite	47554
alignment	2812
alignoth	40275
alignstats	34698
aliview	382
allegro	13156
allhic	734
allo	2943
altair-mf	1994
altamisa	29801
alv	11782
amalgkit	56
amap	5381
amas	6830
amdirt	9589
amiga	645
aminoextract	4519
amira	41
amos	13638
ampcombi	12315
ampd-up	234
amplici	618
amplicon_coverage_plot	12117
ampliconclassifier	6560
ampliconsuite	12804
amplicontyper	623
amplify	13484
ampligone	12605
amplisim	1520
amptk	53025
amulety	305
amused	6181
anadama2	7086
ananse	32322
anansescanpy	18623
anansnake	1649
anarci	135350
ancestry_hmm	2572
ancestry_hmm-s	4640
anchorwave	15260
andi	21511
anglerfish	8592
angsd	45551
aniclustermap	8483
anise_basil	12459
anndata	72452
anndata2ri	39432
annembed	6115
annonars	64433
annosine2	4774
annotsv	11336
annotwg	1838
anospp-analysis	3421
ansible	9463
ant	15100
antarna	5542
antismash	54633
antismash-lite	8728
anvio	78008
anvio-minimal	42985
any2fasta	50615
aodp	5386
aplanat	53961
apoc	7362
apollo	40847
appspam	10954
aprfinder	6917
apscale	5358
apt-probeset-summarize	6295
aptardi	2651
apu-label-propagation	1070
aquamis	17109
aquila	2952
aquila_stlfr	19178
aquila_sv	2605
aquila_umap	3054
aquilasv	10451
aragorn	144939
arb-bio	11800
arb-bio-devel	8666
arb-bio-tools	68596
arborator	1070
arboreto	9745
arcas-hla	21993
archer	3062
architeuthis	2483
arcs	30884
arcsv	1236
arem	6420
argh	24456
argnorm	2733
argo	2486
argparse	29793
argparse2tool	2812
args_oap	8476
argutils	9440
aria2	209109
ariba	103107
array-as-vcf	7390
arriba	40466
art	56501
artemis	32602
artex	147
artic	32249
artic-porechop	21192
artic-tools	48666
arvados-cli	4964
arvados-cwl-runner	176858
arvados-python-client	203681
ascat	24565
asciigenome	58664
asgal	1958
ashlar	5276
ashleys-qc	6528
askocli	40098
asn2gb	6978
aspera-cli	4355
asqcan	11619
assemblerflow	17682
assembly-scan	20499
assembly-stats	31381
assembly_finder	13706
assemblycomparator2	12142
assemblytics	7733
assemblyutility	8527
astalavista	19713
aster	15462
astral-tree	4071
atac	9219
atactk	10924
ataqv	39742
athena_meta	9577
atlas	4897
atlas-data-import	18317
atlas-fastq-provider	13297
atlas-gene-annotation-manipulation	8447
atlas-metadata-validator	23027
atol-bpa-datamapper	283
atropos	122839
attotree	5113
augur	240994
augustus	315453
auriclass	4527
auspice	99476
authentict	3520
autobigs-cli	836
autobigs-engine	753
autocycler	545
autodock	6611
autodock-vina	37511
autogenes	2591
autogrid	15319
autolog	9516
automappa	2207
autometa	15505
aviary	20333
avro	9245
avro-cwl	11413
avro-python2	28291
avro-python3	68051
awscli	33527
axiome	6383
azure-cli	8867
b2b-utils	4672
b2btools	3925
bacgwasim	6258
backports.csv	10113
backports.unittest_mock	15154
backspinpy	7524
bacpage	1659
bacphlip	3596
bactopia	145039
bactopia-assembler	7627
bactopia-gather	8677
bactopia-py	17952
bactopia-qc	6107
bactopia-sketcher	5124
bactopia-teton	6803
bactopia-variants	3791
baczy	54
badread	9902
baitfisher	7390
bakdrive	2480
bakrep-cli	38
bakta	90864
bali-phy	6654
balrog	14205
baltic	10160
bam-readcount	54226
bam2fasta	26512
bam2fastx	21379
bam2plot	433
bamaddrg	4501
bamaligncleaner	5025
bambamc	14458
bamclipper	16413
bamcmp	4980
bamdash	6057
bamhash	16832
bamkit	6394
bamm	10820
bamr	2564
bamread	72547
bamscale	14232
bamsnap	8290
bamstats	2003
bamsurgeon	743
bamtocov	30568
bamtools	423048
bamutil	48632
bandage	16826
bandage_ng	3463
banner	5552
barcode-validator	118
barcode_splitter	7733
baredsc	7084
barriers	14297
barrnap	152602
barrnap-python	7487
barseqcount	4659
bart	1908
basenji	9555
basic	47066
batch_brb	6751
bats	8673
batvi	6887
bax2bam	14254
bayesase	5310
bayescan	7969
bayescode	7627
bayestyper	4015
baypass	1889
bazam	5850
bbknn	81194
bbmap	914170
bbmapy	37
bbmix	511
bcalm	25619
bcbio-gff	159768
bcbio-nextgen	384167
bcbio-nextgen-vm	93006
bcbio-prioritize	46309
bcbio-rnaseq	37525
bcbio-variation	19110
bcbio-variation-recall	59767
bcbio_monitor	12316
bcbiogff	42275
bcbreport	73220
bcftools	2969841
bcftools-gtc2vcf-plugin	8401
bcftools-liftover-plugin	123
bcftools-snvphyl-plugin	23166
bcgtree	462
bcl2fastq-nextseq	18516
bcool	5525
bcov	7129
bctools	12449
bd2k-python-lib	54740
beacon2-import	5296
beacon2-ri-tools	1302
beagle	36555
beagle-lib	51560
beamspy	4195
beast	42459
beast2	32136
beav	11518
bed2gff	2795
bed2gtf	2086
bedgovcf	2003
bedops	205210
bedparse	3530
bedtk	5180
bedtools	2578376
behst	78086
bel-resources	7227
bellavista	77
bellerophon	2244
bellmans-gapc	29798
berokka	14456
besst	21419
bfc	13850
bftools	7366
bg	1721
bgreat	5888
bgt	12802
bialign	6852
biasaway	32905
bibliospec	5467
bicseq2-norm	5973
bicseq2-seg	6000
bifrost	30732
bigscape	9870
bigsi	2389
bigslice	608
bigtools	6006
binchicken	7144
bindash	8770
bindashtree	478
binette	5175
binlorry	2857
binning_refiner	3803
binny	1062
binsanity	52729
binspreader	1819
bio	2868
bio-ting	7639
bio-vcf	26667
bio2zarr	44
bio_assembly_refinement	22184
bio_hansel	83108
bioawk	87772
biobambam	114448
biobasehttptools	5504
biobb_adapters	15526
biobb_amber	19381
biobb_analysis	82965
biobb_chemistry	44974
biobb_cmip	25166
biobb_common	61883
biobb_cp2k	12866
biobb_dna	22945
biobb_flexdyn	9817
biobb_flexserv	9643
biobb_godmd	10088
biobb_gromacs	11609
biobb_haddock	1222
biobb_io	54366
biobb_md	41440
biobb_mem	3164
biobb_ml	24249
biobb_model	60127
biobb_morph	355
biobb_pdb_tools	2993
biobb_pmx	35581
biobb_pytorch	2297
biobb_remote	2608
biobb_structure_checking	61485
biobb_structure_manager	16351
biobb_structure_utils	47245
biobb_vs	25953
biobb_wf_mutations	5172
bioblend	115267
biobloomtools	3724
biobox_add_taxid	2387
biocamlib	857
biocantor	2843
biocode	7664
biocommons.seqrepo	12020
bioconda-repodata-patches	192227
bioconda-utils	253317
bioconda2biocontainer	14782
bioconductor-a4	22717
bioconductor-a4base	33746
bioconductor-a4classif	21851
bioconductor-a4core	38838
bioconductor-a4preproc	37941
bioconductor-a4reporting	33152
bioconductor-abadata	27728
bioconductor-abaenrichment	36537
bioconductor-abarray	22803
bioconductor-abseqr	22972
bioconductor-absseq	40255
bioconductor-acde	41652
bioconductor-ace	23269
bioconductor-acgh	48217
bioconductor-acme	48712
bioconductor-adacgh2	26095
bioconductor-adam	27096
bioconductor-adamgui	20834
bioconductor-adapt	185
bioconductor-adaptest	9351
bioconductor-adductdata	20243
bioconductor-adductomicsr	20009
bioconductor-adimpute	12223
bioconductor-adme16cod.db	4778
bioconductor-adsplit	47251
bioconductor-adverscarial	1225
bioconductor-affixcan	22931
bioconductor-affxparser	57463
bioconductor-affy	106196
bioconductor-affycomp	39680
bioconductor-affycompatible	34617
bioconductor-affycompdata	22955
bioconductor-affycontam	37070
bioconductor-affycoretools	31632
bioconductor-affydata	42429
bioconductor-affyexpress	29869
bioconductor-affyhgu133a2expr	25912
bioconductor-affyhgu133aexpr	21772
bioconductor-affyhgu133plus2expr	25658
bioconductor-affyilm	36341
bioconductor-affyio	112808
bioconductor-affylmgui	21647
bioconductor-affymetrixdatatestfiles	26244
bioconductor-affymoe4302expr	25675
bioconductor-affypara	13424
bioconductor-affypdnn	24944
bioconductor-affyplm	43280
bioconductor-affyqcreport	13665
bioconductor-affyrnadegradation	38991
bioconductor-ag.db	7139
bioconductor-agcdf	4727
bioconductor-agdex	39510
bioconductor-aggregatebiovar	12242
bioconductor-agilp	37215
bioconductor-agimicrorna	22866
bioconductor-agprobe	5038
bioconductor-ahcytobands	6935
bioconductor-ahensdbs	20871
bioconductor-ahlrbasedbs	8871
bioconductor-ahmassbank	2479
bioconductor-ahmeshdbs	9287
bioconductor-ahpathbankdbs	3357
bioconductor-ahpubmeddbs	9499
bioconductor-ahwikipathwaysdbs	3424
bioconductor-aims	42819
bioconductor-airpart	9332
bioconductor-airway	24061
bioconductor-alabaster	2482
bioconductor-alabaster.base	2797
bioconductor-alabaster.bumpy	2456
bioconductor-alabaster.files	1198
bioconductor-alabaster.mae	2516
bioconductor-alabaster.matrix	2754
bioconductor-alabaster.ranges	2753
bioconductor-alabaster.sce	2534
bioconductor-alabaster.schemas	2912
bioconductor-alabaster.se	2706
bioconductor-alabaster.spatial	2460
bioconductor-alabaster.string	2531
bioconductor-alabaster.vcf	2486
bioconductor-aldex2	45539
bioconductor-alevinqc	32782
bioconductor-all	54056
bioconductor-allelicimbalance	22043
bioconductor-allenpvc	6349
bioconductor-allmll	20772
bioconductor-alphabeta	17631
bioconductor-alphamissense.v2023.hg19	1033
bioconductor-alphamissense.v2023.hg38	1036
bioconductor-alphamissenser	252
bioconductor-alpine	44016
bioconductor-alpinedata	21635
bioconductor-alps	10906
bioconductor-alpsnmr	9443
bioconductor-alsace	18808
bioconductor-altcdfenvs	32101
bioconductor-alternativesplicingevents.hg19	6894
bioconductor-alternativesplicingevents.hg38	7909
bioconductor-amaretto	24213
bioconductor-amountain	49783
bioconductor-ampaffyexample	20397
bioconductor-amplican	29507
bioconductor-ampliqueso	2779
bioconductor-analysispageserver	16858
bioconductor-anamir	4478
bioconductor-anaquin	19880
bioconductor-ancombc	158220
bioconductor-aneufinder	30787
bioconductor-aneufinderdata	27008
bioconductor-anf	18502
bioconductor-animalcules	16868
bioconductor-annaffy	40511
bioconductor-annmap	39978
bioconductor-annotate	507510
bioconductor-annotationdbi	709220
bioconductor-annotationfilter	112210
bioconductor-annotationforge	67749
bioconductor-annotationfuncs	31272
bioconductor-annotationhub	113869
bioconductor-annotationhubdata	35697
bioconductor-annotationtools	38863
bioconductor-annotatr	27911
bioconductor-anopheles.db0	19072
bioconductor-anota	38550
bioconductor-anota2seq	22803
bioconductor-antiprofiles	39188
bioconductor-antiprofilesdata	25010
bioconductor-anvil	15508
bioconductor-anvilaz	247
bioconductor-anvilbase	165
bioconductor-anvilbilling	13785
bioconductor-anvilgcp	258
bioconductor-anvilpublish	12196
bioconductor-anvilworkflow	2090
bioconductor-apalyzer	14188
bioconductor-apcomplex	32269
bioconductor-apeglm	335204
bioconductor-apl	2410
bioconductor-appreci8r	17578
bioconductor-arabidopsis.db0	23234
bioconductor-aracne.networks	23268
bioconductor-aroma.light	64418
bioconductor-arrayexpress	36709
bioconductor-arrayexpresshts	21790
bioconductor-arraymvout	22139
bioconductor-arrayquality	43226
bioconductor-arrayqualitymetrics	32890
bioconductor-arraytools	30027
bioconductor-arraytv	10793
bioconductor-arrmdata	34070
bioconductor-arrmnormalization	33049
bioconductor-artms	28064
bioconductor-asafe	38258
bioconductor-aseb	49426
bioconductor-asgsca	40102
bioconductor-ashkenazimsonchr21	25533
bioconductor-asics	21504
bioconductor-asicsdata	20321
bioconductor-aspediafi	14483
bioconductor-aspli	37782
bioconductor-assessorf	22922
bioconductor-assessorfdata	20193
bioconductor-asset	22160
bioconductor-assign	21215
bioconductor-assorthead	3664
bioconductor-asurat	4695
bioconductor-ataccogaps	3970
bioconductor-atacseqqc	39252
bioconductor-atacseqtfea	4243
bioconductor-atena	6922
bioconductor-ath1121501.db	7011
bioconductor-ath1121501cdf	4800
bioconductor-ath1121501frmavecs	242
bioconductor-ath1121501probe	4717
bioconductor-atlasrdf	11499
bioconductor-atsnp	22803
