package	total
10x_bamtofastq	6963
2pg_cartesian	10884
3d-dna	3357
3seq	9554
a-liner	173
a3partitioner	746
a5-miseq	8258
aacon	1294
aakomp	399
aardvark	10650
aastk	191
abacas	5309
abacat	3134
abawaca	10883
abeona	89031
abismal	19511
abnumber	172049
abpoa	75608
abra2	21130
abricate	142226
abritamr	34266
abromics_galaxy_json_extractor	21141
abruijn	5932
absense	835
abundancebin	210038
abyss	673932
abyss-k128	14609
ac	5551
ac-diamond	7927
accusnv	759
acdc	1703
acedrg	12914
aci	2984
acinetoscope	80
acms	1488
actc	6773
adam	62761
adapt	16323
adapterremoval	192873
adapterremovalfixprefix	16413
adas	1077
addeam	391
addrg	23588
admixtools	30404
admixture	25357
adpred	18355
advntr	70162
aegean	5230
aenum	17997
aeon	4260
afp	32
afpdb	2752
afplot	8867
afquery	150
afragmenter	1033
afterqc	14262
afwdist	875
agat	92487
agc	17025
age-metasv	19151
agfusion	29085
agg	13512
agora	50
agouti	6661
agpcorrect	26
agrvate	10106
agtools	1076
airr	28444
akgwas	59
akt	21469
albatradis	40926
alcor	8620
alder	7703
ale	12129
ale-core	3820
alen	3627
alerax	246
aletsch	19573
alevin-fry	57112
alfa	3532
alfred	184052
aliceasm	4700
alientrimmer	486
align_it	21338
align_trim	1369
aligncov	1562
alignlib-lite	53500
alignment	3200
alignoth	84008
alignstats	38995
aliview	2372
allegro	16287
allelecodes	136
alleleflux	244
allhic	1997
allo	4551
alloshp	1507
alnstats	391
alpaqa-bio	66
alphabase	117
alphafetcher	101
alphafill	1082
alphagenome	480
alpharaw	109
alphatims	160
altair-mf	2610
altamisa	59810
altex-be	747
alv	13987
amalgkit	1465
amap	5894
amaranth-assembler	1399
amas	9081
amdirt	13249
amiga	2464
aminoextract	5848
amira	1717
amos	14759
ampcombi	16173
ampd-up	470
amplici	1406
ampliclip	51
amplicon_coverage_plot	14318
ampliconclassifier	7542
ampliconsplitter	533
ampliconsuite	18860
amplicontyper	1554
amplify	15197
ampligone	15514
amplirust	1148
amplisim	2293
amptk	57835
amrfior	594
amulety	2035
amused	6775
anadama2	8242
ananse	36650
anansescanpy	19620
anansnake	1843
anarci	295306
ancestry_hmm	3294
ancestry_hmm-s	5604
anchorwave	18306
andi	23585
anglerfish	10832
angsd	52827
aniclustermap	11122
anise_basil	16777
annapotater	536
anndata	82493
anndata2ri	49570
annembed	13999
annonars	86220
annorefine	2395
annoreport	100
annosine2	8578
annotsv	17339
annotwg	2008
anospp-analysis	4023
ansible	9704
ant	16100
antarna	5912
antismash	67497
antismash-lite	11413
anvio	82971
anvio-minimal	46541
any2fasta	76794
aodp	6220
aoptk	742
aplanat	58308
apoc	8048
apollo	43472
appspam	12502
aprfinder	8401
apscale	7527
apt-probeset-summarize	7211
aptardi	3008
apu-label-propagation	2131
apybiomart	92
aquamis	19589
aquila	3252
aquila_stlfr	21455
aquila_sv	2946
aquila_umap	3322
aquilasv	11877
aragorn	195551
arb-bio	13017
arb-bio-devel	9653
arb-bio-tools	71043
arborator	3033
arboreto	15138
arborist	106
arcade	938
arcane	39
arcas-hla	24627
archer	3211
architeuthis	5343
arcs	37848
arcsv	1637
arem	7013
argh	25181
argnorm	4077
argo	5203
argparse	32255
argparse-tui	142
argparse2tool	3032
args_oap	10554
argutils	10320
aria2	458645
ariba	117350
array-as-vcf	8462
arriba	137611
art	126027
art_modern	21335
art_modern-openmpi	10800
artemis	35210
artex	478
artic	46195
artic-porechop	26258
artic-tools	54095
arvados-cli	5076
arvados-cwl-runner	189167
arvados-python-client	226289
ascat	28196
asciigenome	69512
asgal	2536
ashlar	7075
ashleys-qc	7000
askocli	43338
asn2gb	7785
aspera-cli	9457
asqcan	12074
assemblerflow	18948
assembly-scan	23083
assembly-stats	38738
assembly_finder	18730
assembly_uploader	418
assemblycomparator2	15487
assemblytics	8552
assemblyutility	10685
astalavista	20991
aster	32624
astral-tree	5656
atac	19414
atactk	12343
ataqv	51066
athena_meta	10090
atlas	13150
atlas-data-import	20837
atlas-fastq-provider	15870
atlas-gene-annotation-manipulation	10322
atlas-metadata-validator	23920
atol-annotation-report	45
atol-bpa-datamapper	5294
atol-genome-launcher	1951
atol-qc-annotation	452
atol-qc-raw-ont	1005
atol-qc-raw-pacbio	255
atol-qc-raw-shortread	862
atol-reference-data-lookups	368
atropos	138429
attotree	7290
augur	299856
augustus	633235
auriclass	6092
auspice	143182
authentict	4653
autobarcoder	37
autobigs-cli	3095
autobigs-engine	1919
autocycler	7939
autodock	9012
autodock-vina	43964
autogenes	2981
autogrid	16696
autolog	10182
automappa	2959
autometa	18724
aviary	26949
avro	9617
avro-cwl	12741
avro-python2	30578
avro-python3	70373
awscli	34043
axe-demultiplexer	554
axiome	6979
azure-cli	9318
b2b-utils	6269
b2btools	18122
ba3	129
babappalign	2163
bacgwasim	6621
back_to_sequences	153
backports.csv	10879
backports.unittest_mock	16153
backspinpy	8266
bacpage	2517
bacphlip	4280
bacprune	508
bactopia	241340
bactopia-assembler	8965
bactopia-gather	11299
bactopia-py	25035
bactopia-qc	8351
bactopia-sketcher	6913
bactopia-teton	9996
bactopia-variants	5033
baczy	175
badread	12708
baitfisher	10402
bakdrive	2850
bakrep-cli	783
bakta	113612
baktfold	688
bali-phy	10920
balrog	18544
baltic	12845
bam-readcount	58772
bam-tide	524
bam2fasta	28418
bam2fastx	24122
bam2plot	1220
bamaddrg	5131
bamaligncleaner	6194
bambamc	16982
bamclipper	17179
bamcmp	7907
bamdam	730
bamdash	9961
bamhash	21360
bamkit	7678
bamm	15783
bammap2	3830
bamr	2916
bamread	91233
bamrescue	804
bamscale	15917
bamslice	10563
bamsnap	9046
bamstats	2652
bamsurgeon	1460
bamtocov	33779
bamtools	636634
bamutil	54534
bandage	22225
bandage_ng	11466
bandwagon	448
banner	6283
baqlava	53
barbell	5423
barcode-validator	3529
barcode_demux	89
barcode_splitter	8044
barcodeforge	1460
baredsc	8521
barena	724
barriers	17450
barrnap	195624
barrnap-python	8212
barseqcount	5706
bart	2288
basenji	10492
basic	48112
batch_brb	8264
bats	9285
batvi	7906
bax2bam	15644
bayesase	6410
bayescan	9684
bayescode	9272
bayestyper	4833
baypass	4273
baysor	310
bazam	6151
bbknn	107627
bbmap	1862251
bbmapy	555
bbmix	984
bcalm	29275
bcbio-gff	284027
bcbio-nextgen	421243
bcbio-nextgen-vm	103891
bcbio-prioritize	48995
bcbio-rnaseq	40020
bcbio-variation	19953
bcbio-variation-recall	61543
bcbio_monitor	13390
bcbiogff	45236
bcbreport	76646
bcftools	4029683
bcftools-gtc2vcf-plugin	10857
bcftools-liftover-plugin	912
bcftools-snvphyl-plugin	24744
bcgtree	608
bcl2fastq-nextseq	20146
bcool	6175
bcov	10215
bctools	13158
bd2k-python-lib	59152
beacon2-import	8567
beacon2-ri-tools	1941
beagle	44396
beagle-lib	62308
beamspy	4931
beast	47202
beast-pype	949
beast2	43591
beast2-xml	361
beav	13673
bed2gff	4196
bed2gtf	3895
bedgovcf	3108
bedops	240333
bedparse	4117
bedtk	7698
bedtools	3591784
beem-bio	350
behst	84766
bel-resources	8036
bellavista	627
bellerophon	2560
bellmans-gapc	34492
berokka	15498
besst	23494
bfc	22830
bftools	9253
bg	1824
bgc-prophet	59
bgen-cpp	1429
bgreat	6810
bgt	14408
bialign	7996
biasaway	37196
bibliospec	5685
bicseq2-norm	7083
bicseq2-seg	7099
bifidoannotator	397
bifrost	36820
bigmag	160
bigmap	102
bigscape	13852
bigsdb-downloader	73
bigsi	2493
bigslice	1530
bigtools	12462
bigwig-nim	379
bin2cell	279
binchicken	13166
bindash	13115
bindashtree	943
binette	9872
binge	178
binlorry	3221
binning_refiner	4175
binny	1254
binsanity	59548
binspreader	2232
bio	24973
bio-ripser	550
bio-ting	7908
bio-unicorn	716
bio-vcf	27274
bio2zarr	945
bio_assembly_refinement	25343
bio_hansel	90984
bioawk	164887
biobambam	120802
biobasehttptools	5761
biobb_adapters	18826
biobb_amber	27209
biobb_analysis	91508
biobb_chemistry	52845
biobb_cmip	30838
biobb_common	75673
biobb_cp2k	15574
biobb_dna	29154
biobb_flexdyn	18752
biobb_flexserv	17335
biobb_godmd	13096
biobb_gromacs	16272
biobb_haddock	3919
biobb_io	60114
biobb_md	43858
biobb_mem	13075
biobb_ml	28088
biobb_model	70267
biobb_morph	1102
biobb_pdb_tools	5876
biobb_pmx	40213
biobb_pytorch	3413
biobb_remote	2959
biobb_structure_checking	68107
biobb_structure_manager	18439
biobb_structure_utils	56336
biobb_vs	32034
biobb_wf_mutations	5350
bioblend	122889
biobloomtools	5071
biobox_add_taxid	4990
bioc	134
biocamlib	1279
biocantor	3734
biocode	13858
biocommons.seqrepo	15179
bioconda-repodata-patches	347424
bioconda-utils	289041
bioconda2biocontainer	15336
bioconductor-a4	26728
bioconductor-a4base	37928
bioconductor-a4classif	24613
bioconductor-a4core	42782
bioconductor-a4preproc	41666
bioconductor-a4reporting	36698
bioconductor-abadata	29815
bioconductor-abaenrichment	39248
bioconductor-abarray	26492
bioconductor-abseqr	25539
bioconductor-absseq	44878
bioconductor-acde	46348
bioconductor-ace	26213
bioconductor-acgh	54191
bioconductor-acme	53874
bioconductor-adacgh2	30144
bioconductor-adam	31662
bioconductor-adamgui	24193
bioconductor-adapt	564
bioconductor-adaptest	9686
bioconductor-adductdata	23644
bioconductor-adductomicsr	21973
bioconductor-adimpute	14218
bioconductor-adme16cod.db	6114
bioconductor-adsplit	52738
bioconductor-adverscarial	1989
bioconductor-affixcan	26440
bioconductor-affxparser	64957
bioconductor-affy	121455
bioconductor-affycomp	43941
bioconductor-affycompatible	37644
bioconductor-affycompdata	26968
bioconductor-affycontam	40324
bioconductor-affycoretools	34856
bioconductor-affydata	47528
bioconductor-affyexpress	31866
bioconductor-affyhgu133a2expr	28661
bioconductor-affyhgu133aexpr	24070
bioconductor-affyhgu133plus2expr	29825
bioconductor-affyilm	39938
bioconductor-affyio	128960
bioconductor-affylmgui	24009
bioconductor-affymetrixdatatestfiles	30560
bioconductor-affymoe4302expr	30108
bioconductor-affypara	15015
bioconductor-affypdnn	27273
bioconductor-affyplm	48917
bioconductor-affyqcreport	15483
bioconductor-affyrnadegradation	44044
bioconductor-ag.db	8361
bioconductor-agcdf	5896
bioconductor-agdex	43449
bioconductor-aggregatebiovar	14561
bioconductor-agilp	41162
bioconductor-agimicrorna	25538
bioconductor-agprobe	6237
bioconductor-ahcytobands	8043
bioconductor-ahensdbs	22022
bioconductor-ahlrbasedbs	9765
bioconductor-ahmassbank	3584
bioconductor-ahmeshdbs	11247
bioconductor-ahpathbankdbs	4283
bioconductor-ahpubmeddbs	11652
bioconductor-ahwikipathwaysdbs	4301
bioconductor-aims	48192
bioconductor-airpart	11384
bioconductor-airway	29290
bioconductor-alabaster	3596
bioconductor-alabaster.base	9661
bioconductor-alabaster.bumpy	3047
bioconductor-alabaster.files	1961
bioconductor-alabaster.mae	3628
bioconductor-alabaster.matrix	9346
bioconductor-alabaster.ranges	6755
bioconductor-alabaster.sce	4010
bioconductor-alabaster.schemas	6935
bioconductor-alabaster.se	6616
bioconductor-alabaster.sfe	47
bioconductor-alabaster.spatial	3336
bioconductor-alabaster.string	3646
bioconductor-alabaster.vcf	3596
bioconductor-aldex2	50579
bioconductor-alevinqc	37443
bioconductor-all	61009
bioconductor-allelicimbalance	25025
bioconductor-allenpvc	6596
bioconductor-allmll	23739
bioconductor-alphabeta	20856
bioconductor-alphamissense.v2023.hg19	1392
bioconductor-alphamissense.v2023.hg38	1390
bioconductor-alphamissenser	667
bioconductor-alpine	48680
bioconductor-alpinedata	24116
bioconductor-alps	12368
bioconductor-alpsnmr	11471
bioconductor-alsace	21280
bioconductor-altcdfenvs	35160
bioconductor-alternativesplicingevents.hg19	7940
bioconductor-alternativesplicingevents.hg38	9067
bioconductor-amaretto	26738
bioconductor-amountain	55613
bioconductor-ampaffyexample	22899
bioconductor-amplican	34368
bioconductor-ampliqueso	3123
bioconductor-analysispageserver	18133
bioconductor-anamir	4664
bioconductor-anansi	57
bioconductor-anaquin	22420
bioconductor-ancombc	189674
bioconductor-aneufinder	34102
bioconductor-aneufinderdata	30379
bioconductor-anf	19993
bioconductor-anglemania	465
bioconductor-animalcules	19733
bioconductor-annaffy	45677
bioconductor-anndatar	840
bioconductor-annmap	44630
bioconductor-annotate	571420
bioconductor-annotationdbi	844284
bioconductor-annotationfilter	142794
bioconductor-annotationforge	73930
bioconductor-annotationfuncs	34378
bioconductor-annotationhub	141154
bioconductor-annotationhubdata	40545
bioconductor-annotationtools	43268
bioconductor-annotatr	32935
bioconductor-anopheles.db0	21006
bioconductor-anota	42167
bioconductor-anota2seq	26446
bioconductor-antiprofiles	43867
bioconductor-antiprofilesdata	28745
bioconductor-anvil	18031
bioconductor-anvilaz	667
bioconductor-anvilbase	489
bioconductor-anvilbilling	14849
bioconductor-anvilgcp	709
bioconductor-anvilpublish	13974
bioconductor-anvilworkflow	2408
bioconductor-apalyzer	16511
bioconductor-apcomplex	35569
bioconductor-apeglm	373391
bioconductor-apl	2726
bioconductor-appreci8r	20003
bioconductor-arabidopsis.db0	27355
bioconductor-aracne.networks	25649
bioconductor-aroma.light	81838
bioconductor-arrayexpress	40212
bioconductor-arrayexpresshts	23062
bioconductor-arraymvout	24903
bioconductor-arrayquality	47265
bioconductor-arrayqualitymetrics	37133
bioconductor-arraytools	32575
bioconductor-arraytv	12046
bioconductor-arrmdata	37415
bioconductor-arrmnormalization	37058
bioconductor-artms	31698
bioconductor-asafe	41413
bioconductor-aseb	55341
bioconductor-asgsca	44138
bioconductor-ashkenazimsonchr21	29077
bioconductor-asics	23857
bioconductor-asicsdata	22943
bioconductor-aspediafi	16366
bioconductor-aspli	40182
bioconductor-assessorf	26374
bioconductor-assessorfdata	22604
bioconductor-asset	25092
bioconductor-assign	23298
bioconductor-assorthead	24245
bioconductor-asurat	6678
bioconductor-ataccogaps	4770
bioconductor-atacseqqc	43405
bioconductor-atacseqtfea	5686
bioconductor-atena	8548
bioconductor-ath1121501.db	8633
bioconductor-ath1121501cdf	6122
bioconductor-ath1121501frmavecs	618
bioconductor-ath1121501probe	6025
bioconductor-atlasrdf	12395
bioconductor-atsnp	26474
bioconductor-attract	24641
bioconductor-aucell	36361
bioconductor-autonomics	9928
bioconductor-autotuner	15194
bioconductor-awaggregator	46
bioconductor-awaggregatordata	46
bioconductor-awfisher	25716
bioconductor-awst	10803
bioconductor-baalchip	39265
bioconductor-bac	47828
bioconductor-bacon	63400
bioconductor-bader	58134
bioconductor-badregionfinder	40974
bioconductor-bags	36118
bioconductor-ballgown	55483
bioconductor-bambu	39882
bioconductor-bamsignals	57916
bioconductor-bandits	30921
bioconductor-bandle	6409
bioconductor-banksy	117
bioconductor-banocc	43084
bioconductor-barbieq	51
bioconductor-barcodetrackr	11469
bioconductor-barley1cdf	5987
bioconductor-barley1probe	5759
bioconductor-basecallqc	35928
bioconductor-basespacer	43544
bioconductor-basic4cseq	49675
bioconductor-basics	38766
bioconductor-basicstan	6724
bioconductor-basicstarrseq	23812
bioconductor-basilisk	37680
bioconductor-basilisk.utils	34322
bioconductor-batchcorr	50
bioconductor-batchelor	52817
bioconductor-batchqc	35115
bioconductor-batchsvg	48
bioconductor-bayesknockdown	23805
bioconductor-bayespeak	37380
bioconductor-bayesspace	19785
bioconductor-baynorm	30812
bioconductor-bayseq	43523
bioconductor-bbcanalyzer	45158
bioconductor-bcellviper	26861
bioconductor-bcrank	54133
bioconductor-bcseq	36364
bioconductor-bdmmacorrect	32302
bioconductor-beachmat	561607
bioconductor-beachmat.hdf5	1905
bioconductor-beachmat.tiledb	434
bioconductor-beadarray	52529
bioconductor-beadarrayexampledata	22777
bioconductor-beadarraysnp	44327
bioconductor-beadarrayusecases	26113
bioconductor-beaddatapackr	56758
bioconductor-beadsorted.saliva.epic	8554
bioconductor-bearscc	25618
bioconductor-beat	46344
bioconductor-beclear	51145
bioconductor-bedbaser	123
bioconductor-beer	3046
bioconductor-benchdamic	6532
bioconductor-benchmarkfdrdata2019	20784
bioconductor-beta7	27162
bioconductor-betahmm	659
bioconductor-bettr	231
bioconductor-bg2	2183
bioconductor-bgafun	30293
bioconductor-bgeecall	20197
bioconductor-bgeedb	43851
bioconductor-bgmix	49291
bioconductor-bgx	25079
bioconductor-bhc	51598
bioconductor-bicare	53562
bioconductor-bifet	26528
bioconductor-biggr	10663
bioconductor-bigmelon	25851
bioconductor-bigmemoryextras	12262
bioconductor-bigpint	21948
bioconductor-bindingsitefinder	8032
bioconductor-bioassayr	32159
bioconductor-biobase	1838367
bioconductor-biobroom	22970
bioconductor-biobtreer	16204
bioconductor-bioc.gff	501
bioconductor-biocancer	23745
bioconductor-biocartaimage	883
bioconductor-biocbaseutils	190022
bioconductor-biocbook	1012
bioconductor-bioccasestudies	15732
bioconductor-bioccheck	29379
bioconductor-biocdockermanager	18513
bioconductor-biocfhir	5788
bioconductor-biocfilecache	309199
bioconductor-biocgenerics	1897639
bioconductor-biocgraph	37172
bioconductor-biochail	1398
bioconductor-biochubsshiny	3607
bioconductor-biocinstaller	90415
bioconductor-biocio	300409
bioconductor-biocmake	272
bioconductor-biocneighbors	492806
bioconductor-bioconcotk	23308
bioconductor-biocor	24598
bioconductor-biocparallel	1653468
bioconductor-biocpkgtools	26389
bioconductor-biocroxytest	673
bioconductor-biocset	17780
bioconductor-biocsingular	491280
bioconductor-biocsklearn	37581
bioconductor-biocstyle	90337
bioconductor-biocthis	15820
bioconductor-biocversion	94772
bioconductor-biocviews	66507
bioconductor-biocworkflowtools	43901
bioconductor-biodb	16104
bioconductor-biodbchebi	8455
bioconductor-biodbexpasy	5132
bioconductor-biodbhmdb	13125
bioconductor-biodbkegg	6793
bioconductor-biodblipidmaps	4913
bioconductor-biodbmirbase	5234
bioconductor-biodbncbi	5430
bioconductor-biodbnci	5769
bioconductor-biodbuniprot	7001
bioconductor-biodist	44099
bioconductor-bioga	1256
bioconductor-bioimagedbs	13099
bioconductor-biomart	375864
bioconductor-biomartgogenesets	1466
bioconductor-biomformat	267932
bioconductor-biomm	21750
bioconductor-biomvcclass	35769
bioconductor-biomvrcns	32763
bioconductor-bionar	4423
bioconductor-bionero	9967
bioconductor-bionet	48148
bioconductor-bionetstat	26998
bioconductor-bioplex	8538
bioconductor-bioqc	49106
bioconductor-bioseqclass	10839
bioconductor-biosigner	64319
bioconductor-biostrings	1692543
bioconductor-biosvd	23801
bioconductor-biotip	19104
bioconductor-biotmle	26197
bioconductor-biotmledata	28685
bioconductor-biovizbase	132191
bioconductor-birewire	48433
bioconductor-birta	35568
bioconductor-birte	19281
bioconductor-biscuiteer	20631
bioconductor-biscuiteerdata	19311
bioconductor-biseq	43022
bioconductor-bitseq	42882
bioconductor-blacksheepr	19916
bioconductor-bladderbatch	38768
bioconductor-blase	48
bioconductor-blima	49791
bioconductor-blimatestingdata	28188
bioconductor-blma	21392
