package	total
10x_bamtofastq	6332
2pg_cartesian	10484
3d-dna	3252
3seq	8860
a-liner	26
a3partitioner	570
a5-miseq	8024
aacon	1157
aardvark	5366
aastk	27
abacas	4845
abacat	3013
abawaca	10114
abeona	87476
abismal	18089
abnumber	142915
abpoa	70786
abra2	20691
abricate	133094
abritamr	32918
abromics_galaxy_json_extractor	19502
abruijn	5888
absense	687
abundancebin	189253
abyss	666819
abyss-k128	14317
ac	5357
ac-diamond	7679
accusnv	544
acdc	1593
aci	2599
acms	1286
actc	6332
adam	60679
adapt	15639
adapterremoval	190560
adapterremovalfixprefix	15929
adas	849
addeam	280
addrg	22773
admixtools	29173
admixture	23180
adpred	17290
advntr	68482
aegean	5001
aenum	17717
aeon	4022
afpdb	2303
afplot	8627
afragmenter	695
afterqc	13932
afwdist	628
agat	86307
agc	14735
age-metasv	18767
agfusion	28184
agg	13223
agouti	6323
agrvate	9607
agtools	709
airr	26989
akt	20212
albatradis	37729
alcor	6692
alder	7443
ale	11828
ale-core	3566
alen	2003
aletsch	18429
alevin-fry	51535
alfa	3389
alfred	179916
aliceasm	2966
alientrimmer	368
align_it	20810
align_trim	720
aligncov	1425
alignlib-lite	52030
alignment	3084
alignoth	65962
alignstats	37758
aliview	1744
allegro	15365
allelecodes	98
alleleflux	150
allhic	1635
allo	4060
alloshp	1089
alphabase	30
alphafetcher	50
alphafill	380
alphagenome	181
alpharaw	33
alphatims	55
altair-mf	2460
altamisa	55592
altex-be	293
alv	13216
amalgkit	824
amap	5780
amaranth-assembler	786
amas	8313
amdirt	12101
amiga	1827
aminoextract	5407
amira	1145
amos	14534
ampcombi	14882
ampd-up	411
amplici	1171
amplicon_coverage_plot	13610
ampliconclassifier	7214
ampliconsplitter	378
ampliconsuite	16532
amplicontyper	1114
amplify	14673
ampligone	14630
amplirust	310
amplisim	2083
amptk	56058
amrfior	369
amulety	1665
amused	6580
anadama2	7893
ananse	35350
anansescanpy	19372
anansnake	1795
anarci	222439
ancestry_hmm	3069
ancestry_hmm-s	5368
anchorwave	17268
andi	22726
anglerfish	10153
angsd	50333
aniclustermap	10364
anise_basil	15726
anndata	79040
anndata2ri	46601
annembed	11523
annonars	79408
annosine2	7463
annotsv	14737
annotwg	1966
anospp-analysis	3857
ansible	9593
ant	15825
antarna	5801
antismash	63188
antismash-lite	10510
anvio	81595
anvio-minimal	45476
any2fasta	63641
aodp	5979
aoptk	256
aplanat	56185
apoc	7868
apollo	42758
appspam	12045
aprfinder	7950
apscale	6920
apt-probeset-summarize	6964
aptardi	2898
apu-label-propagation	1849
apybiomart	39
aquamis	18851
aquila	3139
aquila_stlfr	20699
aquila_sv	2838
aquila_umap	3245
aquilasv	11445
aragorn	178409
arb-bio	12669
arb-bio-devel	9385
arb-bio-tools	70357
arborator	2353
arboreto	13712
arborist	58
arcas-hla	23876
archer	3173
architeuthis	3938
arcs	35282
arcsv	1528
arem	6838
argh	24980
argnorm	3719
argo	4398
argparse	31646
argparse-tui	116
argparse2tool	2977
args_oap	9949
argutils	10068
aria2	391782
ariba	112875
array-as-vcf	8139
arriba	133835
art	111401
art_modern	11315
art_modern-openmpi	4413
artemis	34535
artex	366
artic	41264
artic-porechop	25057
artic-tools	52496
arvados-cli	5054
arvados-cwl-runner	185296
arvados-python-client	219394
ascat	27163
asciigenome	67722
asgal	2383
ashlar	6512
ashleys-qc	6912
askocli	42277
asn2gb	7549
aspera-cli	7547
asqcan	11962
assemblerflow	18614
assembly-scan	22405
assembly-stats	36876
assembly_finder	16749
assembly_uploader	252
assemblycomparator2	14534
assemblytics	8332
assemblyutility	10162
astalavista	20632
aster	26501
astral-tree	5068
atac	16157
atactk	11958
ataqv	47966
athena_meta	9971
atlas	9518
atlas-data-import	20067
atlas-fastq-provider	15019
atlas-gene-annotation-manipulation	9665
atlas-metadata-validator	23682
atol-bpa-datamapper	3734
atol-genome-launcher	215
atol-qc-annotation	239
atol-qc-raw-ont	637
atol-qc-raw-shortread	534
atol-reference-data-lookups	50
atropos	134289
attotree	6607
augur	282841
augustus	611472
auriclass	5623
auspice	130330
authentict	4271
autobigs-cli	2436
autobigs-engine	1600
autocycler	5204
autodock	8350
autodock-vina	41777
autogenes	2866
autogrid	16340
autolog	9988
automappa	2739
autometa	17749
aviary	24914
avro	9547
avro-cwl	12336
avro-python2	29950
avro-python3	69713
awscli	33934
axe-demultiplexer	400
axiome	6808
azure-cli	9182
b2b-utils	5792
b2btools	11842
babappalign	798
bacgwasim	6525
backports.csv	10670
backports.unittest_mock	15853
backspinpy	8068
bacpage	2243
bacphlip	4043
bactopia	228968
bactopia-assembler	8636
bactopia-gather	10468
bactopia-py	22617
bactopia-qc	7732
bactopia-sketcher	6410
bactopia-teton	8900
bactopia-variants	4565
baczy	148
badread	11820
baitfisher	9451
bakdrive	2738
bakrep-cli	555
bakta	105863
baktfold	135
bali-phy	9388
balrog	17084
baltic	12073
bam-readcount	57626
bam2fasta	27589
bam2fastx	23354
bam2plot	867
bamaddrg	4960
bamaligncleaner	5827
bambamc	16371
bamclipper	16951
bamcmp	6912
bamdam	497
bamdash	8835
bamhash	20043
bamkit	7372
bamm	14247
bammap2	1219
bamr	2806
bamread	86048
bamrescue	536
bamscale	15494
bamslice	5751
