package	total
10x_bamtofastq	6797
2pg_cartesian	10766
3d-dna	3333
3seq	9364
a-liner	134
a3partitioner	696
a5-miseq	8201
aacon	1258
aakomp	355
aardvark	9748
aastk	146
abacas	5228
abacat	3103
abawaca	10695
abeona	88729
abismal	19159
abnumber	168516
abpoa	74695
abra2	21051
abricate	140338
abritamr	33962
abromics_galaxy_json_extractor	20764
abruijn	5923
absense	795
abundancebin	206322
abyss	672394
abyss-k128	14528
ac	5482
ac-diamond	7856
accusnv	706
acdc	1674
acedrg	11988
aci	2887
acinetoscope	38
acms	1427
actc	6664
adam	62277
adapt	16157
adapterremoval	192466
adapterremovalfixprefix	16306
adas	1014
addeam	363
addrg	23367
admixtools	30066
admixture	24883
adpred	17791
advntr	69833
aegean	5168
aenum	17931
aeon	4194
afp	17
afpdb	2637
afplot	8806
afquery	103
afragmenter	945
afterqc	14183
afwdist	832
agat	91431
agc	16399
age-metasv	19066
agfusion	28877
agg	13437
agora	38
agouti	6578
agrvate	9989
agtools	979
airr	28111
akgwas	44
akt	21215
albatradis	40402
alcor	8283
alder	7634
ale	12085
ale-core	3695
alen	3268
alerax	173
aletsch	19316
alevin-fry	55927
alfa	3500
alfred	183203
aliceasm	4306
alientrimmer	454
align_it	21221
align_trim	1240
aligncov	1533
alignlib-lite	53100
alignment	3169
alignoth	81167
alignstats	38681
aliview	2243
allegro	16126
allelecodes	127
alleleflux	226
allhic	1895
allo	4428
alloshp	1469
alnstats	319
alpaqa-bio	50
alphabase	93
alphafetcher	92
alphafill	938
alphagenome	432
alpharaw	74
alphatims	138
altair-mf	2571
altamisa	59215
altex-be	621
alv	13811
amalgkit	1300
amap	5870
amaranth-assembler	1301
amas	8903
amdirt	12978
amiga	2299
aminoextract	5738
amira	1574
amos	14706
ampcombi	15917
ampd-up	452
amplici	1335
ampliclip	37
amplicon_coverage_plot	14151
ampliconclassifier	7456
ampliconsplitter	485
ampliconsuite	18330
amplicontyper	1445
amplify	15043
ampligone	15306
amplirust	1045
amplisim	2231
amptk	57410
amrfior	549
amulety	1942
amused	6718
anadama2	8162
ananse	36354
anansescanpy	19560
anansnake	1829
anarci	283695
ancestry_hmm	3239
ancestry_hmm-s	5548
anchorwave	18011
andi	23444
anglerfish	10658
angsd	52329
aniclustermap	10935
anise_basil	16521
annapotater	279
anndata	81657
anndata2ri	48536
annembed	13448
annonars	84702
annorefine	1950
annoreport	45
annosine2	8350
annotsv	16730
annotwg	1994
anospp-analysis	3972
ansible	9673
ant	16036
antarna	5885
antismash	66516
antismash-lite	11150
anvio	82656
anvio-minimal	46275
any2fasta	73690
aodp	6157
aoptk	539
aplanat	57772
apoc	7998
apollo	43295
appspam	12395
aprfinder	8302
apscale	7372
apt-probeset-summarize	7150
aptardi	2978
apu-label-propagation	2051
apybiomart	83
aquamis	19410
aquila	3220
aquila_stlfr	21269
aquila_sv	2920
aquila_umap	3297
aquilasv	11770
aragorn	191872
arb-bio	12929
arb-bio-devel	9576
arb-bio-tools	70845
arborator	2872
arboreto	14828
arborist	92
arcade	748
arcas-hla	24402
archer	3198
architeuthis	5057
arcs	37298
arcsv	1608
arem	6964
argh	25127
argnorm	4001
argo	5002
argparse	32123
argparse-tui	134
argparse2tool	3012
args_oap	10411
argutils	10252
aria2	445006
ariba	116571
array-as-vcf	8377
arriba	137143
art	123901
art_modern	19701
art_modern-openmpi	9795
artemis	35085
artex	449
artic	45199
artic-porechop	25962
artic-tools	53739
arvados-cli	5068
arvados-cwl-runner	188221
arvados-python-client	224612
ascat	27946
asciigenome	69142
asgal	2497
ashlar	6949
ashleys-qc	6981
askocli	43043
asn2gb	7725
aspera-cli	9006
asqcan	12041
assemblerflow	18853
assembly-scan	22911
assembly-stats	38405
assembly_finder	18234
assembly_uploader	376
assemblycomparator2	15259
assemblytics	8498
assemblyutility	10551
astalavista	20905
aster	31078
astral-tree	5521
atac	18868
atactk	12236
ataqv	50397
athena_meta	10051
atlas	12489
atlas-data-import	20643
atlas-fastq-provider	15678
atlas-gene-annotation-manipulation	10184
atlas-metadata-validator	23853
atol-annotation-report	38
atol-bpa-datamapper	4937
atol-genome-launcher	1761
atol-qc-annotation	420
atol-qc-raw-ont	944
atol-qc-raw-pacbio	220
atol-qc-raw-shortread	809
atol-reference-data-lookups	317
atropos	137568
attotree	7122
augur	296125
augustus	627912
auriclass	5976
auspice	140603
authentict	4583
autobigs-cli	2928
autobigs-engine	1828
autocycler	7300
autodock	8849
autodock-vina	43382
autogenes	2951
autogrid	16610
autolog	10128
automappa	2901
autometa	18486
aviary	26414
avro	9607
avro-cwl	12638
avro-python2	30421
avro-python3	70215
awscli	34016
axe-demultiplexer	507
axiome	6932
azure-cli	9282
b2b-utils	6156
b2btools	17304
ba3	66
babappalign	1996
bacgwasim	6597
back_to_sequences	40
backports.csv	10825
backports.unittest_mock	16085
backspinpy	8211
bacpage	2451
bacphlip	4223
bacprune	394
bactopia	239192
bactopia-assembler	8883
bactopia-gather	11092
bactopia-py	24521
bactopia-qc	8199
bactopia-sketcher	6791
bactopia-teton	9753
