package	total
10x_bamtofastq	6606
2pg_cartesian	10688
3d-dna	3309
3seq	9146
a-liner	78
a3partitioner	652
a5-miseq	8147
aacon	1212
aakomp	237
aardvark	7972
aastk	99
abacas	5126
abacat	3066
abawaca	10420
abeona	88217
abismal	18695
abnumber	159117
abpoa	73049
abra2	20900
abricate	137545
abritamr	33564
abromics_galaxy_json_extractor	20232
abruijn	5903
absense	753
abundancebin	200262
abyss	670273
abyss-k128	14451
ac	5445
ac-diamond	7794
accusnv	639
acdc	1643
acedrg	9873
aci	2774
acms	1383
actc	6532
adam	61650
adapt	15944
adapterremoval	191811
adapterremovalfixprefix	16152
adas	950
addeam	331
addrg	23121
admixtools	29709
admixture	24224
adpred	17579
advntr	69266
aegean	5113
aenum	17854
aeon	4125
afpdb	2508
afplot	8735
afquery	29
afragmenter	845
afterqc	14083
afwdist	763
agat	89517
agc	15599
age-metasv	18955
agfusion	28606
agg	13352
agora	20
agouti	6478
agrvate	9848
agtools	876
airr	27704
akgwas	30
akt	20867
albatradis	39432
alcor	7722
alder	7568
ale	11984
ale-core	3653
alen	2656
aletsch	18952
alevin-fry	54129
alfa	3456
alfred	182024
aliceasm	3785
alientrimmer	420
align_it	21072
align_trim	1105
aligncov	1500
alignlib-lite	52723
alignment	3136
alignoth	75449
alignstats	38311
aliview	2050
allegro	15859
allelecodes	116
alleleflux	196
allhic	1804
allo	4284
alloshp	1359
alnstats	162
alpaqa-bio	33
alphabase	59
alphafetcher	73
alphafill	761
alphagenome	328
alpharaw	58
alphatims	109
altair-mf	2538
altamisa	58137
altex-be	503
alv	13578
amalgkit	1115
amap	5839
amaranth-assembler	1126
amas	8696
amdirt	12634
amiga	2142
aminoextract	5572
amira	1404
amos	14644
ampcombi	15536
ampd-up	437
amplici	1277
amplicon_coverage_plot	13935
ampliconclassifier	7352
ampliconsplitter	445
ampliconsuite	17629
amplicontyper	1317
amplify	14931
ampligone	15023
amplirust	799
amplisim	2183
amptk	56880
amrfior	486
amulety	1826
amused	6669
anadama2	8058
ananse	35977
anansescanpy	19493
anansnake	1819
anarci	261277
ancestry_hmm	3196
ancestry_hmm-s	5490
anchorwave	17714
andi	23154
anglerfish	10453
angsd	51752
aniclustermap	10702
anise_basil	16217
anndata	80570
anndata2ri	47592
annembed	12705
annonars	82602
annorefine	1102
annosine2	8039
annotsv	15996
annotwg	1986
anospp-analysis	3924
ansible	9642
ant	15954
antarna	5850
antismash	65176
antismash-lite	10862
anvio	82293
anvio-minimal	45990
any2fasta	68315
aodp	6087
aoptk	373
aplanat	57160
apoc	7950
apollo	43106
appspam	12256
aprfinder	8147
apscale	7228
apt-probeset-summarize	7083
aptardi	2946
apu-label-propagation	1979
apybiomart	68
aquamis	19184
aquila	3188
aquila_stlfr	21043
aquila_sv	2887
aquila_umap	3280
aquilasv	11642
aragorn	185871
arb-bio	12823
arb-bio-devel	9499
arb-bio-tools	70655
arborator	2677
arboreto	14401
arborist	80
arcade	356
arcas-hla	24242
archer	3191
architeuthis	4631
arcs	36543
arcsv	1576
arem	6915
argh	25066
argnorm	3929
argo	4767
argparse	31957
argparse-tui	130
argparse2tool	3000
args_oap	10242
argutils	10189
aria2	425369
ariba	115271
array-as-vcf	8280
arriba	135244
art	120048
art_modern	16312
art_modern-openmpi	7430
artemis	34924
artex	418
artic	43939
artic-porechop	25652
artic-tools	53299
arvados-cli	5064
arvados-cwl-runner	187057
arvados-python-client	222563
ascat	27700
asciigenome	68579
asgal	2457
ashlar	6764
ashleys-qc	6954
askocli	42737
asn2gb	7658
aspera-cli	8462
asqcan	12015
assemblerflow	18762
assembly-scan	22710
assembly-stats	37862
assembly_finder	17643
assembly_uploader	333
assemblycomparator2	14995
assemblytics	8432
assemblyutility	10397
astalavista	20783
aster	29378
astral-tree	5388
atac	17954
atactk	12135
ataqv	49596
