package	total
10x_bamtofastq	5874
2pg_cartesian	10139
3d-dna	3132
3seq	8337
a3partitioner	395
a5-miseq	7796
aacon	989
aardvark	1056
abacas	4577
abacat	2867
abawaca	9521
abeona	85711
abismal	16451
abnumber	117256
abpoa	65594
abra2	20303
abricate	123552
abritamr	32081
abromics_galaxy_json_extractor	17551
abruijn	5843
absense	511
abundancebin	169916
abyss	577414
abyss-k128	13959
ac	5166
ac-diamond	7447
accusnv	310
acdc	1523
aci	2163
acms	1055
actc	5750
adam	58276
adapt	15235
adapterremoval	188694
adapterremovalfixprefix	15488
adas	557
addeam	130
addrg	21892
admixtools	27953
admixture	21108
adpred	16465
advntr	66765
aegean	4726
aenum	17361
aeon	3735
afpdb	1780
afplot	8445
afragmenter	451
afterqc	13536
afwdist	179
agat	80414
agc	13346
age-metasv	18387
agfusion	27132
agg	12869
agouti	5916
agrvate	9106
agtools	435
airr	25264
akt	18553
albatradis	34527
alcor	5211
alder	7184
ale	11609
ale-core	3272
alen	1090
aletsch	17050
alevin-fry	48688
alfa	3246
alfred	164784
aliceasm	1722
alientrimmer	217
align_it	20124
align_trim	386
aligncov	1284
alignlib-lite	50494
alignment	2931
alignoth	47290
alignstats	36228
aliview	1077
allegro	14164
allelecodes	60
allhic	1197
allo	3457
alloshp	412
alphafill	195
altair-mf	2307
altamisa	44648
altex-be	83
alv	12403
amalgkit	400
amap	5645
amas	7577
amdirt	10711
amiga	1359
aminoextract	4955
amira	643
amos	14255
ampcombi	13600
ampd-up	355
amplici	917
amplicon_coverage_plot	12784
ampliconclassifier	6875
ampliconsplitter	205
ampliconsuite	14920
amplicontyper	800
amplify	14255
ampligone	13523
amplisim	1839
amptk	54849
amrfior	39
amulety	1094
amused	6441
anadama2	7451
ananse	33749
anansescanpy	19115
anansnake	1749
anarci	175906
ancestry_hmm	2870
ancestry_hmm-s	5128
anchorwave	16435
andi	22321
anglerfish	9299
angsd	48279
aniclustermap	9380
anise_basil	14594
anndata	75907
anndata2ri	43152
annembed	8534
annonars	71234
annosine2	6469
annotsv	13355
annotwg	1925
anospp-analysis	3708
ansible	9522
ant	15477
antarna	5659
antismash	59242
antismash-lite	9588
anvio	80054
anvio-minimal	44264
any2fasta	57789
aodp	5677
aplanat	54932
apoc	7705
apollo	41896
appspam	11516
aprfinder	7435
apscale	6363
apt-probeset-summarize	6687
aptardi	2759
apu-label-propagation	1528
aquamis	17892
aquila	3072
aquila_stlfr	19885
aquila_sv	2705
aquila_umap	3181
aquilasv	10892
aragorn	165229
arb-bio	12329
arb-bio-devel	9089
arb-bio-tools	69661
arborator	1687
arboreto	11795
arcas-hla	23213
archer	3138
architeuthis	3099
arcs	33247
arcsv	1361
arem	6643
argh	24728
argnorm	3405
argo	3383
argparse	30973
argparse-tui	84
argparse2tool	2921
args_oap	9207
argutils	9847
aria2	324739
ariba	108141
array-as-vcf	7728
arriba	132137
art	89557
art_modern	2673
artemis	33847
artex	285
artic	36808
artic-porechop	23729
artic-tools	50612
arvados-cli	5031
arvados-cwl-runner	181258
arvados-python-client	211210
ascat	26097
asciigenome	65904
asgal	2189
ashlar	5873
ashleys-qc	6631
askocli	41407
asn2gb	7281
aspera-cli	6029
asqcan	11851
assemblerflow	18258
assembly-scan	21637
assembly-stats	34377
assembly_finder	15477
assembly_uploader	24
assemblycomparator2	13335
assemblytics	8069
assemblyutility	9635
astalavista	20166
aster	21595
astral-tree	4610
atac	11926
atactk	11511
ataqv	45025
athena_meta	9887
atlas	6698
atlas-data-import	19101
atlas-fastq-provider	14033
atlas-gene-annotation-manipulation	9015
atlas-metadata-validator	23435
atol-bpa-datamapper	1817
atol-genome-launcher	21
atol-qc-raw-ont	247
atol-qc-raw-shortread	202
atropos	129596
attotree	5768
augur	264169
augustus	527981
auriclass	5026
auspice	117646
authentict	3903
autobigs-cli	1572
autobigs-engine	1203
autocycler	3216
autodock	7669
autodock-vina	40052
autogenes	2721
autogrid	16006
autolog	9772
automappa	2457
autometa	16504
aviary	22351
avro	9418
avro-cwl	11913
avro-python2	29211
avro-python3	68947
awscli	33799
axe-demultiplexer	225
axiome	6612
azure-cli	9028
b2b-utils	5194
b2btools	6143
bacgwasim	6439
backports.csv	10424
backports.unittest_mock	15597
backspinpy	7829
bacpage	1930
bacphlip	3816
bactopia	200213
bactopia-assembler	8269
bactopia-gather	9555
bactopia-py	20331
bactopia-qc	6929
bactopia-sketcher	5774
bactopia-teton	7870
bactopia-variants	4148
baczy	120
badread	10758
baitfisher	8253
bakdrive	2601
bakrep-cli	302
bakta	98863
baktfold	20
bali-phy	7722
balrog	15392
baltic	11090
bam-readcount	56416
bam2fasta	27064
bam2fastx	22564
bam2plot	672
bamaddrg	4745
bamaligncleaner	5387
bambamc	15618
bamclipper	16710
bamcmp	5725
bamdam	256
bamdash	7382
bamhash	18258
bamkit	6943
bamm	12625
bamr	2673
bamread	80615
bamrescue	296
bamscale	15034
bamslice	238
bamsnap	8496
bamstats	2229
bamsurgeon	1097
bamtocov	31804
bamtools	517350
bamutil	50742
bandage	19313
bandage_ng	4350
bandwagon	142
banner	5797
barcode-validator	1226
barcode_splitter	7889
barcodeforge	435
baredsc	7530
barriers	15083
barrnap	167515
barrnap-python	7787
barseqcount	4978
bart	2033
basenji	9903
basic	47580
batch_brb	7229
bats	8892
batvi	7366
bax2bam	14830
bayesase	5545
bayescan	8470
bayescode	8403
bayestyper	4424
baypass	2397
bazam	5989
bbknn	93739
bbmap	1584789
bbmapy	224
bbmix	648
bcalm	27175
bcbio-gff	234930
bcbio-nextgen	399143
bcbio-nextgen-vm	98386
bcbio-prioritize	47256
bcbio-rnaseq	38409
bcbio-variation	19496
bcbio-variation-recall	60739
bcbio_monitor	12712
bcbiogff	43445
bcbreport	74960
bcftools	3419344
bcftools-gtc2vcf-plugin	9258
bcftools-liftover-plugin	423
bcftools-snvphyl-plugin	23765
bcgtree	535
bcl2fastq-nextseq	19130
bcool	5792
bcov	8032
bctools	12689
bd2k-python-lib	56429
beacon2-import	6325
beacon2-ri-tools	1492
beagle	39795
beagle-lib	55593
beamspy	4442
beast	44331
beast2	38861
beav	12365
bed2gff	3289
bed2gtf	2627
bedgovcf	2316
bedops	220311
bedparse	3741
bedtk	6439
bedtools	3026169
beem-bio	190
behst	80306
bel-resources	7696
bellavista	260
bellerophon	2346
bellmans-gapc	31716
berokka	14938
besst	22204
bfc	15316
bftools	8049
bg	1775
bgen-cpp	327
bgreat	6353
bgt	13472
bialign	7218
biasaway	34249
bibliospec	5584
bicseq2-norm	6452
bicseq2-seg	6485
bifidoannotator	94
bifrost	33162
bifrost-httr	955
bigscape	10849
bigsi	2443
bigslice	846
bigtools	7937
bigwig-nim	117
bin2cell	71
binchicken	9140
bindash	10342
bindashtree	606
binette	6621
binlorry	2976
binning_refiner	3925
binny	1147
binsanity	54854
binspreader	1960
bio	13757
bio-ripser	225
bio-ting	7772
bio-unicorn	304
bio-vcf	26962
bio2zarr	329
bio_assembly_refinement	23495
bio_hansel	85925
bioawk	132951
biobambam	116522
biobasehttptools	5635
biobb_adapters	16562
biobb_amber	20433
biobb_analysis	85984
biobb_chemistry	48092
biobb_cmip	26877
biobb_common	66640
biobb_cp2k	13576
biobb_dna	24888
biobb_flexdyn	10916
biobb_flexserv	10804
biobb_godmd	10809
biobb_gromacs	13041
biobb_haddock	2110
biobb_io	56536
biobb_md	42427
biobb_mem	6541
biobb_ml	25647
biobb_model	63024
biobb_morph	593
biobb_pdb_tools	3859
biobb_pmx	36960
biobb_pytorch	2683
biobb_remote	2715
biobb_structure_checking	63680
biobb_structure_manager	16991
biobb_structure_utils	50073
biobb_vs	27851
biobb_wf_mutations	5256
bioblend	118067
biobloomtools	4293
biobox_add_taxid	3225
biocamlib	1004
biocantor	3156
biocode	9832
biocommons.seqrepo	13003
bioconda-repodata-patches	313303
bioconda-utils	263461
bioconda2biocontainer	15054
bioconductor-a4	23940
bioconductor-a4base	35109
bioconductor-a4classif	22779
bioconductor-a4core	40198
bioconductor-a4preproc	39189
bioconductor-a4reporting	34374
bioconductor-abadata	28429
bioconductor-abaenrichment	37540
bioconductor-abarray	23932
bioconductor-abseqr	23817
bioconductor-absseq	41781
bioconductor-acde	43220
bioconductor-ace	24253
bioconductor-acgh	50183
bioconductor-acme	50498
bioconductor-adacgh2	27263
bioconductor-adam	28452
bioconductor-adamgui	21891
bioconductor-adapt	254
bioconductor-adaptest	9514
bioconductor-adductdata	21310
bioconductor-adductomicsr	20639
bioconductor-adimpute	12800
bioconductor-adme16cod.db	5334
bioconductor-adsplit	49040
bioconductor-adverscarial	1446
bioconductor-affixcan	24044
bioconductor-affxparser	60034
bioconductor-affy	112070
bioconductor-affycomp	41096
bioconductor-affycompatible	35664
bioconductor-affycompdata	24185
bioconductor-affycontam	38222
bioconductor-affycoretools	32699
bioconductor-affydata	44104
bioconductor-affyexpress	30585
bioconductor-affyhgu133a2expr	26854
bioconductor-affyhgu133aexpr	22612
bioconductor-affyhgu133plus2expr	26970
bioconductor-affyilm	37545
bioconductor-affyio	118979
bioconductor-affylmgui	22474
bioconductor-affymetrixdatatestfiles	27584
bioconductor-affymoe4302expr	27055
bioconductor-affypara	13922
bioconductor-affypdnn	25696
bioconductor-affyplm	45092
bioconductor-affyqcreport	14240
bioconductor-affyrnadegradation	40563
bioconductor-ag.db	7672
bioconductor-agcdf	5228
bioconductor-agdex	40827
bioconductor-aggregatebiovar	12958
bioconductor-agilp	38563
bioconductor-agimicrorna	23772
bioconductor-agprobe	5575
bioconductor-ahcytobands	7461
bioconductor-ahensdbs	21348
bioconductor-ahlrbasedbs	9228
bioconductor-ahmassbank	2807
bioconductor-ahmeshdbs	9902
bioconductor-ahpathbankdbs	3699
bioconductor-ahpubmeddbs	10151
bioconductor-ahwikipathwaysdbs	3758
bioconductor-aims	44572
bioconductor-airpart	9953
bioconductor-airway	25395
bioconductor-alabaster	2814
bioconductor-alabaster.base	4020
bioconductor-alabaster.bumpy	2594
bioconductor-alabaster.files	1423
bioconductor-alabaster.mae	2835
bioconductor-alabaster.matrix	4008
bioconductor-alabaster.ranges	3604
bioconductor-alabaster.sce	2991
bioconductor-alabaster.schemas	3855
bioconductor-alabaster.se	3544
bioconductor-alabaster.spatial	2686
bioconductor-alabaster.string	2857
bioconductor-alabaster.vcf	2819
bioconductor-aldex2	47199
bioconductor-alevinqc	34109
bioconductor-all	56693
bioconductor-allelicimbalance	23056
bioconductor-allenpvc	6467
bioconductor-allmll	21762
bioconductor-alphabeta	18611
bioconductor-alphamissense.v2023.hg19	1125
bioconductor-alphamissense.v2023.hg38	1125
bioconductor-alphamissenser	366
bioconductor-alpine	45534
bioconductor-alpinedata	22472
bioconductor-alps	11368
bioconductor-alpsnmr	10031
bioconductor-alsace	19593
bioconductor-altcdfenvs	33176
bioconductor-alternativesplicingevents.hg19	7394
bioconductor-alternativesplicingevents.hg38	8453
bioconductor-amaretto	25115
bioconductor-amountain	51803
bioconductor-ampaffyexample	21279
bioconductor-amplican	30917
bioconductor-ampliqueso	2878
bioconductor-analysispageserver	17272
bioconductor-anamir	4558
bioconductor-anaquin	20760
bioconductor-ancombc	171209
bioconductor-aneufinder	32005
bioconductor-aneufinderdata	28166
bioconductor-anf	19087
bioconductor-animalcules	17764
bioconductor-annaffy	42185
bioconductor-annmap	41426
bioconductor-annotate	536785
bioconductor-annotationdbi	760844
bioconductor-annotationfilter	124626
bioconductor-annotationforge	70045
bioconductor-annotationfuncs	32303
bioconductor-annotationhub	124341
bioconductor-annotationhubdata	37211
bioconductor-annotationtools	40314
bioconductor-annotatr	29669
bioconductor-anopheles.db0	19816
bioconductor-anota	39717
bioconductor-anota2seq	23932
bioconductor-antiprofiles	40733
bioconductor-antiprofilesdata	26174
bioconductor-anvil	16288
bioconductor-anvilaz	360
bioconductor-anvilbase	298
bioconductor-anvilbilling	14226
bioconductor-anvilgcp	396
bioconductor-anvilpublish	12786
bioconductor-anvilworkflow	2221
bioconductor-apalyzer	14937
bioconductor-apcomplex	33363
bioconductor-apeglm	349593
bioconductor-apl	2542
bioconductor-appreci8r	18317
bioconductor-arabidopsis.db0	24521
bioconductor-aracne.networks	24133
bioconductor-aroma.light	74558
bioconductor-arrayexpress	37861
bioconductor-arrayexpresshts	22279
bioconductor-arraymvout	23062
bioconductor-arrayquality	44611
bioconductor-arrayqualitymetrics	34265
bioconductor-arraytools	30815
bioconductor-arraytv	11193
bioconductor-arrmdata	35330
bioconductor-arrmnormalization	34370
bioconductor-artms	29137
bioconductor-asafe	39418
bioconductor-aseb	51333
bioconductor-asgsca	41481
bioconductor-ashkenazimsonchr21	26645
bioconductor-asics	22307
bioconductor-asicsdata	21221
bioconductor-aspediafi	15082
bioconductor-aspli	38756
bioconductor-assessorf	24034
bioconductor-assessorfdata	21048
bioconductor-asset	23099
bioconductor-assign	21881
bioconductor-assorthead	10075
bioconductor-asurat	5260
bioconductor-ataccogaps	4253
bioconductor-atacseqqc	40698
bioconductor-atacseqtfea	4670
bioconductor-atena	7406
bioconductor-ath1121501.db	7665
bioconductor-ath1121501cdf	5365
bioconductor-ath1121501frmavecs	352
bioconductor-ath1121501probe	5272
bioconductor-atlasrdf	11798
bioconductor-atsnp	23902
bioconductor-attract	22910
bioconductor-aucell	31782
bioconductor-autonomics	9221
bioconductor-autotuner	13955
bioconductor-awfisher	22845
bioconductor-awst	9689
bioconductor-baalchip	36734
bioconductor-bac	45727
bioconductor-bacon	58546
bioconductor-bader	54428
bioconductor-badregionfinder	38312
bioconductor-bags	32588
bioconductor-ballgown	52353
bioconductor-bambu	33575
bioconductor-bamsignals	52648
bioconductor-bandits	27886
bioconductor-bandle	5105
bioconductor-banocc	40739
bioconductor-barcodetrackr	10074
bioconductor-barley1cdf	5227
bioconductor-barley1probe	5149
bioconductor-basecallqc	33620
bioconductor-basespacer	41029
bioconductor-basic4cseq	46956
bioconductor-basics	35167
bioconductor-basicstan	5237
bioconductor-basicstarrseq	22026
bioconductor-basilisk	30766
bioconductor-basilisk.utils	28822
bioconductor-batchelor	45768
bioconductor-batchqc	33156
bioconductor-bayesknockdown	22233
bioconductor-bayespeak	36578
bioconductor-bayesspace	17153
bioconductor-baynorm	29131
bioconductor-bayseq	40607
bioconductor-bbcanalyzer	41685
bioconductor-bcellviper	24471
bioconductor-bcrank	50274
bioconductor-bcseq	32856
bioconductor-bdmmacorrect	30584
bioconductor-beachmat	519281
bioconductor-beachmat.hdf5	1216
bioconductor-beadarray	49458
bioconductor-beadarrayexampledata	21219
bioconductor-beadarraysnp	41104
bioconductor-beadarrayusecases	23788
bioconductor-beaddatapackr	52261
bioconductor-beadsorted.saliva.epic	7881
bioconductor-bearscc	23582
bioconductor-beat	43119
bioconductor-beclear	46935
bioconductor-beer	2797
bioconductor-benchdamic	5805
bioconductor-benchmarkfdrdata2019	18612
bioconductor-beta7	24502
bioconductor-betahmm	366
bioconductor-bettr	134
bioconductor-bg2	1984
bioconductor-bgafun	28976
bioconductor-bgeecall	18172
bioconductor-bgeedb	41031
bioconductor-bgmix	46397
bioconductor-bgx	23709
bioconductor-bhc	48622
bioconductor-bicare	49630
bioconductor-bifet	23962
bioconductor-biggr	10010
bioconductor-bigmelon	23432
bioconductor-bigmemoryextras	11984
bioconductor-bigpint	20064
bioconductor-bindingsitefinder	7048
bioconductor-bioassayr	29140
bioconductor-biobase	1648326
bioconductor-biobroom	21436
bioconductor-biobtreer	14979
bioconductor-biocancer	21432
bioconductor-biocartaimage	685
bioconductor-biocbaseutils	168943
bioconductor-biocbook	866
bioconductor-bioccasestudies	14579
bioconductor-bioccheck	27090
bioconductor-biocdockermanager	16841
bioconductor-biocfhir	4758
bioconductor-biocfilecache	258298
bioconductor-biocgenerics	1707050
bioconductor-biocgraph	34306
bioconductor-biochail	1252
bioconductor-biochubsshiny	2823
bioconductor-biocinstaller	87231
bioconductor-biocio	232671
bioconductor-biocneighbors	457652
bioconductor-bioconcotk	21681
bioconductor-biocor	22764
bioconductor-biocparallel	1505039
bioconductor-biocpkgtools	24322
bioconductor-biocroxytest	368
bioconductor-biocset	15729
bioconductor-biocsingular	454924
bioconductor-biocsklearn	33963
bioconductor-biocstyle	84564
bioconductor-biocthis	14520
bioconductor-biocversion	78711
bioconductor-biocviews	60821
bioconductor-biocworkflowtools	41089
bioconductor-biodb	13771
bioconductor-biodbchebi	7272
bioconductor-biodbexpasy	4389
bioconductor-biodbhmdb	11480
bioconductor-biodbkegg	6367
bioconductor-biodblipidmaps	4749
bioconductor-biodbmirbase	4469
bioconductor-biodbncbi	4628
bioconductor-biodbnci	4995
bioconductor-biodbuniprot	6561
bioconductor-biodist	41116
bioconductor-bioga	383
bioconductor-bioimagedbs	11689
bioconductor-biomart	333123
bioconductor-biomartgogenesets	1189
bioconductor-biomformat	238573
bioconductor-biomm	19795
bioconductor-biomvcclass	33491
bioconductor-biomvrcns	30249
bioconductor-bionar	4191
bioconductor-bionero	9189
bioconductor-bionet	45957
bioconductor-bionetstat	25355
bioconductor-bioplex	7292
bioconductor-bioqc	45166
bioconductor-bioseqclass	10660
bioconductor-biosigner	60474
bioconductor-biostrings	1544649
bioconductor-biosvd	22218
bioconductor-biotip	17805
bioconductor-biotmle	23816
bioconductor-biotmledata	26561
bioconductor-biovizbase	120325
bioconductor-birewire	45292
bioconductor-birta	33717
bioconductor-birte	19028
bioconductor-biscuiteer	18571
bioconductor-biscuiteerdata	17692
bioconductor-biseq	39999
