package	total
10x_bamtofastq	5234
2pg_cartesian	9581
3d-dna	2936
3seq	7170
a3partitioner	219
a5-miseq	7536
aacon	852
abacas	4098
abacat	2755
abawaca	8562
abeona	83926
abismal	14786
abnumber	100330
abpoa	61456
abra2	19570
abricate	111943
abritamr	30708
abromics_galaxy_json_extractor	15995
abruijn	5748
absense	346
abundancebin	149487
abyss	312285
abyss-k128	13564
ac	4812
ac-diamond	7011
acdc	1408
aci	1824
acms	785
actc	5244
adam	56185
adapt	14701
adapterremoval	186174
adapterremovalfixprefix	14900
adas	308
addrg	20642
admixtools	26232
admixture	18792
adpred	15799
advntr	63794
aegean	4360
aenum	16910
aeon	3349
afpdb	1296
afplot	8087
afragmenter	111
afterqc	13102
agat	73833
agc	11812
age-metasv	17741
agfusion	25975
agg	12506
agouti	5587
agrvate	8554
airr	23398
akt	17200
albatradis	31864
alcor	4368
alder	6676
ale	11247
ale-core	2959
alen	654
aletsch	15533
alevin-fry	45707
alfa	3132
alfred	123235
aliceasm	259
alientrimmer	90
align_it	19230
aligncov	1170
alignlib-lite	47678
alignment	2813
alignoth	40542
alignstats	34735
aliview	394
allegro	13172
allhic	753
allo	2947
altair-mf	2005
altamisa	30293
alv	11789
amalgkit	88
amap	5385
amas	6847
amdirt	9599
amiga	682
aminoextract	4519
amira	61
amos	13651
ampcombi	12322
ampd-up	238
amplici	632
amplicon_coverage_plot	12119
ampliconclassifier	6560
ampliconsuite	12824
amplicontyper	631
amplify	13492
ampligone	12608
amplisim	1534
amptk	53040
amulety	310
amused	6183
anadama2	7092
ananse	32325
anansescanpy	18623
anansnake	1652
anarci	136982
ancestry_hmm	2585
ancestry_hmm-s	4653
anchorwave	15300
andi	21533
anglerfish	8594
angsd	45622
aniclustermap	8500
anise_basil	12518
anndata	72517
anndata2ri	39620
annembed	6159
annonars	64523
annosine2	4819
annotsv	11365
annotwg	1838
anospp-analysis	3421
ansible	9464
ant	15109
antarna	5543
antismash	54727
antismash-lite	8754
anvio	78047
anvio-minimal	43000
any2fasta	50865
aodp	5389
aplanat	53963
apoc	7367
apollo	40847
appspam	10960
aprfinder	6926
apscale	5367
apt-probeset-summarize	6306
aptardi	2651
apu-label-propagation	1095
aquamis	17109
aquila	2952
aquila_stlfr	19185
aquila_sv	2605
aquila_umap	3054
aquilasv	10451
aragorn	145632
arb-bio	11810
arb-bio-devel	8678
arb-bio-tools	68623
arborator	1086
arboreto	9853
arcas-hla	22029
archer	3063
architeuthis	2521
arcs	30935
arcsv	1237
arem	6422
argh	24460
argnorm	2752
argo	2513
