package	total
10x_bamtofastq	5235
2pg_cartesian	9582
3d-dna	2940
3seq	7171
a3partitioner	221
a5-miseq	7538
aacon	853
abacas	4122
abacat	2756
abawaca	8562
abeona	83927
abismal	14786
abnumber	100601
abpoa	61466
abra2	19582
abricate	112211
abritamr	30753
abromics_galaxy_json_extractor	16010
abruijn	5748
absense	348
abundancebin	149777
abyss	318550
abyss-k128	13564
ac	4812
ac-diamond	7011
acdc	1408
aci	1826
acms	785
actc	5244
adam	56203
adapt	14708
adapterremoval	186220
adapterremovalfixprefix	14920
adas	308
addrg	20642
admixtools	26234
admixture	18851
adpred	15806
advntr	63796
aegean	4360
aenum	16910
aeon	3349
afpdb	1299
afplot	8088
afragmenter	112
afterqc	13104
agat	74156
agc	11826
age-metasv	17741
agfusion	25983
agg	12506
agouti	5590
agrvate	8581
airr	23426
akt	17201
albatradis	31864
alcor	4368
alder	6676
ale	11274
ale-core	2962
alen	655
aletsch	15533
alevin-fry	45732
alfa	3133
alfred	124110
aliceasm	259
alientrimmer	91
align_it	19231
aligncov	1171
alignlib-lite	47699
alignment	2815
alignoth	40549
alignstats	34736
aliview	406
allegro	13172
allhic	754
allo	2961
altair-mf	2005
altamisa	30621
alv	11794
amalgkit	95
amap	5385
amas	6856
amdirt	9610
amiga	682
aminoextract	4525
amira	66
amos	13656
ampcombi	12413
ampd-up	240
amplici	632
amplicon_coverage_plot	12126
ampliconclassifier	6565
ampliconsuite	12844
amplicontyper	635
amplify	13521
ampligone	12616
amplisim	1534
amptk	53054
amulety	431
amused	6185
anadama2	7095
ananse	32343
anansescanpy	18635
anansnake	1654
anarci	137463
ancestry_hmm	2585
ancestry_hmm-s	4653
anchorwave	15313
andi	21533
anglerfish	8602
angsd	45723
aniclustermap	8512
anise_basil	12518
anndata	72570
anndata2ri	39694
annembed	6160
annonars	64523
annosine2	4862
annotsv	11397
annotwg	1840
anospp-analysis	3425
ansible	9464
ant	15111
antarna	5543
antismash	54856
antismash-lite	8763
anvio	78063
anvio-minimal	43016
any2fasta	51060
aodp	5389
aplanat	53985
apoc	7367
apollo	40866
appspam	10960
aprfinder	6926
apscale	5374
apt-probeset-summarize	6308
aptardi	2652
apu-label-propagation	1095
aquamis	17116
aquila	2953
aquila_stlfr	19193
aquila_sv	2606
aquila_umap	3057
aquilasv	10455
aragorn	146064
arb-bio	11810
arb-bio-devel	8681
arb-bio-tools	68630
arborator	1093
arboreto	9891
arcas-hla	22088
archer	3063
architeuthis	2522
arcs	30959
arcsv	1238
arem	6423
argh	24461
argnorm	2784
argo	2520
argparse	29836
argparse2tool	2817
args_oap	8514
argutils	9447
aria2	213696
ariba	103228
array-as-vcf	7395
arriba	40561
art	58516
artemis	32650
artex	149
artic	32361
artic-porechop	21281
artic-tools	48700
arvados-cli	4966
arvados-cwl-runner	176917
arvados-python-client	203805
ascat	24620
asciigenome	58682
asgal	1963
ashlar	5331
ashleys-qc	6530
askocli	40118
asn2gb	6983
aspera-cli	4427
asqcan	11625
assemblerflow	17691
assembly-scan	20576
assembly-stats	31466
assembly_finder	13745
assemblycomparator2	12158
assemblytics	7745
assemblyutility	8541
astalavista	19722
aster	15736
astral-tree	4097
atac	9268
atactk	10939
ataqv	39988
athena_meta	9588
atlas	4990
atlas-data-import	18325
atlas-fastq-provider	13304
atlas-gene-annotation-manipulation	8484
atlas-metadata-validator	23037
atol-bpa-datamapper	328
atropos	122989
attotree	5120
augur	242286
augustus	327216
auriclass	4532
auspice	100822
authentict	3538
autobigs-cli	854
autobigs-engine	773
autocycler	606
autodock	6654
autodock-vina	37619
autogenes	2593
autogrid	15350
autolog	9520
automappa	2208
autometa	15522
aviary	20367
avro	9248
avro-cwl	11421
avro-python2	28315
avro-python3	68065
awscli	33532
axiome	6386
azure-cli	8870
b2b-utils	4682
b2btools	3935
bacgwasim	6262
backports.csv	10124
backports.unittest_mock	15162
backspinpy	7533
bacpage	1661
bacphlip	3604
bactopia	148030
bactopia-assembler	7665
bactopia-gather	8711
bactopia-py	18021
bactopia-qc	6145
bactopia-sketcher	5154
bactopia-teton	6822
bactopia-variants	3798
baczy	58
badread	9913
baitfisher	7406
bakdrive	2482
bakrep-cli	41
bakta	91126
bali-phy	6704
balrog	14223
baltic	10178
bam-readcount	54297
bam2fasta	26521
bam2fastx	21411
bam2plot	440
bamaddrg	4507
bamaligncleaner	5031
bambamc	14498
bamclipper	16419
bamcmp	4994
bamdash	6071
bamhash	16856
bamkit	6411
bamm	10834
bamr	2565
bamread	72892
bamscale	14275
bamsnap	8294
bamstats	2007
bamsurgeon	750
bamtocov	30609
bamtools	428084
bamutil	48704
bandage	16930
bandage_ng	3537
banner	5554
barcode-validator	133
barcode_splitter	7736
baredsc	7088
barriers	14309
barrnap	153392
barrnap-python	7492
barseqcount	4662
bart	1909
basenji	9560
basic	47076
batch_brb	6762
bats	8675
batvi	6897
bax2bam	14293
bayesase	5313
bayescan	7991
bayescode	7676
bayestyper	4038
baypass	1894
bazam	5855
bbknn	81835
bbmap	953339
bbmapy	41
bbmix	515
bcalm	25647
bcbio-gff	164190
bcbio-nextgen	384519
bcbio-nextgen-vm	93134
bcbio-prioritize	46320
bcbio-rnaseq	37535
bcbio-variation	19118
bcbio-variation-recall	59826
bcbio_monitor	12324
bcbiogff	42309
bcbreport	73271
bcftools	2992842
bcftools-gtc2vcf-plugin	8414
bcftools-liftover-plugin	148
bcftools-snvphyl-plugin	23184
bcgtree	467
bcl2fastq-nextseq	18531
bcool	5530
bcov	7148
bctools	12454
bd2k-python-lib	54776
beacon2-import	5320
beacon2-ri-tools	1304
beagle	36660
beagle-lib	51740
beamspy	4197
beast	42507
beast2	32470
beav	11538
bed2gff	2807
bed2gtf	2117
bedgovcf	2008
bedops	206007
bedparse	3533
bedtk	5196
bedtools	2600633
behst	78112
bel-resources	7261
bellavista	84
bellerophon	2247
bellmans-gapc	29870
berokka	14467
besst	21436
bfc	13879
bftools	7374
bg	1722
bgreat	5903
bgt	12816
bialign	6857
biasaway	32922
bibliospec	5470
bicseq2-norm	5984
bicseq2-seg	6011
bifrost	30793
bigscape	9888
bigsi	2391
bigslice	614
bigtools	6096
binchicken	7186
bindash	8805
bindashtree	487
binette	5212
binlorry	2858
binning_refiner	3804
binny	1063
binsanity	52753
binspreader	1821
bio	3889
bio-ting	7642
bio-vcf	26674
bio2zarr	71
bio_assembly_refinement	22226
bio_hansel	83167
bioawk	88886
biobambam	114493
biobasehttptools	5507
biobb_adapters	15533
biobb_amber	19411
biobb_analysis	83032
biobb_chemistry	45032
biobb_cmip	25183
biobb_common	62002
biobb_cp2k	12876
biobb_dna	22972
biobb_flexdyn	9833
biobb_flexserv	9660
biobb_godmd	10103
biobb_gromacs	11635
biobb_haddock	1244
biobb_io	54419
biobb_md	41483
biobb_mem	3347
biobb_ml	24279
biobb_model	60178
biobb_morph	361
biobb_pdb_tools	3007
biobb_pmx	35603
biobb_pytorch	2306
biobb_remote	2609
biobb_structure_checking	61540
biobb_structure_manager	16363
biobb_structure_utils	47281
biobb_vs	25979
biobb_wf_mutations	5174
bioblend	115346
biobloomtools	3753
biobox_add_taxid	2409
biocamlib	859
biocantor	2845
biocode	7742
biocommons.seqrepo	12033
bioconda-repodata-patches	192855
bioconda-utils	253464
bioconda2biocontainer	14790
bioconductor-a4	22729
bioconductor-a4base	33766
bioconductor-a4classif	21863
bioconductor-a4core	38856
bioconductor-a4preproc	37961
bioconductor-a4reporting	33168
bioconductor-abadata	27741
bioconductor-abaenrichment	36558
bioconductor-abarray	22816
bioconductor-abseqr	22987
bioconductor-absseq	40274
bioconductor-acde	41671
bioconductor-ace	23282
bioconductor-acgh	48245
bioconductor-acme	48737
bioconductor-adacgh2	26108
bioconductor-adam	27115
bioconductor-adamgui	20848
bioconductor-adapt	189
bioconductor-adaptest	9355
bioconductor-adductdata	20255
bioconductor-adductomicsr	20020
bioconductor-adimpute	12231
bioconductor-adme16cod.db	4791
bioconductor-adsplit	47325
bioconductor-adverscarial	1227
bioconductor-affixcan	22944
bioconductor-affxparser	57508
bioconductor-affy	106523
bioconductor-affycomp	39697
bioconductor-affycompatible	34635
bioconductor-affycompdata	22967
bioconductor-affycontam	37085
bioconductor-affycoretools	31649
bioconductor-affydata	42459
bioconductor-affyexpress	29879
bioconductor-affyhgu133a2expr	25927
bioconductor-affyhgu133aexpr	21786
bioconductor-affyhgu133plus2expr	25673
bioconductor-affyilm	36356
bioconductor-affyio	113127
bioconductor-affylmgui	21663
bioconductor-affymetrixdatatestfiles	26259
bioconductor-affymoe4302expr	25690
bioconductor-affypara	13430
bioconductor-affypdnn	24953
bioconductor-affyplm	43317
bioconductor-affyqcreport	13671
bioconductor-affyrnadegradation	39009
bioconductor-ag.db	7154
bioconductor-agcdf	4740
bioconductor-agdex	39529
bioconductor-aggregatebiovar	12250
bioconductor-agilp	37233
bioconductor-agimicrorna	22879
bioconductor-agprobe	5052
bioconductor-ahcytobands	6948
bioconductor-ahensdbs	20883
bioconductor-ahlrbasedbs	8878
bioconductor-ahmassbank	2482
bioconductor-ahmeshdbs	9294
bioconductor-ahpathbankdbs	3364
bioconductor-ahpubmeddbs	9506
bioconductor-ahwikipathwaysdbs	3430
bioconductor-aims	42839
bioconductor-airpart	9338
bioconductor-airway	24083
